id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
2034,DE,2021-03-30,08:00:00,83435,Bad Reichenhall,Landratsamt,Demonstration,,BGL steht auf,https://www.bglstehtauf.de/,47.7391966,12.897421980401287,2021-03-30 20:14:43
2104,DE,2021-03-30,11:00:00,25746,Heide,Am Markt / Marktplatz,Event,,Ministerium für Menschenrechte,https://www.mfmr.de,54.1957506,9.0936867,2021-03-30 20:14:43
2105,DE,2021-03-30,17:00:00,25813,Husum,Am Markt / Marktplatz,Event,,Ministerium für Menschenrechte,https://www.mfmr.de,54.4853638,9.0538156,2021-03-30 20:14:43
2115,DE,2021-03-30,17:30:00,79108,Freiburg,Neues SC-Stadion / Flugplatz,Autokorso,,Abfahrt ca. 18:30 Uhr,https://zukunft-fr.de/termin/autokorso-demo/,47.9960901,7.8494005,2021-03-30 20:14:43
2045,DE,2021-03-30,18:00:00,90429,Nürnberg,Fürther Str. 77,Kundgebung,,unbekannt,,49.4511865,11.0541331,2021-03-30 20:14:43
2042,DE,2021-03-30,18:00:00,74906,Bad Rappenau,Rathausplatz,Kundgebung,,unbekannt,,49.22691665,8.996109170494744,2021-03-30 20:14:43
2087,DE,2021-03-30,18:30:00,73535,Schwäbisch Gmünd,Marktplatz,Kundgebung,,unbekannt,,48.7993555,9.7985533,2021-03-30 20:14:43
2106,DE,2021-03-31,11:00:00,25524,Itzehoe,Berliner Platz,Event,,Ministerium für Menschenrechte,https://www.mfmr.de,53.9223942,9.5193939,2021-03-30 20:14:43
2044,DE,2021-03-31,16:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str,Kundgebung,,Privat,,48.7784485,9.1800132,2021-03-30 20:14:43
2122,DE,2021-03-31,17:00:00,80634,München,Rotkreuzplatz,Kundgebung,,Open Mic Demo,https://openmic.onrender.com/,48.1528881,11.5323872,2021-03-30 20:14:43
2107,DE,2021-03-31,17:00:00,25335,Elmshorn,Holstenplatz,Event,,Ministerium für Menschenrechte,https://www.mfmr.de,53.7555429,9.6573551,2021-03-30 20:14:43
2091,DE,2021-03-31,17:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-03-30 20:14:43
2116,DE,2021-03-31,17:45:00,78549,Spaichingen,Marktplatz,Kundgebung,,Friede und Freiheit,https://t.me/friede_und_freiheit/4835,48.07541,8.736068,2021-03-30 20:14:43
1720,DE,2021-03-31,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1329988,8.9180211,2021-03-30 20:14:43
