id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
4188,DE,2021-09-25,11:00:00,24558,Henstedt-Ulzburg,Am Bahnbogen 2 / Höhe KFC,Schilderwald,,Corona Forum Henstedt Ulzburg,https://t.me/s/corona_forum_henstedt_ulzburg,53.7926888,9.9808134,2021-09-24 09:14:39
21262,DE,2021-09-25,11:30:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf,52.62254355,10.080800033509767,2021-09-24 09:14:39
4269,DE,2021-09-25,13:00:00,20359,Hamburg,Reeperbahn,Autokorso,,Freiheitsfahrer Hamburg,,53.5495212,9.961608,2021-09-24 09:14:39
4136,DE,2021-09-25,13:00:00,76530,Baden-Baden,Sophienstr. 1B,Kundgebung,,BI aufRECHT:FREIdenken,http://www.solidarnosch.de,48.7605952,8.2391366,2021-09-24 09:14:39
21252,DE,2021-09-25,14:00:00,70173,Stuttgart,Landtag,Aufzug,,Wir für unsere Kinder und Freiheit,,48.7786128,9.183477416459013,2021-09-24 09:14:39
21257,DE,2021-09-25,14:00:00,92421,Schwandorf,Unterer Marktplatz,Demonstration,,unbekannt,,49.3296022,12.1072358,2021-09-24 09:14:39
21253,DE,2021-09-25,14:00:00,64385,Reichelsheim,Ortseingang Aldi B 38,Zusammenkunft,,unbekannt,,49.7132438,8.8408466,2021-09-24 09:14:39
21263,DE,2021-09-25,14:00:00,26122,Oldenburg,Waffenplatz,Kundgebung,,Querdenken 441 - Oldenburg,https://querdenken441.de,53.1417344,8.2110291,2021-09-24 09:14:39
21271,DE,2021-09-25,14:00:00,56068,Koblenz,Zentralplatz / Forum,Mahnwache,,unbekannt,,50.3581683,7.5953303,2021-09-24 09:14:39
21265,DE,2021-09-25,14:30:00,30449,Hannover,Ritter-Brüning-Str. / Parking,Autokorso,,Autocorso Hannover,,52.3622397,9.7217429,2021-09-24 09:14:39
21274,DE,2021-09-25,15:00:00,40231,Düsseldorf,Jan-Wellem-Platz / Hofgartenstr.,Aufzug,,unbekannt,,51.2254018,6.7763137,2021-09-24 09:14:39
21277,DE,2021-09-25,15:00:00,44787,Bochum,Dr.-Ruer-Platz,Aufzug,,Querdenken 234 - Bochum,https://querdenken-234.de,51.4806562,7.2187339,2021-09-24 09:14:39
21272,DE,2021-09-25,15:00:00,86150,Augsburg,Königsplatz,Kundgebung,,unbekannt,,48.3652051,10.8948407,2021-09-24 09:14:39
21267,DE,2021-09-25,15:30:00,87600,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,,unbekannt,,47.8803788,10.622246,2021-09-24 09:14:39
21278,DE,2021-09-25,15:30:00,96052,Bamberg,Maximiliansplatz,Kundgebung,,Stayawake Bamberg,,49.8945086,10.8901062,2021-09-24 09:14:39
21279,DE,2021-09-25,16:00:00,96052,Bamberg,Maximiliansplatz,Spaziergang,,Stayawake Bamberg,,49.8945086,10.8901062,2021-09-24 09:14:39
4022,DE,2021-09-25,17:00:00,81373,München,Harras am Brunnen,Kundgebung,,UlliOma Family u. Friends,https://t.me/UlliOma_Muc,48.1371079,11.5753822,2021-09-24 09:14:39
21251,DE,2021-09-25,17:00:00,20149,Hamburg,Klosterstern,Aufzug,,unbekannt,,53.5817244,9.988591575787401,2021-09-24 09:14:39
21273,DE,2021-09-25,18:00:00,86150,Augsburg,Ulrichsplatz,Aufzug,,unbekannt,,48.3631112,10.9001256,2021-09-24 09:14:39
21266,DE,2021-09-26,10:45:00,75015,Bretten,Stadtpark / Alter Friedhof,Meditation,,unbekannt,,49.0364564,8.7072589,2021-09-24 09:14:39
4141,DE,2021-09-26,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.8623859,8.698405997774456,2021-09-24 09:14:39
21258,DE,2021-09-26,16:00:00,86150,Augsburg,Wittelsbacher Park,Kundgebung,,unbekannt,,48.3565114,10.8853887,2021-09-24 09:14:39
4274,DE,2021-09-27,17:30:00,33602,Bielefeld,Am alten Rathaus,Mahnwache,,Mahnwache BI  steht auf,,52.0212855,8.53507,2021-09-24 09:14:39
21256,DE,2021-09-27,18:00:00,92421,Schwandorf / Haselbach,Kirchawirt,Zusammenkunft,,unbekannt,,49.34289455,12.031008640905393,2021-09-24 09:14:39
