id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
68020,EU,2022-01-21,12:00:00,0,Dublin / Ireland,Mansion House,Aufzug,,RiseUp Eireann,https://t.me/riseupeireann/4416,,,2022-01-21 17:38:08
69890,DE,2022-01-21,14:00:00,50674,Köln,Am Dom /BlauGoldHaus,Kundgebung,,KoelnerFreiheit,https://t.me/KOELNERFREIHEIT,50.938361,6.959974,2022-01-21 17:38:08
69421,DE,2022-01-21,15:30:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2022-01-21 17:38:08
69875,DE,2022-01-21,16:00:00,84524,Neuötting,Rathaus,Spaziergang,,unbekannt,,48.2404126,12.6866818,2022-01-21 17:38:08
69316,DE,2022-01-21,17:00:00,86842,Türkheim,Rathaus,Spaziergang,,unbekannt,,48.0599903,10.6394312,2022-01-21 17:38:08
69543,DE,2022-01-21,17:00:00,58332,Schwelm,Pilzkiosk am Bürgerplatz,Spaziergang,,DankeESreicht!,,51.2841166,7.2924712,2022-01-21 17:38:08
69321,DE,2022-01-21,17:00:00,82216,Maisach,Rathaus,Spaziergang,,unbekannt,,48.21705,11.2577712,2022-01-21 17:38:08
69609,DE,2022-01-21,17:14:00,95100,Selb,Goldberg,Spaziergang,,unbekannt,,50.1643615,12.1264046,2022-01-21 17:38:08
69164,DE,2022-01-21,18:00:00,48565,Steinfurt,Baumgarten 1,Demonstration,,unbekannt,,52.1440971,7.3376164,2022-01-21 17:38:08
69143,DE,2022-01-21,18:00:00,91126,Schwabach,Martin-Luther-Platz,Kundgebung,,Bündnis für Meinungsvielfalt,https://t.me/Demotermine/38984,49.32892985,11.022033074658076,2022-01-21 17:38:08
69780,DE,2022-01-21,18:00:00,45657,Recklinghausen,Rathausplatz,Demonstration,,Privat,,51.611683400000004,7.199596011634441,2022-01-21 17:38:08
69663,DE,2022-01-21,18:00:00,50931,Köln-Lindenthal,Karl-Schwering-Platz,Spaziergang,,unbekannt,,50.9307646,6.9164789,2022-01-21 17:38:08
69476,DE,2022-01-21,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,,50.9208095,6.3560252,2022-01-21 17:38:08
69884,DE,2022-01-21,18:00:00,94116,Hutthurm,Fußballplatz,Spaziergang,,unbekannt,,48.6722912,13.4720519,2022-01-21 17:38:08
69442,DE,2022-01-21,18:00:00,16761,Hennigsdorf,Postplatz (Bahnhof),Aufzug,,Oberhavel steht auf,http://www.ohv-steht-auf.de,52.6375777,13.2057511,2022-01-21 17:38:08
69667,DE,2022-01-21,18:00:00,16761,Hennigsdorf,Postplatz,Autokorso,,unbekannt,,52.6377444,13.2038384,2022-01-21 17:38:08
69891,DE,2022-01-21,18:00:00,69115,Heidelberg,Bismarckplatz,Kundgebung,,unbekannt,,49.4090718,8.6927774,2022-01-21 17:38:08
69007,DE,2022-01-21,18:00:00,33602,Bielefeld,Kesselbrink,Spaziergang,,unbekannt,https://t.me/bielefeld_steht_auf,52.0234452,8.5369157,2022-01-21 17:38:08
69381,DE,2022-01-21,18:15:00,82327,Tutzing,Rathaus,Spaziergang,,unbekannt,,47.9107505,11.2772064,2022-01-21 17:38:08
69812,DE,2022-01-21,18:15:00,82327,Tutzing,Rathaus,Spaziergang,,unbekannt,,47.9107505,11.2772064,2022-01-21 17:38:08
69203,DE,2022-01-21,18:30:00,90402,Nürnberg,Hallplatz,Kundgebung,,Team Menschenrechte Nürnberg,https://www.team-menschenrechte.de/,49.4489023,11.0780197,2022-01-21 17:38:08
69846,DE,2022-01-21,18:30:00,61462,Königstein im Taunus,Parkplatz/Kappuzinerplatz,Aufzug,,unbekannt,,50.1818833,8.465271,2022-01-21 17:38:08
69514,DE,2022-01-21,18:30:00,60594,Frankfurt Sachsenhausen,Schweizer Platz,Aufzug,,unbekannt,,50.1019856,8.6809624,2022-01-21 17:38:08
69509,DE,2022-01-21,18:30:00,60594,Frankfurt Sachsenhausen,Schweizer Platz,Aufzug,,unbekannt,,50.1019856,8.6809624,2022-01-21 17:38:08
69517,DE,2022-01-21,18:30:00,61462,Frankfurt Königstein,Kapuzinerplatz,Aufzug,,unbekannt,,50.182572449999995,8.466986432605214,2022-01-21 17:38:08
69452,DE,2022-01-21,18:30:00,95138,Bad Steben,Rathaus,Spaziergang,,unbekannt,,50.2838215,11.6271494,2022-01-21 17:38:08
