id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
71476,DE,2022-02-10,11:30:00,91052,Erlangen,Schlossplatz,Kundgebung,,Privat,,49.5975047,11.0044654,2022-02-10 22:13:10
71477,DE,2022-02-10,12:30:00,91052,Erlangen,Schlossplatz,Spaziergang,,Privat,,49.5975047,11.0044654,2022-02-10 22:13:10
71023,DE,2022-02-10,16:00:00,18055,Rostock,Rathaus,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.08875485,12.141162704587815,2022-02-10 22:13:10
71130,DE,2022-02-10,17:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2022-02-10 22:13:10
71404,DE,2022-02-10,17:00:00,01623,Lommatzsch,Marktplatz,Spaziergang,,Spaziergang,,51.1952586,13.3111561,2022-02-10 22:13:10
71366,DE,2022-02-10,17:00:00,01067,Dresden,Haus d Presse / Ostra-Allee 20,Spaziergang,,unbekannt,,51.0493286,13.7381437,2022-02-10 22:13:10
71494,DE,2022-02-10,17:30:00,22087,Hamburg,Mundsburg / Theater,Aufzug,,unbekannt,,53.550341,10.000654,2022-02-10 22:13:10
71374,DE,2022-02-10,18:00:00,69489,Wald-Michelbach,Ludwigstraße/Schulstraße,Aufzug,,unbekannt,,,,2022-02-10 22:13:10
69848,DE,2022-02-10,18:00:00,84416,Taufkirchen,Rathaus (Vorplatz),Spaziergang,,unbekannt,,48.3441996,12.1311312,2022-02-10 22:13:10
67566,DE,2022-02-10,18:00:00,85586,Poing,Friedensstraße 9 / Unterführung,Kundgebung,,Privat,https://t.me/CoronaPoing,48.172047,11.8090838,2022-02-10 22:13:10
71085,DE,2022-02-10,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,,50.9208095,6.3560252,2022-02-10 22:13:10
71096,DE,2022-02-10,18:00:00,76751,Jockgrim,Parkplatz Penny,Spaziergang,,unbekannt,,49.0950751,8.276964,2022-02-10 22:13:10
71360,DE,2022-02-10,18:00:00,85072,Eichstätt,Residenzplatz,Spaziergang,,unbekannt,,48.890678,11.1847001,2022-02-10 22:13:10
71367,DE,2022-02-10,18:00:00,27616,Beverstedt,Marktplatz,Spaziergang,,unbekannt,,53.4340645,8.8183369,2022-02-10 22:13:10
71123,DE,2022-02-10,18:00:00,53902,Bad Münstereifel,Rathaus,Spaziergang,,unbekannt,,50.5550689,6.7628664,2022-02-10 22:13:10
71500,DE,2022-02-10,18:30:00,24103,Kiel,Exerzierplatz,Spaziergang,,unbekannt,,54.3215806,10.1292734,2022-02-10 22:13:10
71175,DE,2022-02-10,18:30:00,65929,Frankfurt Höchst,Schlossplatz,Aufzug,,unbekannt,,50.098648,8.547467,2022-02-10 22:13:10
71174,DE,2022-02-10,18:30:00,60389,Frankfurt Bornheim,Günthersburgpark,Aufzug,,unbekannt,,50.1304742,8.7051121,2022-02-10 22:13:10
66974,DE,2022-02-10,18:30:00,29221,Celle,Stechbahn / vor Stadtkirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf,52.624056,10.081052,2022-02-10 22:13:10
71176,DE,2022-02-10,18:30:00,61348,Bad Homburg,Rathausplatz,Aufzug,,unbekannt,,50.2231718,8.622395108364664,2022-02-10 22:13:10
71095,DE,2022-02-10,18:30:00,76887,Bad Bergzabern,Schloss,Spaziergang,,unbekannt,,49.103204250000005,7.998947080886366,2022-02-10 22:13:10
71042,DE,2022-02-10,19:00:00,72510,Stetten a.k.M,Rathaus,Kundgebung,,unbekannt,https://t.me/SigmaringenAktiv,48.121558300000004,9.07863281767152,2022-02-10 22:13:10
71353,DE,2022-02-10,19:00:00,85247,Schwabhausen,Rathaus,Spaziergang,,unbekannt,,49.45559325,9.601472194561959,2022-02-10 22:13:10
71274,DE,2022-02-10,19:00:00,73760,Ostfildern,Gesamter Ort,Spaziergang,,unbekannt,,48.7178603,9.2630693,2022-02-10 22:13:10
71097,DE,2022-02-10,19:00:00,76777,Neupotz,Kirche,Spaziergang,,unbekannt,,49.1468004,8.2175323,2022-02-10 22:13:10
71363,DE,2022-02-10,19:00:00,01307,Dresden,Fetscherplatz,Spaziergang,,unbekannt,,51.0465592,13.7706768,2022-02-10 22:13:10
71362,DE,2022-02-10,19:00:00,01277,Dresden,Altenberger Pl. / Kino Ost,Spaziergang,,unbekannt,,51.0762895,13.73846258995878,2022-02-10 22:13:10
71231,DE,2022-02-10,19:00:00,93413,Cham,Marktplatz,Kundgebung,,Mahnwache,,49.21779685,12.666237009189224,2022-02-10 22:13:10
71521,DE,2022-02-11,09:45:00,47051,Duisburg,Rathaus Duisburg Burgplatz,Kundgebung,,Bürgerbewegung Duisburg,https://t.me/wirbewegennrw,51.434999,6.759562,2022-02-10 22:13:10
71131,DE,2022-02-11,16:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2022-02-10 22:13:10
71114,DE,2022-02-11,16:00:00,83607,Holzkirchen,Parkplatz Herdergarten,Schilderwald,,Holzkirchen meldet sich zu Wort,https://t.me/muenchenstehtauf/1988,47.8831496,11.7004553,2022-02-10 22:13:10
71368,DE,2022-02-11,17:00:00,86842,Türkheim,Rathaus,Spaziergang,,unbekannt,,48.0599903,10.6394312,2022-02-10 22:13:10
71364,DE,2022-02-11,17:00:00,01069,Dresden,Altmarkt / Gesundheitswesen,Spaziergang,,unbekannt,,51.0762895,13.73846258995878,2022-02-10 22:13:10
71473,DE,2022-02-11,17:00:00,13125,Berlin,Gemeindehaus Karow,Spaziergang,,unbekannt,,52.61911560978236,13.485799302146672,2022-02-10 22:13:10
71318,DE,2022-02-11,17:30:00,18147,Rostock,Ortsamt 8,Spaziergang,,unbekannt,,54.0924445,12.1286127,2022-02-10 22:13:10
71285,DE,2022-02-11,18:00:00,16556,Velten,Am Markt/Viktoriastr.,Aufzug,,Oberhavel steht auf,http://www.oberhavel-steht-auf.de,52.6882194,13.1775867,2022-02-10 22:13:10
71257,DE,2022-02-11,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,,47.67030905,9.586421199708216,2022-02-10 22:13:10
71015,DE,2022-02-11,18:00:00,16831,Rheinsberg,Rathaus,Spaziergang,,unbekannt,,53.1004228,12.8902811,2022-02-10 22:13:10
69783,DE,2022-02-11,18:00:00,45657,Recklinghausen,Rathausplatz,Demonstration,,Privat,,51.611683400000004,7.199596011634441,2022-02-10 22:13:10
70656,AT,2022-02-11,18:00:00,3380,Pöchlarn,Rathausplatz,Aufzug,,Mostviertel steht auf,https://t.me/MOSTVIERTELDEMOINFOKANAL,48.2047312,15.1822768,2022-02-10 22:13:10
71246,DE,2022-02-11,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2022-02-10 22:13:10
71071,DE,2022-02-11,18:00:00,41460,Neuss,Münsterplatz,Spaziergang,,unbekannt,,51.1992832,6.6925088,2022-02-10 22:13:10
70918,AT,2022-02-11,18:00:00,3390,Melk,Hauptplatz,Spaziergang,,unbekannt,https://t.me/doomsday_austria/53261,48.2270331,15.3297827,2022-02-10 22:13:10
71463,DE,2022-02-11,18:00:00,50931,Köln-Lindenthal,Karl-Schwering-Platz,Spaziergang,,unbekannt,,50.9307646,6.9164789,2022-02-10 22:13:10
71396,DE,2022-02-11,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,,50.9208095,6.3560252,2022-02-10 22:13:10
70929,DE,2022-02-11,18:00:00,16540,Hohen Neuendorf,Rathausplatz,Aufzug,,Oberhavel steht auf (Orga HND),,52.6376109,13.207253216279192,2022-02-10 22:13:10
70960,DE,2022-02-11,18:00:00,16540,Hohen Neuendorf,Rathausplatz,Aufzug,,unbekannt,,52.6376109,13.207253216279192,2022-02-10 22:13:10
71284,DE,2022-02-11,18:00:00,16540,Hohen Neuendorf,Rathausplatz,Aufzug,,Oberhavel steht auf,http://www.oberhavel-steht-auf.de,52.6376109,13.207253216279192,2022-02-10 22:13:10
71373,DE,2022-02-11,18:00:00,64658,Fürth,Marktplatz / Hauptstraße 19,Spaziergang,,Initiative Bergstraße steht auf,,49.6477624,8.7762994,2022-02-10 22:13:10
71497,DE,2022-02-11,18:15:00,71549,Auenwald,Volksbank Unterbrüden,Spaziergang,,unbekannt,,48.9346322,9.5017575,2022-02-10 22:13:10
71298,DE,2022-02-11,18:30:00,82499,Wallgau,Dorfplatz,Spaziergang,,unbekannt,,47.5220661,11.2821764,2022-02-10 22:13:10
71178,DE,2022-02-11,18:30:00,61462,Königstein,Kapuziner Platz,Aufzug,,unbekannt,,50.182572449999995,8.466986432605214,2022-02-10 22:13:10
71177,DE,2022-02-11,18:30:00,60594,Frankfurt Sachsenhausen,Schweizer Platz,Aufzug,,unbekannt,,50.1019856,8.6809624,2022-02-10 22:13:10
71488,DE,2022-02-11,19:00:00,79365,Rheinhausen,Rathausplatz (Thai) Niederh.,Spaziergang,,unbekannt,,48.2338362,7.7144924,2022-02-10 22:13:10
71275,DE,2022-02-11,19:00:00,73760,Ostfildern,Gesamter Ort,Spaziergang,,unbekannt,,48.7178603,9.2630693,2022-02-10 22:13:10
71160,DE,2022-02-11,19:00:00,86720,Nördlingen,Rathaus,Spaziergang,,Unbekannt,,48.85170665,10.488387500000002,2022-02-10 22:13:10
71462,DE,2022-02-11,19:00:00,16816,Neuruppin,Schulplatz,Spaziergang,,unbekannt,,52.9243715,12.804685,2022-02-10 22:13:10
70898,DE,2022-02-12,10:00:00,74564,Crailsheim,Schweinemarktplatz,Mahnwache,,unbekannt,,49.1360918,10.0720684,2022-02-10 22:13:10
70805,DE,2022-02-12,10:00:00,23795,Bad Segeberg,Rennkoppel,Autokorso,https://m.twitch.tv/autokorso_se,INITIATIVE FÜR AUFKLÄRUNG & TRANSPARENZ,https://t.me/autokorso_se,53.9368198,10.30415,2022-02-10 22:13:10
71468,DE,2022-02-12,11:00:00,84405,Dorfen,Unterer Markt,Kundgebung,,Die Partei / AGI Dorfen,https://www.agi-dorfen.org/termine/icalrepeat.detail/2022/02/12/377/-/was-spaltet,48.2738641,12.1525626,2022-02-10 22:13:10
70940,AT,2022-02-12,12:00:00,1010,Wien,Heldenplatz,Kundgebung,,Fairdenken,https://t.me/c/1576300107/652,48.2060921,16.3640091,2022-02-10 22:13:10
70902,DE,2022-02-12,12:00:00,84130,Dingolfing,Caprima-Parkplatz,Kundgebung,,AfD KV Dingolfing-Landau,,48.6300801,12.4977434,2022-02-10 22:13:10
71523,DE,2022-02-12,13:00:00,04109,Leipzig,Augustusplatz,Mahnwache,,unbekannt,,51.3393173,12.3800047,2022-02-10 22:13:10
71459,DE,2022-02-12,13:00:00,63452,Hanau,August-Schärttner-Halle,Demonstration,,Hanau steht auf!,https://hanau-steht-auf.de/,50.14957775,8.920636310497661,2022-02-10 22:13:10
71506,DE,2022-02-12,13:45:00,80333,München,Königsplatz,Aufzug,,München steht auf,https://t.me/muenchenstehtauf/2027,48.1457741,11.5653095,2022-02-10 22:13:10
71545,IT,2022-02-12,14:00:00,38122,Trento,Piazza Dante,Demonstration,,Ci Siamo ! Trentino,https://t.me/CiSiAMOTrentino/6526,46.0702575,11.1197314,2022-02-10 22:13:10
71395,DE,2022-02-12,14:00:00,64385,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,,unbekannt,,49.70052405,8.847770066511021,2022-02-10 22:13:10
71159,DE,2022-02-12,14:00:00,49074,Osnabrück,Schlossgarten,Demonstration,,,,52.2704022,8.0456068,2022-02-10 22:13:10
70618,DE,2022-02-12,14:00:00,17033,Neubrandenburg,Parkplatz Finanzamt / Nst. Str.,Aufzug,,Neubrandenburger Spaziergang,https://www.facebook.com/profile.php?id=100064165685101,53.5574458,13.2602781,2022-02-10 22:13:10
71104,DE,2022-02-12,14:00:00,80634,München,Rotkreuzplatz,Kundgebung,,Ulrike Pfeffer (Ulli Oma),https://t.me/UlliOma_Muc/33137,48.1528881,11.5323872,2022-02-10 22:13:10
71549,DE,2022-02-12,14:00:00,80333,München,Theresienwiese,Autokorso,,Autokorso München,https://t.me/AutoKorsoMuc,48.135672,11.5522316,2022-02-10 22:13:10
71522,DE,2022-02-12,14:00:00,04299,Leipzig,Parkplatz,Spaziergang,,unbekannt,,51.32190625,12.418959779900543,2022-02-10 22:13:10
71503,DE,2022-02-12,14:00:00,34117,Kassel,Friedrichsplatz,Konzert,,unbekannt,https://t.me/MenschenAllerNationen,51.31388365,9.494732740210718,2022-02-10 22:13:10
71253,DE,2022-02-12,14:00:00,36043,Fulda,Pauluspromenade,Aufzug,,Menschen aus den Gesundheitsberufen,,50.5532206,9.6750774,2022-02-10 22:13:10
71547,DE,2022-02-12,14:00:00,79108,Freiburg im Breisgau,Innenstadt,Demonstration,,FreiSeinFreiburg,https://zukunft-fr.de,47.9960901,7.8494005,2022-02-10 22:13:10
71181,DE,2022-02-12,14:00:00,60322,Frankfurt,Holzhausenpark,Aufzug,,unbekannt,,50.1262037,8.6771416,2022-02-10 22:13:10
71492,DE,2022-02-12,14:00:00,10117,Berlin,Brandenburger Tor,Aufzug,,#friedlichzusammen,https://friedlichzusammen.de/#demo-februar,52.51628045,13.377701882994323,2022-02-10 22:13:10
70938,DE,2022-02-12,14:30:00,88212,Ravensburg,Parkplatz Oberschwabenhalle,Aufzug,,Privat,https://t.me/s/RVCoronaDemo,47.79142605,9.61540005540881,2022-02-10 22:13:10
71505,DE,2022-02-12,14:30:00,69120,Heidelberg,Neckarwiese / Höhe Keplerstr.,Aufzug,,unbekannt,,49.4093582,8.694724,2022-02-10 22:13:10
69202,DE,2022-02-12,14:30:00,96050,Bamberg,Parkplatz Fuchs-Park-Stadion,Autokorso,,autokorso@t-online.de,https://stayawakebamberg.de/,49.8916044,10.8868478,2022-02-10 22:13:10
71509,DE,2022-02-12,14:44:00,69120,Heidelberg,Neckarufer / Uferstr./Keplerstr,Aufzug,,Privat: Personal Gesundheitswesen,,49.4093582,8.694724,2022-02-10 22:13:10
71116,DE,2022-02-12,15:00:00,83278,Traunstein,Festplatz / Chiemgauhalle,Kundgebung,,Franz Lindlacher / TS-BGL für Selbstbestimmung,https://t.me/Seebruck/140,47.8701474,12.6423403,2022-02-10 22:13:10
71412,DE,2022-02-12,15:00:00,21029,Hamburg,Johann-Adolf-Hasse-Patz,Aufzug,,Menschenrechtsverein Bergedorf. UMEHR e.V.,,53.486877330743965,10.22339955923258,2022-02-10 22:13:10
71296,DE,2022-02-12,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,unbekannt,,51.219092200000006,6.767028235140621,2022-02-10 22:13:10
71205,DE,2022-02-12,15:00:00,06846,Dessau-Roßlau,Alte Landebahn,Autokorso,,Dessau steht auf,https://t.me/Familien_Autokorso_Dessau,51.8325227,12.2129022,2022-02-10 22:13:10
70925,IT,2022-02-12,15:00:00,39100,Bozen,Talferwiesen,Kundgebung,,unbekannt,https://t.me/wirthanderlan/136,46.4926918,11.3470598,2022-02-10 22:13:10
71508,DE,2022-02-12,15:30:00,45127,Essen,Willy-Brandt-Platz,Kundgebung,,Für den Erhalt der Freiheit,https://t.me/joinchat/JVCyNxq-L-I442RKfw-IXQ,51.4529596,7.0130858,2022-02-10 22:13:10
71486,DE,2022-02-12,16:00:00,56068,Koblenz,Deutsches Eck,Demonstration,,unbekannt,,50.3649965,7.6064752,2022-02-10 22:13:10
71427,DE,2022-02-12,17:00:00,29525,Uelzen,Hammersteinplatz,Spaziergang,,unbekannt,,52.9645951,10.5656099,2022-02-10 22:13:10
71456,DE,2022-02-12,17:00:00,29525,Uelzen,Hammersteinplatz,Spaziergang,https://www.facebook.com/groups/470693404561563/?ref=share,UelzenStehtAuf,,52.9645951,10.5656099,2022-02-10 22:13:10
71132,DE,2022-02-12,17:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-02-10 22:13:10
71428,DE,2022-02-12,17:00:00,94469,Deggendorf,Oberer Stadtplatz,Kundgebung,,AfD Deggendorf,,48.8344647,12.9623385,2022-02-10 22:13:10
