id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
2852,DE,2021-05-01,10:00:00,1968,Senftenberg,Grubenstr. / Brieske,Kundgebung,,unbekannt,,,,2021-05-01 16:29:04
2777,DE,2021-05-01,10:30:00,79271,St. Peter,Zähringer Eck / Rossweiher,Versammlung,,Schwarzwald Netzwerk,https://schwarzwald-netzwerk.de/,48.01786,8.0358335,2021-05-01 16:29:04
2827,DE,2021-05-01,11:00:00,29223,Celle,Schützenplatz,Kundgebung,,Celle steht auf,,52.62702925,10.073610334545315,2021-05-01 16:29:04
2867,DE,2021-05-01,12:00:00,10367,Berlin,Rathausstr. / U5 Magdalenenstr.,Demonstration,,Freie Linke / Berliner Kommunarden,https://freie-linke.de,52.5170365,13.3888599,2021-05-01 16:29:04
2847,DE,2021-05-01,13:00:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,Bürgerinitiative aufRECHT:FREIdenken,https://solidarnosch.de,48.7580777,8.2415239,2021-05-01 16:29:04
2570,CH,2021-05-01,13:30:00,6900,Lugano,Parco Tassino,Kundgebung,,Cittadini pacifici e comuni come te,,46.0008034,8.9458145,2021-05-01 16:29:04
2451,DE,2021-05-01,14:00:00,2763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,https://t.me/freundevonpegida,50.8958774,14.8067754,2021-05-01 16:29:04
2830,DE,2021-05-01,14:00:00,99423,Weimar,Amtsgericht,Kundgebung,,unbekannt,,50.9885874,11.3244406,2021-05-01 16:29:04
2832,DE,2021-05-01,14:00:00,68723,Schwetzingen,Mannheimer Str. 34,Kundgebung,,unbekannt,,49.3882605,8.5709998,2021-05-01 16:29:04
2872,DE,2021-05-01,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Versammlung,,unbekannt,,49.7132438,8.8408466,2021-05-01 16:29:04
2871,DE,2021-05-01,14:00:00,80339,München,Theresienwiese,Autokorso,,Autokorso München,https://t.me/AutoKorsoMuc,48.1313385,11.549418875169831,2021-05-01 16:29:04
2849,DE,2021-05-01,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,,unbekannt,,50.3605313,7.598270542718609,2021-05-01 16:29:04
2870,DE,2021-05-01,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,,unbekannt,,50.3605313,7.598270542718609,2021-05-01 16:29:04
2816,DE,2021-05-01,14:00:00,30169,Hannover,Maschsee / Nordufer,Kundgebung,,unbekannt,,52.363513,9.737141,2021-05-01 16:29:04
2887,DE,2021-05-01,14:00:00,30159,Hannover,Trammplatz,Demonstration,,Querdenken 511 Hannover,https://www.facebook.com/Querdenken511Hannover,52.3683141,9.736744,2021-05-01 16:29:04
2853,DE,2021-05-01,14:00:00,36037,Fulda,Universitätsplatz,Kundgebung,,unbekannt,,50.5520499,9.678984191923437,2021-05-01 16:29:04
2815,DE,2021-05-01,14:00:00,49152,Bad Essen,An der Breede / beim Labyrinth,Autokorso,,Autocorso,,52.3195756,8.3440599,2021-05-01 16:29:04
2824,DE,2021-05-01,15:00:00,50679,Köln,Deutzer Werft,Demonstration,,Koeln ist aktiv,https://koelnistaktiv.de,50.93382295,6.969804059212738,2021-05-01 16:29:04
2894,DE,2021-05-01,15:00:00,52134,Herzogenrath,Neustrasse,Menschenkette,,unbekannt,,50.8473334,6.0744902,2021-05-01 16:29:04
2771,DE,2021-05-01,15:00:00,40213,Düsseldorf,Corneliusplatz,Spaziergang,,unbekannt,,51.2258298,6.779199226884687,2021-05-01 16:29:04
2861,DE,2021-05-01,15:00:00,44787,Bochum,Dr.-Ruer-Platz,Demonstration,,Querdenken 234 - Bochum,https://querdenken-234.de,51.4806562,7.2187339,2021-05-01 16:29:04
2865,DE,2021-05-01,15:30:00,29525,Uelzen,Herzogenplatz,Demonstration,,Private Initiative für Wiederherstellung der Grundrechte,,52.9630205,10.559275888894947,2021-05-01 16:29:04
2885,DE,2021-05-01,15:30:00,29525,Uelzen,Herzogenplatz,Kundgebung,,unbekannt,,52.9630205,10.559275888894947,2021-05-01 16:29:04
2805,DE,2021-05-01,15:30:00,295252,Uelzen,Herzogenplatz,Kundgebung,,unbekannt,,,,2021-05-01 16:29:04
2878,DE,2021-05-01,15:30:00,87600,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,,unbekannt,,47.8803788,10.622246,2021-05-01 16:29:04
2673,DE,2021-05-01,17:00:00,6846,Dessau-Roßlau,Alte Landebahn,Autokorso,,Privat,https://t.me/autokorso_dessau,,,2021-05-01 16:29:04
2759,DE,2021-05-01,17:30:00,6846,Dessau,Alte Landebahn,Autokorso,,unbekannt,,,,2021-05-01 16:29:04
2880,DE,2021-05-01,19:00:00,74336,Brackenheim,Rathaus,Demonstration,,unbekannt,,49.0787433,9.065254483513328,2021-05-01 16:29:04
2803,DE,2021-05-01,19:00:00,74357,Bönnigheim,Marktplatz / Stadtmitte,Kundgebung,,unbekannt,,49.0417185,9.0933985,2021-05-01 16:29:04
2796,DE,2021-05-02,10:45:00,75015,Bretten,Marktplatz,Meditation,,unbekannt,,49.0372069,8.7069939,2021-05-01 16:29:04
2859,DE,2021-05-02,11:00:00,71364,Winnenden,Adlerplatz,Musik,,Horn For Hope,,48.8757155,9.4005128,2021-05-01 16:29:04
2856,DE,2021-05-02,12:30:00,12619,Berlin,Hellersdorfer Str. 159 / Parkplatz,Autokorso,,Autokorso Berlin,https://t.me/AutokorsoBerlinInfo,52.5261884,13.6889259,2021-05-01 16:29:04
2817,DE,2021-05-02,13:00:00,93053,Regensburg,Friedensstr. / Arcaden Eingang,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,49.0195333,12.0974869,2021-05-01 16:29:04
2854,DE,2021-05-02,13:00:00,50678,Köln,Chlodwigplatz,Kundgebung,,Für die Zukunft unserer Kinder - Jetzt zurückkehren in den Regelbetrieb von Schulen und Kitas!,,50.9219126,6.959479,2021-05-01 16:29:04
2813,DE,2021-05-02,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,Grundgesetz Guerilla,https://www.facebook.com/GrundgesetzGuerilla,49.2581739,8.7155494,2021-05-01 16:29:04
2372,AT,2021-05-02,14:00:00,6850,Dornbirn,Marktplatz,Kundgebung,,unbekannt,https://corona-demo.at/,47.4132168,9.7438249,2021-05-01 16:29:04
2646,CH,2021-05-02,14:00:00,9450,Altstätten / SG,Reformierte Kirche,Spaziergang,,unknown,,47.378923150000006,9.5417953,2021-05-01 16:29:04
2394,DE,2021-05-02,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.862379399999995,8.69838907329424,2021-05-01 16:29:04
