land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
DE,2021-03-08,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-03-08 13:33:55
DE,2021-03-08,16:00:00,18055,Rostock,Neuer Markt,Kundgebung,,Frauentag,,54.0889851,12.140552,2021-03-08 13:33:55
DE,2021-03-08,17:00:00,70173,Stuttgart,Karlsplatz,Kundgebung,,,,48.77655285,9.180667785868211,2021-03-08 13:33:55
DE,2021-03-08,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,,http://www.demo-kahlgrund.de,50.0850616,9.2460507,2021-03-08 13:33:55
DE,2021-03-08,17:00:00,70771,Leinfelden Echterdingen,K1255 Brücke über die B27,Schilderwald,,,,48.6901796,9.1525725,2021-03-08 13:33:55
DE,2021-03-08,17:00:00,06333,Hettstedt,Markt / Denkmal,Kundgebung,,,,51.5823697,11.4934294,2021-03-08 13:33:55
DE,2021-03-08,17:00:00,33602,Bielefeld,Rathaus,Spaziergang,,,,52.0205741,8.5346015,2021-03-08 13:33:55
DE,2021-03-08,17:00:00,23843,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,,,,53.8052678,10.3822381,2021-03-08 13:33:55
DE,2021-03-08,17:15:00,24103,Kiel,Rathausplatz,Versammlung,,,,54.32270065,10.133437577107628,2021-03-08 13:33:55
DE,2021-03-08,17:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-03-08 13:33:55
DE,2021-03-08,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,,,52.0205741,8.5346015,2021-03-08 13:33:55
DE,2021-03-08,17:30:00,06406,Bernburg,Karlsplatz Weltzeituhr,Spaziergang,,,,51.7930788,11.7391606,2021-03-08 13:33:55
DE,2021-03-08,17:30:00,96052,Bamberg,Bahnhof / ggü.,Spaziergang,,,,49.8916044,10.8868478,2021-03-08 13:33:55
DE,2021-03-08,17:55:00,31655,Wunstorf,Stadtkirche / Markt,Kundgebung,,,,52.42623935,9.429217846512131,2021-03-08 13:33:55
DE,2021-03-08,18:00:00,97070,Würzburg-Heidingsfeld,Delphinstr.,Spaziergang,,Eltern stehen auf,,49.794363809219064,9.932067513435783,2021-03-08 13:33:55
DE,2021-03-08,18:00:00,38259,Salzgitter,Rosengarten,Kundgebung,,,,52.1503721,10.3593147,2021-03-08 13:33:55
DE,2021-03-08,18:00:00,18055,Rostock,Neuer Markt,Demonstration,,Montags-Demo,,54.0889851,12.140552,2021-03-08 13:33:55
DE,2021-03-08,18:00:00,01896,Pulsnitz,Schützenhaus Platz,Autokorso,,AFD,,51.18566275,14.017473607361744,2021-03-08 13:33:55
DE,2021-03-08,18:00:00,14467,Potsdam,Breite Str. 1A,Kundgebung,,Fraktion Frieden / NW2021 / Demokratischer Widerstand,,52.3952375,13.0577717,2021-03-08 13:33:55
DE,2021-03-08,18:00:00,08523,Plauen,Wendedenkmal,Kundgebung,,Sachsen Südwest,,50.4950632,12.1346523,2021-03-08 13:33:55
DE,2021-03-08,18:00:00,33098,Paderborn,Rathausplatz,Spaziergang,,,,51.7169744,8.7538304,2021-03-08 13:33:55
DE,2021-03-08,18:00:00,33098,Paderborn,Rathausplatz,Spaziergang,,,,51.7169744,8.7538304,2021-03-08 13:33:55
DE,2021-03-08,18:00:00,49074,Osnabrück,Rathaus,Demonstration,,,,52.27739939999999,8.041210268889596,2021-03-08 13:33:55
DE,2021-03-08,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-03-08 13:33:55
DE,2021-03-08,18:00:00,89150,Laichingen,Marktplatz,Kundgebung,,,,48.4896556,9.6858759,2021-03-08 13:33:55
DE,2021-03-08,18:00:00,47533,Klebe,Versöhnumgskirche am Markt,Spaziergang,,,,51.786263141899134,6.128173825764498,2021-03-08 13:33:55
DE,2021-03-08,18:00:00,87435,Kempten / Allgäu,Hildegardplatz,Spaziergang,,,,47.7277627,10.3118793,2021-03-08 13:33:55
DE,2021-03-08,18:00:00,06108,Halle / Saale,Marktplatz,Kundgebung,https://demo.stream/halleleaks,Montagsdemo Halle,https://politaufkleber.de/produkt-kategorie/demo-stream/?wpam_id=87,51.48309495,11.96960646380657,2021-03-08 13:33:55
DE,2021-03-08,18:00:00,07973,Greiz,Marktbrunnen,Spaziergang,,,,50.6572954,12.2003501,2021-03-08 13:33:55
DE,2021-03-08,18:00:00,33330,Gütersloh,Berliner Platz,Spaziergang,,187 TN,https://t.me/LichterspaziergangGT,51.9063703,8.378309599962563,2021-03-08 13:33:55
DE,2021-03-08,18:00:00,79098,Freiburg,Platz der alten Synagoge,Mahnwache,,,,47.995169,7.8466209,2021-03-08 13:33:55
DE,2021-03-08,18:00:00,29223,Celle,Stadtkirche,Meditation,,Celle steht auf,,52.6243768,10.08091950212766,2021-03-08 13:33:55
DE,2021-03-08,18:00:00,27432,Bremervörde,Rathaus,Spaziergang,,,,53.4859122,9.1463384,2021-03-08 13:33:55
