id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
21384,DE,2021-10-09,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf,52.626147,10.079557,2021-10-09 09:16:23
21391,DE,2021-10-09,11:45:00,29221,Celle,Großer Plan,Versammlung,,Celle steht auf,https://t.me/cellestehtauf,52.62254355,10.080800033509767,2021-10-09 09:16:23
21322,DE,2021-10-09,12:00:00,1069,Dresden,Friedrich-List-Platz,Demonstration,,StudentenStehenAuf,,51.0376301,13.7346869,2021-10-09 09:16:23
21393,DE,2021-10-09,13:00:00,76530,Baden-Baden,Reinhard-Fieser-Brücke,Kundgebung,,BI aufRECHT:FREIdenken,http://www.solidarnosch.de,48.7603613,8.23874067530155,2021-10-09 09:16:23
21398,DE,2021-10-09,14:00:00,70173,Stuttgart,Schloßplatz,Kundgebung,,unbekannt,,48.7777586,9.1787394,2021-10-09 09:16:23
21402,DE,2021-10-09,14:00:00,64385,Reichelsheim,B38 / Ortseingang Aldi,Zusammenkunft,,unbekannt,,49.7132438,8.8408466,2021-10-09 09:16:23
21370,DE,2021-10-09,14:00:00,90489,Nürnberg,Wöhrder Wiese,Demonstration,,Querdenken,,49.4529493,11.0874649,2021-10-09 09:16:23
21392,DE,2021-10-09,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,,unbekannt,,50.3605313,7.598270542718609,2021-10-09 09:16:23
21362,DE,2021-10-09,14:30:00,30449,Hannover,Ritter-Brüning-Str. / Parking,Autokorso,,Autocorso Hannover,https://t.me/autocorsohann,52.3622397,9.7217429,2021-10-09 09:16:23
21399,DE,2021-10-09,15:00:00,79098,Freiburg,Karlsplatz,Aufzug,,Mit Trommeln und Plakaten,,47.9971958,7.855223676848801,2021-10-09 09:16:23
21345,DE,2021-10-09,15:00:00,40212,Düsseldorf,Corneliusplatz,Aufzug,,QUERDENKEN NRW Initiativen,https://querdenken-234.de,51.2258298,6.779199226884687,2021-10-09 09:16:23
21405,DE,2021-10-09,15:30:00,87600,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,,unbekannt,,47.8803788,10.622246,2021-10-09 09:16:23
21407,DE,2021-10-09,15:30:00,45127,Essen,Willy-Brandt-Platz,Kundgebung,,Für den Erhalt der Freiheit,https://t.me/joinchat/Gr4v4tPxmF174Ikj,51.4528385,7.0126846,2021-10-09 09:16:23
21328,DE,2021-10-09,16:00:00,20099,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,,unbekannt,,53.550341,10.000654,2021-10-09 09:16:23
21356,DE,2021-10-09,18:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4483866,11.0804356,2021-10-09 09:16:23
21360,DE,2021-10-10,10:45:00,75015,Bretten,Stadtpark / Alter Friedhof,Meditation,,unbekannt,,49.0364564,8.7072589,2021-10-09 09:16:23
21400,DE,2021-10-10,14:00:00,54516,Wittlich,Platz an der Lieser,Demonstration,,unbekannt,,49.985748799999996,6.886222090008787,2021-10-09 09:16:23
21351,DE,2021-10-10,14:00:00,53117,Bonn,Hofgarten,Kundgebung,,Initiative 40 Jahre Friedensdemo Bonn,https://www.40-jahre-friedensdemo.de/,50.7324554,7.1019355,2021-10-09 09:16:23
21378,DE,2021-10-10,16:00:00,86150,Augsburg,Wittelsbacher Park,Kundgebung,,unbekannt,,48.3565114,10.8853887,2021-10-09 09:16:23
21369,DE,2021-10-11,17:00:00,76571,Gaggenau,Jahnhalle,Kundgebung,,unbekannt,,48.800605000000004,8.317856776303048,2021-10-09 09:16:23
4276,DE,2021-10-11,17:30:00,33602,Bielefeld,Am alten Rathaus,Mahnwache,,Mahnwache BI  steht auf,,52.0212855,8.53507,2021-10-09 09:16:23
21411,DE,2021-10-11,18:00:00,92421,Schwandorf / Haselbach,Kirchawirt,Zusammenkunft,,unbekannt,,49.34289455,12.031008640905393,2021-10-09 09:16:23
21335,DE,2021-10-11,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de,50.132558,8.917854,2021-10-09 09:16:23
21363,DE,2021-10-11,18:00:00,6844,Dessau-Roßlau,Friedensglocke,Mahnwache,,Dessau steht auf,https://t.me/MontagsMahnwache,51.8346569,12.2462663,2021-10-09 09:16:23
21310,DE,2021-10-11,18:00:00,67098,Bad Dürkheim,Wurstmarkt / Parkplatz,Kundgebung,https://dlive.tv/Live-Reports-DUEW?ref=duew2020,unbekannt,https://t.me/MiteinanderRedenDUEW,49.46588415,8.171474937428872,2021-10-09 09:16:23
21381,DE,2021-10-11,18:30:00,29221,Celle,Stechbahn / Schloß,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf,52.624056,10.081052,2021-10-09 09:16:23
21366,DE,2021-10-11,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,unbekannt,,51.52088485,6.9255365117204075,2021-10-09 09:16:23
21347,DE,2021-10-11,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,unbekannt,,51.022758,11.5134546,2021-10-09 09:16:23
21412,DE,2021-10-11,19:00:00,17033,Neubrandenburg,Marktplatz / Innenstadt,Kundgebung,,unbekannt,,53.5560766,13.2629643,2021-10-09 09:16:23
21410,DE,2021-10-11,19:00:00,99974,Mühlhausen / Thüringen,Untermarkt,Spaziergang,,unbekannt,,51.2074205,10.4579131,2021-10-09 09:16:23
21406,DE,2021-10-11,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,unbekannt,,47.91279,10.6356602,2021-10-09 09:16:23
21404,DE,2021-10-12,09:00:00,20354,Hamburg,ABC-Straße 19,Kundgebung,,Staatendoof V-Mann Rüdiger Hoffmann / Klasen / Manthey / Stasi,https://staatenlos.info/,53.5537376,9.986117346521315,2021-10-09 09:16:23
21408,DE,2021-10-13,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-10-09 09:16:23
21374,DE,2021-10-13,19:00:00,86343,Königsbrunn,Marktplatz / vor dem Rathaus,Kundgebung,,unbekannt,,48.2679546,10.8883816,2021-10-09 09:16:23
21339,DE,2021-10-14,17:30:00,63457,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de,50.1026386,8.9458834,2021-10-09 09:16:23
3805,DE,2021-10-14,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-10-09 09:16:23
21372,DE,2021-10-15,16:00:00,16775,Gransee,Berliner Str. 21 / Aldi Parkplatz,Schilderwald,,Oberhavel-steht-auf,,53.0072783,13.1588685,2021-10-09 09:16:23
21379,DE,2021-10-15,18:00:00,86150,Augsburg,Rathausplatz,Kundgebung,,Dialogforum Augsburg,,48.3685906,10.897239,2021-10-09 09:16:23
21385,DE,2021-10-16,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf,52.626147,10.079557,2021-10-09 09:16:23
21390,DE,2021-10-16,11:45:00,29221,Celle,Großer Plan,Versammlung,,Celle steht auf,https://t.me/cellestehtauf,52.62254355,10.080800033509767,2021-10-09 09:16:23
21394,DE,2021-10-16,13:00:00,76530,Baden-Baden,Reinhard-Fieser-Brücke,Kundgebung,,BI aufRECHT:FREIdenken,http://www.solidarnosch.de,48.7603613,8.23874067530155,2021-10-09 09:16:23
21299,DE,2021-10-17,14:00:00,69177,Heidelberg,Universitätsplatz,Kundgebung,,Antihygienistische Aktion,https://antihy.de/hd2021-10-17/,,,2021-10-09 09:16:23
4277,DE,2021-10-18,17:30:00,33602,Bielefeld,Am alten Rathaus,Mahnwache,,Mahnwache BI  steht auf,,52.0212855,8.53507,2021-10-09 09:16:23
21364,DE,2021-10-18,18:00:00,6844,Dessau-Roßlau,Friedensglocke,Mahnwache,,Dessau steht auf,https://t.me/MontagsMahnwache,51.8346569,12.2462663,2021-10-09 09:16:23
21382,DE,2021-10-18,18:30:00,29221,Celle,Stechbahn / Schloß,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf,52.624056,10.081052,2021-10-09 09:16:23
21348,DE,2021-10-18,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,unbekannt,,51.022758,11.5134546,2021-10-09 09:16:23
21409,DE,2021-10-20,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-10-09 09:16:23
21375,DE,2021-10-20,19:00:00,86343,Königsbrunn,Marktplatz / vor dem Rathaus,Kundgebung,,unbekannt,,48.2679546,10.8883816,2021-10-09 09:16:23
21340,DE,2021-10-21,17:30:00,63457,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de,50.1026386,8.9458834,2021-10-09 09:16:23
3806,DE,2021-10-21,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-10-09 09:16:23
