land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2020-11-30,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,47.8393582,11.1424671,2020-11-30 20:21:43
DE,2020-11-30,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2020-11-30 20:21:43
DE,2020-11-30,17:00:00,33098,Paderborn,Rathausplatz,Spaziergang,,51.7174016,8.7534135,2020-11-30 20:21:43
DE,2020-11-30,17:00:00,23847,Bad Oldesloe,Markt,Kundgebung,,53.809675049999996,10.373360293538497,2020-11-30 20:21:43
DE,2020-11-30,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,50.93525555,6.9276249955832565,2020-11-30 20:21:43
DE,2020-11-30,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,,50.93573155,6.940278223772323,2020-11-30 20:21:43
DE,2020-11-30,17:55:00,31515,Wunstorf,Stadtkirche / Markt,Mahnwache,,52.42623935,9.429217846512131,2020-11-30 20:21:43
DE,2020-11-30,18:00:00,69190,Walldorf,Drehscheibe,Kundgebung,,49.3030003,8.643124781042571,2020-11-30 20:21:43
DE,2020-11-30,18:00:00,19053,Schwerin,Marktplatz,Spaziergang,,53.6353803,11.4075049,2020-11-30 20:21:43
DE,2020-11-30,18:00:00,98574,Schmalkalden,Altmarkt,Spaziergang,,50.7212987,10.4518065,2020-11-30 20:21:43
DE,2020-11-30,18:00:00,18055,Rostock,Neuer Markt,Spaziergang,,54.0885073,12.140127415997053,2020-11-30 20:21:43
DE,2020-11-30,18:00:00,49074,Osnabrück,Rathaus,Mahnwache,,52.27739939999999,8.041210268889596,2020-11-30 20:21:43
DE,2020-11-30,18:00:00,49074,Osnabrück,Rathaus,Spaziergang,,52.27739939999999,8.041210268889596,2020-11-30 20:21:43
DE,2020-11-30,18:00:00,90478,Nürnberg,Meistersingerhalle Parkplatz,Autokorso,,49.4372928,11.105157586014384,2020-11-30 20:21:43
DE,2020-11-30,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,49.9891871,8.6648133,2020-11-30 20:21:43
DE,2020-11-30,18:00:00,79098,Freiburg,Platz der Alten Synagoge,Mahnwache,,47.99486315,7.846115143927234,2020-11-30 20:21:43
DE,2020-11-30,18:00:00,73728,Esslingen,Marktplatz,Lichterkette,,48.7430349,9.3058102,2020-11-30 20:21:43
DE,2020-11-30,18:00:00,23795,Bad Segeberg,Marktplatz,Kundgebung,,53.936054150000004,10.309764541304679,2020-11-30 20:21:43
DE,2020-11-30,18:00:00,23795,Bad Segeberg,Marktplatz,Spaziergang,,53.936054150000004,10.309764541304679,2020-11-30 20:21:43
DE,2020-11-30,18:30:00,2763,Zittau,Markt,Kundgebung,,50.8958774,14.8067754,2020-11-30 20:21:43
DE,2020-11-30,18:30:00,71332,Waiblingen,Alter Postplatz,Spaziergang,,48.8293974,9.3185082,2020-11-30 20:21:43
DE,2020-11-30,18:30:00,71332,Waiblingen,Alter Postplatz,Spaziergang,,48.8293974,9.3185082,2020-11-30 20:21:43
DE,2020-11-30,18:30:00,75175,Pforzheim,Rennfeldstraße 1,Lichterkette,,48.8878372,8.7000167,2020-11-30 20:21:43
DE,2020-11-30,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2020-11-30 20:21:43
DE,2020-11-30,18:45:00,6567,Bad Frankenhausen,Kindergarten am Museum,Spaziergang,,,,2020-11-30 20:21:43
DE,2020-11-30,19:00:00,7937,Zeulenroda,Markt,Kundgebung,,50.6485242,11.9795875,2020-11-30 20:21:43
DE,2020-11-30,19:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-11-30 20:21:43
DE,2020-11-30,19:00:00,18439,Stralsund,Alter Markt,Mahnwache,,54.3157546,13.0905458,2020-11-30 20:21:43
DE,2020-11-30,19:00:00,7907,Schleiz,Neumarkt,Spaziergang,,,,2020-11-30 20:21:43
DE,2020-11-30,19:00:00,7318,Saalfeld,Markt / Sparkasse,Demonstration,,50.6604783,11.098585,2020-11-30 20:21:43
DE,2020-11-30,19:00:00,7407,Rudolstadt,Markt,Spaziergang,,50.5827792,11.1438758,2020-11-30 20:21:43
DE,2020-11-30,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,,50.6471603,6.1967728,2020-11-30 20:21:43
DE,2020-11-30,19:00:00,17033,Neubrandenburg,Marktplatz / Innenstadt,Spaziergang,,53.5574458,13.2602781,2020-11-30 20:21:43
DE,2020-11-30,19:00:00,88605,Messkirch,Rathaus,Spaziergang,,47.9431395,9.1069092,2020-11-30 20:21:43
DE,2020-11-30,19:00:00,99974,Mühlhausen,Postplatz,Spaziergang,,51.2090352,10.4743016,2020-11-30 20:21:43
DE,2020-11-30,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,51.3662505,6.4177893168652975,2020-11-30 20:21:43
DE,2020-11-30,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,,47.8803788,10.622246,2020-11-30 20:21:43
DE,2020-11-30,19:00:00,98646,Hildburghausen,Stadtring,Spaziergang,,50.4266785,10.7296992,2020-11-30 20:21:43
DE,2020-11-30,19:00:00,70794,Filderstadt-Bernhausen,Bernhäuser Hauptstr. Fussg-zon,Lichterkette,,48.65108305,9.219068734350387,2020-11-30 20:21:43
DE,2020-11-30,19:00:00,21614,Buxtehude,Rathausplatz,Spaziergang,,53.4765435,9.700353535739964,2020-11-30 20:21:43
DE,2020-11-30,19:00:00,1877,Bischofswerda,Marktplatz,Spaziergang,,50.9243235,6.9205908,2020-11-30 20:21:43
DE,2020-11-30,19:00:00,72336,Balingen,Marktplatz,Versammlung,,48.2731554,8.851081202434564,2020-11-30 20:21:43
DE,2020-12-01,10:00:00,10178,Berlin,Rotes Rathaus,Kundgebung,https://youtu.be/U-806TFZFjk,52.518271799999994,13.407830867048435,2020-11-30 20:21:43
DE,2020-12-01,18:00:00,90429,Nürnberg,Fürther Str. 77,Mahnwache,,49.4511865,11.0541331,2020-11-30 20:21:43
