id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
2160,DE,2021-04-02,14:00:00,80539,München,Geschwister-Scholl-Platz,Kundgebung,,Frieden Freiheit Osterdemos,,48.1501162,11.5810941,2021-04-02 15:18:48
2094,DE,2021-04-02,15:30:00,22941,Bargteheide,Am Markt / Schulzentrum,Mahnwache,,Freitag für Freiheit Freude und Frieden,,53.7270876,10.2586057,2021-04-02 15:18:48
2161,DE,2021-04-02,16:00:00,80802,München,Münchner Freiheit,Kundgebung,,Frieden Freiheit Osterdemos,,48.1622924,11.5870025,2021-04-02 15:18:48
2123,DE,2021-04-02,17:00:00,81373,München,Harras,Kundgebung,,Open Mic Demo,https://openmic.onrender.com/,48.1184054,11.5364628,2021-04-02 15:18:48
2162,DE,2021-04-02,18:00:00,80333,München,Königsplatz,Kundgebung,,Frieden Freiheit Osterdemos,,48.1454769,11.5666447,2021-04-02 15:18:48
2163,DE,2021-04-03,09:30:00,81667,München,St. Johannes /  Preysingplatz,Demonstration,,Münchner Friedensbündnis,,48.1371079,11.5753822,2021-04-02 15:18:48
2148,DE,2021-04-03,09:30:00,86825,Bad Wörishofen,Kurpark am Barfußpfad,Schilderwald,,Freiheit Mindelheim,https://Freiheit-MN.de,48.0059852,10.5921263,2021-04-02 15:18:48
2134,DE,2021-04-03,10:00:00,1986,Senftenberg,Grubenstr. / Brieske,Autokorso,,unbekannt,,,,2021-04-02 15:18:48
2099,DE,2021-04-03,10:30:00,79271,St. Peter,Zähringer Eck /  Rossweiher,Versammlung,,Schwarzwald Netzwerk,https://schwarzwald-netzwerk.de/,48.01786,8.0358335,2021-04-02 15:18:48
2167,DE,2021-04-03,11:00:00,70178,Stuttgart,Marienplatz,Kundgebung,,Querdenken 711,https://querdenken-711.de/,48.7645243,9.1677075,2021-04-02 15:18:48
2109,DE,2021-04-03,11:00:00,24534,Neumünster,Am Markt / Marktplatz,Event,,Ministerium für Menschenrechte,https://www.mfmr.de,54.0757442,9.9815377,2021-04-02 15:18:48
2164,DE,2021-04-03,11:00:00,80539,München,Geschwister-Scholl-Platz,Demonstration,,Ostermarsch Münchner Friedensbündnis,,48.1501162,11.5810941,2021-04-02 15:18:48
2156,DE,2021-04-03,11:00:00,29223,Celle,Schützenplatz,Spaziergang,,Celle steht auf,,52.62702925,10.073610334545315,2021-04-02 15:18:48
2157,DE,2021-04-03,11:45:00,29223,Celle,Großer Plan,Kundgebung,,Celle steht auf,,52.6226562,10.0805745,2021-04-02 15:18:48
2061,DE,2021-04-03,12:00:00,70173,Stuttgart,Marienplatz,Aufzug,,Querdenken 711,https://querdenken-711.de/,48.7643004,9.1686351,2021-04-02 15:18:48
2165,DE,2021-04-03,12:30:00,80333,München,Königsplatz,Kundgebung,,Ostermarsch Münchner Friedensbündnis,,48.1454769,11.5666447,2021-04-02 15:18:48
1827,DE,2021-04-03,13:00:00,17109,Demmin,Am Bollwerk / Hanseufer,Autokorso,,,,53.9070019,13.0327836,2021-04-02 15:18:48
1953,DE,2021-04-03,14:00:00,94315,Straubing,Am Hagen,Kundgebung,,,,48.8847235,12.5694895,2021-04-02 15:18:48
1956,DE,2021-04-03,14:00:00,94315,Straubing,Hagen,Kundgebung,,,,48.8847235,12.5694895,2021-04-02 15:18:48
2130,DE,2021-04-03,14:00:00,64385,Reichelsheim,Bahnhofstr. / OE Aldi,Zusammenkunft,,Privat,,49.708683449999995,8.848839376984913,2021-04-02 15:18:48
2144,DE,2021-04-03,14:00:00,64385,Reichelsheim,B38 / Ortseingang Aldi,Versammlung,,unbekannt,,49.7132438,8.8408466,2021-04-02 15:18:48
2170,DE,2021-04-03,14:00:00,80339,München,Theresienwiese,Autokorso,,Autokorso München,https://t.me/AutoKorsoMuc,48.1313385,11.549418875169831,2021-04-02 15:18:48
2152,DE,2021-04-03,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,,unbekannt,,50.3605313,7.598270542718609,2021-04-02 15:18:48
2175,DE,2021-04-03,14:00:00,36037,Fulda,Universitätsplatz,Kundgebung,,unbekannt,,50.5520499,9.678984191923437,2021-04-02 15:18:48
2088,DE,2021-04-03,15:00:00,33098,Paderborn,Herz-Jesu Kirche Westerntor/B,Schweigemarsch,,unbekannt,,51.71895955,8.764869778177559,2021-04-02 15:18:48
2153,DE,2021-04-03,15:00:00,90402,Nürnberg,Jakobsplatz,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4495647,11.0704212,2021-04-02 15:18:48
2149,DE,2021-04-03,15:00:00,96052,Bamberg,Maxplatz,Kundgebung,,unbekannt,,49.8945086,10.8901062,2021-04-02 15:18:48
2166,DE,2021-04-03,15:30:00,21073,Hamburg-Harburg,Museumsplatz 1 / am Brunnen,Meditation,,unbekannt,,53.45780547968962,9.97296043854695,2021-04-02 15:18:48
2126,DE,2021-04-03,15:30:00,45127,Essen,Willy-Brandt-Platz,Kundgebung,,Für den Erhalt der Freiheit,https://t.me/schuetztunserefreiheit,51.4528385,7.0126846,2021-04-02 15:18:48
2066,DE,2021-04-03,16:00:00,70372,Stuttgart,Cannstatter Wasen,Kundgebung,,Querdenken 711,https://querdenken-711.de/,48.7965164,9.2201988,2021-04-02 15:18:48
2089,DE,2021-04-03,16:00:00,33098,Paderborn,Domplatz,Kundgebung,,unbekannt,,51.7186801,8.7568245,2021-04-02 15:18:48
2110,DE,2021-04-03,17:00:00,24768,Rendsburg,Am Markt / Marktplatz,Event,,Ministerium für Menschenrechte,https://www.mfmr.de,54.1688773,9.8548156,2021-04-02 15:18:48
2140,DE,2021-04-03,18:00:00,72764,Reutlingen,Marktplatz,Kundgebung,,Freiheitsboten Reutlingen,,48.4918381,9.211474932546949,2021-04-02 15:18:48
2141,DE,2021-04-03,18:30:00,72764,Reutlingen,Marktplatz,Aufzug,,Freiheitsboten Reutlingen,,48.4918381,9.211474932546949,2021-04-02 15:18:48
2131,DE,2021-04-04,10:00:00,2763,Zittau,B 96,Menschenkette,,unbekannt,,50.8930143,14.8095541,2021-04-02 15:18:48
1981,DE,2021-04-04,12:00:00,24211,Rastorf,Rastorfer Kreuz / Biker Treff,Bikerdemo,,Biker stehen auf,,54.2716534,10.2896173,2021-04-02 15:18:48
2071,DE,2021-04-04,13:00:00,83527,Haag in Oberbayern,Marktplatz,Kundgebung,,Bürger im Dialog Haag i.Obb.,https://t.me/fuerfriedenundfreiheit,48.1613841,12.1826934,2021-04-02 15:18:48
1870,DE,2021-04-04,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,Grundgesetz Guerilla,https://www.facebook.com/GrundgesetzGuerilla,49.2581739,8.7155494,2021-04-02 15:18:48
2098,DE,2021-04-04,14:00:00,84503,Altötting,Dultplatz,Kundgebung,,Florian Fererers Initiative Schutz für Kinder,,48.222838100000004,12.68063585893471,2021-04-02 15:18:48
2154,DE,2021-04-04,14:30:00,50667,Köln,Heumarkt,Kundgebung,,Die Selbstdenker,,50.9352392,6.9576027,2021-04-02 15:18:48
1945,DE,2021-04-04,15:00:00,74936,Siegelsbach,Petersäcker 5,Versammlung,,,,49.27237825,9.0914757,2021-04-02 15:18:48
2028,DE,2021-04-04,15:00:00,74936,Siegelsbach,Petersäcker 5,Versammlung,,,,49.27237825,9.0914757,2021-04-02 15:18:48
2014,DE,2021-04-04,15:30:00,82140,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,,Amperfeen,https://www.amperfee.de,48.208217700000006,11.350507609978315,2021-04-02 15:18:48
2168,DE,2021-04-04,16:30:00,80339,München,Theresienwiese,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,48.1313385,11.549418875169831,2021-04-02 15:18:48
2111,DE,2021-04-05,11:00:00,23701,Eutin,Am Markt / Marktplatz,Event,,Ministerium für Menschenrechte,https://www.mfmr.de,54.1364642,10.6159077,2021-04-02 15:18:48
2125,DE,2021-04-05,12:00:00,28215,Bremen,Bürgerweide,Demonstration,https://DLive.tv/QD421,Querdenken 421,https://Querdenken-421.de,53.08663745,8.813854072187334,2021-04-02 15:18:48
2169,DE,2021-04-05,13:00:00,80339,München,Theresienwiese,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,48.1313385,11.549418875169831,2021-04-02 15:18:48
2119,AT,2021-04-05,14:00:00,6850,Dornbirn,Marktplatz Dornbirn,Kundgebung,,unbekannt,https://corona-demo.at/,47.4175843,9.7386692,2021-04-02 15:18:48
2135,DE,2021-04-05,15:00:00,7318,Saalfeld,Markt,Demonstration,,unbekannt,,50.6615226,11.0973029,2021-04-02 15:18:48
2197,DE,2021-04-05,15:00:00,95032,Hof,Spielplatz am Untreusee,Demonstration,,Hof steht auf,https://t.me/Widerstand2020_Hof,50.3219015,11.9178807,2021-04-02 15:18:48
2101,DE,2021-04-05,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Spaziergang,,Querdenken 211,https://www.querdenken211.de,51.219092200000006,6.767028235140621,2021-04-02 15:18:48
2186,DE,2021-04-05,16:00:00,64720,Michelstadt,Bienenmarkt-Platz,Kundgebung,,unbekannt,,49.6790742,9.0028838,2021-04-02 15:18:48
2155,DE,2021-04-05,16:00:00,99974,Mühlhausen,Popperöder Quelle,Zusammenkunft,,unbekannt,,51.2008243,10.4180827,2021-04-02 15:18:48
2114,DE,2021-04-05,17:00:00,6333,Hettstedt,Markt / Denkmal,Kundgebung,,unbekannt,,,,2021-04-02 15:18:48
2112,DE,2021-04-05,17:00:00,23774,Heiligenhafen,Am Markt / Marktplatz,Event,,Ministerium für Menschenrechte,https://www.mfmr.de,54.3717445,10.9809235,2021-04-02 15:18:48
2150,DE,2021-04-05,17:30:00,96052,Bamberg,Bahnhof / ggü.,Spaziergang,,unbekannt,,49.8916044,10.8868478,2021-04-02 15:18:48
2121,DE,2021-04-05,18:00:00,92421,Schwandorf,Oberer Marktplatz,Kundgebung,,unbekannt,,49.3296022,12.1072358,2021-04-02 15:18:48
1901,DE,2021-04-05,18:00:00,63225,Langen,Bahnstrasse / Goethestrasse,Mahnwache,,,,49.9891871,8.6648133,2021-04-02 15:18:48
2145,DE,2021-04-05,18:00:00,89150,Laichingen,Marktplatz,Aufzug,,unbekannt,,48.4896556,9.6858759,2021-04-02 15:18:48
1928,DE,2021-04-05,18:00:00,33330,Gütersloh,Berliner Platz,Spaziergang,,Privat (zuletzt  z.B. am 22.3.21 /  180 Teilnehmer),https://t.me/LichterspaziergangGT,51.9063703,8.378309599962563,2021-04-02 15:18:48
2191,DE,2021-04-05,19:00:00,99974,Mühlhausen / Thüringen,Postplatz,Kundgebung,,unbekannt,,51.2094255,10.4589044,2021-04-02 15:18:48
2146,DE,2021-04-05,19:00:00,89150,Laichingen,Marktplatz,Kundgebung,,unbekannt,,48.4896556,9.6858759,2021-04-02 15:18:48
2103,DE,2021-04-05,19:00:00,47906,Kempen,Kuhtor,Kundgebung,,Privat,,51.3662505,6.4177893168652975,2021-04-02 15:18:48
2187,DE,2021-04-05,19:00:00,99510,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,,unbekannt,,51.0227878,11.5129742,2021-04-02 15:18:48
2137,DE,2021-04-06,18:00:00,64720,Michelstadt,Bienenmarktplatz,Spaziergang,,Privat,,49.6790742,9.0028838,2021-04-02 15:18:48
2171,DE,2021-04-07,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1329988,8.9180211,2021-04-02 15:18:48
2128,DE,2021-04-08,11:30:00,91054,Erlangen,Schlossplatz,Mahnwache,,unbekannt,,49.5982338,11.0045282,2021-04-02 15:18:48
2196,DE,2021-04-08,17:30:00,72622,Nürtingen,Ochsenbrunnen - Schillerplatz,Kundgebung,,Querdenken 702,,48.6265854,9.3365463,2021-04-02 15:18:48
2176,DE,2021-04-08,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1035627,8.9450186,2021-04-02 15:18:48
2069,DE,2021-04-09,13:00:00,83543,Rott am Inn,Kaisergarten,Kundgebung,,Bürger im Dialog Haag i.Obb.,https://t.me/fuerfriedenundfreiheit,47.9827688,12.1277148,2021-04-02 15:18:48
2095,DE,2021-04-09,15:30:00,22941,Bargteheide,Am Markt / Schulzentrum,Mahnwache,,Freitag für Freiheit Freude und Frieden,,53.7270876,10.2586057,2021-04-02 15:18:48
2063,DE,2021-04-10,13:00:00,84405,Dorfen,Unterer Markt,Kundgebung,,Bürger im Dialog Haag i.Obb.,https://t.me/fuerfriedenundfreiheit,48.2738641,12.1525626,2021-04-02 15:18:48
2185,DE,2021-04-10,13:15:00,22299,Hamburg,Bebelallee,Autokorso,,Freiheitsfahrer Hamburg,,53.5939295,9.9957792,2021-04-02 15:18:48
2136,DE,2021-04-10,13:30:00,7318,Saalfeld,Markt,Autokorso,,unbekannt,,50.6615226,11.0973029,2021-04-02 15:18:48
2143,DE,2021-04-10,14:00:00,26122,Oldenburg,Schloßplatz,Aufzug,,Querdenken441,https://querdenken441.de,53.1378392,8.2148688,2021-04-02 15:18:48
2151,DE,2021-04-10,14:30:00,13597,Berlin,S-Bahnhof Spandau,Aufzug,,Wir sind Viele: AfA  Freedomparade  QD 30  Karlshorst steht auf  Straßenaufklärung Treptow  Freie Linke Kommunarden  Freiheitsboten,,52.5349287,13.1974125,2021-04-02 15:18:48
2192,DE,2021-04-10,15:00:00,50678,Köln,Köln Rudolfplatz,Demonstration,,Koeln ist aktiv,https://koelnistaktiv.de,50.9364015,6.9395199,2021-04-02 15:18:48
1806,DE,2021-04-10,17:00:00,84036,Landshut,Grieserwiese / [Aufstellung 16h],Autokorso,,Autokorso Landshut,https://www.freiheitsfahrer.de/,48.536217,12.1516551,2021-04-02 15:18:48
2193,DE,2021-04-10,17:30:00,50678,Köln,Köln Rudolfplatz,Spaziergang,,Koeln ist aktiv,https://koelnistaktiv.de,50.9364015,6.9395199,2021-04-02 15:18:48
2070,DE,2021-04-11,13:00:00,83559,Gars am Inn,Schulstr.,Kundgebung,,Bürger im Dialog Haag i.Obb.,https://t.me/fuerfriedenundfreiheit,48.1521243,12.330893,2021-04-02 15:18:48
2195,DE,2021-04-11,13:00:00,63741,Aschaffenburg,Volksfestplatz,Autokorso,,wir-stehen-auf/mil,,49.97372155,9.137671799730178,2021-04-02 15:18:48
