id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
74115,DE,2022-05-09,09:00:00,12435,Berlin,Siegesdenkmal,Kundgebung,,,,52.5170365,13.3888599,2022-05-09 09:29:18
74218,DE,2022-05-09,17:00:00,1728,Bannewitz,Bürgerpicknick im Park,Versammlung,,,,,,2022-05-09 09:29:18
74225,DE,2022-05-09,17:30:00,21073,Hamburg-Harburg,Harburger Rathausplatz,Spaziergang,,,,53.4588002,9.9780083,2022-05-09 09:29:18
74306,DE,2022-05-09,18:00:00,76744,Wörth/Rhein,Altes Rathaus,Spaziergang,,,,49.052063450000006,8.268342249999996,2022-05-09 09:29:18
74239,DE,2022-05-09,18:00:00,69469,Weinheim,Amtshausplatz,Kundgebung,,privat,,49.5471017,8.672565477261507,2022-05-09 09:29:18
74241,DE,2022-05-09,18:00:00,75334,Straubenhardt-Feldrennach,Rathaus,Spaziergang,,Feldrennach vernetzt,,48.8553419,8.5311424,2022-05-09 09:29:18
74209,DE,2022-05-09,18:00:00,74523,Schwäbisch Hall,Globe Theater,Spaziergang,,,,49.1105613,9.735368862286691,2022-05-09 09:29:18
74160,DE,2022-05-09,18:00:00,40885,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,,Privat,,51.333258,6.8312298,2022-05-09 09:29:18
74261,DE,2022-05-09,18:00:00,87724,Ottobeuren,Rathaus,Spaziergang,,,,47.9706672,10.2659134,2022-05-09 09:29:18
74302,DE,2022-05-09,18:00:00,76879,Ottersheim,Dorfplatz,Spaziergang,,,,49.23743005,8.091310815572768,2022-05-09 09:29:18
74155,DE,2022-05-09,18:00:00,32423,Minden,Marktplatz vor dem Rathaus,Demonstration,,Private Veranstaltung,,52.2881045,8.9168852,2022-05-09 09:29:18
74207,DE,2022-05-09,18:00:00,53894,Mechernich,Zum Markt 12 / ggü Post,Spaziergang,,,https://t.me/wirkreiseuskirchen,50.5909999,6.6525479,2022-05-09 09:29:18
74221,DE,2022-05-09,18:00:00,85570,Markt Schwaben,Marktplatz,Spaziergang,,,,48.190927,11.8688663,2022-05-09 09:29:18
74300,DE,2022-05-09,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,,,49.200282099999995,8.11525460229954,2022-05-09 09:29:18
74286,DE,2022-05-09,18:00:00,50171,Kerpen,Busschleife Alte Landstr.,Spaziergang,,Freiheitsboten,,50.8696345,6.694734,2022-05-09 09:29:18
74230,DE,2022-05-09,18:00:00,87439,Kempten,Hildegardplatz,Spaziergang,,,,47.7284237,10.3100817,2022-05-09 09:29:18
74316,DE,2022-05-09,18:00:00,76133,Karlsruhe,Stephanplatz,Kundgebung,,,,49.0086311,8.3940975,2022-05-09 09:29:18
74298,DE,2022-05-09,18:00:00,76879,Hochstadt Pfalz,Rathaus,Spaziergang,,,,49.2314228,8.2487647,2022-05-09 09:29:18
74295,DE,2022-05-09,18:00:00,76767,Hagenbach,Kirche,Spaziergang,,,,49.01651215,8.245194700842697,2022-05-09 09:29:18
74294,DE,2022-05-09,18:00:00,6773,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,,,,51.72906525,12.4549071,2022-05-09 09:29:18
74238,DE,2022-05-09,18:00:00,35390,Gießen,Rathausplatz,Mahnwache,,Privat,,50.5517325,8.7739551,2022-05-09 09:29:18
74192,DE,2022-05-09,18:00:00,39638,Gardelegen,Rathaus,Kundgebung,,,,52.5264125,11.392495900669292,2022-05-09 09:29:18
74231,DE,2022-05-09,18:00:00,60311,Frankfurt,Römberg,Aufzug,,#querdenken615 & #frankfurterfreiheitssänger,https://t.me/querdenken_615,50.100142,8.5000386,2022-05-09 09:29:18
74292,DE,2022-05-09,18:00:00,67480,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,,,,49.282236,8.1284357,2022-05-09 09:29:18
74265,DE,2022-05-09,18:00:00,1157,Dresden,Cotta  Hebbelplatz,Spaziergang,,,,,,2022-05-09 09:29:18
74266,DE,2022-05-09,18:00:00,1127,Dresden,Mickten Staßenbahnhof,Spaziergang,,,,,,2022-05-09 09:29:18
74267,DE,2022-05-09,18:00:00,1324,Dresden,Bühlau Bibliothek,Spaziergang,,,,51.0616248,13.8488284,2022-05-09 09:29:18
74270,DE,2022-05-09,18:00:00,1239,Dresden,Niedersedlitz Feuerwehr,Spaziergang,,,,50.997747950000004,13.820385567235924,2022-05-09 09:29:18
74274,DE,2022-05-09,18:00:00,1744,Dippoldiswalde,Parksäle,Spaziergang,,,,50.89757985,13.663527952055022,2022-05-09 09:29:18
74201,DE,2022-05-09,18:00:00,27570,Bremerhaven,Hauptbahnhof,Spaziergang,,Bremerhaven bleibt stark!,,53.5353385,8.5976743,2022-05-09 09:29:18
74191,DE,2022-05-09,18:00:00,28203,Bremen,Nelson Mandela Park,Kundgebung,,,Paypal.me/RealLEIF,53.0758196,8.8071646,2022-05-09 09:29:18
74260,DE,2022-05-09,18:00:00,53111,Bonn,Marktplatz,Spaziergang,,,,50.73533075,7.102236204901953,2022-05-09 09:29:18
74205,DE,2022-05-09,18:00:00,6749,Bitterfeld,Marktplatz,Spaziergang,,AfD,,51.6814666,11.8747771,2022-05-09 09:29:18
74291,DE,2022-05-09,18:00:00,76756,Bellheim,Rathaus,Spaziergang,,,,49.1932442,8.2856197,2022-05-09 09:29:18
74290,DE,2022-05-09,18:00:00,67098,Bad Dürkheim,Dürkheimer Fass,Spaziergang,,,,49.4648885,8.1691812,2022-05-09 09:29:18
74288,DE,2022-05-09,18:00:00,76855,Annweiler am Trifels,Kirchplatz,Spaziergang,,,,49.1614025,8.041135229059055,2022-05-09 09:29:18
74234,DE,2022-05-09,18:20:00,69469,Weinheim,Amtshausparkplatz,Schweigemarsch,,Lebensfreunde Weinheim und Birkenau für ALLE,,49.5462349,8.6717458,2022-05-09 09:29:18
74305,DE,2022-05-09,18:30:00,67346,Speyer,Alte Münze,Spaziergang,,,,49.3175479,8.4382895,2022-05-09 09:29:18
74303,DE,2022-05-09,18:30:00,76764,Rheinzabern,Grundschule,Spaziergang,,,,49.11656565,8.278495830980377,2022-05-09 09:29:18
74301,DE,2022-05-09,18:30:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,,,49.35144595,8.13971769857673,2022-05-09 09:29:18
73775,DE,2022-05-09,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,,49.9927036,8.6671682,2022-05-09 09:29:18
74297,DE,2022-05-09,18:30:00,76863,Herxheim,Villa Wieser,Spaziergang,,,,49.145794,8.2154691,2022-05-09 09:29:18
74296,DE,2022-05-09,18:30:00,67454,Hassloch,Pfalzplatz,Spaziergang,,,,49.360803950000005,8.259981879585887,2022-05-09 09:29:18
74293,DE,2022-05-09,18:30:00,76726,Germersheim,Konrad-Adenauer-Str. (Tedi),Spaziergang,,,,49.2222749,8.36659,2022-05-09 09:29:18
74276,DE,2022-05-09,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf,52.624056,10.081052,2022-05-09 09:29:18
74275,DE,2022-05-09,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf,52.624056,10.081052,2022-05-09 09:29:18
74257,DE,2022-05-09,18:30:00,74336,Brackenheim,Marktplatz,Aufzug,,,,49.078956649999995,9.065133294936931,2022-05-09 09:29:18
74087,DE,2022-05-09,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,,51.0228736,11.5134688,2022-05-09 09:29:18
72672,DE,2022-05-09,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-05-09 09:29:18
