land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2020-12-14,11:00:00,13353,Berlin,Nordufer 20 / ggü. RKI,Mahnwache,,52.5170365,13.3888599,2020-12-14 16:19:04
DE,2020-12-14,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2020-12-14 16:19:04
DE,2020-12-14,17:00:00,33098,Paderborn,Rathausplatz,Kundgebung,,51.7169744,8.7538304,2020-12-14 16:19:04
DE,2020-12-14,17:00:00,24103,Kiel,Exerzierplatz,Versammlung,,54.3215806,10.1292734,2020-12-14 16:19:04
DE,2020-12-14,17:00:00,23843,Bad Oldesloe,Markt,Kundgebung,,53.809675049999996,10.373360293538497,2020-12-14 16:19:04
DE,2020-12-14,17:30:00,86911,Dießen,Bahnhofvorplatz,Spaziergang,,47.9477942,11.1049697,2020-12-14 16:19:04
DE,2020-12-14,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,,50.93573155,6.940278223772323,2020-12-14 16:19:04
DE,2020-12-14,17:55:00,31515,Wunstorf,Markt / Stadtkirche,Mahnwache,,52.42623935,9.429217846512131,2020-12-14 16:19:04
DE,2020-12-14,17:55:00,31515,Wunstorf,Stadtkirche,Mahnwache,,52.42623935,9.429217846512131,2020-12-14 16:19:04
DE,2020-12-14,18:00:00,53840,Troisdorf,Ursulaplatz (unteres Ende Fußg,Spaziergang,,50.8153071,7.1593271,2020-12-14 16:19:04
DE,2020-12-14,18:00:00,18055,Rostock,Neuer Markt,Spaziergang,,54.0889851,12.140552,2020-12-14 16:19:04
DE,2020-12-14,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,,52.3953108,13.0588256,2020-12-14 16:19:04
DE,2020-12-14,18:00:00,49074,Osnabrück,Rathaus,Spaziergang,,52.27739939999999,8.041210268889596,2020-12-14 16:19:04
DE,2020-12-14,18:00:00,49074,Osnabrück,Rathaus,Mahnwache,,52.27739939999999,8.041210268889596,2020-12-14 16:19:04
DE,2020-12-14,18:00:00,16515,Oranienburg,Schloßplatz,Demonstration,,52.7537819,13.2365824,2020-12-14 16:19:04
DE,2020-12-14,18:00:00,87700,Memmingen,Rathausplatz,Kundgebung,,47.9991674,10.0833383,2020-12-14 16:19:04
DE,2020-12-14,18:00:00,63225,Langen,Bahnstr. /  Goethestr.,Mahnwache,,49.9891871,8.6648133,2020-12-14 16:19:04
DE,2020-12-14,18:00:00,76829,Landau in der Pfalz,Rathausplatz,Kundgebung,,49.19837455,8.112366169334578,2020-12-14 16:19:04
DE,2020-12-14,18:00:00,63796,Kahl am Main,Marktplatz,Treffpunkt,,50.0863967,9.072821,2020-12-14 16:19:04
DE,2020-12-14,18:00:00,6108,Halle / Saale,Ulrichsbrunnen,Spaziergang,,,,2020-12-14 16:19:04
DE,2020-12-14,18:00:00,7973,Greiz,Markt,Kundgebung,,50.8218038,11.9342488,2020-12-14 16:19:04
DE,2020-12-14,18:00:00,73728,Esslingen,Marktplatz,Lichterkette,,48.7424543,9.3066127,2020-12-14 16:19:04
DE,2020-12-14,18:00:00,36251,Bad Hersfeld,Am Markt / Lullusfeuer,Spaziergang,,50.8681928,9.7060094,2020-12-14 16:19:04
DE,2020-12-14,18:30:00,71332,Waiblingen,Elsbeth-und-Hermann-Zeller-Platz,Demonstration,,48.830541249999996,9.316504953250774,2020-12-14 16:19:04
DE,2020-12-14,18:30:00,75172,Pforzheim,Kiehnlestr. 25,Lichterkette,,48.8932665,8.6983947,2020-12-14 16:19:04
DE,2020-12-14,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2020-12-14 16:19:04
DE,2020-12-14,19:00:00,7924,Ziegenrück,Markt,Treffpunkt,,50.6152776,11.6499476,2020-12-14 16:19:04
DE,2020-12-14,19:00:00,7937,Zeulenroda,Marktplatz,Kundgebung,,50.6485242,11.9795875,2020-12-14 16:19:04
DE,2020-12-14,19:00:00,99427,Weimar,Theaterplatz,Kundgebung,,50.9799867,11.3258306,2020-12-14 16:19:04
DE,2020-12-14,19:00:00,7570,Weida,Marktplatz,Kundgebung,,50.773303,12.0609012,2020-12-14 16:19:04
DE,2020-12-14,19:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-12-14 16:19:04
DE,2020-12-14,19:00:00,7819,Triptis,Markt,Spaziergang,,50.7352119,11.8635585,2020-12-14 16:19:04
DE,2020-12-14,19:00:00,7922,Tanna,Markt,Treffpunkt,,50.4936955,11.8568897,2020-12-14 16:19:04
DE,2020-12-14,19:00:00,18439,Stralsund,Alter Markt,Mahnwache,,54.3157546,13.0905458,2020-12-14 16:19:04
DE,2020-12-14,19:00:00,7907,Schleiz,Altmarkt,Spaziergang,,,,2020-12-14 16:19:04
DE,2020-12-14,19:00:00,24768,Rendsburg,Schloßplatz,Kundgebung,,54.3068221,9.6627511,2020-12-14 16:19:04
DE,2020-12-14,19:00:00,21465,Reinbek/ Wentorf,Reinbeker Schloss (Innenhof),Spaziergang,,53.52324055949754,10.247763562116933,2020-12-14 16:19:04
DE,2020-12-14,19:00:00,88630,Pfullendorf,Marktplatz,Spaziergang,,47.9241354,9.2553221,2020-12-14 16:19:04
DE,2020-12-14,19:00:00,7381,Pößneck,Marktplatz,Kundgebung,,50.69384,11.5942521,2020-12-14 16:19:04
DE,2020-12-14,19:00:00,99974,Mühlhausen/ Thüringen,Postplatz,Spaziergang,,51.2094255,10.4589044,2020-12-14 16:19:04
DE,2020-12-14,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,51.3662505,6.4177893168652975,2020-12-14 16:19:04
DE,2020-12-14,19:00:00,7973,Greiz,Marktplatz,Kundgebung,,50.6571141,12.2006846,2020-12-14 16:19:04
DE,2020-12-14,19:00:00,99817,Eisenach,Marktplatz,Spaziergang,,49.8516847,6.5094255,2020-12-14 16:19:04
DE,2020-12-14,19:00:00,17429,Benz,Zentrum,Spaziergang,,48.6753872,9.1975675,2020-12-14 16:19:04
DE,2020-12-14,19:00:00,72336,Balingen,Marktplatz,Versammlung,,48.2731554,8.851081202434564,2020-12-14 16:19:04
DE,2020-12-14,19:00:00,7356,Bad Lobenstein,Marktplatz,Kundgebung,,50.4476651,11.63956,2020-12-14 16:19:04
DE,2020-12-14,19:30:00,36037,Fulda,Weimarer Str. / Parkplatz,Autokorso,,50.5555806,9.6664303,2020-12-14 16:19:04
DE,2020-12-15,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-12-14 16:19:04
DE,2020-12-15,18:00:00,7545,Gera,Puschkinplatz,Zusammenkunft,,50.8788852,12.0785234,2020-12-14 16:19:04
DE,2020-12-16,17:00:00,75172,Pforzheim,Kiehnlestr. 25,Demonstration,,48.8932665,8.6983947,2020-12-14 16:19:04
DE,2020-12-16,17:00:00,36037,Fulda,Weimarer Straße Parkplatz,Autokorso,,50.5555806,9.6664303,2020-12-14 16:19:04
DE,2020-12-16,17:00:00,29223,Celle,Stadtkirche,Spaziergang,,52.6243768,10.08091950212766,2020-12-14 16:19:04
DE,2020-12-16,17:15:00,70173,Stuttgart,Karlsplatz,Demonstration,,48.77655285,9.180667785868211,2020-12-14 16:19:04
DE,2020-12-16,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-12-14 16:19:04
DE,2020-12-16,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,50.1329988,8.9180211,2020-12-14 16:19:04
DE,2020-12-17,16:30:00,76131,Karlsruhe,Bundesverfassungsgericht,Versammlung,,49.01268895,8.401285013883882,2020-12-14 16:19:04
DE,2020-12-17,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-12-14 16:19:04
DE,2020-12-18,16:00:00,85368,Moosburg,Viehmarktplatz,Kundgebung,,48.4657341,11.9402828,2020-12-14 16:19:04
DE,2020-12-18,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-12-14 16:19:04
DE,2020-12-19,12:00:00,79576,Weil am Rhein,Basler Str. 45 / Dreiländerg,Kundgebung,,47.6048182,7.6094052,2020-12-14 16:19:04
DE,2020-12-19,13:15:00,31785,Hameln,Bürgergarten,Kundgebung,,52.1041341,9.3632332,2020-12-14 16:19:04
AT,2020-12-19,14:00:00,4020,Linz - Der Schweigemarsch,Neues Rathaus / Urfahr,Spaziergang,,48.28791865709607,14.294223640411845,2020-12-14 16:19:04
DE,2020-12-19,14:00:00,84028,Landshut,Ringelstecherwiese,Kundgebung,,48.536217,12.1516551,2020-12-14 16:19:04
DE,2020-12-19,15:00:00,4109,Leipzig,Ring,Spaziergang,,51.22563,12.2022614,2020-12-14 16:19:04
DE,2020-12-19,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.522417399999995,13.411526303385774,2020-12-14 16:19:04
AT,2020-12-19,16:00:00,1220,Wien,Maria-Theresien-Platz,Spaziergang,https://t.me/joinchat/O_0dj1R3cNhVy7BfPhO8bg,48.2045084,16.361976404844206,2020-12-14 16:19:04
DE,2020-12-19,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,,47.64976995,7.820830013898496,2020-12-14 16:19:04
DE,2020-12-19,16:00:00,3046,Cottbus,Stadthallenvorplatz,Spaziergang,,51.761438299999995,14.330132071933942,2020-12-14 16:19:04
DE,2020-12-19,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-12-14 16:19:04
DE,2020-12-20,10:45:00,75015,Bretten,Marktplatz,Meditation,,49.0372069,8.7069939,2020-12-14 16:19:04
DE,2020-12-20,11:59:00,50667,Köln,Heumarkt - Schweigemarsch.de,Kundgebung,,50.938361,6.959974,2020-12-14 16:19:04
DE,2020-12-20,13:00:00,85283,Wolnzach,Volksfestplatz,Kundgebung,,48.603299199999995,11.624390101793605,2020-12-14 16:19:04
DE,2020-12-20,13:30:00,41061,Mönchengladbach,Alter Markt,Spaziergang,,51.194828599999994,6.431437868533683,2020-12-14 16:19:04
DE,2020-12-20,14:00:00,93059,Regensburg,Dultplatz,Spaziergang,,49.026878,12.099731,2020-12-14 16:19:04
DE,2020-12-20,14:00:00,20099,Hamburg Der Schweigemarsch,Dammtorstraße,Spaziergang,,53.5569614,9.9883734,2020-12-14 16:19:04
DE,2020-12-20,14:00:00,60314,Frankfurt,Weseler Werft,Spaziergang,,50.1080116,8.697832442991874,2020-12-14 16:19:04
DE,2020-12-20,14:00:00,10179,Berlin Schweigemarsch,Stralauer Str. / Alexanderstr.,Spaziergang,,52.51191800660462,13.415502884966044,2020-12-14 16:19:04
DE,2020-12-20,14:30:00,47441,Moers Schweigemarsch,Hülsdonker Str. / Fasanenstr.,Spaziergang,,51.44627631982275,6.6367607626064,2020-12-14 16:19:04
DE,2020-12-20,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,,50.938361,6.959974,2020-12-14 16:19:04
DE,2020-12-20,15:00:00,82362,Weilheim,Volksfestplatz / Maske + Abst.,Schweigemarsch,,47.8395072,11.1416355,2020-12-14 16:19:04
DE,2020-12-20,15:00:00,82140,Olching (FFB),Volksfestplatz / Toni-März-Str,Kundgebung,,48.208217700000006,11.350507609978315,2020-12-14 16:19:04
DE,2020-12-20,16:00:00,90443,Nürnberg,Richard-Wagner-Platz,Versammlung,https://www.der-schweigemarsch.de,49.4453368,11.0759386,2020-12-14 16:19:04
DE,2020-12-20,16:30:00,6712,Zeitz,Altmarkt,Schweigemarsch,,51.0492163,12.1346984,2020-12-14 16:19:04
DE,2020-12-20,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-12-14 16:19:04
DE,2020-12-21,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2020-12-14 16:19:04
DE,2020-12-21,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,,50.93573155,6.940278223772323,2020-12-14 16:19:04
DE,2020-12-21,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-12-14 16:19:04
DE,2020-12-21,18:00:00,53840,Troisdorf,Ursulaplatz,Spaziergang,,50.8138657,7.1635998,2020-12-14 16:19:04
DE,2020-12-21,18:00:00,98574,Schmalkalden,Altmarkt,Spaziergang,,50.7212987,10.4518065,2020-12-14 16:19:04
DE,2020-12-21,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,,52.3953108,13.0588256,2020-12-14 16:19:04
DE,2020-12-21,18:00:00,16515,Oranienburg,Schloßplatz,Demonstration,,52.7537819,13.2365824,2020-12-14 16:19:04
DE,2020-12-21,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,49.9891871,8.6648133,2020-12-14 16:19:04
DE,2020-12-21,18:00:00,76829,Landau in der Pfalz,Rathausplatz,Spaziergang,,49.19837455,8.112366169334578,2020-12-14 16:19:04
DE,2020-12-21,18:30:00,71332,Waiblingen,Alter Postplatz,Demonstration,,48.8298946,9.3153155,2020-12-14 16:19:04
DE,2020-12-21,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2020-12-14 16:19:04
DE,2020-12-21,19:00:00,99427,Weimar,Theaterplatz,Kundgebung,,50.9799867,11.3258306,2020-12-14 16:19:04
DE,2020-12-21,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,51.3662505,6.4177893168652975,2020-12-14 16:19:04
