id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
74217,DE,2022-05-06,17:00:00,1067,Dresden,Postplatz,Demonstration,,,,51.0521349,13.7324424,2022-05-06 08:21:23
74193,DE,2022-05-06,17:30:00,76133,Karlsruhe,Postgalerie / Stephansplatz,Kundgebung,,Grundrechte.jetzt,www.Grundrechte.jetzt,49.0068705,8.4034195,2022-05-06 08:21:23
74199,DE,2022-05-06,18:00:00,27570,Bremerhaven,Konrad-Adenauer-Platz,Spaziergang,,Vision of Freedom,,53.5307221,8.5916803,2022-05-06 08:21:23
74223,DE,2022-05-06,18:30:00,61462,Königstein,Kapuzinerplatz GeorgPinglerStr,Aufzug,,privat,https://t.me/keonigsteinstehtaufinfo,50.1818833,8.465271,2022-05-06 08:21:23
74212,DE,2022-05-06,19:00:00,89073,Ulm,Münsterplatz,Spaziergang,,,,48.3990766,9.9936691,2022-05-06 08:21:23
74229,DE,2022-05-06,19:00:00,50171,Kerpen,Busschleife Alte Landstr.,Aufzug,,Freiheitsboten Kerpen,,50.8696345,6.694734,2022-05-06 08:21:23
73359,DE,2022-05-07,11:00:00,84028,Landshut,Isarpromenade ab Ländtor,Menschenkette,,unbekannt,,48.536217,12.1516551,2022-05-06 08:21:23
73733,DE,2022-05-07,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf,52.626147,10.079557,2022-05-06 08:21:23
73734,DE,2022-05-07,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf,52.62254355,10.080800033509767,2022-05-06 08:21:23
74216,DE,2022-05-07,12:30:00,64283,Darmstadt,Mathildenplatz,Aufzug,,QD615 & FRANKFURTER FREIHEITSSÄNGER,t.me/querdenken_615,49.8740856,8.6510467,2022-05-06 08:21:23
74198,DE,2022-05-07,13:00:00,4000,Düsseldorf,Aquazoo Nordpark,Fahrraddemo,,,,51.2564747,6.7555363,2022-05-06 08:21:23
74206,DE,2022-05-07,14:00:00,64385,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,,,,49.70029425,8.847931482756227,2022-05-06 08:21:23
73685,DE,2022-05-07,14:00:00,80333,München,Königsplatz,Aufzug,,München-steht-auf und viele mehr,www.muenchen-steht-auf.de,48.1457741,11.5653095,2022-05-06 08:21:23
74232,DE,2022-05-07,14:00:00,79098,Freiburg,Konzerthaus gegenüber Hbf,Aufzug,,FreiSein Freiburg,,47.9960901,7.8494005,2022-05-06 08:21:23
73433,DE,2022-05-07,14:30:00,70373,Stuttgart,Oberer Schloßarten,Aufzug,,Offene Gesellschaft Kurpfalz,https://offene-gesellschaft-kurpfalz.de/,,,2022-05-06 08:21:23
73959,DE,2022-05-07,14:30:00,70173,Stuttgart,Oberer Schlossgarten / beim Hbf,Aufzug,https://dlive.tv/schwaeble_on_tour,Offges,https://offene-gesellschaft-kurpfalz.de/,48.7784485,9.1800132,2022-05-06 08:21:23
74200,DE,2022-05-07,14:30:00,27628,Hagen im Bremischen,Parkplatz Amtsplatz/Burgallee,Aufzug,,Bremerhaven bleibt stark,,53.3576972,8.645642,2022-05-06 08:21:23
74194,DE,2022-05-07,15:00:00,50667,Köln,Roncalliplatz,Aufzug,,APO - Düsseldorf,Aponrw.de,50.940156,6.9576904,2022-05-06 08:21:23
74196,DE,2022-05-07,15:30:00,4000,Düsseldorf,Burg Platz,Spaziergang,,,,51.2270276,6.771370199302915,2022-05-06 08:21:23
73358,DE,2022-05-07,17:00:00,84028,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,,Kraftquelle Gebet Landshut,,48.536217,12.1516551,2022-05-06 08:21:23
74228,DE,2022-05-07,18:00:00,73326,Deggingen,Rathaus,Gegenprotest,,,,48.5981416,9.7212931,2022-05-06 08:21:23
74197,DE,2022-05-08,13:00:00,4000,Düsseldorf,Aquazoo Nordpark,Autokorso,,,,51.2564747,6.7555363,2022-05-06 08:21:23
74190,DE,2022-05-08,14:00:00,76530,Baden-Baden,Augustaplatz,Demonstration,,BI aufRECHT:FREIdenken Mittelbaden,http://www.solidarnosch.de/covid-19.htm,48.7591564,8.2402483,2022-05-06 08:21:23
74188,DE,2022-05-08,15:00:00,76726,Germersheim,Luitpoldplatz,Spaziergang,,,,49.2179551,8.3743764,2022-05-06 08:21:23
74203,DE,2022-05-08,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,,,53.8623859,8.698405997774456,2022-05-06 08:21:23
74224,DE,2022-05-08,18:00:00,31275,Lehrte,Brunnen Burgdorfer Straße,Zusammenkunft,,Freies Lehrte,https://t.me/freieslehrte,52.3749334,9.9748557,2022-05-06 08:21:23
74115,DE,2022-05-09,09:00:00,12435,Berlin,Siegesdenkmal,Kundgebung,,,,52.5170365,13.3888599,2022-05-06 08:21:23
74218,DE,2022-05-09,17:00:00,1728,Bannewitz,Bürgerpicknick im Park,Versammlung,,,,,,2022-05-06 08:21:23
74225,DE,2022-05-09,17:30:00,21073,Hamburg-Harburg,Harburger Rathausplatz,Spaziergang,,,,53.4588002,9.9780083,2022-05-06 08:21:23
74209,DE,2022-05-09,18:00:00,74523,Schwäbisch Hall,Globe Theater,Spaziergang,,,,49.1105613,9.735368862286691,2022-05-06 08:21:23
