id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
72466,DE,2022-03-06,10:45:00,75015,Bretten,Stadtpark/Alter Friedhof,Meditation,,unbekannt,,49.0364564,8.7072589,2022-03-06 13:51:10
72689,DE,2022-03-06,10:45:00,75015,Bretten,Stadtpark/Alter Friedhof,Meditation,,unbekannt,,49.0364564,8.7072589,2022-03-06 13:51:10
72580,DE,2022-03-06,14:00:00,54616,Wittlich,Ottensteinplatz / neben dem Bus,Demonstration,,Freunde der Wahrheit Wittlich,,50.21666547153846,6.203470947129167,2022-03-06 13:51:10
72405,DE,2022-03-06,14:00:00,54516,Wittlich,Platz an der Lieser,Kundgebung,,Freunde der Wahrheit Wittlich,https://m.facebook.com/groups/933115227597823?group_view_referrer=search,49.985748799999996,6.886222090008787,2022-03-06 13:51:10
72566,DE,2022-03-06,14:00:00,75233,Tiefenbronn,Parkplatz am Sportplatz,Schweigemarsch,,unbekannt,,48.8241414,8.8016252,2022-03-06 13:51:10
72465,DE,2022-03-06,14:00:00,63500,Seligenstadt,Marktplatz,Aufzug,,unbekannt,,50.0440409,8.9751525,2022-03-06 13:51:10
72437,DE,2022-03-06,14:00:00,80333,München,Königsplatz,Aufzug,,München steht auf,https://t.me/muenchenstehtauf/2149,48.1457741,11.5653095,2022-03-06 13:51:10
72651,DE,2022-03-06,14:00:00,84028,Landshut,Ringelstecherwiese,Kundgebung,,Gerhard Pettenkofer,https://www.bayern-steht-zusammen.de/TERMINE/,48.536217,12.1516551,2022-03-06 13:51:10
72317,DE,2022-03-06,14:00:00,44653,Herne,Cranger Kirmesplatz,Demonstration,,unbekannt,https://t.me/der_pott_erwacht,51.5380394,7.219985,2022-03-06 13:51:10
72709,DE,2022-03-06,14:00:00,60313,Frankfurt am Main,Hauptwache,Kundgebung,,Pulse of Europe ffm,https://ukraine.pulseofeurope.eu/,50.1140481,8.6797839,2022-03-06 13:51:10
72504,DE,2022-03-06,14:00:00,76530,Baden-Baden,Reinhard-Fieser-Brücke,Demonstration,https://www.baden-baden.de/stadtportrait/aktuelles/webcams,aufRecht:FREIdenken,info@solidarnosch.de,48.7603613,8.23874067530155,2022-03-06 13:51:10
72597,DE,2022-03-06,14:30:00,20251,Hamburg,Eppendorfer Marktplatz,Aufzug,http://Ehrenfrau.tv,unbekannt,,53.5938509,9.9894478,2022-03-06 13:51:10
72715,DE,2022-03-06,15:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-03-06 13:51:10
72280,DE,2022-03-06,15:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2022-03-06 13:51:10
72279,DE,2022-03-06,15:00:00,76726,Germersheim,Luitpoldplatz,Spaziergang,,unbekannt,,49.2179551,8.3743764,2022-03-06 13:51:10
72611,DE,2022-03-06,15:00:00,91052,Erlangen,Hugenottenplatz,Spaziergang,,Die Politik Vernichter,,49.5962602,11.0049111,2022-03-06 13:51:10
72592,DE,2022-03-06,15:00:00,96106,Ebern,Bahnhof,Kundgebung,,unbekannt,https://t.me/EbernSpaziert,50.0976643,10.793733,2022-03-06 13:51:10
72496,DE,2022-03-06,15:00:00,94469,Deggendorf,Oberer Stadtplatz,Kundgebung,,überparteiliche Organisation,www.deggendorf-miteinander.de,48.8344647,12.9623385,2022-03-06 13:51:10
72475,DE,2022-03-06,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.8623859,8.698405997774456,2022-03-06 13:51:10
72453,DE,2022-03-06,15:00:00,65812,Bad Soden,Neuer Kurpark / Salinenstraße,Aufzug,,unbekannt,,50.1517006,8.4899671,2022-03-06 13:51:10
72568,DE,2022-03-06,16:00:00,02625,Bautzen,Netto Gesundbrunnen,Spaziergang,,unbekannt,,51.1813907,14.4275735,2022-03-06 13:51:10
72560,DE,2022-03-06,16:30:00,06406,Bernburg,Weltzeituhr / Karlsplatz,Spaziergang,,unbekannt,,51.7930788,11.7391606,2022-03-06 13:51:10
72648,DE,2022-03-06,17:00:00,85229,Markt Indersdorf,Marktplatz,Spaziergang,,Wir sind das Volk,,48.3613164,11.3738682,2022-03-06 13:51:10
72660,DE,2022-03-06,17:30:00,88094,Oberteuringen,Franz-Roth-Platz,Spaziergang,,unbekannt,,47.7273302,9.4707648,2022-03-06 13:51:10
72714,DE,2022-03-06,18:00:00,31275,Lehrte,im Verlauf der Burgdorfer Str.,Spaziergang,,Freies Lehrte,,52.3749334,9.9748557,2022-03-06 13:51:10
72409,DE,2022-03-06,18:00:00,87600,Kaufbeuren,Spittelmühlkreuzung,Spaziergang,,unbekannt,,47.8803788,10.622246,2022-03-06 13:51:10
72628,DE,2022-03-06,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,,50.9208095,6.3560252,2022-03-06 13:51:10
68974,DE,2022-03-07,16:00:00,52428,Jülich,Schlossplatz,Demonstration,,242Zusammen Impffrei Jül/DN,,50.92373045,6.359630391548043,2022-03-06 13:51:10
72564,DE,2022-03-07,17:30:00,76356,Weingarten-Baden,Kirchgässle,Schilderwald,,unbekannt,,49.0510771,8.5318583,2022-03-06 13:51:10
71907,DE,2022-03-07,17:30:00,89520,Heidenheim,Rathausplatz,Demonstration,,Pflegekräfte Service GmbH - Markus Thumm,https://pflegekraefte-service.de/presse/pflegekraefte-service-aktuell/demonstration-zur-freien-entscheidung-zur-corona-impfung-07-03-2022-vor-dem-landratsamt-heidenheim/,48.751673,10.2318644,2022-03-06 13:51:10
72569,DE,2022-03-07,17:30:00,21073,Hamburg,Harburger Rathausplatz,Spaziergang,,unbekannt,,53.4588002,9.9780083,2022-03-06 13:51:10
72591,DE,2022-03-07,17:30:00,45131,Essen-Rüttenscheid,Messeparkplatz P2,Spaziergang,,Querdenken201,,51.42999178888654,7.005294981109474,2022-03-06 13:51:10
72535,DE,2022-03-07,17:30:00,15848,Beeskow,Marktplatz,Spaziergang,https://t.me/beeskow_freiheit,Der Souerän,https://t.me/beeskow_freiheit,52.172059149999995,14.247087949999997,2022-03-06 13:51:10
72663,DE,2022-03-07,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-03-06 13:51:10
72662,DE,2022-03-07,18:00:00,01619,Zeithain,Feuerwehr,Spaziergang,,unbekannt,,51.324209,13.2996815,2022-03-06 13:51:10
72532,DE,2022-03-07,18:00:00,76744,Wörth/Rhein,Altes Rathaus,Spaziergang,,unbekannt,,49.052063450000006,8.268342249999996,2022-03-06 13:51:10
72710,DE,2022-03-07,18:00:00,23966,Wismar,Marktplatz,Demonstration,,unbekannt,,53.8999897,11.3796251,2022-03-06 13:51:10
72572,DE,2022-03-07,18:00:00,58791,Werdohl,Rathaus,Spaziergang,,unbekannt,,51.253362,7.7643727,2022-03-06 13:51:10
72436,DE,2022-03-07,18:00:00,83512,Wasserburg am Inn,Busbahnhof,Aufzug,,Luggi Maier (Kreisrat d. ÖDP),,48.062781,12.2265873,2022-03-06 13:51:10
72287,DE,2022-03-07,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,,47.67030905,9.586421199708216,2022-03-06 13:51:10
72712,DE,2022-03-07,18:00:00,70563,Stuttgart-Vaihingen,Bürgerbüro Rathausplatz,Spaziergang,,unbekannt,,48.73138621512997,9.107339775434287,2022-03-06 13:51:10
72623,DE,2022-03-07,18:00:00,75334,Straubenhardt-Feldrennach,Rathaus,Spaziergang,,unbekannt,,48.8553419,8.5311424,2022-03-06 13:51:10
72681,DE,2022-03-07,18:00:00,82319,Starnberg,Kirchplatz,Spaziergang,,unbekannt,,47.998186950000004,11.341840182183248,2022-03-06 13:51:10
72343,DE,2022-03-07,18:00:00,66583,Spiesen-Elversberg,Rathaus / Spiesen Hauptstraße,Spaziergang,,unbekannt,,49.3145046,7.1369778,2022-03-06 13:51:10
72678,DE,2022-03-07,18:00:00,66583,Spiesen Elversberg,Spiesen Rathaus / Hauptstraße,Spaziergang,,unbekannt,,49.3145046,7.1369778,2022-03-06 13:51:10
72454,DE,2022-03-07,18:00:00,28790,Schwanewede,Rathaus,Spaziergang,,Menschen mit Verstand,,53.23381145,8.596041821186667,2022-03-06 13:51:10
72457,DE,2022-03-07,18:00:00,28790,Schwanewede,Rathaus,Spaziergang,,Menschen mit Verstand,,53.23381145,8.596041821186667,2022-03-06 13:51:10
72315,DE,2022-03-07,18:00:00,74523,Schwäbisch Hall,Marktplatz,Spaziergang,,unbekannt,,49.1123819,9.73721257848682,2022-03-06 13:51:10
72530,DE,2022-03-07,18:00:00,76761,Rülzheim,Kerweplatz,Spaziergang,,unbekannt,,49.15916075,8.28978055866924,2022-03-06 13:51:10
72731,DE,2022-03-07,18:00:00,18055,Rostock,Reifergraben in Paulstr.,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,https://t.me/s/Reifergraben,54.0924445,12.1286127,2022-03-06 13:51:10
