id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
3905,DE,2021-07-26,18:00:00,92421,Schwandorf / Haslbach,Kirchawirt,Zusammenkunft,,unbekannt,,49.34289455,12.031008640905393,2021-07-26 06:15:28
3422,DE,2021-07-26,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-07-26 06:15:28
3911,DE,2021-07-26,18:00:00,2625,Bautzen,Kornmarkt,Treffpunkt,,unbekannt,https://www.denkste-mit.de/#willkommen,51.1804409,14.428698518867606,2021-07-26 06:15:28
3830,DE,2021-07-26,18:30:00,2763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,,50.8958774,14.8067754,2021-07-26 06:15:28
3907,DE,2021-07-26,18:30:00,29221,Celle,Stechbahn / Schloß,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,,52.624056,10.081052,2021-07-26 06:15:28
3650,DE,2021-07-26,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Der Souverän,,53.528461,8.1095937,2021-07-26 06:15:28
3916,DE,2021-07-26,19:00:00,99974,Mühlhausen / Thüringen,Untermarkt,Spaziergang,,Mühlhäuser LÖWEN,,51.2074205,10.4579131,2021-07-26 06:15:28
3921,DE,2021-07-26,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,unbekannt,,47.91279,10.6356602,2021-07-26 06:15:28
3895,DE,2021-07-28,17:30:00,32756,Detmold,Marktplatz,Meditation,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-07-26 06:15:28
3896,DE,2021-07-28,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-07-26 06:15:28
3794,DE,2021-07-29,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-07-26 06:15:28
3701,DE,2021-07-29,18:30:00,63457,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de,50.1026386,8.9458834,2021-07-26 06:15:28
3869,DE,2021-07-30,14:30:00,10117,Berlin,Brandenburger Tor,Aufstand,,unbekannt,,52.51628045,13.377701882994323,2021-07-26 06:15:28
3912,DE,2021-07-31,11:00:00,10117,Berlin,Unter den Linden 36-38,Kundgebung,,Wir sind die gesunden 99.97%,https://www.facebook.com/groups/396283611675099,52.5175018,13.3868077,2021-07-26 06:15:28
3863,DE,2021-08-01,11:30:00,10117,Berlin,Unter den Linden / Friedrichstr.,Spaziergang,,Organisatoren des angemeldeten Aufzugs sind u.a.:  Bewegung Leipzig | Drum for Love | Querdenken | Von Mensch zu Mensch Aktionen | MG Demo | München steht auf | IBAM | Freedom Parade | Hand in Hand Kaiserslautern | Es reicht! | Ruf der Trommeln und Samba One uvm.,Http://www.Querdenken211.de,52.5170365,13.3888599,2021-07-26 06:15:28
3826,DE,2021-08-01,11:30:00,10117,Berlin,Unter den Linden / Friedrichstr.,Spaziergang,,Verschiedene Initiativen,,52.5170365,13.3888599,2021-07-26 06:15:28
3675,DE,2021-08-02,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-07-26 06:15:28
3795,DE,2021-08-05,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-07-26 06:15:28
3886,DE,2021-08-07,13:00:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,BI aufRECHT:FREIdenken,https://www.solidarnosch.de/Covid-19.htm,48.7580777,8.2415239,2021-07-26 06:15:28
3850,DE,2021-08-08,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.862379399999995,8.69838907329424,2021-07-26 06:15:28
3676,DE,2021-08-09,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-07-26 06:15:28
3944,DE,2021-08-12,17:30:00,68159,Mannheim,Marktplatz / G1,Kundgebung,https://youtu.be/Wyqc5BhfQwE,Offene Gesellschaft Kurpfalz,http://offges.de?p=587,49.489607,8.4669588,2021-07-26 06:15:28
3796,DE,2021-08-12,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-07-26 06:15:28
