land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2020-12-01,09:00:00,40474,Düsseldorf,Arena-Straße 1 / Spiel-Arena,Kundgebung,,51.261629850000006,6.7331515313011066,2020-12-01 13:18:53
DE,2020-12-01,10:00:00,10178,Berlin,Rotes Rathaus,Kundgebung,https://youtu.be/U-806TFZFjk,52.518271799999994,13.407830867048435,2020-12-01 13:18:53
DE,2020-12-01,18:00:00,90429,Nürnberg,Fürther Str. 77,Mahnwache,,49.4511865,11.0541331,2020-12-01 13:18:53
DE,2020-12-01,19:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-12-01 13:18:53
DE,2020-12-02,00:00:18,69168,Wiesloch,Adenauerplatz,Spaziergang,,49.2947971,8.697134809680534,2020-12-01 13:18:53
DE,2020-12-02,10:00:00,10117,Berlin,ZDF Hauptstadtstudio,Kundgebung,https://demo.stream/live,52.5175018,13.3868077,2020-12-01 13:18:53
DE,2020-12-02,11:00:00,10117,Berlin,Funke Zentralredaktion,Kundgebung,https://demo.stream/live,52.512783,13.3899225,2020-12-01 13:18:53
DE,2020-12-02,12:00:00,10117,Berlin,Berliner Verlag,Kundgebung,https://demo.stream/live,52.5078248,13.4040732,2020-12-01 13:18:53
DE,2020-12-02,13:00:00,10117,Berlin,Axel-Springer Haus,Kundgebung,https://demo.stream/live,52.50762605,13.39796640607318,2020-12-01 13:18:53
DE,2020-12-02,14:00:00,10117,Berlin,TAZ Redaktion,Kundgebung,https://demo.stream/live,52.5170365,13.3888599,2020-12-01 13:18:53
DE,2020-12-02,15:00:00,10117,Berlin,Tagesspiegel,Kundgebung,https://demo.stream/live,52.5044477,13.3808895,2020-12-01 13:18:53
DE,2020-12-02,16:00:00,10117,Berlin,Focus Magazin Verlag,Kundgebung,https://demo.stream/live,52.5170365,13.3888599,2020-12-01 13:18:53
DE,2020-12-02,17:00:00,75172,Pforzheim,Kiehnlestr. 25,Demonstration,,48.8932665,8.6983947,2020-12-01 13:18:53
DE,2020-12-02,17:00:00,26122,Oldenburg,Bahnhofsplatz,Demonstration,,53.1434965,8.2209609,2020-12-01 13:18:53
DE,2020-12-02,17:00:00,29223,Celle,Stadtkirche,Spaziergang,,52.624056,10.081052,2020-12-01 13:18:53
DE,2020-12-02,17:00:00,10117,Berlin,ARD Hauptstadtstudio,Kundgebung,https://demo.stream/live,52.5187962,13.381136830189641,2020-12-01 13:18:53
DE,2020-12-02,17:15:00,70173,Stuttgart,Karlsplatz,Kundgebung,,48.77655285,9.180667785868211,2020-12-01 13:18:53
DE,2020-12-02,18:00:00,69168,Wiesloch,Adenauerplatz,Spaziergang,,49.2947971,8.697134809680534,2020-12-01 13:18:53
DE,2020-12-02,18:00:00,10117,Berlin,Spiegel Verlag,Kundgebung,https://demo.stream/live,52.5170365,13.3888599,2020-12-01 13:18:53
DE,2020-12-02,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz,52.520045350000004,13.369133681226069,2020-12-01 13:18:53
DE,2020-12-02,19:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-12-01 13:18:53
DE,2020-12-02,19:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-12-01 13:18:53
DE,2020-12-03,18:00:00,70173,Stuttgart,Kriegsbergstraße,Autokorso,,48.7836996,9.1761267,2020-12-01 13:18:53
DE,2020-12-03,19:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-12-01 13:18:53
DE,2020-12-04,14:00:00,84307,Eggenfelden,Stadtplatz,Kundgebung,,48.4037498,12.7623876,2020-12-01 13:18:53
DE,2020-12-04,14:00:00,84307,Eggenfelden,Stadtplatz,Kundgebung,,48.4037498,12.7623876,2020-12-01 13:18:53
