id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
4088,DE,2021-08-25,12:00:00,19053,Schwerin,Mecklenburgstraße,Treffpunkt,,unbekannt,,53.6246754,11.4111571,2021-08-25 02:13:24
4108,DE,2021-08-25,17:30:00,32756,Detmold,Marktplatz,Meditation,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-08-25 02:13:24
4110,DE,2021-08-25,18:00:00,80331,München,Wittelsbacher Platz,Aufzug,,Münchenstehtauf,,48.1434538,11.576163106028726,2021-08-25 02:13:24
4109,DE,2021-08-25,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-08-25 02:13:24
4027,DE,2021-08-25,19:00:00,86343,Königsbrunn,Markplatz / Rathaus,Kundgebung,,unbekannt,,48.2679546,10.8883816,2021-08-25 02:13:24
3798,DE,2021-08-26,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-08-25 02:13:24
3950,DE,2021-08-26,18:30:00,63457,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de,50.1026386,8.9458834,2021-08-25 02:13:24
3889,DE,2021-08-28,13:00:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,BI aufRECHT:FREIdenken,https://www.solidarnosch.de/Covid-19.htm,48.7580777,8.2415239,2021-08-25 02:13:24
4018,DE,2021-08-28,17:00:00,81373,München,Harras am Brunnen,Kundgebung,,UlliOma Family u. Friends,https://t.me/UlliOma_Muc,48.1371079,11.5753822,2021-08-25 02:13:24
3679,DE,2021-08-30,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-08-25 02:13:24
4086,DE,2021-08-30,18:30:00,21680,Stade,Bürgerpark,Spaziergang,,Buxaktiv,https://t.me/buxaktiv,53.5974201,9.47989025,2021-08-25 02:13:24
