id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
2935,DE,2021-05-08,10:00:00,67063,Ludwigshafen,Industriestr. / Kopernikusstr.,Schilderwald,,unbekannt,,49.4704113,8.4381568,2021-05-08 15:29:34
2876,DE,2021-05-08,10:00:00,24568,Kaltenkirchen,Marktplatz,Demonstration,,unbekannt,https://t.me/Corona_Forum_Henstedt_Ulzburg,53.84377285,9.934612938947257,2021-05-08 15:29:34
2988,DE,2021-05-08,10:00:00,84405,Dorfen,Unterer Markt,Kundgebung,,Jennifer Voß,,48.2738641,12.1525626,2021-05-08 15:29:34
2977,DE,2021-05-08,10:00:00,21614,Buxtehude,Pfingstmarktplatz 1,Autokorso,,Buxaktiv,https://buxaktiv.de/,53.47965105,9.635417810179455,2021-05-08 15:29:34
2985,DE,2021-05-08,10:00:00,22926,Ahrensburg,Grosse Strasse / Platz HNr 17,Kundgebung,https://dlive.tv/ProtestMedia,unbekannt,https://dlive.tv/AugenAufMedienAnalys,53.6736529,10.2358999,2021-05-08 15:29:34
2903,DE,2021-05-08,10:30:00,79271,St. Peter,Zähringer Eck / Rossweiher,Versammlung,,Schwarzwald Netzwerk,https://schwarzwald-netzwerk.de/,48.01786,8.0358335,2021-05-08 15:29:34
3005,DE,2021-05-08,11:00:00,46483,Wesel,Kornmarkt,Schilderwald,,Privat,,51.657777,6.6117573,2021-05-08 15:29:34
2958,DE,2021-05-08,11:00:00,29223,Celle,Schützenplatz,Spaziergang,,Celle steht auf,,52.62702925,10.073610334545315,2021-05-08 15:29:34
3019,DE,2021-05-08,11:00:00,11011,Berlin,Reichstag,Kundgebung,https://youtube.com/user/cheeta030,Staatendoof,https://www.staatenlos.info/,52.4676201,13.5280284,2021-05-08 15:29:34
2571,CH,2021-05-08,13:00:00,8001,Zürich,Fraumünster-Kirche,Spaziergang,,unknown,,47.3744489,8.5410422,2021-05-08 15:29:34
2951,DE,2021-05-08,13:00:00,98527,Suhl,Platz der Deutschen Einheit,Autokorso,,unbekannt,,50.609439550000005,10.688448191169716,2021-05-08 15:29:34
2922,DE,2021-05-08,13:00:00,84036,Landshut,Wittstr. 9 / Grieserwiese,Autokorso,,Freiheitsfahrer,https://www.freiheitsfahrer.de,48.536217,12.1516551,2021-05-08 15:29:34
2877,DE,2021-05-08,13:00:00,24558,Henstedt-Ulzburg,Vor Kentucky Brät Hähnchen,Schilderwald,,unbekannt,https://t.me/Corona_Forum_Henstedt_Ulzburg,53.7926888,9.9808134,2021-05-08 15:29:34
2936,DE,2021-05-08,13:00:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,Bürgerinitiative aufRECHT:FREIdenken,https://solidarnosch.de,48.7580777,8.2415239,2021-05-08 15:29:34
3000,DE,2021-05-08,13:15:00,21029,Hamburg,Frascati-Platz,Autokorso,,Freiheitsfahrer Hamburg,,53.483631349999996,10.210543153919701,2021-05-08 15:29:34
2904,DE,2021-05-08,14:00:00,54290,Trier,Porta Nigra,Demonstration,,unbekannt,,49.759663849999995,6.6441593525975,2021-05-08 15:29:34
2251,DE,2021-05-08,14:00:00,83278,Traunstein,Salinenpark,Aufzug,https://dlive.tv/861Querdenken-TS?ref=papageienumschau,Querdenker-861,www.querdenken-ts.de,47.8701474,12.6423403,2021-05-08 15:29:34
2957,DE,2021-05-08,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Versammlung,,unbekannt,,49.7132438,8.8408466,2021-05-08 15:29:34
2812,DE,2021-05-08,14:00:00,26122,Oldenburg,Schloßplatz,Aufzug,,Querdenken441,https://querdenken441.de,53.1378392,8.2148688,2021-05-08 15:29:34
2994,DE,2021-05-08,14:00:00,80339,München,Theresienwiese / Ostzufahrt,Autokorso,,Autokorso München,https://t.me/AutoKorsoMuc,48.1371079,11.5753822,2021-05-08 15:29:34
2949,DE,2021-05-08,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,,unbekannt,,50.3605313,7.598270542718609,2021-05-08 15:29:34
3014,DE,2021-05-08,14:00:00,36037,Fulda,Universitätsplatz,Kundgebung,,unbekannt,,50.5520499,9.678984191923437,2021-05-08 15:29:34
2788,CH,2021-05-08,14:00:00,5000,Aargau,Stadtmuseum,Kundgebung,,unbekannt,,47.3944038,8.0452222,2021-05-08 15:29:34
2961,DE,2021-05-08,14:30:00,76829,Landau in der Pfalz,Rathausplatz,Demonstration,,Uffbasse Südpfalz,https://t.me/Uffbasse_Suedpfalz,49.19837455,8.112366169334578,2021-05-08 15:29:34
2950,DE,2021-05-08,14:30:00,30169,Hannover,Schützenplatz,Autokorso,,Autocorso Hannover,Telegram,52.36283775,9.72887414613161,2021-05-08 15:29:34
2989,DE,2021-05-08,15:00:00,90402,Nürnberg,Jakobsplatz,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4495647,11.0704212,2021-05-08 15:29:34
3023,DE,2021-05-08,15:00:00,48143,Münster,Aasee / Kugeln,Kundgebung,,unbekannt,,51.9625101,7.6251879,2021-05-08 15:29:34
2925,DE,2021-05-08,15:00:00,51065,Köln,Wiener Platz,Demonstration,,Koeln ist aktiv,https://koelnistaktiv.de,50.9614702,7.0057664,2021-05-08 15:29:34
2430,DE,2021-05-08,15:00:00,95183,Hof,Kugelbrunnen,Kundgebung,,Hof Steht Auf,,50.3219015,11.9178807,2021-05-08 15:29:34
2444,DE,2021-05-08,15:00:00,95032,Hof,Kugelbrunnen,Kundgebung,,Hof steht auf,,50.3219015,11.9178807,2021-05-08 15:29:34
2978,DE,2021-05-08,15:00:00,44787,Bochum,Dr.-Ruer-Platz,Demonstration,,Querdenken 234 - Bochum,https://querdenken-234.de,51.4806562,7.2187339,2021-05-08 15:29:34
2963,DE,2021-05-08,15:00:00,91522,Ansbach,Inselwiese,Autokorso,,unbekannt,,49.302509,10.578965807345295,2021-05-08 15:29:34
2964,DE,2021-05-08,15:30:00,295252,Uelzen,Herzogenplatz,Kundgebung,,unbekannt,,,,2021-05-08 15:29:34
2991,DE,2021-05-08,15:30:00,75175,Pforzheim,Marktplatz / vor dem Rathaus,Kundgebung,,unbekannt,,48.8908846,8.7029532,2021-05-08 15:29:34
3021,DE,2021-05-08,15:30:00,39104,Magdeburg,Domplatz,Kundgebung,,Wir sind Magdeburg,,52.1250109,11.6353743,2021-05-08 15:29:34
3015,DE,2021-05-08,15:30:00,87600,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,,unbekannt,,47.8803788,10.622246,2021-05-08 15:29:34
2971,DE,2021-05-08,15:30:00,21073,Hamburg-Harburg,Museumsplatz 1 / am Brunnen,Meditation,,unbekannt,,53.45781227326789,9.97296690715593,2021-05-08 15:29:34
2979,DE,2021-05-08,15:30:00,45128,Essen,Willy-Brandt-Platz,Kundgebung,,Für den Erhalt der Freiheit,https://t.me/joinchat/Gr4v4tPxmF174Ikj,51.4520391,7.012745,2021-05-08 15:29:34
2955,DE,2021-05-08,17:00:00,80333,München,Königsplatz,Kundgebung,,Eltern stehen auf e.V. Mutigmacher. Demokratischer Widerstand u.a.,www.agedexperts.de,48.1454769,11.5666447,2021-05-08 15:29:34
2986,DE,2021-05-08,19:00:00,48529,Nordhorn,Marktplatz,Kundgebung,,unbekannt,,52.43802995,7.072059212675292,2021-05-08 15:29:34
2981,DE,2021-05-09,10:00:00,2763,Zittau,B 96,Menschenkette,,unbekannt,,50.8930143,14.8095541,2021-05-08 15:29:34
2920,DE,2021-05-09,10:45:00,75015,Bretten,Marktplatz,Meditation,,unbekannt,,49.0372069,8.7069939,2021-05-08 15:29:34
2804,DE,2021-05-09,11:30:00,39114,Magdeburg,Tessenowstr. / Parkplatz,Autokorso,,Magdeburger Autokorso,https://t.me/Korso_MD_Doku,52.1320932,11.6724538,2021-05-08 15:29:34
2987,DE,2021-05-09,12:00:00,84028,Landshut,Hauptbahnhof,Aufzug,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,48.5471946,12.1377726,2021-05-08 15:29:34
2801,DE,2021-05-09,13:00:00,84028,Landshut,Ringelstecherwiese,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,48.536217,12.1516551,2021-05-08 15:29:34
