land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2020-10-22,00:00:15,55545,Bad Kreuznach,Kornmarkt,Kundgebung,,49.844042349999995,7.858693611279245,2020-10-22 05:26:04
DE,2020-10-22,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,,50.3605313,7.598270640628914,2020-10-22 05:26:04
DE,2020-10-22,16:00:00,09575,Eppendorf,Grosswaltersdorfer Str. 18 / Parkplatz,Kundgebung,,50.7980712,13.2342556,2020-10-22 05:26:04
DE,2020-10-22,18:00:00,85586,Poing,S-Bahnhof / Neue Unterführung,Kundgebung,,48.1667467,11.803713,2020-10-22 05:26:04
DE,2020-10-22,19:00:00,18055,Rostock,Neuer Markt,Meditation,,54.0889851,12.140552,2020-10-22 05:26:04
DE,2020-10-23,10:00:00,80539,München,Odeonsplatz,Kundgebung,,48.1442751,11.5783681,2020-10-22 05:26:04
DE,2020-10-23,11:00:00,80539,München,Odeonsplatz,Demonstration,,48.1442751,11.5783681,2020-10-22 05:26:04
DE,2020-10-23,15:00:00,69469,Weinheim,Dürreplatz,Sonstiges,,49.5500457,8.672886270975619,2020-10-22 05:26:04
DE,2020-10-23,16:00:00,32657,Lemgo,Mittelstr. 59 / Marktplatz,Kundgebung,,52.0282824,8.9017858,2020-10-22 05:26:04
AT,2020-10-23,16:45:00,1010,Wien,Stubenring / Radetzkydenkmal,Menschenkette,,48.2083537,16.3725042,2020-10-22 05:26:04
DE,2020-10-23,17:00:00,74889,Sinsheim,Burgplatz,Kundgebung,,49.2528286,8.87411502627451,2020-10-22 05:26:04
DE,2020-10-24,00:00:14,92637,Weiden,Neuer Volksfestplatz,Kundgebung,,49.6752749,12.1631636,2020-10-22 05:26:04
DE,2020-10-24,09:00:00,22926,Ahrensburg,Manfred-Samusch-Straße 5,Kundgebung,,53.673429600000006,10.235793907479401,2020-10-22 05:26:04
DE,2020-10-24,11:00:00,73525,Schwäbisch Gmünd,Johannisplatz,Kundgebung,,48.79985875,9.79631243056441,2020-10-22 05:26:04
DE,2020-10-24,12:00:00,80333,München,Königsplatz / [Aufstehen],Konzert,,48.1371079,11.5753822,2020-10-22 05:26:04
DE,2020-10-24,12:00:00,10117,Berlin,Brandenburger Tor,Revolte,,52.51628045,13.37770188288172,2020-10-22 05:26:04
DE,2020-10-24,12:30:00,26122,Oldenburg,Schlossplatz,Demonstration,,53.1378392,8.2148688,2020-10-22 05:26:04
DE,2020-10-24,13:00:00,50354,Hürth,Berliner Platz am Hürth-Park,Kundgebung,,50.8807379,6.876568,2020-10-22 05:26:04
DE,2020-10-24,13:00:00,95444,Bayreuth,Maximilianstr. / Neptunbrunnen,Kundgebung,,49.9427202,11.5763079,2020-10-22 05:26:04
DE,2020-10-24,13:00:00,83646,Bad Tölz,Marktstr / b. Winzerer Denkmal,Kundgebung,,47.7610641,11.5582933,2020-10-22 05:26:04
DE,2020-10-24,13:15:00,31785,Hameln,Hochzeitshausterrasse,Kundgebung,,52.104769649999994,9.35666144712343,2020-10-22 05:26:04
CH,2020-10-24,14:00:00,9004,St. Gallen,St.Leonhardspark zum Stadtpark,Spaziergang,,47.4250593,9.3765878,2020-10-22 05:26:04
DE,2020-10-24,14:00:00,83026,Rosenheim,wird noch bekanntgegeben,Kundgebung,,47.8539273,12.127262,2020-10-22 05:26:04
DE,2020-10-24,14:00:00,64385,Reichelsheim,Bahnhofstr. 28 / Aldi,Kundgebung,,49.7132438,8.8408466,2020-10-22 05:26:04
DE,2020-10-24,14:00:00,68161,Mannheim,Schlossplatz,Kundgebung,,49.01235945,8.401854782938692,2020-10-22 05:26:04
DE,2020-10-24,14:00:00,58511,Lüdenscheid,Schillerstraße / Am Rosengarten,Mahnwache,,51.218116,7.6395513,2020-10-22 05:26:04
DE,2020-10-24,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,,50.3605313,7.598270640628914,2020-10-22 05:26:04
DE,2020-10-24,14:00:00,06108,Halle (Saale),Marktplatz,Kundgebung,https://demo.stream/halleleaks,51.482942,11.9690811,2020-10-22 05:26:04
DE,2020-10-24,14:00:00,60313,Frankfurt,Goetheplatz,Kundgebung,,50.1129001,8.6761595,2020-10-22 05:26:04
DE,2020-10-24,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,53.5194381,8.1190093,2020-10-22 05:26:04
DE,2020-10-24,14:30:00,06484,Quedlinburg,Markplatz,Kundgebung,,51.7855428,11.1519933,2020-10-22 05:26:04
DE,2020-10-24,15:00:00,14467,Potsdam,Brandenburger Tor,Kundgebung,,52.39955055,13.048065746780047,2020-10-22 05:26:04
DE,2020-10-24,15:00:00,33098,Paderborn,Domplatz,Kundgebung,,51.7186801,8.7568245,2020-10-22 05:26:04
DE,2020-10-24,15:00:00,50678,Köln,Neumarkt,Demonstration,,50.9349785,6.9493293,2020-10-22 05:26:04
DE,2020-10-24,15:00:00,91301,Forchheim,Paradeplatz,Kundgebung,,49.7178746,11.0606281,2020-10-22 05:26:04
DE,2020-10-24,15:00:00,84130,Dingolfing,Marienplatz,Kundgebung,,48.6294028,12.4988493,2020-10-22 05:26:04
DE,2020-10-24,15:00:00,53111,Bonn,Kaiserplatz,Demonstration,,50.7321505,7.1007283,2020-10-22 05:26:04
DE,2020-10-24,15:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,,52.51628045,13.37770188288172,2020-10-22 05:26:04
DE,2020-10-24,15:00:00,55545,Bad Kreuznach,Kornmarkt,Kundgebung,,49.844042349999995,7.858693611279245,2020-10-22 05:26:04
DE,2020-10-24,15:00:00,22926,Ahrensburg,Parkplatz Schlossbrücke,Spaziergang,,53.6736529,10.2358999,2020-10-22 05:26:04
DE,2020-10-24,15:30:00,06484,Quedlinburg,Marktplatz,Kundgebung,,51.78909505,11.141469823678118,2020-10-22 05:26:04
DE,2020-10-24,15:30:00,14471,Potsdam,Brandenburger Tor,Kundgebung,,52.39955055,13.048065746780047,2020-10-22 05:26:04
DE,2020-10-24,15:30:00,21335,Lüneburg,Clamartpark,Trauermarsch,,53.2457263,10.4094815,2020-10-22 05:26:04
