id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
2077,DE,2021-03-29,00:00:17,30926,Seelze,Rathausplatz,Aufzug,,,,52.3950462,9.594841962708932,2021-03-29 21:19:13
2052,DE,2021-03-29,17:00:00,24103,Kiel,Exerzierplatz,Versammlung,,Kieler Aktionsnetzwerk für Frieden  Freiheit und Demokratie,,54.3215806,10.1292734,2021-03-29 21:19:13
2058,DE,2021-03-29,17:00:00,24107,Kiel,Exerzier-Platz,Spaziergang,,Kieler Aktionsnetzwerks für Frieden Freiheit und Demokratie,http://t.me/frieden_freiheit_demokratie_kiel,54.3211147,10.1259883,2021-03-29 21:19:13
1939,DE,2021-03-29,17:00:00,6333,Hettstedt,Markt / Denkmal,Kundgebung,,,,,,2021-03-29 21:19:13
2073,DE,2021-03-29,17:00:00,23843,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,,unbekannt,,53.8052678,10.3822381,2021-03-29 21:19:13
2082,DE,2021-03-29,17:00:00,23843,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,,unbekannt,,53.8052678,10.3822381,2021-03-29 21:19:13
2090,DE,2021-03-29,17:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-03-29 21:19:13
2074,DE,2021-03-29,17:30:00,71634,Ludwigsburg,Reuteallee 46 / Hochschule,Autokorso,,Querdenken,https://querdenken-7141.de/,48.8953937,9.1895147,2021-03-29 21:19:13
1690,DE,2021-03-29,17:30:00,6406,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,,,,,,2021-03-29 21:19:13
1929,DE,2021-03-29,18:00:00,92421,Schwandorf,Oberer Marktplatz,Kundgebung,,,,49.3296022,12.1072358,2021-03-29 21:19:13
2048,DE,2021-03-29,18:00:00,1896,Pulsnitz,Schützenhausplatz,Autokorso,https://www.facebook.com/photo?fbid=4255591877807433&set=gm.2933809746863621,MdL Timo Schreyer,,51.18566275,14.017473607361744,2021-03-29 21:19:13
2068,DE,2021-03-29,18:00:00,33098,Paderborn,Riemekestr. 1A /  Kirche / Westerntor,Spaziergang,,unbekannt,,51.71895955,8.764869778177559,2021-03-29 21:19:13
2025,DE,2021-03-29,18:00:00,49074,Osnabrück,Rathaus,Demonstration,,,,52.27739939999999,8.041210268889596,2021-03-29 21:19:13
2086,DE,2021-03-29,18:00:00,16515,Oranienburg,Schloßplatz,Kundgebung,,Oberhavel Steht Auf,https://www.oberhavel-steht-auf.de/,52.7537819,13.2365824,2021-03-29 21:19:13
1900,DE,2021-03-29,18:00:00,63225,Langen,Bahnstrasse / Goethestrasse,Mahnwache,,,,49.9891871,8.6648133,2021-03-29 21:19:13
1979,DE,2021-03-29,18:00:00,89150,Laichingen,Marktplatz,Kundgebung,,,,48.4896556,9.6858759,2021-03-29 21:19:13
2062,DE,2021-03-29,18:00:00,87435,Kempten / Allgäu,Hildegardplatz / am Brunnen,Kundgebung,,Privat,,47.7267063,10.3168835,2021-03-29 21:19:13
2080,DE,2021-03-29,18:00:00,7973,Greiz,Markt,Spaziergang,,,,50.8218038,11.9342488,2021-03-29 21:19:13
1843,DE,2021-03-29,18:00:00,33330,Gütersloh,Berliner Platz,Spaziergang,,,https://t.me/LichterspaziergangGT,51.9063703,8.378309599962563,2021-03-29 21:19:13
1883,DE,2021-03-29,18:00:00,6844,Dessau-Roßlau,Zerbster Str. 4 / Friedensglocke beim Rathaus,Spaziergang,,Privat,https://t.me/MontagsMahnwache,,,2021-03-29 21:19:13
2046,DE,2021-03-29,18:00:00,14057,Berlin,Lietzenseepark,Spaziergang,,Freie Bürger Charlottenburg,https://t.me/abendlaeuten,52.5030412,13.2895505,2021-03-29 21:19:13
2093,DE,2021-03-29,18:00:00,52531,Übach- Palenberg,Rathausplatz,Kundgebung,,unbekannt,,50.9197732,6.1190229,2021-03-29 21:19:13
2076,DE,2021-03-29,18:30:00,2763,Zittau,Markt,Kundgebung,,Pegida,,50.8958774,14.8067754,2021-03-29 21:19:13
2060,DE,2021-03-29,18:30:00,97688,Bad Kissingen / Arnshausen,Fuhrmannstr. 2 / Lollbachhalle,Spaziergang,,unbekannt,,50.19749475,10.057326115650948,2021-03-29 21:19:13
2083,DE,2021-03-29,19:00:00,18439,Stralsund,Alter Markt,Mahnwache,,unbekannt,,54.3157546,13.0905458,2021-03-29 21:19:13
2021,DE,2021-03-29,19:00:00,6526,Sangerhausen,Markt,Spaziergang,,,,51.4726364,11.2972312,2021-03-29 21:19:13
2102,DE,2021-03-29,19:00:00,42897,Remscheid,Kirmesplatz / am Röntgen Stadion,Aufzug,https://www.youtube.com/channel/UCK_cX3oHOKuRuqK2Ff6TCug/live,Team Heimat,https://www.teamheimat.com,51.1798706,7.1943544,2021-03-29 21:19:13
2043,DE,2021-03-29,19:00:00,99974,Mühlhausen,Postplatz,Spaziergang,,mit Kerzen,,51.2094255,10.4589044,2021-03-29 21:19:13
2084,DE,2021-03-29,19:00:00,78462,Konstanz,Münster,Spaziergang,,Freidenker Konstanz,,47.66358755,9.174985689080902,2021-03-29 21:19:13
2050,DE,2021-03-29,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,,,,47.8803788,10.622246,2021-03-29 21:19:13
2081,DE,2021-03-29,19:00:00,65719,Hofheim,Am Untertor,Kundgebung,,unbekannt,,50.0863772,8.4448379,2021-03-29 21:19:13
2056,DE,2021-03-29,19:00:00,99867,Gotha,Schloßberg / Brunnen,Spaziergang,,unbekannt,,50.9494849,10.7014435,2021-03-29 21:19:13
2055,DE,2021-03-29,19:00:00,99084,Erfurt,Fischmarkt,Spaziergang,,Jeder für sich selbst!,,50.9775453,11.0286219,2021-03-29 21:19:13
2057,DE,2021-03-29,19:00:00,99947,Bad Langensalza,Rathausbrunnen,Spaziergang,,unbekannt,,51.1082267,10.6464452,2021-03-29 21:19:13
1714,DE,2021-03-29,19:00:00,99510,Apolda,Stadtzentrum/ Bahnhofstraße,Spaziergang,,,,51.0227878,11.5129742,2021-03-29 21:19:13
2059,DE,2021-03-29,19:15:00,37327,Leinefelde,Bahnhof / davor,Spaziergang,,unbekannt,,51.3887003,10.3281528,2021-03-29 21:19:13
2034,DE,2021-03-30,08:00:00,83435,Bad Reichenhall,Landratsamt,Demonstration,,BGL steht auf,https://www.bglstehtauf.de/,47.7391966,12.897421980401287,2021-03-29 21:19:13
