id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
22137,AT,2021-12-14,12:00:00,1010,Wien,Löwelstr. 18 / SPÖ-Parteizentrale,Kundgebung,,Martin Rutter,https://www.direktdemokratisch.jetzt/megademo/,48.2083537,16.3725042,2021-12-14 08:39:59
54521,DE,2021-12-14,12:00:00,80939,München,Ingolstädter Str 240 / Kaserne,Demonstration,,UlliOma&Friends,https://t.me/UlliOma_Muc,48.1371079,11.5753822,2021-12-14 08:39:59
54710,DE,2021-12-14,17:00:00,90402,Nürnberg,Hallplatz / Pfannenschmiedsgasse,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2021-12-14 08:39:59
54626,AT,2021-12-14,17:00:00,4020,Linz,Hauptplatz,Zusammenkunft,,DEMO LINZ FREHEIT,https://t.me/DEMOLINZFREIHEIT/946,48.3050286,14.2871388,2021-12-14 08:39:59
54629,AT,2021-12-14,17:00:00,4020,Linz,Landstrasse,Spaziergang,,DEMO LINZ FREHEIT,https://t.me/DEMOLINZFREIHEIT/946,48.2950875,14.2930772,2021-12-14 08:39:59
54584,DE,2021-12-14,17:30:00,79108,Freiburg im Breisgau,Parkplatz / Neues SC Stadion,Autokorso,,Zukunft Freiburg,https://www.zukunft-fr.de,47.9960901,7.8494005,2021-12-14 08:39:59
22201,DE,2021-12-14,18:00:00,15936,Luckau,Capitol,Spaziergang,,Freie Menschen gegen Impfpflicht,,51.85034435,13.717321353987135,2021-12-14 08:39:59
54732,DE,2021-12-14,18:00:00,25548,Kellinghusen,Hauptstr.12 / Amt,Spaziergang,,unbekannt,,53.949549,9.7188996,2021-12-14 08:39:59
54524,DE,2021-12-14,18:00:00,23683,Haffkrug,Seebrücke,Lichterkette,,unbekannt,,54.0505929,10.7517749,2021-12-14 08:39:59
54495,DE,2021-12-14,18:00:00,91054,Erlangen,Martin-Luther-Platz,Kundgebung,,unbekannt,,49.6020186,11.003354,2021-12-14 08:39:59
54537,DE,2021-12-14,18:00:00,16321,Bernau bei Berlin,Marktplatz,Demonstration,,unbekannt,,52.57606735,13.574755596128117,2021-12-14 08:39:59
22205,DE,2021-12-14,18:30:00,39418,Staßfurt,Beneckschen Hof,Spaziergang,,Staßfurt steht auf,,51.8514515,11.5929455,2021-12-14 08:39:59
54642,DE,2021-12-14,19:00:00,72070,Tübingen,Holzmarkt,Fahrraddemo,,unbekannt,,48.52028255,9.055762867914439,2021-12-14 08:39:59
54482,DE,2021-12-14,19:00:00,92421,Schwandorf,Oberer Marktplatz,Kundgebung,,unbekannt,,49.5261821,12.5661342,2021-12-14 08:39:59
54695,DE,2021-12-14,19:00:00,74072,Heilbronn,FoodCourt,Kundgebung,,unbekannt,,49.13371755,9.20392962004081,2021-12-14 08:39:59
54484,DE,2021-12-14,19:00:00,74076,Heilbronn,FoodCourt,Kundgebung,,unbekannt,,49.13371755,9.20392962004081,2021-12-14 08:39:59
54522,DE,2021-12-15,12:00:00,80937,München,Neuherbergstr. 11 / Kaserne,Demonstration,,UlliOma&Friends,https://t.me/UlliOma_Muc,48.1371079,11.5753822,2021-12-14 08:39:59
54453,AT,2021-12-15,12:00:00,4020,Linz,Hauptplaz,Demonstration,,unbekannt,https://t.me/MartinRutter/5096,48.3059078,14.286198,2021-12-14 08:39:59
54720,AT,2021-12-15,13:00:00,1010,Wien,Maria-Theresien-Platz,Kundgebung,,IMPFSTREIK WIRstreiken,https://www.impfstreik.at,48.2045084,16.361976404844206,2021-12-14 08:39:59
54721,AT,2021-12-15,13:00:00,3100,St. Pölten,Boulevard 1 / Landtag / Landhaus,Kundgebung,,IMPFSTREIK WIRstreiken,https://www.impfstreik.at,48.193315,15.619871498286466,2021-12-14 08:39:59
54726,AT,2021-12-15,13:00:00,5010,Salzburg,Chiemseehof / Landtag,Kundgebung,,IMPFSTREIK WIRstreiken,https://www.impfstreik.at,47.7978139,13.0501183,2021-12-14 08:39:59
54723,AT,2021-12-15,13:00:00,4020,Linz,Landhausplatz,Kundgebung,,IMPFSTREIK WIRstreiken,https://www.impfstreik.at,48.3042005,14.2851865,2021-12-14 08:39:59
54725,AT,2021-12-15,13:00:00,9020,Klagenfurt,Arnulfplatz 1 / Landtag,Kundgebung,,IMPFSTREIK WIRstreiken,https://www.impfstreik.at,46.6228162,14.3079604,2021-12-14 08:39:59
54727,AT,2021-12-15,13:00:00,6020,Innsbruck,M.-Theresien-Str. 43 / Landtag,Kundgebung,,IMPFSTREIK WIRstreiken,https://www.impfstreik.at,47.2654296,11.3927685,2021-12-14 08:39:59
54724,AT,2021-12-15,13:00:00,8010,Graz,Herrengasse 16 / Landtag,Kundgebung,,IMPFSTREIK WIRstreiken,https://www.impfstreik.at,47.0708678,15.4382786,2021-12-14 08:39:59
54722,AT,2021-12-15,13:00:00,7000,Eisenstadt,Europaplatz 1 / Landtag,Kundgebung,,IMPFSTREIK WIRstreiken,https://www.impfstreik.at,47.8454821,16.5249288,2021-12-14 08:39:59
54728,AT,2021-12-15,13:00:00,6901,Bregenz,Römerstr. 15 / Landtag,Kundgebung,,IMPFSTREIK WIRstreiken,https://www.impfstreik.at,47.5025779,9.7472924,2021-12-14 08:39:59
54483,DE,2021-12-15,15:00:00,65183,Wiesbaden,Kochbrunnenplatz,Kundgebung,,unbekannt,,50.0864708,8.2414175,2021-12-14 08:39:59
54716,DE,2021-12-15,15:00:00,59425,Dortmund,Rathausplatz 1,Kundgebung,,unbekannt,,51.5382642,7.6910249,2021-12-14 08:39:59
54614,DE,2021-12-15,17:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,Privat,,48.77655285,9.180667785868211,2021-12-14 08:39:59
54711,DE,2021-12-15,17:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2021-12-14 08:39:59
54411,DE,2021-12-15,17:00:00,84028,Landshut,Martinskirche / Vorplatz,Gebet,,Kraftquelle Gebet Landshut,,48.536217,12.1516551,2021-12-14 08:39:59
54407,DE,2021-12-15,17:30:00,17438,Wolgast,Freifläche am Kai,Kundgebung,dlive.tv,unbekannt,,54.0536473,13.7757809,2021-12-14 08:39:59
54703,DE,2021-12-15,18:00:00,16269,Wriezen,Marktplatz,Kundgebung,,unbekannt,https://t.me/StimmeFreiesBrandenburg/3552?comment=12107,52.7167845,14.1365723,2021-12-14 08:39:59
54679,DE,2021-12-15,18:00:00,63263,Neu Isenburg,Hugenottenhalle,Spaziergang,,unbekannt,,50.0498521,8.6951124,2021-12-14 08:39:59
54428,DE,2021-12-15,18:00:00,80539,München,Ludwigstr. / Odeonsplatz,Kundgebung,,München steht auf u.a.,http://www.muenchen-steht-auf.de,48.1371079,11.5753822,2021-12-14 08:39:59
54573,DE,2021-12-15,18:00:00,80333,München,Odeonsplatz / Ludwigstraße,Aufzug,,München-steht-auf,www.muenchen-steht-auf.de,48.1371079,11.5753822,2021-12-14 08:39:59
54456,AT,2021-12-15,18:00:00,4020,Linz,Dreifaltigkeitssäule / Hauptpl.,Gebet,,ÖSTERREICH BETET,https://oesterreich-betet.at/,48.3059078,14.286198,2021-12-14 08:39:59
54460,AT,2021-12-15,18:00:00,8200,Gleisdorf,Hauptplatz / Mariensäule,Gebet,,Österreich betet,https://oesterreich-betet.at/,47.106751,15.710006557612969,2021-12-14 08:39:59
54680,DE,2021-12-15,18:00:00,47179,Duisburg / Walsum,Bezirksamt / Altes Rathaus,Spaziergang,,unbekannt,,51.52693006168783,6.748199596375404,2021-12-14 08:39:59
54605,DE,2021-12-16,11:00:00,84028,Landshut,Martinskirche / Vorplatz,Kundgebung,,Peter Ganz und BAYERN STEHT ZUSAMMEN Landshut e.V.,https://bayern-steht-zusammen.de,48.536217,12.1516551,2021-12-14 08:39:59
54504,DE,2021-12-16,11:30:00,91054,Erlangen,Rathausplatz,Mahnwache,,unbekannt,,49.59099005,11.006952966069356,2021-12-14 08:39:59
22138,AT,2021-12-16,12:00:00,1010,Wien,Friedrichstr. 10 / oe24,Kundgebung,,Martin Rutter,https://www.direktdemokratisch.jetzt/megademo/,48.2083537,16.3725042,2021-12-14 08:39:59
