id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
76395,DE,2023-01-08,15:00:00,40213,Düsseldorf,Johannes Rauplatz,Demonstration,,,,51.219092200000006,6.767028235140621,2023-01-08 07:06:57
76398,DE,2023-01-09,18:00:00,95643,Tirschenreuth,Maximilianplatz,Demonstration,,Privat,,49.8781773,12.3370103,2023-01-08 07:06:57
76399,DE,2023-01-09,18:00:00,75334,Straubenhardt-Feldrennach,Rathaus,Spaziergang,,,,48.8553756,8.5312982,2023-01-08 07:06:57
76397,DE,2023-01-09,18:00:00,76829,Landau,Untertorplatz,Spaziergang,,,,49.199927,8.1154073,2023-01-08 07:06:57
76396,DE,2023-01-09,18:00:00,27576,Bremerhaven,Ernst-Reuter-Platz,Spaziergang,,Gemeinsam stark Bremerhaven,,53.55782845,8.586232119868328,2023-01-08 07:06:57
76384,DE,2023-01-09,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,Bonn zeigt Gesicht,https://www.bonn-zeigt-gesicht.de/,50.735851,7.10066,2023-01-08 07:06:57
76392,DE,2023-01-09,18:30:00,25421,Pinneberg,Rathaus,Spaziergang,,,,53.6618728,9.7977301,2023-01-08 07:06:57
76303,DE,2023-01-14,14:00:00,63739,Aschaffenburg,Theaterplatz,Aufzug,,,,49.9739464,9.144681529296992,2023-01-08 07:06:57
76385,DE,2023-01-16,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,Bonn zeigt Gesicht,https://www.bonn-zeigt-gesicht.de/,50.735851,7.10066,2023-01-08 07:06:57
76333,DE,2023-01-17,18:30:00,83119,Obing,Rathaus / Gemeinde,Spaziergang,,,,47.9990609,12.4054592,2023-01-08 07:06:57
76386,DE,2023-01-23,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,Bonn zeigt Gesicht,https://www.bonn-zeigt-gesicht.de/,50.735851,7.10066,2023-01-08 07:06:57
76387,DE,2023-01-30,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,Bonn zeigt Gesicht,https://www.bonn-zeigt-gesicht.de/,50.735851,7.10066,2023-01-08 07:06:57
76255,DE,2023-02-01,00:00:00,0,Demokalender,Internet,Abschied,,Demo Terminkalender,,52.5649883,13.3236123,2023-01-08 07:06:57
