id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
4247,DE,2021-09-23,17:30:00,76133,Karlsruhe,Marktplatz,Kundgebung,,Off. Ges. Kurpfalz - Antihygienistische Aktion,http://antihy.de/ka-2021-09.-23,49.0089017,8.4038088,2021-09-23 10:14:23
21261,DE,2021-09-23,17:30:00,86150,Augsburg,Kuhsee Hochablass,Kundgebung,,unbekannt,,48.3668041,10.8986971,2021-09-23 10:14:23
3802,DE,2021-09-23,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-23 10:14:23
4130,DE,2021-09-23,18:30:00,63457,Großauheim,Main Pilgerstr./Ecke Leinpfad,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de,50.1026386,8.9458834,2021-09-23 10:14:23
4188,DE,2021-09-25,11:00:00,24558,Henstedt-Ulzburg,Am Bahnbogen 2 / Höhe KFC,Schilderwald,,Corona Forum Henstedt Ulzburg,https://t.me/s/corona_forum_henstedt_ulzburg,53.7926888,9.9808134,2021-09-23 10:14:23
21262,DE,2021-09-25,11:30:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf,52.62254355,10.080800033509767,2021-09-23 10:14:23
4269,DE,2021-09-25,13:00:00,20359,Hamburg,Reeperbahn,Autokorso,,Freiheitsfahrer Hamburg,,53.5495212,9.961608,2021-09-23 10:14:23
4136,DE,2021-09-25,13:00:00,76530,Baden-Baden,Sophienstr. 1B,Kundgebung,,BI aufRECHT:FREIdenken,http://www.solidarnosch.de,48.7605952,8.2391366,2021-09-23 10:14:23
21252,DE,2021-09-25,14:00:00,70173,Stuttgart,Landtag,Aufzug,,Wir für unsere Kinder und Freiheit,,48.7786128,9.183477416459013,2021-09-23 10:14:23
21257,DE,2021-09-25,14:00:00,92421,Schwandorf,Unterer Marktplatz,Demonstration,,unbekannt,,49.3296022,12.1072358,2021-09-23 10:14:23
21253,DE,2021-09-25,14:00:00,64385,Reichelsheim,Ortseingang Aldi B 38,Zusammenkunft,,unbekannt,,49.7132438,8.8408466,2021-09-23 10:14:23
21263,DE,2021-09-25,14:00:00,26122,Oldenburg,Waffenplatz,Kundgebung,,Querdenken 441 - Oldenburg,https://querdenken441.de,53.1417344,8.2110291,2021-09-23 10:14:23
21265,DE,2021-09-25,14:30:00,30449,Hannover,Ritter-Brüning-Str. / Parking,Autokorso,,Autocorso Hannover,,52.3622397,9.7217429,2021-09-23 10:14:23
21267,DE,2021-09-25,15:30:00,87600,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,,unbekannt,,47.8803788,10.622246,2021-09-23 10:14:23
