id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
75635,DE,2022-09-26,16:00:00,35510,Butzbach,B3,Schilderwald,,,https://www.facebook.com/photo/?fbid=5107218539389800&set=g.1177440005799211,50.4341747,8.6719626,2022-09-26 00:19:58
75602,DE,2022-09-26,17:00:00,76855,Annweiler am Trifels,Flitschberg 7,Bürgerkrieg,,Toby und Team vom Restaurant s´Reiwerle und die DFK,https://reiwerle.de/,49.2022618,7.9626653,2022-09-26 00:19:58
75624,DE,2022-09-26,17:30:00,39576,Stendal,Marktplatz,Kundgebung,,,https://www.facebook.com/photo/?fbid=568690488365880&set=g.1177440005799211,52.8609451,11.9824407,2022-09-26 00:19:58
75603,DE,2022-09-26,17:30:00,21073,Hamburg-Harburg,Harburger Rathausplatz,Spaziergang,,,,53.4587728,9.9778451,2022-09-26 00:19:58
74864,DE,2022-09-26,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-09-26 00:19:58
75636,DE,2022-09-26,18:00:00,23966,Wismar,Marktplatz,Kundgebung,,,https://www.facebook.com/photo/?fbid=5764552476910496&set=g.1177440005799211,53.8999897,11.3796251,2022-09-26 00:19:58
75528,DE,2022-09-26,18:00:00,95643,Tirschenreuth,Oberer Marktplatz,Demonstration,,Aktionsbündnis Tirschenreuth wacht auf S. Wenzel/D.Ullrich,https://t.me/s/TIRwachtauf,49.9523849,12.2452534,2022-09-26 00:19:58
75401,DE,2022-09-26,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-09-26 00:19:58
75607,DE,2022-09-26,18:00:00,75334,Straubenhardt-Feldrennach,Rathaus,Spaziergang,,Feldrennach vernetzt,,48.8553756,8.5312982,2022-09-26 00:19:58
75596,DE,2022-09-26,18:00:00,75334,Straubenhardt-Feldrennach,Rathaus,Spaziergang,,,,48.8553756,8.5312982,2022-09-26 00:19:58
75620,DE,2022-09-26,18:00:00,39217,Schönebeck,Marktplatz,Kundgebung,,,https://www.facebook.com/photo/?fbid=5590021134422150&set=a.301018293322487,51.9665277,11.8860613,2022-09-26 00:19:58
75477,DE,2022-09-26,18:00:00,75328,Schömberg,Rathaus,Spaziergang,,,,48.786786,8.6450777,2022-09-26 00:19:58
75617,DE,2022-09-26,18:00:00,88212,Ravensburg,Marienplatz,Spaziergang,,,https://www.facebook.com/photo/?fbid=614649167060846&set=gm.1944300962446441&idorvanity=1177440005799211,47.7832759,9.6149093,2022-09-26 00:19:58
75558,DE,2022-09-26,18:00:00,87724,Ottobeuren,Marktplatz,Spaziergang,,,,47.94171605,10.299552644863613,2022-09-26 00:19:58
75637,DE,2022-09-26,18:00:00,74821,Mosbach,Marktplatz,Spaziergang,,,,49.3520702,9.14599272838258,2022-09-26 00:19:58
75543,DE,2022-09-26,18:00:00,69256,Mauer,Rathaus,Spaziergang,,,,49.34175055,8.797823443741516,2022-09-26 00:19:58
75024,DE,2022-09-26,18:00:00,63225,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,,,,49.9927036,8.6671682,2022-09-26 00:19:58
75412,DE,2022-09-26,18:00:00,84028,Landshut,Ländtorplatz,Spaziergang,,,,48.5352647,12.1494069,2022-09-26 00:19:58
75308,DE,2022-09-26,18:00:00,4567,Kitzscher,Rathaus,Spaziergang,,,,51.16375845,12.550440798979356,2022-09-26 00:19:58
75594,DE,2022-09-26,18:00:00,87435,Kempten,Hildegardplatz,Spaziergang,,,,47.7277528,10.3118719,2022-09-26 00:19:58
75580,DE,2022-09-26,18:00:00,95028,Hof,Rathaus,Spaziergang,,,,50.32183395,11.918402248221877,2022-09-26 00:19:58
75613,DE,2022-09-26,18:00:00,7629,Hermsdorf,Stadthaus,Spaziergang,,,https://www.facebook.com/photo/?fbid=121975933965558&set=gm.768177980918942&idorvanity=306771003726311,50.90071115000001,11.853891038951474,2022-09-26 00:19:58
75627,DE,2022-09-26,18:00:00,35745,Herborn,Marktplatz,Kundgebung,,,https://www.facebook.com/photo/?fbid=566658105235785&set=g.1177440005799211,50.6828514,8.303094,2022-09-26 00:19:58
75297,DE,2022-09-26,18:00:00,21029,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,,,,53.486863817283144,10.223338070081834,2022-09-26 00:19:58
75621,DE,2022-09-26,18:00:00,6108,Halle (Saale),Hallmarkt,Spaziergang,,,https://www.facebook.com/photo/?fbid=8224546680919275&set=gm.1944739809069223&idorvanity=1177440005799211,51.482231,11.9662665,2022-09-26 00:19:58
75615,DE,2022-09-26,18:00:00,57413,Finnentrop,Rathaus Attendorn,Spaziergang,,,https://www.facebook.com/photo/?fbid=570101761558086&set=gm.1945568448986359&idorvanity=1177440005799211,51.1729047,7.9724577,2022-09-26 00:19:58
75364,DE,2022-09-26,18:00:00,6844,Dessau-Roßlau,Marktplatz,Mahnwache,,Dessau steht auf,https://t.me/MontagsMahnwache,51.88767125,12.250073531284947,2022-09-26 00:19:58
75609,DE,2022-09-26,18:00:00,76646,Bruchsal,Rathausplatz / Kaiserstraße 66,Kundgebung,,offenes Mikrophon,,49.124118,8.5980244,2022-09-26 00:19:58
75581,DE,2022-09-26,18:00:00,76646,Bruchsal,Rathausplatz / Kaiserstraße 66,Spaziergang,,offenes Mikrophon,,49.124118,8.5980244,2022-09-26 00:19:58
75619,DE,2022-09-26,18:00:00,27576,Bremerhaven,Ernst-Reuter-Platz,Demonstration,,,https://www.facebook.com/photo/?fbid=5943270079092550&set=gm.1124114061537679&idorvanity=1001820567100363,53.557775500000005,8.586198993864206,2022-09-26 00:19:58
75323,DE,2022-09-26,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,,,50.735851,7.10066,2022-09-26 00:19:58
75579,DE,2022-09-26,18:00:00,13507,Berlin,Alt-Tegel 2 (Schinkelbrunnen),Spaziergang,,Freiheit Tegel,https://t.me/Tegel_steht_auf_INFOKANAL,52.58022958820225,13.281092131491885,2022-09-26 00:19:58
75535,DE,2022-09-26,18:00:00,97980,Bad Mergentheim,Marktplatz,Spaziergang,,,,49.4904623,9.7732687,2022-09-26 00:19:58
75616,DE,2022-09-26,18:00:00,57439,Attendorn,Rathaus Attendorn,Spaziergang,,,https://www.facebook.com/photo/?fbid=570101761558086&set=gm.1945568448986359&idorvanity=1177440005799211,51.1250541,7.9010992,2022-09-26 00:19:58
75604,DE,2022-09-26,18:00:00,6449,Aschersleben,Am Markt,Spaziergang,,,,51.7558791,11.4549198,2022-09-26 00:19:58
75601,DE,2022-09-26,18:15:00,42651,Solingen,Neumarkt,Spaziergang,,https://t.me/FreieBergischeLoewenSG,,51.170592400000004,7.081963442530657,2022-09-26 00:19:58
75302,DE,2022-09-26,18:30:00,21465,Reinbek,vorm Rathaus,Spaziergang,,,,53.5098898,10.2511001,2022-09-26 00:19:58
75630,DE,2022-09-26,18:30:00,6217,Merseburg,Bahnhofsplatz,Spaziergang,,,https://www.facebook.com/photo/?fbid=614600227065740&set=g.1177440005799211,,,2022-09-26 00:19:58
75626,DE,2022-09-26,18:30:00,68159,Mannheim,Kapuzinerplanken,Spaziergang,,,https://www.facebook.com/photo/?fbid=568128405088755&set=g.1177440005799211,49.485496,8.4697558,2022-09-26 00:19:58
75526,DE,2022-09-26,18:30:00,25524,Itzehoe,Altes Rathaus,Spaziergang,,Steinburg zeigt friedlich Gesicht,,53.919448,9.5172441,2022-09-26 00:19:58
75578,DE,2022-09-26,18:30:00,45894,Gelsenkirchen - Buer,Volksbank Buer,Spaziergang,,,,51.581131083063795,7.0522712556379155,2022-09-26 00:19:58
