land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2020-12-28,11:00:00,13353,Berlin,Nordufer 20 /  RKI,Mahnwache,,52.5170365,13.3888599,2020-12-28 14:10:18
DE,2020-12-28,13:00:00,42699,Solingen,Walder Marktplatz,Autokorso,,51.1849923,7.0405787,2020-12-28 14:10:18
DE,2020-12-28,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2020-12-28 14:10:18
DE,2020-12-28,17:55:00,31515,Wunstorf,Stadtkirche,Mahnwache,,52.42623935,9.429217846512131,2020-12-28 14:10:18
DE,2020-12-28,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-12-28 14:10:18
DE,2020-12-28,18:00:00,18055,Rostock,Neuer Markt / Rathaus,Demonstration,https://youtu.be/oB4z1h004JU,54.0924445,12.1286127,2020-12-28 14:10:18
DE,2020-12-28,18:00:00,49074,Osnabrück,Rathaus,Spaziergang,,52.27739939999999,8.041210268889596,2020-12-28 14:10:18
DE,2020-12-28,18:00:00,49074,Osnabrück,Rathaus,Mahnwache,,52.27739939999999,8.041210268889596,2020-12-28 14:10:18
DE,2020-12-28,18:00:00,16515,Oranienburg,Schloßplatz,Demonstration,,52.7537819,13.2365824,2020-12-28 14:10:18
DE,2020-12-28,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,49.4509469,11.0777299,2020-12-28 14:10:18
DE,2020-12-28,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,49.9891871,8.6648133,2020-12-28 14:10:18
DE,2020-12-28,19:00:00,99974,Mühlhausen / Thüringen,Postplatz,Lichterkette,,51.2094255,10.4589044,2020-12-28 14:10:18
DE,2020-12-28,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,51.3662505,6.4177893168652975,2020-12-28 14:10:18
DE,2020-12-28,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,,47.8803788,10.622246,2020-12-28 14:10:18
DE,2020-12-28,19:01:00,99974,Mühlhausen / Thüringen,Postplatz,Spaziergang,,51.2094255,10.4589044,2020-12-28 14:10:18
DE,2020-12-29,18:00:00,90403,Nürnberg,Lorenzkirche,Kundgebung,,49.4509469,11.0777299,2020-12-28 14:10:18
DE,2020-12-29,18:00:00,47533,Kleve,Markt / Versöhnungskirche,Spaziergang,,51.782720999999995,6.131921809143858,2020-12-28 14:10:18
DE,2020-12-30,07:00:00,86343,Königsbrunn,Markplatz Rathaus,Kundgebung,,48.2679546,10.8883816,2020-12-28 14:10:18
DE,2020-12-30,14:00:00,40212,Düsseldorf,Corneliusplatz,Spaziergang,,51.2255265,6.7790957,2020-12-28 14:10:18
DE,2020-12-30,17:15:00,70173,Stuttgart,Karlsplatz,Kundgebung,,48.77655285,9.180667785868211,2020-12-28 14:10:18
DE,2020-12-30,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,49.4509469,11.0777299,2020-12-28 14:10:18
DE,2020-12-30,19:00:00,10117,Berlin,Brandenburger Tor,Spaziergang,,52.51628045,13.37770188288172,2020-12-28 14:10:18
DE,2020-12-31,13:00:00,20095,Hamburg,Jungfernstieg,Demonstration,,53.5516615,9.9945885,2020-12-28 14:10:18
DE,2020-12-31,15:00:00,10117,Berlin,Straße des 17. Juni,Kundgebung,,52.5161603,13.3767938,2020-12-28 14:10:18
DE,2020-12-31,16:00:00,70173,Stuttgart,Wilhelmsplatz,Kundgebung,,48.7715178,9.1776283,2020-12-28 14:10:18
DE,2021-01-02,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Kundgebung,,49.7132438,8.8408466,2020-12-28 14:10:18
DE,2021-01-02,14:18:00,4129,Leipzig,Augustusplatz,Aufstand,,51.339975,12.380308,2020-12-28 14:10:18
DE,2021-01-02,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,49.4509469,11.0777299,2020-12-28 14:10:18
DE,2021-01-03,13:00:00,40474,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,,51.2254018,6.7763137,2020-12-28 14:10:18
DE,2021-01-03,14:30:00,90409,Nürnberg,Volksfestplatz,Versammlung,,49.4330286,11.107692746319364,2020-12-28 14:10:18
DE,2021-01-03,15:30:00,82140,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,,48.208217700000006,11.350507609978315,2020-12-28 14:10:18
DE,2021-01-03,17:00:00,90403,Nürnberg,Hauptmarkt,Kundgebung,,49.45423,11.0785128,2020-12-28 14:10:18
DE,2021-01-04,17:00:00,23842,Bad Oldesloe,Marktplatz,Kundgebung,,53.809675049999996,10.373360293538497,2020-12-28 14:10:18
DE,2021-01-04,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,49.4509469,11.0777299,2020-12-28 14:10:18
DE,2021-01-04,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2020-12-28 14:10:18
DE,2021-01-05,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,49.4509469,11.0777299,2020-12-28 14:10:18
DE,2021-01-06,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,49.4509469,11.0777299,2020-12-28 14:10:18
DE,2021-01-08,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,49.4509469,11.0777299,2020-12-28 14:10:18
DE,2021-01-10,17:00:00,90403,Nürnberg,Hauptmarkt,Kundgebung,,49.45423,11.0785128,2020-12-28 14:10:18
DE,2021-01-11,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2020-12-28 14:10:18
DE,2021-01-18,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2020-12-28 14:10:18
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,,48.8820981,12.5738356,2020-12-28 14:10:18
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,,48.7427584,9.3071685,2020-12-28 14:10:18
