id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
4147,DE,2021-08-30,18:00:00,92421,Schwandorf / Haslbach,Kirchawirt,Zusammenkunft,,unbekannt,,49.34289455,12.031008640905393,2021-08-30 17:16:28
4158,DE,2021-08-30,18:00:00,33098,Paderborn,Am Bogen / Amtsgericht,Kundgebung,,unbekannt,,51.71895955,8.764869778177559,2021-08-30 17:16:28
4152,DE,2021-08-30,18:00:00,90552,Nürnberg,Land / Egal,Kundgebung,,unbekannt,,49.4682238,11.2021205,2021-08-30 17:16:28
3679,DE,2021-08-30,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-08-30 17:16:28
4086,DE,2021-08-30,18:30:00,21680,Stade,Bürgerpark,Spaziergang,,Buxaktiv,https://t.me/buxaktiv,53.5974201,9.47989025,2021-08-30 17:16:28
4116,DE,2021-08-30,18:30:00,29221,Celle,Stechbahn - Schloß,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,,52.624056,10.081052,2021-08-30 17:16:28
4066,DE,2021-08-30,18:30:00,99510,Apolda,Rathaus / Markt,Spaziergang,,unbekannt,,51.022758,11.5134546,2021-08-30 17:16:28
3957,DE,2021-08-30,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,,53.528461,8.1095937,2021-08-30 17:16:28
4143,DE,2021-08-30,19:00:00,17033,Neubrandenburg,Marktplatz / Innenstadt,Kundgebung,,unbekannt,,53.5560766,13.2629643,2021-08-30 17:16:28
4155,DE,2021-08-30,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,unbekannt,,47.91279,10.6356602,2021-08-30 17:16:28
4159,DE,2021-08-31,18:30:00,79108,Freiburg,Flugplatz /Neues SC-Stadion,Autokorso,,Freisein Freiburg,,47.9960901,7.8494005,2021-08-30 17:16:28
4160,DE,2021-08-31,19:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-08-30 17:16:28
4165,CH,2021-08-31,19:00:00,3003,Bern,Bärengraben,Spaziergang,,unbekannt,,46.94798955,7.4596723749999985,2021-08-30 17:16:28
4161,DE,2021-09-01,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-08-30 17:16:28
4170,DE,2021-09-01,18:00:00,80333,München,Karl-Stützel-Platz,Aufzug,,Münchenstehtauf,,48.14228305,11.561955832058553,2021-08-30 17:16:28
4124,DE,2021-09-01,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de,50.132558,8.917854,2021-08-30 17:16:28
4028,DE,2021-09-02,17:30:00,67346,Speyer,Domgarten / Steinbühne,Kundgebung,https://youtu.be/xqqRqAuSsq8,Offene Gesellschaft Kurpfalz,http://offges.de/02-09-speyer/,49.3165553,8.433615,2021-08-30 17:16:28
3799,DE,2021-09-02,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-08-30 17:16:28
4162,DE,2021-09-02,18:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4483866,11.0804356,2021-08-30 17:16:28
4127,DE,2021-09-02,18:30:00,63457,Großauheim,Main Pilgerstr./Ecke Leinpfad,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de,50.1026386,8.9458834,2021-08-30 17:16:28
4151,DE,2021-09-02,19:00:00,92723,Tännesberg,Gasthof Tannenhof,Zusammenkunft,,unbekannt,,49.5323051,12.3261472,2021-08-30 17:16:28
4163,DE,2021-09-03,19:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-08-30 17:16:28
4067,DE,2021-09-04,13:00:00,76133,Karlsruhe,Platz der Grundrechte,Schilderwald,,1bis19 e.V. Baden-Württemberg,https://initiative.1bis19.de/,49.0086735,8.4002411,2021-08-30 17:16:28
4094,DE,2021-09-04,13:00:00,20359,Hamburg,Glacischaussee,Autokorso,,Freiheitsfahrer Hamburg,,53.5510552,9.9701495,2021-08-30 17:16:28
4122,DE,2021-09-04,13:00:00,64283,Darmstadt,Karolinenplatz,Parteiveranstaltung,,unbekannt,,49.875140650000006,8.654506220010354,2021-08-30 17:16:28
4133,DE,2021-09-04,13:00:00,76530,Baden-Baden,Sophienstr. 1B,Kundgebung,,BI aufRECHT:FREIdenken,http://www.solidarnosch.de,48.7605952,8.2391366,2021-08-30 17:16:28
4019,DE,2021-09-04,17:00:00,80634,München,Rotkreuzplatz,Kundgebung,,UlliOma Family u. Friends,https://t.me/UlliOma_Muc,48.1528881,11.5323872,2021-08-30 17:16:28
4164,DE,2021-09-04,18:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4483866,11.0804356,2021-08-30 17:16:28
4138,DE,2021-09-05,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.862379399999995,8.69838907329424,2021-08-30 17:16:28
3680,DE,2021-09-06,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-08-30 17:16:28
4166,DE,2021-09-06,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,,53.528461,8.1095937,2021-08-30 17:16:28
4123,DE,2021-09-08,17:30:00,60311,Frankfurt am Main,Römerberg,Parteiveranstaltung,,unbekannt,,50.1102019,8.682173661953506,2021-08-30 17:16:28
3800,DE,2021-09-09,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-08-30 17:16:28
4128,DE,2021-09-09,18:30:00,63457,Großauheim,Main Pilgerstr./Ecke Leinpfad,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de,50.1026386,8.9458834,2021-08-30 17:16:28
4104,DE,2021-09-11,11:00:00,11011,Berlin,Platz der Republik,Kundgebung,https://www.twitch.tv/echtzeiteubertragung,Staatendoof,https://staatenlos.info/,52.5185893,13.3751688,2021-08-30 17:16:28
4134,DE,2021-09-11,13:00:00,76530,Baden-Baden,Sophienstr. 1B,Kundgebung,,BI aufRECHT:FREIdenken,http://www.solidarnosch.de,48.7605952,8.2391366,2021-08-30 17:16:28
4020,DE,2021-09-11,17:00:00,80331,München,Marienplatz,Kundgebung,,UlliOma Family u. Friends,https://t.me/UlliOma_Muc,48.1355193,11.5737896,2021-08-30 17:16:28
4139,DE,2021-09-12,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.862379399999995,8.69838907329424,2021-08-30 17:16:28
3681,DE,2021-09-13,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-08-30 17:16:28
4167,DE,2021-09-13,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,,53.528461,8.1095937,2021-08-30 17:16:28
4125,DE,2021-09-15,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de,50.132558,8.917854,2021-08-30 17:16:28
3801,DE,2021-09-16,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-08-30 17:16:28
4129,DE,2021-09-16,18:30:00,63457,Großauheim,Main Pilgerstr./Ecke Leinpfad,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de,50.1026386,8.9458834,2021-08-30 17:16:28
4135,DE,2021-09-18,13:00:00,76530,Baden-Baden,Sophienstr. 1B,Kundgebung,,BI aufRECHT:FREIdenken,http://www.solidarnosch.de,48.7605952,8.2391366,2021-08-30 17:16:28
4021,DE,2021-09-18,17:00:00,80802,München,Münchner Freiheit,Kundgebung,,UlliOma Family u. Friends,https://t.me/UlliOma_Muc,48.1622924,11.5870025,2021-08-30 17:16:28
4140,DE,2021-09-19,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.862379399999995,8.69838907329424,2021-08-30 17:16:28
