id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
69601,DE,2022-01-24,00:00:00,17291,Prenzlau,Marktplatz,Spaziergang,,unbekannt,https://t.me/frieden_freiheit_souveraenitaet,53.3167,13.866575,2022-01-24 11:47:02
69589,DE,2022-01-24,00:00:00,10001,Berlin,Brandenburger Tor,Revolte,,unbekannt,,52.51628045,13.377701882994323,2022-01-24 11:47:02
70019,DE,2022-01-24,00:00:18,88512,Mengen,Rathaus / ggü.,Spaziergang,,unbekannt,,48.049796,9.3316096,2022-01-24 11:47:02
67592,DE,2022-01-24,15:45:00,18055,Rostock,Stadthafen / Kanonsberg,Menschenkette,,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-01-24 11:47:02
70083,DE,2022-01-24,16:30:00,82418,Murnau,Kultur-/Tageszentrum,Spaziergang,,ORGA NICHT BESCHREIBUNG,,47.6778816,11.2011903,2022-01-24 11:47:02
69549,DE,2022-01-24,16:30:00,71254,Ditzingen,gegenüber Aral-Tankstelle,Schilderwald,,Ditzingen wacht auf,https://t.me/ditzingenwachtauf/35674,48.8263983,9.0658446,2022-01-24 11:47:02
69949,DE,2022-01-24,17:00:00,17358,Torgelow,Rathaus,Spaziergang,https://youtu.be/YiVYJJYMbBk,unbekannt,https://www.facebook.com/Montagsspaziergang.Torgelow/,53.630552,14.0124463,2022-01-24 11:47:02
70078,DE,2022-01-24,17:00:00,17358,Torgelow,Rathaus,Kundgebung,,unbekannt,,53.630552,14.0124463,2022-01-24 11:47:02
70100,DE,2022-01-24,17:00:00,31655,Stadthagen,Marktplatz,Spaziergang,,unbekannt,,52.2319195,9.236542,2022-01-24 11:47:02
70048,DE,2022-01-24,17:00:00,86956,Schongau,Marienplatz,Spaziergang,,unbekannt,,47.8117906,10.8970909,2022-01-24 11:47:02
67424,DE,2022-01-24,17:00:00,18055,Rostock,Rosengarten / Am Steintor,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-01-24 11:47:02
69139,DE,2022-01-24,17:00:00,99885,Ohrdruf,vor dem Rathaus,Treffpunkt,,unbekannt,https://t.me/Demotermine/38985,50.8270085,10.7319499,2022-01-24 11:47:02
69968,AT,2022-01-24,17:00:00,4020,Linz,Hauptplatz,Treffpunkt,,DEMO LINZ FREIHEIT,https://t.me/DEMOLINZFREIHEIT,48.3050286,14.2871388,2022-01-24 11:47:02
69634,DE,2022-01-24,17:00:00,88471,Laupheim,Rathaus,Demonstration,,Antifa Laupheim,,48.2300555,9.8840325,2022-01-24 11:47:02
70064,DE,2022-01-24,17:00:00,18299,Laage,Am Rathaus,Kundgebung,,unbekannt,,53.9284247,12.3456334,2022-01-24 11:47:02
69986,DE,2022-01-24,17:00:00,68766,Hockenheim,Wasserturm,Spaziergang,,unbekannt,,49.3163338,8.54020109940945,2022-01-24 11:47:02
69119,DE,2022-01-24,17:00:00,21029,Hamburg/Bergedorf,Johann-Adolf-Hasse-Patz,Aufzug,,Bündnis Bergedorf und Umgebung,,53.482230349999995,10.221754193345756,2022-01-24 11:47:02
70062,DE,2022-01-24,17:00:00,18273,Güstrow,Am Rathaus,Kundgebung,,unbekannt,,53.7936523,12.1759661,2022-01-24 11:47:02
69956,DE,2022-01-24,17:00:00,86833,Ettringen,Rathaus,Spaziergang,,unbekannt,,48.10468325,10.653720103059754,2022-01-24 11:47:02
70129,DE,2022-01-24,17:15:00,31812,Bad Pyrmont,Springbrunnen am Wasserlauf,Spaziergang,,unbekannt,,51.9850503,9.2434635,2022-01-24 11:47:02
69577,DE,2022-01-24,17:30:00,14542,Werder (Havel),Vor der Insel,Spaziergang,,unbekannt,,52.3715809,12.9329125,2022-01-24 11:47:02
70075,DE,2022-01-24,17:30:00,18258,Schwaan,Rathaus,Kundgebung,,unbekannt,,53.939843999999994,12.106182680704617,2022-01-24 11:47:02
69849,DE,2022-01-24,17:30:00,18055,Rostock,Fischerbastion,Spaziergang,,unbekannt,,54.091666849999996,12.128845830883073,2022-01-24 11:47:02
70072,DE,2022-01-24,17:30:00,18311,Ribnitz-Damgarten,Auf dem Markt,Kundgebung,,unbekannt,,54.2433326,12.4319733,2022-01-24 11:47:02
69725,DE,2022-01-24,17:30:00,18311,Ribnitz-Damgarten,Marktplatz,Demonstration,,unbekannt,,54.2651444,12.423778335997937,2022-01-24 11:47:02
70065,DE,2022-01-24,17:30:00,17321,Löcknitz,An der Kirche,Kundgebung,,unbekannt,,53.4518623,14.2169635,2022-01-24 11:47:02
69669,DE,2022-01-24,17:30:00,58636,Iserlohn,Bahnhof,Spaziergang,,Normale Menschen,,51.4375608,7.6467627,2022-01-24 11:47:02
68846,DE,2022-01-24,17:30:00,89518,Heidenheim an der Brenz,Rathaus,Spaziergang,,unbekannt,,48.6760888,10.1523785,2022-01-24 11:47:02
69858,DE,2022-01-24,17:30:00,89518,Heidenheim,Rathaus,Spaziergang,,unbekannt,,48.6760888,10.1523785,2022-01-24 11:47:02
69987,DE,2022-01-24,17:30:00,64521,Groß-Gerau,Centro,Zusammenkunft,,unbekannt,,49.99292645,8.34842784716624,2022-01-24 11:47:02
70061,DE,2022-01-24,17:30:00,18507,Grimmen,Am Ärztehaus,Kundgebung,,unbekannt,,54.1127844,13.0429152,2022-01-24 11:47:02
70045,DE,2022-01-24,17:30:00,45141,Essen,Barbarossaplatz / Stoppenberg,Spaziergang,,unbekannt,,51.4582235,7.0158171,2022-01-24 11:47:02
69156,DE,2022-01-24,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,Mahnwache Bielefeld,https://t.me/MahnwacheBielefeld/27659,52.0205741,8.5346015,2022-01-24 11:47:02
69714,DE,2022-01-24,17:30:00,67098,Bad Dürkheim,Dürkheimer Fass,Spaziergang,unbekannt,unbekannt,,49.4648885,8.1691812,2022-01-24 11:47:02
69831,DE,2022-01-24,17:45:00,36381,Schlüchtern,Parkplatz bei Feuerwehr,Spaziergang,,unbekannt,,50.3485112,9.5253904,2022-01-24 11:47:02
69633,DE,2022-01-24,17:45:00,88471,Laupheim,Fußgängerbrücke Rottum,Spaziergang,,unbekannt,,48.2305342,9.8771587,2022-01-24 11:47:02
69929,DE,2022-01-24,17:45:00,52428,jülich,Schlossplatz,Aufzug,,mpffrei Jül/DN und 242Zusamm,,50.92373045,6.359630391548043,2022-01-24 11:47:02
70024,DE,2022-01-24,17:45:00,76646,Bruchsal,Otto-Oppenheimer-Platz,Spaziergang,,unbekannt,,49.1229588,8.5998956,2022-01-24 11:47:02
70077,DE,2022-01-24,17:50:00,19406,Sternberg (Meckl.),Parkplatz am Wall,Kundgebung,,unbekannt,,53.685076402901565,11.876262880934359,2022-01-24 11:47:02
69732,DE,2022-01-24,18:00:00,66482,Zweibrücken,Rathaus / Bismark Denkmal,Spaziergang,,unbekannt,https://t.me/coronazw,49.248655,7.3641981,2022-01-24 11:47:02
69624,DE,2022-01-24,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,https://t.me/terminkalender,Das Volk,https://terminkalender.top/pc.php,51.9640308,12.0857291,2022-01-24 11:47:02
69088,DE,2022-01-24,18:00:00,97070,Würzburg,Unterer Markt,Spaziergang,,unbekannt,,49.7943933,9.9299827,2022-01-24 11:47:02
69709,DE,2022-01-24,18:00:00,76744,Wörth/Rhein,Altes Rathaus,Spaziergang,unbekannt,unbekannt,,49.052063450000006,8.268342249999996,2022-01-24 11:47:02
69731,DE,2022-01-24,18:00:00,93191,Wörth an der Donau,Rathaus,Spaziergang,,Privat,,49.0005627,12.4005822,2022-01-24 11:47:02
69730,DE,2022-01-24,18:00:00,93191,Wört an der Donau,Rathaus,Spaziergang,,unbekannt,,49.063036749999995,12.468965152990025,2022-01-24 11:47:02
70080,DE,2022-01-24,18:00:00,23966,Wismar,Marktplatz,Kundgebung,,unbeaknnt,,53.8999897,11.3796251,2022-01-24 11:47:02
69649,DE,2022-01-24,18:00:00,35576,Wetzlar,Rathaus Ernst-Leitz Platz,Spaziergang,,❌Wetzlar steht auf,www.wetzlarstehtauf.de,50.5525346,8.5074406,2022-01-24 11:47:02
70113,DE,2022-01-24,18:00:00,56457,Westerburg,Marktplatz,Spaziergang,,unbekannt,,50.5623669,7.9695062,2022-01-24 11:47:02
70004,DE,2022-01-24,18:00:00,59457,Werl,Rathaus,Spaziergang,,unbekannt,,51.5527031,7.917873,2022-01-24 11:47:02
69573,DE,2022-01-24,18:00:00,58791,Werdohl,Rathaus,Spaziergang,,unbekannt,,51.253362,7.7643727,2022-01-24 11:47:02
69760,DE,2022-01-24,18:00:00,70499,Weilimdorf,Rathaus,Spaziergang,,unbekannt,,48.81626005,9.110092300000002,2022-01-24 11:47:02
70126,DE,2022-01-24,18:00:00,91717,Wassertrüdingen,Rathaus,Spaziergang,,unbekannt,,49.04010875,10.597754371029051,2022-01-24 11:47:02
69396,DE,2022-01-24,18:00:00,83512,Wasserburg am Inn,am Alten Bahnhof,Demonstration,,Luggi Maier (Kreisrat der ÖDP und MA-Vertreter der Attler),,48.0615171,12.220026,2022-01-24 11:47:02
70079,DE,2022-01-24,18:00:00,17192,Waren (Müritz),Neuer Markt,Kundgebung,,unbekannt,,53.5140743,12.6888953,2022-01-24 11:47:02
69815,DE,2022-01-24,18:00:00,34414,Warburg / Westfalen,Altes Rathaus,Spaziergang,,unbekannt,,51.50276561628389,9.117780029781976,2022-01-24 11:47:02
69072,DE,2022-01-24,18:00:00,84478,Waldkraiburg,Rathaus,Kundgebung,,unbekannt,,48.2064195,12.401082562430368,2022-01-24 11:47:02
69934,DE,2022-01-24,18:00:00,71332,Waiblingen,Postplatz,Spaziergang,,unbekannt,,48.8297562,9.3150822,2022-01-24 11:47:02
69963,DE,2022-01-24,18:00:00,66333,Völklingen,Neues Rathaus,Spaziergang,,Herzensmenschen  Völklingen,,49.2513994,6.8594445,2022-01-24 11:47:02
70036,DE,2022-01-24,18:00:00,85716,Unterschleißheim,Rathausplatz,Aufzug,,unbekannt,https://t.me/muenchenstehtauf/1908,48.273319,11.5714873,2022-01-24 11:47:02
69996,DE,2022-01-24,18:00:00,85716,Unterschleißheim,Rathausplatz,Aufzug,,unbekannt,,48.273319,11.5714873,2022-01-24 11:47:02
69974,DE,2022-01-24,18:00:00,78532,Tuttlingen,Marktplatz,Spaziergang,,unbekannt,,47.9844289,8.818647727344857,2022-01-24 11:47:02
69646,DE,2022-01-24,18:00:00,14959,Trebbin,Rathaus Marktplatz,Treffpunkt,,Selbstdenkende Menschen. Freier Wille,,52.2150361,13.2140282,2022-01-24 11:47:02
68655,DE,2022-01-24,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,,47.67030905,9.586421199708216,2022-01-24 11:47:02
68570,DE,2022-01-24,18:00:00,88069,Tettnang,Rathaus,Kundgebung,,unbekannt,,47.67030905,9.586421199708216,2022-01-24 11:47:02
69804,DE,2022-01-24,18:00:00,97941,Tauberbischofsheim,Marktplatz,Spaziergang,,unbekannt,,49.6231019,9.6623766,2022-01-24 11:47:02
69739,DE,2022-01-24,18:00:00,70563,Stuttgart-Vaihingen,Rathausplatz,Spaziergang,,unbekannt,,48.7311309,9.1094764,2022-01-24 11:47:02
69671,DE,2022-01-24,18:00:00,70499,Stuttgart Weilimdorf,Rathaus,Spaziergang,,unbekannt,,48.81626005,9.110092300000002,2022-01-24 11:47:02
69672,DE,2022-01-24,18:00:00,70499,Stuttgart Weilimdorf,Rathaus,Spaziergang,,Kein,,48.81626005,9.110092300000002,2022-01-24 11:47:02
70012,DE,2022-01-24,18:00:00,70619,Stuttgart Sillenbuch,Sillenbucher Markt,Spaziergang,,unbekannt,,48.7395458,9.2189252,2022-01-24 11:47:02
70091,DE,2022-01-24,18:00:00,70619,Stuttgart Sillenbuch,Sillenbucher Markt,Spaziergang,,unbekannt,,48.7395458,9.2189252,2022-01-24 11:47:02
70082,DE,2022-01-24,18:00:00,18435,Stralsund,Am alten Markt,Kundgebung,,unbekannt,,54.3096314,13.0820846,2022-01-24 11:47:02
70081,DE,2022-01-24,18:00:00,18435,Stralsund,An der Gorch Fock,Kundgebung,,unbekannt,,54.3096314,13.0820846,2022-01-24 11:47:02
67888,DE,2022-01-24,18:00:00,82319,Starnberg,Kirchplatz,Spaziergang,,unbekannt,,47.998186950000004,11.341840182183248,2022-01-24 11:47:02
69715,DE,2022-01-24,18:00:00,67346,Speyer,Königsplatz,Spaziergang,unbekannt,unbekannt,,49.3164655,8.436409562963153,2022-01-24 11:47:02
70050,DE,2022-01-24,18:00:00,71063,Sindelfingen,Martinskirche,Spaziergang,,unbekannt,,48.7110225,9.001373858773059,2022-01-24 11:47:02
69950,DE,2022-01-24,18:00:00,55469,Simmern/Hunsrück,Schloßplatz,Spaziergang,,unbekannt,,49.9834567,7.5202697,2022-01-24 11:47:02
70049,DE,2022-01-24,18:00:00,57072,Siegen,Bahnhof,Spaziergang,,unbekannt,,50.874093,8.0157982,2022-01-24 11:47:02
69688,CH,2022-01-24,18:00:00,6430,Schwyz,Bildungsdepartement,Aufzug,,Freiheitstrychler | Lehrernetzwerk Schweiz u.a.,https://t.me/Demotermine/40719,47.0211848,8.6535598,2022-01-24 11:47:02
70001,DE,2022-01-24,18:00:00,68723,Schwetzingen,Lutherplatz,Spaziergang,,unbekannt,,49.3832919,8.5735135,2022-01-24 11:47:02
69757,DE,2022-01-24,18:00:00,94508,Schöllnach,Rathaus,Kundgebung,,unbekannt,,48.7551524,13.1788875,2022-01-24 11:47:02
69059,DE,2022-01-24,18:00:00,95197,Schauenstein,Rathaus,Spaziergang,,Liebe Menschen,,50.2777024,11.7401836,2022-01-24 11:47:02
70102,DE,2022-01-24,18:00:00,31553,Sachsenhagen,Rathaus,Spaziergang,,unbekannt,,52.32396635,9.205529438644692,2022-01-24 11:47:02
69697,DE,2022-01-24,18:00:00,76761,Rülzheim,Kerveplatz,Spaziergang,,unbekannt,,49.1539607,8.2911891,2022-01-24 11:47:02
69003,DE,2022-01-24,18:00:00,51503,Rösrath,Rathaus Hoffnungsthal,Spaziergang,,unbekannt,,50.8963758,7.1825445,2022-01-24 11:47:02
69877,DE,2022-01-24,18:00:00,83022,Rosenheim,Ludwigsplatz,Gegenprotest,,SPD | Die PARTEI u.ä.,https://www.facebook.com/events/356153925921837/,47.8554482,12.1282373,2022-01-24 11:47:02
69571,DE,2022-01-24,18:00:00,41569,Rommerskirchen,Rathhaus,Spaziergang,,unbekannt,,51.0333007,6.683337,2022-01-24 11:47:02
70073,DE,2022-01-24,18:00:00,17207,Röbel/Müritz,Am Rathaus,Kundgebung,,unbekannt,,53.3768182,12.6059705,2022-01-24 11:47:02
69800,DE,2022-01-24,18:00:00,17207,Röbel,Rathaus,Spaziergang,,unbekannt,,53.377026150000006,12.606027127778678,2022-01-24 11:47:02
69876,DE,2022-01-24,18:00:00,72764,Reutlingen,Marktplatz,Spaziergang,,unbekannt,,48.4918725,9.211418276819536,2022-01-24 11:47:02
69314,DE,2022-01-24,18:00:00,75196,Remchingen-Wilferdingen,Rathaus,Spaziergang,,unbekannt,,48.9447461,8.5740628,2022-01-24 11:47:02
67855,DE,2022-01-24,18:00:00,93128,Regenstauf,Hauptstr.,Spaziergang,,unbekannt,,49.1248598,12.1281806,2022-01-24 11:47:02
70094,DE,2022-01-24,18:00:00,93047,Regensburg,Domplatz,Demonstration,,unbekannt,,49.0196995,12.0971992,2022-01-24 11:47:02
69983,DE,2022-01-24,18:00:00,88212,Ravensburg,Marienplatz (Lederhaus),Spaziergang,,unbekannt,,47.7811014,9.612468,2022-01-24 11:47:02
69529,DE,2022-01-24,18:00:00,40885,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,,Privat,,51.333258,6.8312298,2022-01-24 11:47:02
68781,DE,2022-01-24,18:00:00,28870,Quelkhorn,Denkmal,Spaziergang,,unbekannt,,53.1326996,9.0789977,2022-01-24 11:47:02
69830,DE,2022-01-24,18:00:00,49610,Quakenbrück,Marktplatz,Spaziergang,,unbekannt,,52.675790899999996,7.956875967216851,2022-01-24 11:47:02
70071,DE,2022-01-24,18:00:00,19395,Plau am See,Rathaus,Kundgebung,,unbekannt,,53.4581559,12.264450903703976,2022-01-24 11:47:02
69574,DE,2022-01-24,18:00:00,72793,Pfullingen,Marktplatz,Spaziergang,,unbekannt,,48.4655735,9.2253509,2022-01-24 11:47:02
70070,DE,2022-01-24,18:00:00,17309,Pasewalk,Markt,Kundgebung,,unbekannt,,53.5082744,13.9912109,2022-01-24 11:47:02
70069,DE,2022-01-24,18:00:00,19370,Parchim,Rathaus,Kundgebung,,unbekannt,,53.427256150000005,11.847981810002828,2022-01-24 11:47:02
69293,DE,2022-01-24,18:00:00,85521,Ottobrunn,Rathausplatz,Spaziergang,,unbekannt,,48.0648856,11.664905459604812,2022-01-24 11:47:02
66794,DE,2022-01-24,18:00:00,87724,Ottobeuren,Marktplatz,Spaziergang,,unbekannt,,47.94171605,10.299552644863613,2022-01-24 11:47:02
69556,DE,2022-01-24,18:00:00,16515,Oranienburg,Schlossplatz,Aufzug,,Oberhavel Steht Auf,https://www.oberhavel-steht-auf.de/montagsdemo-oranienburg,52.7537819,13.2365824,2022-01-24 11:47:02
70008,DE,2022-01-24,18:00:00,16515,Oranienburg,Schlossplatz,Aufzug,,Oberhavel steht auf,http://www.oberhavel-steht-auf.de,52.7537819,13.2365824,2022-01-24 11:47:02
70089,DE,2022-01-24,18:00:00,93152,Nittendorf,Rathaus,Spaziergang,,unbekannt,https://t.me/neutraubling,49.0239197,11.9550826,2022-01-24 11:47:02
70018,DE,2022-01-24,18:00:00,63667,Nidda,Marktplatz,Spaziergang,,unbekannt,,50.4124192,9.0087191,2022-01-24 11:47:02
69710,DE,2022-01-24,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,unbekannt,unbekannt,,49.35144595,8.13971769857673,2022-01-24 11:47:02
69644,DE,2022-01-24,18:00:00,63263,Neu-Isenburg,Marktplatz,Spaziergang,,unbekannt,,50.055865,8.6969194,2022-01-24 11:47:02
69751,DE,2022-01-24,18:00:00,48,Münster,Domplatz und Aasee (Kugeln),Kundgebung,,Gemeinsam für Grundrechte,http://grundrechte-ms.de,,,2022-01-24 11:47:02
70096,DE,2022-01-24,18:00:00,48147,Münster,Aaseekugeln und Domplatz,Spaziergang,,unbekannt,,51.9625101,7.6251879,2022-01-24 11:47:02
69587,DE,2022-01-24,18:00:00,60547,Mörfelden Walldorf,Rathaus (Flughafenstr. 37),Spaziergang,,unbekannt,,49.9923836,8.5622468,2022-01-24 11:47:02
69948,DE,2022-01-24,18:00:00,54497,Morbach/Hunsrück,kath. Kirche,Spaziergang,,unbekannt,,49.807356074619925,7.101882984112264,2022-01-24 11:47:02
69655,DE,2022-01-24,18:00:00,56410,Montabaur,Konrad-Adenauer-Platz,Aufzug,,unbekannt,,50.4357003,7.8293126,2022-01-24 11:47:02
69523,DE,2022-01-24,18:00:00,47441,Moers,Neumarkt,Spaziergang,,unbekannt,,51.4521676,6.6255699,2022-01-24 11:47:02
70086,DE,2022-01-24,18:00:00,93098,Mintraching,Rathaus,Spaziergang,,unbekannt,https://t.me/neutraubling,48.9516187,12.239979649999999,2022-01-24 11:47:02
70017,DE,2022-01-24,18:00:00,6217,Merseburg,Bahnhofsvorplatz,Spaziergang,,unbekannt,,,,2022-01-24 11:47:02
69744,DE,2022-01-24,18:00:00,34212,Melsungen,Marktplatz,Spaziergang,,unbekannt,,51.1309376,9.5434385,2022-01-24 11:47:02
68573,DE,2022-01-24,18:00:00,88074,Meckenbeuren,Rathaus,Kundgebung,,unbekannt,,47.6900763,9.557281,2022-01-24 11:47:02
68656,DE,2022-01-24,18:00:00,88074,Meckenbeuren,Rathaus,Spaziergang,,unbekannt,,47.6900763,9.557281,2022-01-24 11:47:02
69905,DE,2022-01-24,18:00:00,56727,Mayen,Marktplatz,Spaziergang,,Privat,,50.3273513,7.220498,2022-01-24 11:47:02
69580,DE,2022-01-24,18:00:00,85570,Markt Schwaben,Marktplatz,Spaziergang,,unbekannt,,48.190927,11.8688663,2022-01-24 11:47:02
69085,DE,2022-01-24,18:00:00,35037,Marburg,Elisabeth Blochmann Platz,Spaziergang,,unbekannt,,50.8082118,8.7750026,2022-01-24 11:47:02
70016,DE,2022-01-24,18:00:00,68161,Mannheim,Schloß Ehrenhof,Aufzug,,unbekannt,,49.4827626,8.4622595,2022-01-24 11:47:02
69300,DE,2022-01-24,18:00:00,68159,Mannheim,Marktplatz,Aufzug,,Offene Gesellschaft Kurpfalz,http://offges.de/ma18,49.48967515,8.46738416553715,2022-01-24 11:47:02
69777,DE,2022-01-24,18:00:00,85077,Manching,Rathaus,Spaziergang,,unbekannt,https://t.me/Demotermine/40782,48.7172922,11.494004484236914,2022-01-24 11:47:02
69690,DE,2022-01-24,18:00:00,55116,Mainz,Landtag / davor,Spaziergang,,unebaknnt,,50.0012314,8.2762513,2022-01-24 11:47:02
69994,DE,2022-01-24,18:00:00,6686,Lützen,Marktplatz,Spaziergang,,unbekannt,,49.6982312,6.573236877633089,2022-01-24 11:47:02
69859,DE,2022-01-24,18:00:00,44534,Lünen,Marktplatz,Demonstration,,unbekannt,,51.6272261,7.48528725232384,2022-01-24 11:47:02
