id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
54784,AT,2021-12-15,09:30:00,1010,Wien,Churhausgasse,Kundgebung,,Gesundheitsberufe,https://t.me/s/CoronaRebellenWien/1317,48.2079629,16.3731465,2021-12-16 00:04:25
54522,DE,2021-12-15,12:00:00,80937,München,Neuherbergstr. 11 / Kaserne,Demonstration,,UlliOma&Friends,https://t.me/UlliOma_Muc,48.1371079,11.5753822,2021-12-16 00:04:25
54453,AT,2021-12-15,12:00:00,4020,Linz,Hauptplaz,Demonstration,,unbekannt,https://t.me/MartinRutter/5096,48.3059078,14.286198,2021-12-16 00:04:25
54720,AT,2021-12-15,13:00:00,1010,Wien,Maria-Theresien-Platz,Kundgebung,,IMPFSTREIK WIRstreiken,https://www.impfstreik.at,48.2045084,16.361976404844206,2021-12-16 00:04:25
54721,AT,2021-12-15,13:00:00,3100,St. Pölten,Boulevard 1 / Landtag / Landhaus,Kundgebung,,IMPFSTREIK WIRstreiken,https://www.impfstreik.at,48.193315,15.619871498286466,2021-12-16 00:04:25
54726,AT,2021-12-15,13:00:00,5010,Salzburg,Chiemseehof / Landtag,Kundgebung,,IMPFSTREIK WIRstreiken,https://www.impfstreik.at,47.7978139,13.0501183,2021-12-16 00:04:25
54723,AT,2021-12-15,13:00:00,4020,Linz,Landhausplatz,Kundgebung,,IMPFSTREIK WIRstreiken,https://www.impfstreik.at,48.3042005,14.2851865,2021-12-16 00:04:25
54725,AT,2021-12-15,13:00:00,9020,Klagenfurt,Arnulfplatz 1 / Landtag,Kundgebung,,IMPFSTREIK WIRstreiken,https://www.impfstreik.at,46.6228162,14.3079604,2021-12-16 00:04:25
54727,AT,2021-12-15,13:00:00,6020,Innsbruck,M.-Theresien-Str. 43 / Landtag,Kundgebung,,IMPFSTREIK WIRstreiken,https://www.impfstreik.at,47.2654296,11.3927685,2021-12-16 00:04:25
54724,AT,2021-12-15,13:00:00,8010,Graz,Herrengasse 16 / Landtag,Kundgebung,,IMPFSTREIK WIRstreiken,https://www.impfstreik.at,47.0708678,15.4382786,2021-12-16 00:04:25
54722,AT,2021-12-15,13:00:00,7000,Eisenstadt,Europaplatz 1 / Landtag,Kundgebung,,IMPFSTREIK WIRstreiken,https://www.impfstreik.at,47.8454821,16.5249288,2021-12-16 00:04:25
54728,AT,2021-12-15,13:00:00,6901,Bregenz,Römerstr. 15 / Landtag,Kundgebung,,IMPFSTREIK WIRstreiken,https://www.impfstreik.at,47.5025779,9.7472924,2021-12-16 00:04:25
54483,DE,2021-12-15,15:00:00,65183,Wiesbaden,Kochbrunnenplatz,Kundgebung,,unbekannt,,50.0864708,8.2414175,2021-12-16 00:04:25
54716,DE,2021-12-15,15:00:00,59425,Dortmund,Rathausplatz 1,Kundgebung,,unbekannt,,51.5382642,7.6910249,2021-12-16 00:04:25
54614,DE,2021-12-15,17:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,Privat,,48.77655285,9.180667785868211,2021-12-16 00:04:25
54711,DE,2021-12-15,17:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2021-12-16 00:04:25
54411,DE,2021-12-15,17:00:00,84028,Landshut,Martinskirche / Vorplatz,Gebet,,Kraftquelle Gebet Landshut,,48.536217,12.1516551,2021-12-16 00:04:25
54407,DE,2021-12-15,17:30:00,17438,Wolgast,Freifläche am Kai,Kundgebung,dlive.tv,unbekannt,,54.0536473,13.7757809,2021-12-16 00:04:25
54850,DE,2021-12-15,17:30:00,14542,Werder / Havel,Vor der Brücke zur Insel,Spaziergang,,unbekannt,,52.3715809,12.9329125,2021-12-16 00:04:25
54703,DE,2021-12-15,18:00:00,16269,Wriezen,Marktplatz,Kundgebung,,unbekannt,https://t.me/StimmeFreiesBrandenburg/3552?comment=12107,52.7167845,14.1365723,2021-12-16 00:04:25
54778,DE,2021-12-15,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,unbekannt,,51.6420705,7.9619179,2021-12-16 00:04:25
54679,DE,2021-12-15,18:00:00,63263,Neu Isenburg,Hugenottenhalle,Spaziergang,,unbekannt,,50.0498521,8.6951124,2021-12-16 00:04:25
54573,DE,2021-12-15,18:00:00,80333,München,Odeonsplatz / Ludwigstraße,Aufzug,,München-steht-auf,www.muenchen-steht-auf.de,48.1371079,11.5753822,2021-12-16 00:04:25
54428,DE,2021-12-15,18:00:00,80539,München,Ludwigstr. / Odeonsplatz,Kundgebung,,München steht auf u.a.,http://www.muenchen-steht-auf.de,48.1371079,11.5753822,2021-12-16 00:04:25
54456,AT,2021-12-15,18:00:00,4020,Linz,Dreifaltigkeitssäule / Hauptpl.,Gebet,,ÖSTERREICH BETET,https://oesterreich-betet.at/,48.3059078,14.286198,2021-12-16 00:04:25
54888,DE,2021-12-15,18:00:00,25348,Glückstadt,Marktplatz,Spaziergang,,Unorganisiert,,53.835887549999995,9.489949266074055,2021-12-16 00:04:25
54460,AT,2021-12-15,18:00:00,8200,Gleisdorf,Hauptplatz / Mariensäule,Gebet,,Österreich betet,https://oesterreich-betet.at/,47.106751,15.710006557612969,2021-12-16 00:04:25
54680,DE,2021-12-15,18:00:00,47179,Duisburg / Walsum,Bezirksamt / Altes Rathaus,Spaziergang,,unbekannt,,51.52693006168783,6.748199596375404,2021-12-16 00:04:25
54807,DE,2021-12-15,19:00:00,45772,Marl (Hüls),Marktplatz,Spaziergang,,unbekannt,,51.6644989,7.1329689,2021-12-16 00:04:25
54829,DE,2021-12-15,19:00:00,36419,Geisa,Kulturhaus,Kundgebung,,unbekannt,,50.71613265,9.953741444837794,2021-12-16 00:04:25
54754,DE,2021-12-15,20:00:00,52062,Aachen,Elisenbrunnen,Musik,,Freie Bürger Aachen,,50.7741039,6.086867285507246,2021-12-16 00:04:25
54605,DE,2021-12-16,11:00:00,84028,Landshut,Martinskirche / Vorplatz,Kundgebung,,Peter Ganz und BAYERN STEHT ZUSAMMEN Landshut e.V.,https://bayern-steht-zusammen.de,48.536217,12.1516551,2021-12-16 00:04:25
54504,DE,2021-12-16,11:30:00,91054,Erlangen,Rathausplatz,Mahnwache,,unbekannt,,49.59099005,11.006952966069356,2021-12-16 00:04:25
22138,AT,2021-12-16,12:00:00,1010,Wien,Friedrichstr. 10 / oe24,Kundgebung,,Martin Rutter,https://www.direktdemokratisch.jetzt/megademo/,48.2083537,16.3725042,2021-12-16 00:04:25
22139,AT,2021-12-16,14:00:00,1030,Wien,Vordere Zollamtsstr. 13 / Der Standard,Kundgebung,,Martin Rutter,https://www.direktdemokratisch.jetzt/megademo/,48.2083537,16.3725042,2021-12-16 00:04:25
22140,AT,2021-12-16,16:00:00,1030,Wien,Hainburger Str. 33 / Die Presse,Kundgebung,,Martin Rutter,https://www.direktdemokratisch.jetzt/megademo/,48.2083537,16.3725042,2021-12-16 00:04:25
54712,DE,2021-12-16,17:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2021-12-16 00:04:25
54627,AT,2021-12-16,17:00:00,4020,Linz,Hauptplatz,Zusammenkunft,,DEMO LINZ FREHEIT,https://t.me/DEMOLINZFREIHEIT/946,48.3050286,14.2871388,2021-12-16 00:04:25
54630,AT,2021-12-16,17:00:00,4020,Linz,Landstrasse,Spaziergang,,DEMO LINZ FREHEIT,https://t.me/DEMOLINZFREIHEIT/946,48.2950875,14.2930772,2021-12-16 00:04:25
54548,DE,2021-12-16,17:00:00,22926,Ahrensburg,Schloß,Spaziergang,,unbekannt,,53.6812877,10.24162987933795,2021-12-16 00:04:25
54892,DE,2021-12-16,17:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de/,50.1033089,8.946592,2021-12-16 00:04:25
54794,DE,2021-12-16,18:00:00,59457,Werl,Kirchplatz 1 / Propsteikirche,Gebet,,Privat,,51.5533457,7.9155558,2021-12-16 00:04:25
3814,DE,2021-12-16,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.172047,11.8090838,2021-12-16 00:04:25
54643,DE,2021-12-16,18:00:00,78462,Konstanz,Marktstätte,Versammlung,,unbekannt,,47.66036255,9.17576416240562,2021-12-16 00:04:25
22207,DE,2021-12-16,18:00:00,78462,Konstanz,Marktstätte,Mahnwache,,Freie Versammlung.,,47.66036255,9.17576416240562,2021-12-16 00:04:25
54708,DE,2021-12-16,18:00:00,76133,Karlsruhe,Bundesverfassungsgericht,Kundgebung,,Pforzheim für Aufklärung,,49.01270195,8.401331108499702,2021-12-16 00:04:25
