id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
75273,DE,2022-08-30,18:00:00,76275,Ettlingen,Huttenkr.str-Dickhäuterp.-REAL,Kundgebung,,Huttenkr.st-Dickhäuterp.-REAL,,48.9397149,8.40427,2022-08-30 09:13:50
75310,DE,2022-08-31,19:00:00,74933,Neidenstein,van Venningen Halle,Kundgebung,,,,49.3167,8.88472,2022-08-30 09:13:50
75292,DE,2022-08-31,19:00:00,6618,Naumburg,Vogelwiese,Demonstration,,Naumburg zeigt gesicht- das Original,,51.1485343,11.814797799901335,2022-08-30 09:13:50
75244,DE,2022-09-01,18:00:00,53902,Bad Münstereifel,Rathaus,Spaziergang,,,,50.5550689,6.7628664,2022-08-30 09:13:50
75144,DE,2022-09-02,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-08-30 09:13:50
75256,DE,2022-09-02,19:00:00,33602,Bielefeld,Rathausplatz,Demonstration,,,https://t.me/Bielefeldstehtauf_infokanal,52.02153585000001,8.535387117918091,2022-08-30 09:13:50
75177,DE,2022-09-03,11:00:00,74564,Crailsheim,Schweinemarktplatz,Mahnwache,,,,49.1360918,10.0720684,2022-08-30 09:13:50
75285,DE,2022-09-04,14:00:00,54516,Wittlich,Platz an der Lieser,Kundgebung,https://rumble.com/user/Wittlich,Freunde der Wahrheit WIL,https://m.facebook.com/groups/933115227597823/about,49.9856719,6.886221950470437,2022-08-30 09:13:50
75021,DE,2022-09-05,18:00:00,63225,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,,,,49.9927036,8.6671682,2022-08-30 09:13:50
75305,DE,2022-09-05,18:00:00,4567,Kitzscher,Rathaus,Spaziergang,,,,51.16375845,12.550440798979356,2022-08-30 09:13:50
75293,DE,2022-09-05,18:00:00,21029,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,,,,53.486863817283144,10.223338070081834,2022-08-30 09:13:50
75299,DE,2022-09-05,18:30:00,21465,Reinbek,vorm Rathaus,Spaziergang,,,,53.5098898,10.2511001,2022-08-30 09:13:50
