id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
3489,DE,2021-06-06,10:00:00,2763,Zittau,B 96,Menschenkette,,unbekannt,,50.8930143,14.8095541,2021-06-06 18:16:29
3450,DE,2021-06-06,10:45:00,75015,Bretten,Stadtpark / Alter Friedhof,Meditation,,unbekannt,,49.0364564,8.7072589,2021-06-06 18:16:29
3460,DE,2021-06-06,11:00:00,70173,Stuttgart,Schillerplatz,Musik,,Horn For Hope,,48.7774906,9.1782574,2021-06-06 18:16:29
3492,DE,2021-06-06,14:00:00,13089,Berlin,S-Bhf. Heinersdorf / P+R,Autokorso,,Autokorso Berlin,https://t.me/AutokorsoBerlinInfo,52.5170365,13.3888599,2021-06-06 18:16:29
3428,DE,2021-06-06,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.862379399999995,8.69838907329424,2021-06-06 18:16:29
3454,DE,2021-06-06,15:00:00,29221,Celle,Schloß / Rasenfläche,Zusammenkunft,,Das Volk geht spazieren für die Freiheit!,,52.624056,10.081052,2021-06-06 18:16:29
3468,DE,2021-06-06,15:00:00,29221,Celle,Schloß / Rasenfläche,Zusammenkunft,,Klappstuhl-Café,,52.624056,10.081052,2021-06-06 18:16:29
3464,DE,2021-06-06,16:00:00,6682,Teuchern,RTS Platz / Mühlstr.,Spaziergang,,unbekannt,,,,2021-06-06 18:16:29
3502,DE,2021-06-07,15:00:00,10117,Berlin,Brandenburger Tor,Treffpunkt,https://www.twitch.tv/MariaGoetz,Privates Montagstreffen,Keine,52.51628045,13.377701882994323,2021-06-06 18:16:29
3380,DE,2021-06-07,17:00:00,17166,Teterow,Marktplatz,Kundgebung,https://dlive.tv/MV1,Es reicht...,,53.7735478,12.5754575,2021-06-06 18:16:29
3411,DE,2021-06-07,17:59:00,7973,Greiz,Markt,Spaziergang,,unbekannt,,50.8218038,11.9342488,2021-06-06 18:16:29
3491,DE,2021-06-07,18:00:00,69190,Walldorf,Marktplatz,Kundgebung,,unbekannt,,49.30247285,8.64070267986671,2021-06-06 18:16:29
3479,DE,2021-06-07,18:00:00,92421,Schwandorf,Unterer Marktplatz,Kundgebung,,unbekannt,,49.3296022,12.1072358,2021-06-06 18:16:29
3498,DE,2021-06-07,18:00:00,14467,Potsdam,Platz zwischen Filmmuseum und,Kundgebung,,Fraktion Frieden | NW2021 | Demokratischer Widerstand,,52.4009309,13.0591397,2021-06-06 18:16:29
3503,DE,2021-06-07,18:00:00,33098,Paderborn,Rathausplatz,Treffpunkt,,unbekannt,,51.7169744,8.7538304,2021-06-06 18:16:29
2287,DE,2021-06-07,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-06-06 18:16:29
3309,DE,2021-06-07,18:00:00,6844,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,,Privat,https://t.me/MontagsMahnwache,,,2021-06-06 18:16:29
3497,DE,2021-06-07,18:00:00,96052,Bamberg,Bahnhof / ggü.,Spaziergang,,StayAwake Bamberg,https://www.stayawakebamberg.de,49.8916044,10.8868478,2021-06-06 18:16:29
3488,DE,2021-06-07,18:30:00,2763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,,50.8958774,14.8067754,2021-06-06 18:16:29
3477,DE,2021-06-07,18:30:00,90402,Nürnberg,Jakobsplatz,Aufzug,,Team Menschenrechte Nürnberg,,49.4495647,11.0704212,2021-06-06 18:16:29
3453,DE,2021-06-07,18:30:00,29221,Celle,Stechbahn,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,,52.6238668,10.080043130610024,2021-06-06 18:16:29
3432,DE,2021-06-07,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,unbekannt,,53.5271438,8.1102415,2021-06-06 18:16:29
3465,DE,2021-06-07,19:00:00,6682,Teuchern,RTS Platz / Mühlstr.,Spaziergang,,unbekannt,,,,2021-06-06 18:16:29
3496,DE,2021-06-07,19:00:00,99974,Mühlhausen / Thüringen,Untermarkt,Spaziergang,,unbekannt,,51.2074205,10.4579131,2021-06-06 18:16:29
3481,DE,2021-06-07,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,unbekannt,,47.9127057,10.6354254,2021-06-06 18:16:29
3500,DE,2021-06-07,19:00:00,52062,Aachen,Marktplatz,Spaziergang,,Freie Bürger Aachen,,50.77630405,6.083694444083968,2021-06-06 18:16:29
3417,DE,2021-06-08,18:00:00,64720,Michelstadt,Bienenmarkt-Platz,Autokorso,,unbekannt,,49.6790742,9.0028838,2021-06-06 18:16:29
3494,DE,2021-06-08,18:00:00,74906,Bad Rappenau,Kirchplatz / Rathaus,Versammlung,,unbekannt,,49.2393031,9.101268,2021-06-06 18:16:29
3501,DE,2021-06-09,16:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,,Privat,,48.7784485,9.1800132,2021-06-06 18:16:29
3388,DE,2021-06-09,17:30:00,32756,Detmold,Marktplatz,Meditation,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-06-06 18:16:29
3461,DE,2021-06-09,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de,50.132558,8.917854,2021-06-06 18:16:29
3392,DE,2021-06-09,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-06-06 18:16:29
