id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
68947,DE,2022-01-13,11:30:00,91054,Erlangen,Schlossplatz,Kundgebung,,unbekannt,,49.5982338,11.0045282,2022-01-13 21:18:16
67952,DE,2022-01-13,11:30:00,91054,Erlangen,Schlossplatz,Kundgebung,,unbekannt,,49.5982338,11.0045282,2022-01-13 21:18:16
67954,DE,2022-01-13,12:30:00,91054,Erlangen,Schlossplatz,Aufzug,,unbekannt,,49.5982338,11.0045282,2022-01-13 21:18:16
69079,DE,2022-01-13,15:00:00,50825,Köln,Neptunplatz / Ehrenfeld,Kundgebung,,unbekannt,,50.938361,6.959974,2022-01-13 21:18:16
68581,DE,2022-01-13,17:00:00,50825,Köln,Neptunbad/Neptunplatz,Fahrraddemo,,unbekannt,,50.938361,6.959974,2022-01-13 21:18:16
69093,DE,2022-01-13,18:00:00,94104,Tittling,Stadtplatz,Spaziergang,,unbekannt,,48.7278412,13.3806245,2022-01-13 21:18:16
68651,DE,2022-01-13,18:00:00,59846,Sundern,Rathaus,Demonstration,,Corona-Querdenker/Normaldenker,,51.3298206,8.0079709,2022-01-13 21:18:16
68578,DE,2022-01-13,18:00:00,6268,Querfurt,Rathaus,Spaziergang,,unbekannt,,51.37871535,11.59738625846627,2022-01-13 21:18:16
67562,DE,2022-01-13,18:00:00,85586,Poing,Friedensstraße 9 / Unterführung,Kundgebung,,Privat,https://t.me/CoronaPoing,48.172047,11.8090838,2022-01-13 21:18:16
68363,DE,2022-01-13,18:00:00,32312,Lübbecke,Gänsemarkt,Spaziergang,,unbekannt,,52.3047372,8.6192258,2022-01-13 21:18:16
67310,DE,2022-01-13,18:00:00,78462,Konstanz,Marktstätte,Kundgebung,,Studenten stehen auf Konstanz,,47.66036255,9.17576416240562,2022-01-13 21:18:16
67518,DE,2022-01-13,18:00:00,78467,Konstanz,Marktstätte,Demonstration,,unbekannt,,47.66036255,9.17576416240562,2022-01-13 21:18:16
68907,DE,2022-01-13,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,,50.9208095,6.3560252,2022-01-13 21:18:16
68606,DE,2022-01-13,18:00:00,49477,Ibbenbüren,Neumarkt,Demonstration,,unbekannt,https://t.me/AnkerIbbenbueren,52.276881450000005,7.716925708132529,2022-01-13 21:18:16
68901,DE,2022-01-13,18:00:00,58095,Hagen,Friedrich-Ebert-Platz,Spaziergang,,unbekannt,,51.35822575,7.4735280503668715,2022-01-13 21:18:16
68541,DE,2022-01-13,18:00:00,89331,Burgau/ LK Günzburg,Rathaus,Kundgebung,,Klardenken Schwaben,,48.48136115,10.364761582938465,2022-01-13 21:18:16
68613,DE,2022-01-13,18:00:00,53902,Bad Münstereifel,Rathaus,Kundgebung,,unbekannt,,50.5550689,6.7628664,2022-01-13 21:18:16
69073,DE,2022-01-13,18:15:00,71554,Weissach im Tal,Rathaus,Aufzug,,unbekannt,,48.9304702,9.47952239765259,2022-01-13 21:18:16
68864,DE,2022-01-13,18:30:00,24103,Kiel,Exerzierplatz,Spaziergang,,unbekannt,,54.3215806,10.1292734,2022-01-13 21:18:16
67985,DE,2022-01-13,18:30:00,24147,Kiel,Exerzierplatz,Spaziergang,,unbekannt,,54.3213272,10.1292126,2022-01-13 21:18:16
