id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
54742,DE,2021-12-25,11:00:00,84028,Landshut,Ländtorplatz und Isar,Menschenkette,,unbekannt,,48.536217,12.1516551,2021-12-25 01:38:44
55416,DE,2021-12-25,12:30:00,26954,Nordenham,Bahnhof,Kundgebung,Facebook,Widerstand 047,,53.4843515,8.4868018,2021-12-25 01:38:44
54837,DE,2021-12-25,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,,unbekannt,,49.70052405,8.847770066511021,2021-12-25 01:38:44
55304,DE,2021-12-25,15:00:00,94036,Passau,Klostergarten,Spaziergang,,unbekannt,,48.52118205,13.32044741196492,2021-12-25 01:38:44
54566,DE,2021-12-25,15:00:00,50832,Köln,Neptunplatz,Demonstration,,Köln ist aktiv,http://koelnistaktiv.de,,,2021-12-25 01:38:44
55208,DE,2021-12-25,15:00:00,60313,Frankfurt am Main,Alte Oper,Spaziergang,,unbekannt,,50.1151018,8.6722387,2021-12-25 01:38:44
55451,DE,2021-12-25,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Spaziergang,,unbekannt,,51.219092200000006,6.767028235140621,2021-12-25 01:38:44
55525,DE,2021-12-25,15:30:00,95632,Wunsiedel,Marktplatz,Treffpunkt,,unbekannt,,50.0372751,12.002793845659367,2021-12-25 01:38:44
54567,DE,2021-12-25,16:30:00,50832,Köln,Neptunplatz,Spaziergang,,Köln ist aktiv,http://koelnistaktiv.de,,,2021-12-25 01:38:44
55480,DE,2021-12-25,17:00:00,84028,Landshut,Freyung,Gebet,,Kraftquelle Gebet,,48.5369956,12.1593304,2021-12-25 01:38:44
55422,AT,2021-12-25,18:00:00,4300,St. Valentin,Hauptplatz,Kundgebung,,lokale Initiative,,48.1745302,14.5334385,2021-12-25 01:38:44
55457,DE,2021-12-25,18:00:00,72764,Reutlingen,Noch unklar,Spaziergang,,unbekannt,,48.4919508,9.2114144,2021-12-25 01:38:44
55418,AT,2021-12-26,11:00:00,3100,St. Pölten,Landhausplatz 1 / Landhaus,Kundgebung,,unbekannt,,48.2043985,15.6229118,2021-12-25 01:38:44
55224,DE,2021-12-26,13:00:00,14776,Brandenburg,Am Katharinenkirchplatz,Spaziergang,,Wir stehen zusammen !,,52.408437,12.5615113,2021-12-25 01:38:44
