id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
2398,DE,2021-04-11,10:00:00,4668,Grimma / Hohnstädt,B107 / Wurzener Str. 100-104,Schweigemarsch,,unbekannt,,,,2021-04-11 15:22:19
2318,DE,2021-04-11,10:45:00,75015,Bretten,Marktplatz,Meditation,,unbekannt,,49.0372069,8.7069939,2021-04-11 15:22:19
2321,DE,2021-04-11,11:00:00,73642,Welzheim,Kirchplatz,Musik,,Horn For Hope,,48.8745774,9.6332728,2021-04-11 15:22:19
2377,DE,2021-04-11,13:00:00,84028,Landshut,Ringelstecherwiese,Aufzug,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,48.536217,12.1516551,2021-04-11 15:22:19
2070,DE,2021-04-11,13:00:00,83559,Gars am Inn,Schulstr.,Kundgebung,,Bürger im Dialog Haag i.Obb.,https://t.me/fuerfriedenundfreiheit,48.1521243,12.330893,2021-04-11 15:22:19
2324,DE,2021-04-11,13:00:00,83395,Freilassing,Hauptstr. / Fußgängerzone,Kundgebung,,BGL steht auf,https://www.bglstehtauf.de/,47.8378039,12.9781408,2021-04-11 15:22:19
2224,DE,2021-04-11,13:00:00,63741,Aschaffenburg,Volksfestplatz,Autokorso,,Wir stehen Auf Miltenberg,,49.97372155,9.137671799730178,2021-04-11 15:22:19
1871,DE,2021-04-11,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,Grundgesetz Guerilla,https://www.facebook.com/GrundgesetzGuerilla,49.2581739,8.7155494,2021-04-11 15:22:19
2406,DE,2021-04-11,14:00:00,74182,Obersulm-Willsbach,Marktplatz,Kundgebung,,Freigeister Berge und Tal,,49.1364853,9.3569009,2021-04-11 15:22:19
2301,DE,2021-04-11,14:00:00,74182,Obersulm / Willsbach,Marktplatz,Kundgebung,,Freigeister Wald und Tal,,49.1364853,9.3569009,2021-04-11 15:22:19
2323,DE,2021-04-11,14:00:00,84028,Landshut,Ringelstecherwiese,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,48.536217,12.1516551,2021-04-11 15:22:19
2387,DE,2021-04-11,14:00:00,60486,Frankfurt / Main,Rebstockpark,Kundgebung,,unbekannt,https://www.fnp.de/hessen/querdenken-coronavirus-frankfurt-sonntag-demonstration-gegenprotest-demo-corona-hr-medien-live-news-zr-90380490.html,50.1132969,8.6153201,2021-04-11 15:22:19
2158,DE,2021-04-11,14:00:00,60320,Frankfurt,Bertramstr. 8,Kundgebung,,unbekannt,,50.1354057,8.6763761,2021-04-11 15:22:19
2261,DE,2021-04-11,14:00:00,84489,Burghausen,Messeplatz,Kundgebung,,Florian Feuerers Initiative Schutz für Kinder,,48.1689863,12.8304816,2021-04-11 15:22:19
2120,AT,2021-04-11,14:00:00,6900,Bludenz,Riedmillerplatz,Kundgebung,,unbekannt,https://corona-demo.at/,47.1546785,9.822359,2021-04-11 15:22:19
2346,DE,2021-04-11,14:30:00,50667,Köln,Heumarkt,Kundgebung,,selberDenken,https://www.quelldenken.com,50.9352392,6.9576027,2021-04-11 15:22:19
2386,DE,2021-04-11,15:00:00,96215,Lichtenfels,Schützenplatz,Kundgebung,,Privat: Bernd Grau,,50.1488533,11.0597594,2021-04-11 15:22:19
2390,DE,2021-04-11,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.862379399999995,8.69838907329424,2021-04-11 15:22:19
2300,DE,2021-04-11,15:30:00,82140,Olching / FFB,Toni-März-Str. / Volksfestplatz,Kundgebung,,Amperfeen,https://www.amperfee.de,48.208217700000006,11.350507609978315,2021-04-11 15:22:19
2388,DE,2021-04-11,16:00:00,6682,Teuchern,Mühlstr. / RTS Platz,Spaziergang,,unbekannt,,,,2021-04-11 15:22:19
2236,DE,2021-04-11,16:00:00,6682,Teuchern,Mühlstr./ RTS Platz,Spaziergang,,unbekannt,,,,2021-04-11 15:22:19
2347,DE,2021-04-11,16:00:00,74613,Öhringen,P9 / Alte Turnhalle,Kundgebung,,Querdenken,,49.1997333,9.505061150918639,2021-04-11 15:22:19
2328,DE,2021-04-11,17:00:00,80333,München,Königsplatz,Kundgebung,,unbekannt,,48.1454769,11.5666447,2021-04-11 15:22:19
1806,DE,2021-04-11,17:00:00,84036,Landshut,Grieserwiese,Autokorso,,Autokorso Landshut,https://www.freiheitsfahrer.de/,48.53094055,12.145430890845137,2021-04-11 15:22:19
2405,DE,2021-04-12,08:00:00,97422,Schweinfurt,Landratsamt,Zusammenkunft,,Privat,,50.0414174,10.2276921,2021-04-11 15:22:19
2399,DE,2021-04-12,15:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,https://www.twitch.tv/demokratievs1984,#ESREICHT Thorsten Schulte,https://youtu.be/inVclzJJMEQ,52.51628045,13.377701882994323,2021-04-11 15:22:19
2298,DE,2021-04-12,15:30:00,82362,Weilheim,Marienplatz,Mahnwache,,unbekannt,,47.8393582,11.1424671,2021-04-11 15:22:19
2350,DE,2021-04-12,17:00:00,17166,Teterow,Marktplatz,Kundgebung,,Wir für das Grundgesetz,,53.7735478,12.5754575,2021-04-11 15:22:19
2022,DE,2021-04-12,17:00:00,80331,München,Marienplatz,Musik,,Magic Monday MediTANZion - Meditation  Musik und Tanz für unsere Freiheit,http://www.mbsr-muenchen.net,48.13736145,11.574172059316222,2021-04-11 15:22:19
2364,DE,2021-04-12,17:00:00,24103,Kiel,Exerzierplatz,Versammlung,,Kieler Aktionsnetzwerk für Frieden Freiheit und Demokratie,,54.3215806,10.1292734,2021-04-11 15:22:19
