land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
DE,2021-02-05,15:30:00,23843,Bargteheide,Am Markt / Schulzentrum,Mahnwache,,,,53.7271291,10.2631379,2021-02-05 21:27:19
DE,2021-02-05,16:00:00,70839,Gerlingen,Kliniken / Schillerhöhe,Mahnwache,,,,48.7983947,9.0624386,2021-02-05 21:27:19
DE,2021-02-05,16:00:00,96052,Bamberg,Luitpoldstr. / Bahnhofspost,Demonstration,,,,49.8916044,10.8868478,2021-02-05 21:27:19
DE,2021-02-05,17:00:00,70173,Stuttgart,Königstr. 2 / Commerzbank,Kundgebung,,,,48.7784485,9.1800132,2021-02-05 21:27:19
DE,2021-02-05,17:00:00,80331,München,Marienplatz,Kundgebung,,Open Mic München,,48.13736145,11.574172059316222,2021-02-05 21:27:19
DE,2021-02-05,17:00:00,91207,Lauf,Marktplatz,Kundgebung,,,,49.5114993,11.2789236,2021-02-05 21:27:19
DE,2021-02-05,17:00:00,59071,Hamm,Parkplatz-Westpress Arena,Kundgebung,,Querdenken 238,,51.6868941,7.8850733,2021-02-05 21:27:19
DE,2021-02-05,17:30:00,97070,Würzburg,Unterer Markt,Spaziergang,,Eltern stehen auf,https://eltern-stehen-auf-wuerzburg.de/,49.7943933,9.9299827,2021-02-05 21:27:19
DE,2021-02-05,17:30:00,79682,Todtmoos,Rathaus,Mahnwache,,,,47.7410953,8.0047438,2021-02-05 21:27:19
DE,2021-02-05,17:30:00,76316,Karlsruhe,Friedrichsplatz,Kundgebung,,,,49.0083476,8.4011054,2021-02-05 21:27:19
DE,2021-02-05,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,,,49.4509469,11.0777299,2021-02-05 21:27:19
DE,2021-02-05,18:00:00,4668,Grimma,Markt,Spaziergang,,,,51.2364649,12.7285243,2021-02-05 21:27:19
DE,2021-02-05,18:00:00,34454,Bad Arolsen,Kirchplatz,Spaziergang,,BI f. Freiheit u. Selbstverantwortung,,51.3800356,9.0154911,2021-02-05 21:27:19
DE,2021-02-05,18:30:00,7171,Schwäbisch Gmünd,Marktplatz,Kundgebung,,,,48.8013631,9.7970927,2021-02-05 21:27:19
DE,2021-02-06,10:30:00,18059,Rostock,Hauptbahnhof Süd Parkplatz,Autokorso,,,,54.0774842,12.128721198322967,2021-02-05 21:27:19
DE,2021-02-06,10:30:00,18055,Rostock,Hbf-Süd / Busbahnhof,Autokorso,,,,54.0924445,12.1286127,2021-02-05 21:27:19
DE,2021-02-06,10:30:00,23843,Bad Oldesloe,Finanzamt / Parkplatz,Autokorso,,,,53.8096562,10.3733692,2021-02-05 21:27:19
DE,2021-02-06,11:09:00,42897,Remscheid,Parkplatz H2O,Autokorso,,Freiheitskorso Bergisch Land,,51.1992075,7.278886,2021-02-05 21:27:19
DE,2021-02-06,11:30:00,24116,Kiel,Wilhelmplatz,Autokorso,,Kiel steht auf,https://t.me/querdenken431,54.323687,10.1190583,2021-02-05 21:27:19
DE,2021-02-06,11:30:00,37671,Höxter,Parkplatz Brückfeld,Autokorso,,Freiheitsfahrer,,51.7617158,9.4041884,2021-02-05 21:27:19
DE,2021-02-06,12:15:00,20359,Hamburg,Glacischaussee,Autokorso,,,,53.5538206,9.9726533,2021-02-05 21:27:19
DE,2021-02-06,12:15:00,20359,Hamburg,Glacieschaussee,Autokorso,,Freiheitsfahrer,https://t.me/FreiheitsfahrerHamburg,53.5538206,9.9726533,2021-02-05 21:27:19
CH,2021-02-06,13:00:00,6300,Zug,Bahnhofplatz,Kundgebung,,,,47.17319275,8.515128943829023,2021-02-05 21:27:19
DE,2021-02-06,13:00:00,42655,Solingen,Parkplatz Klingenh. Kotterstr.,Autokorso,,,,51.1712468,7.0838996,2021-02-05 21:27:19
DE,2021-02-06,13:00:00,65549,Limburg,Marktplatz / Markthalle,Autokorso,,BI LimburgSTEHTauf,https://www.limburgstehtauf.de,50.3876305,8.0636197,2021-02-05 21:27:19
DE,2021-02-06,13:00:00,24558,Henstedt-Ulzburg,Hamburger Str. 8 / Parkplatz CCU,Spaziergang,,,,53.7926888,9.9808134,2021-02-05 21:27:19
DE,2021-02-06,13:00:00,85540,Haar,Kirchplatz,Kundgebung,,Bürger im Dialog,https://t.me/fuerfriedenundfreiheit,48.109524,11.726431801872659,2021-02-05 21:27:19
DE,2021-02-06,13:30:00,38640,Goslar,Osterfeld / Schützenplatz,Autokorso,https://www.youtube.com/user/friesensteinTV,,https://t.me/Freiheitsfahrer_Goslar,51.9059936,10.4266284,2021-02-05 21:27:19
DE,2021-02-06,13:30:00,2827,Görlitz,Gewerbering 8a,Autokorso,,,,51.1725445,14.9626834,2021-02-05 21:27:19
AT,2021-02-06,14:00:00,1020,Wien,Augarten Lindenallee,Versammlung,,Unser Österreich,http://www.unseroesterreich.at,48.2083537,16.3725042,2021-02-05 21:27:19
DE,2021-02-06,14:00:00,94315,Straubing,Theresienplatz,Demonstration,https://www.youtube.com/channel/UC2LAeN7JqtOuUvz_8EaAXgA,SelbstDenken21 & BFFUW,http://shop.selbstdenken21.de,48.8815695,12.567301068368142,2021-02-05 21:27:19
DE,2021-02-06,14:00:00,42655,Solingen,Parkplatz Weyersberg,Autokorso,,Freiheitskorso Solingen,,51.172196650000004,7.076990465047047,2021-02-05 21:27:19
DE,2021-02-06,14:00:00,19055,SCHWERIN,Marktplatz,Kundgebung,,,,53.6289415,11.4148295,2021-02-05 21:27:19
DE,2021-02-06,14:00:00,64385,Reichelsheim,Ortseingang Aldi B 38,Versammlung,,,,49.7132438,8.8408466,2021-02-05 21:27:19
DE,2021-02-06,14:00:00,77652,Offenburg,Platz der Verfassungsfreunde,Aufzug,,,,48.4674443,7.957826523100211,2021-02-05 21:27:19
DE,2021-02-06,14:00:00,55116,Mainz,Ernst-Ludwig-Platz,Kundgebung,,,,50.0056401,8.2692579,2021-02-05 21:27:19
DE,2021-02-06,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,,,,50.3605313,7.598270542718609,2021-02-05 21:27:19
DE,2021-02-06,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,,,,50.3605313,7.598270542718609,2021-02-05 21:27:19
