id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
73642,DE,2022-04-08,16:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2022-04-08 21:36:55
73689,DE,2022-04-08,16:00:00,16540,Hohen Neuendorf,Kreuzung Kaufland,Schilderwald,,,,52.6732755,13.2807255,2022-04-08 21:36:55
73718,DE,2022-04-08,17:00:00,1067,Dresden,Altmarkt GW u.a gg Impfpflicht,Demonstration,,,,,,2022-04-08 21:36:55
73696,DE,2022-04-08,18:00:00,75045,Walzbachtal,Sportplatz Wössingen,Aufzug,,,,49.02298075,8.592318509235245,2022-04-08 21:36:55
73534,DE,2022-04-08,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2022-04-08 21:36:55
73755,DE,2022-04-08,18:00:00,32657,Lemgo NRW,Rathaus,Spaziergang,,unbekannt,,52.0280923,8.901587693235879,2022-04-08 21:36:55
73744,DE,2022-04-08,18:00:00,45355,Essen / Borbeck,Alter Markt,Demonstration,,Ruhrpottlöwen,https://t.me/RUHRPOTTLOEWEN,51.5714149,6.9937337,2022-04-08 21:36:55
73747,DE,2022-04-08,18:00:00,27568,Bremerhaven,Theodor Heuss Platz,Aufzug,,Vision of Freedom,,53.5414266,8.5811615,2022-04-08 21:36:55
73757,DE,2022-04-08,18:30:00,61462,Königstein,Kapuziner Platz,Spaziergang,,unbekannt,,50.182572449999995,8.466986432605214,2022-04-08 21:36:55
73363,DE,2022-04-09,11:00:00,84028,Landshut,Isarpromenade ab Ländtor,Menschenkette,,unbekannt,,48.536217,12.1516551,2022-04-08 21:36:55
73729,DE,2022-04-09,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf,52.626147,10.079557,2022-04-08 21:36:55
73738,DE,2022-04-09,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf,52.62254355,10.080800033509767,2022-04-08 21:36:55
73704,DE,2022-04-09,13:30:00,54634,Bitburg,Bedaplatz,Spaziergang,,Bitburg steht auf,,49.9706862,6.5220416,2022-04-08 21:36:55
73707,DE,2022-04-09,14:00:00,64385,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,,,,49.70029425,8.847931482756227,2022-04-08 21:36:55
73579,DE,2022-04-09,14:00:00,77652,Offenburg,Bürgerpark / Stegermattstraße 2,Kundgebung,,Initiative Elzach,https://initiative-elzach.de,48.4716556,7.944378,2022-04-08 21:36:55
73746,DE,2022-04-09,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,,Privat,https://t.me/KoblenzUnzensiert/8415,50.360566199999994,7.598433520516897,2022-04-08 21:36:55
73160,DE,2022-04-09,14:00:00,76133,Karlsruhe,Marktplatz (vor Rathaus),Aufzug,,Studenten Stehen Auf & Offges,https://offges.de/ka-2022-04-09/,49.0068705,8.4034195,2022-04-08 21:36:55
73714,DE,2022-04-09,14:00:00,79098,Freiburg,Platz der alten Synagoge,Aufzug,,FreiSeinFreiburg,,47.995169,7.8466209,2022-04-08 21:36:55
73713,DE,2022-04-09,14:00:00,10997,Berlin,Görlitzer Park,Aufzug,,FriedlichZusammen,https://friedlichzusammen.de/,52.4940313,13.4462766,2022-04-08 21:36:55
73694,DE,2022-04-09,15:00:00,20099,Hamburg,Kunsthalle / Ernst-Merck Str.,Aufzug,,,mitgestalten@DemoKunsthalle.de,53.550341,10.000654,2022-04-08 21:36:55
73761,DE,2022-04-09,15:00:00,60329,Frankfurt,Taunusanlage / Schillerdenkmal,Demonstration,,unbekannt,,50.1106444,8.6820917,2022-04-08 21:36:55
73695,DE,2022-04-09,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,APO - Düsseldorf,Aponrw.de,51.219092200000006,6.767028235140621,2022-04-08 21:36:55
73727,DE,2022-04-09,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,APO - Düsseldorf,http://Aponrw.de,51.219092200000006,6.767028235140621,2022-04-08 21:36:55
73759,DE,2022-04-09,15:30:00,40213,Düsseldorf,Burgplatz,Aufzug,,unbekannt,,51.2261478,6.7722626,2022-04-08 21:36:55
73643,DE,2022-04-09,17:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-04-08 21:36:55
73712,DE,2022-04-09,18:00:00,72764,Reutlingen,Bürgerpark vor der Stadthalle,Demonstration,,,,48.4919508,9.2114144,2022-04-08 21:36:55
73748,DE,2022-04-09,18:00:00,73326,Deggingen,Gesamter Ort,Spaziergang,,unbekannt,,48.5963052,9.7174508,2022-04-08 21:36:55
73535,DE,2022-04-09,19:00:00,76761,Rülzheim,Kerweplatz,Spaziergang,,unbekannt,,49.15916075,8.28978055866924,2022-04-08 21:36:55
73453,DE,2022-04-09,20:00:00,37359,Effelder,Eichsfelder Dom,Spaziergang,,unbekannt,,51.23924425,10.249075570945946,2022-04-08 21:36:55
73583,DE,2022-04-09,23:00:00,20095,Hamburg,Kunsthalle,Demonstration,,unbekannt,https://www.demohamburg.org/,53.5548699,10.0018358,2022-04-08 21:36:55
73716,DE,2022-04-10,13:00:00,4000,Düsseldorf,Aquazoo,Autokorso,,,,51.2565102,6.7498137,2022-04-08 21:36:55
73682,DE,2022-04-10,14:00:00,76530,Baden-Baden,Augustaplatz,Demonstration,,BI aufRECHT_REIdenken,http://www.solidarnosch.de/covid-19.htm,48.7591564,8.2402483,2022-04-08 21:36:55
73681,DE,2022-04-10,14:00:00,76530,Baden-Baden,Augustaplatz,Demonstration,,BI aufRECHT:FREIdenken u. dieBASIS,http://www.solidarnosch.de/covid-19.htm,48.7591564,8.2402483,2022-04-08 21:36:55
73722,DE,2022-04-10,15:00:00,66111,Saarbrücken,Landwehrplatz,Demonstration,,Rote Linie Saarbrücken,,49.2343588,7.000108,2022-04-08 21:36:55
73644,DE,2022-04-10,15:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-04-08 21:36:55
73537,DE,2022-04-10,15:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2022-04-08 21:36:55
73536,DE,2022-04-10,15:00:00,76726,Germersheim,Luitpoldplatz,Spaziergang,,unbekannt,,49.2179551,8.3743764,2022-04-08 21:36:55
73440,DE,2022-04-10,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.8623859,8.698405997774456,2022-04-08 21:36:55
73541,DE,2022-04-10,15:00:00,2625,Bautzen,Netto Gesundbrunnen,Fahrraddemo,,unbekannt,,,,2022-04-08 21:36:55
73760,DE,2022-04-10,15:00:00,65812,Bad Soden,Neuer Kurpark / Salinenstraße,Spaziergang,,unbekannt,,50.1517006,8.4899671,2022-04-08 21:36:55
72619,DE,2022-04-11,12:00:00,91088,Bubenreuth,Baumzeil,Kundgebung,,Querdenken,,49.6292162,11.0210207,2022-04-08 21:36:55
73392,DE,2022-04-11,17:00:00,91052,Erlangen,Rötelheimpark,Aufzug,,Privat,,49.5978157,11.0038064,2022-04-08 21:36:55
73743,DE,2022-04-11,17:30:00,21073,Hamburg-Harburg,Rathausplatz,Spaziergang,,unbekannt,,53.4588002,9.9780083,2022-04-08 21:36:55
73753,DE,2022-04-11,17:30:00,45327,Essen-Katernberg,Katernberger Markt,Spaziergang,,dieBasis Essen,,51.4970081,7.0478082,2022-04-08 21:36:55
72668,DE,2022-04-11,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-04-08 21:36:55
73667,DE,2022-04-11,18:00:00,76744,Wörth/Rhein,Altes Rathaus,Spaziergang,,,,49.052063450000006,8.268342249999996,2022-04-08 21:36:55
73625,DE,2022-04-11,18:00:00,82319,Starnberg,Kirchplatz,Spaziergang,,,,47.998186950000004,11.341840182183248,2022-04-08 21:36:55
73723,DE,2022-04-11,18:00:00,66583,Spiesen Elversberg,Spiesen Rathaus / Hauptstraße,Spaziergang,,unbekannt,,49.3145046,7.1369778,2022-04-08 21:36:55
73080,DE,2022-04-11,18:00:00,74523,Schwäbisch Hall,Marktplatz,Spaziergang,,unbekannt,,49.1123819,9.73721257848682,2022-04-08 21:36:55
73639,DE,2022-04-11,18:00:00,40885,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,,Privat,,51.333258,6.8312298,2022-04-08 21:36:55
73636,DE,2022-04-11,18:00:00,87724,Ottobeuren,Rathaus,Spaziergang,,,,47.9706672,10.2659134,2022-04-08 21:36:55
73663,DE,2022-04-11,18:00:00,76879,Ottersheim,Dorfplatz,Spaziergang,,,,49.23743005,8.091310815572768,2022-04-08 21:36:55
73762,DE,2022-04-11,18:00:00,22113,Oststeinbek,Bücherhalle,Spaziergang,,unbekannt,,53.5862316,10.044504,2022-04-08 21:36:55
73211,DE,2022-04-11,18:00:00,84524,Neuötting,Rathaus,Spaziergang,,unbekannt,,48.2404126,12.6866818,2022-04-08 21:36:55
73619,DE,2022-04-11,18:00:00,32423,Minden,Marktplatz vor dem Rathaus,Spaziergang,,Privat angemeldete Veranstaltung,,52.2881045,8.9168852,2022-04-08 21:36:55
73703,DE,2022-04-11,18:00:00,53894,Mechernich,Zum Markt 12 / ggü. Post,Spaziergang,,,https://t.me/wirkreiseuskirchen,50.5909999,6.6525479,2022-04-08 21:36:55
73693,DE,2022-04-11,18:00:00,85570,Markt Schwaben,Marktplatz,Spaziergang,,,,48.190927,11.8688663,2022-04-08 21:36:55
73348,DE,2022-04-11,18:00:00,84028,Landshut,Ländtor,Spaziergang,,unbekannt,,48.53531375,12.149248217019215,2022-04-08 21:36:55
73661,DE,2022-04-11,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,,,49.200282099999995,8.11525460229954,2022-04-08 21:36:55
73458,DE,2022-04-11,18:00:00,4567,Kitzscher,Rathaus,Spaziergang,,unbekannt,,51.16375845,12.550440798979356,2022-04-08 21:36:55
69046,DE,2022-04-11,18:00:00,52428,Jülich,Im Liebevoll,Eis essen,,242Impferei DN/JÜL,,50.9220931,6.3611015,2022-04-08 21:36:55
73659,DE,2022-04-11,18:00:00,76879,Hochstadt Pfalz,Rathaus,Spaziergang,,,,49.19828415,8.111420198731668,2022-04-08 21:36:55
73709,DE,2022-04-11,18:00:00,52525,Heinsberg,Rahthaus,MillionMaskMarch,,,,51.0654268,6.0984461,2022-04-08 21:36:55
73200,DE,2022-04-11,18:00:00,74074,Heilbronn,Götzenturm,Spaziergang,,unbekannt,,49.1398088,9.215060989753486,2022-04-08 21:36:55
73688,DE,2022-04-11,18:00:00,22607,Hamburg-Othmarschen,Beselerplatz,Spaziergang,,unbekannt,,53.5598115,9.888302,2022-04-08 21:36:55
73656,DE,2022-04-11,18:00:00,76767,Hagenbach,Kirche,Spaziergang,,,,49.01651215,8.245194700842697,2022-04-08 21:36:55
73655,DE,2022-04-11,18:00:00,6773,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,,,,51.72906525,12.4549071,2022-04-08 21:36:55
73758,DE,2022-04-11,18:00:00,61479,Glashütten,Bürgerhaus,Spaziergang,,unbekannt,,50.21574485,8.401656508241736,2022-04-08 21:36:55
73684,DE,2022-04-11,18:00:00,35390,Gießen,Rathausplatz,Mahnwache,,Privat,,50.5517325,8.7739551,2022-04-08 21:36:55
73691,DE,2022-04-11,18:00:00,65817,Eppstein,Rathaus Vockenhausen,Spaziergang,,Freiheit,,50.1403409,8.3942935,2022-04-08 21:36:55
73653,DE,2022-04-11,18:00:00,67480,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,,,,49.282236,8.1284357,2022-04-08 21:36:55
73754,DE,2022-04-11,18:00:00,27576,Bremerhaven,Ernst-Reuter-Platz,Spaziergang,,Mondays for Future,,53.5567102,8.5847624,2022-04-08 21:36:55
73652,DE,2022-04-11,18:00:00,76756,Bellheim,Rathaus,Spaziergang,,,,49.1932442,8.2856197,2022-04-08 21:36:55
73499,DE,2022-04-11,18:00:00,75323,Bad Wildbad,Rathaus (Kernerstr. 11),Spaziergang,,unbekannt,,48.7502439,8.550301,2022-04-08 21:36:55
73651,DE,2022-04-11,18:00:00,67098,Bad Dürkheim,Dürkheimer Fass,Spaziergang,,,,49.4648885,8.1691812,2022-04-08 21:36:55
73749,DE,2022-04-11,18:00:00,65520,Bad Camberg,Caspar-Hofmann-Platz / Bahnhof,Spaziergang,,Bad Camberg hält zusammen,,50.299603,8.2673122,2022-04-08 21:36:55
73756,DE,2022-04-11,18:00:00,57319,Bad Berleburg,Rathaus,Spaziergang,,unbekannt,,51.0538758,8.3931644,2022-04-08 21:36:55
73649,DE,2022-04-11,18:00:00,76855,Annweiler am Trifels,Kirchplatz,Spaziergang,,,,49.1614025,8.041135229059055,2022-04-08 21:36:55
73763,DE,2022-04-11,18:30:00,67547,Worms,Lutherdenkmal,Spaziergang,,unbekannt,,49.6322834,8.360071651284898,2022-04-08 21:36:55
73666,DE,2022-04-11,18:30:00,67346,Speyer,Alte Münze,Spaziergang,,,,49.3175479,8.4382895,2022-04-08 21:36:55
73664,DE,2022-04-11,18:30:00,76764,Rheinzabern,Grundschule,Spaziergang,,,,49.11656565,8.278495830980377,2022-04-08 21:36:55
73662,DE,2022-04-11,18:30:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,,,49.35144595,8.13971769857673,2022-04-08 21:36:55
73455,DE,2022-04-11,18:30:00,63225,Langen (Hessen),Bahnstr. / Goethestr.,Spaziergang,,unbekannt,,49.99029585,8.665774691225673,2022-04-08 21:36:55
73658,DE,2022-04-11,18:30:00,76863,Herxheim,Villa Wieser,Spaziergang,,,,49.145794,8.2154691,2022-04-08 21:36:55
73657,DE,2022-04-11,18:30:00,67454,Hassloch,Pfalzplatz,Spaziergang,,,,49.360803950000005,8.259981879585887,2022-04-08 21:36:55
73699,DE,2022-04-11,18:30:00,38518,Gifhorn,Schillerplatz,Kundgebung,,,,52.4830624,10.543645,2022-04-08 21:36:55
73654,DE,2022-04-11,18:30:00,76726,Germersheim,Konrad-Adenauer-Str. (Tedi),Spaziergang,,,,49.2222749,8.36659,2022-04-08 21:36:55
73488,DE,2022-04-11,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk,https://t.me/cellestehtauf,52.624056,10.081052,2022-04-08 21:36:55
73496,DE,2022-04-11,18:30:00,29221,Celle,Innenstadt,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk,https://t.me/cellestehtauf,52.624056,10.081052,2022-04-08 21:36:55
73296,DE,2022-04-11,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,,51.0228736,11.5134688,2022-04-08 21:36:55
73435,DE,2022-04-11,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,Das deutsche Volk,,53.5271438,8.1102415,2022-04-08 21:36:55
73665,DE,2022-04-11,19:00:00,76761,Rülzheim,Kerweplatz,Spaziergang,,,,49.15916075,8.28978055866924,2022-04-08 21:36:55
73739,DE,2022-04-11,19:00:00,75196,Remchingen,Rathaus-Kulturhalle,Aufzug,,Privat,,48.9520266,8.5706039,2022-04-08 21:36:55
73325,DE,2022-04-11,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,unbekannt,,47.8536966,12.344366340988024,2022-04-08 21:36:55
73702,DE,2022-04-11,19:00:00,86356,Neusäß,Rathaus,Spaziergang,,,,48.39347105,10.835431430391674,2022-04-08 21:36:55
73726,DE,2022-04-11,19:00:00,99974,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,,unbekannt,,51.2074205,10.4579131,2022-04-08 21:36:55
73660,DE,2022-04-11,19:00:00,76870,Kandel,Kriegerdenkmal Georgskirche,Spaziergang,,,,49.0809754,8.1970699,2022-04-08 21:36:55
73719,DE,2022-04-11,19:00:00,1069,Dresden,Torwache / Arnold-Bad,Demonstration,,,,,,2022-04-08 21:36:55
73280,DE,2022-04-11,19:00:00,84405,Dorfen,Unterer Markt,Spaziergang,,unbekannt,,48.2738555,12.1525193,2022-04-08 21:36:55
73650,DE,2022-04-11,19:00:00,76887,Bad Bergzabern,Schloss,Spaziergang,,,,49.103204250000005,7.998947080886366,2022-04-08 21:36:55
72618,DE,2022-04-12,10:00:00,91088,Bubenreuth,Skaterbahn,Aufzug,,Frieden & Freiheit.,,49.5930434,11.057104175162944,2022-04-08 21:36:55
73745,DE,2022-04-12,17:00:00,76684,Odenheim,Bahnhofstr. / Bahnhof,Schilderwald,,unbekannt,,49.1791912,8.7464721,2022-04-08 21:36:55
73668,DE,2022-04-12,18:00:00,67378,Zeiskam,Fuchsbachhalle,Spaziergang,,,,49.2354968,8.246433420812615,2022-04-08 21:36:55
73581,DE,2022-04-12,18:30:00,91052,Erlangen,Ohmplatz,Aufzug,,Team Menschenrechte,,49.5846823,11.0095332,2022-04-08 21:36:55
