id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
72813,DE,2022-03-15,18:00:00,67378,Zeiskam,Fuchsbachhalle,Spaziergang,,unbekannt,,49.2354968,8.246433420812615,2022-03-15 16:36:34
73051,DE,2022-03-15,18:00:00,17438,Wolgast,Freifläche am Kai,Kundgebung,,Privat,,54.0536473,13.7757809,2022-03-15 16:36:34
71993,DE,2022-03-15,18:00:00,57392,Schmallenberg,Am Alexanderhaus / kath. Kirche,Kundgebung,,unbekannt,,51.1525937,8.2836014,2022-03-15 16:36:34
72932,DE,2022-03-15,18:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2022-03-15 16:36:34
72782,DE,2022-03-15,18:00:00,72290,Loßburg,Kinzigtal beim Rathaus,Spaziergang,,unbekannt,,48.412175,8.4477035,2022-03-15 16:36:34
72773,DE,2022-03-15,18:00:00,95326,Kulmbach,Marktplatz,Kundgebung,,20Plus1-Bürgerbewegung,https://20plus1.de,50.1068807,11.4581088,2022-03-15 16:36:34
72948,DE,2022-03-15,18:00:00,76275,Ettlingen,Dickhäuterplatz,Aufzug,,unbekannt,,48.9463948,8.4094838,2022-03-15 16:36:34
73082,DE,2022-03-15,18:30:00,79108,Freiburg,Neues SC-Stadion / Flugplatz,Autokorso,,FreiSein Freiburg,,47.9960901,7.8494005,2022-03-15 16:36:34
72609,DE,2022-03-15,18:30:00,91052,Erlangen,Ohmplatz,Aufzug,,Team Menschenrechte,,49.5846823,11.0095332,2022-03-15 16:36:34
73049,DE,2022-03-15,19:00:00,92421,Schwandorf,Marktplatz,Demonstration,,unbekannt,,49.3296022,12.1072358,2022-03-15 16:36:34
72814,DE,2022-03-15,19:00:00,76774,Leimersheim,Kirchplatz,Spaziergang,,unbekannt,,49.0054143,8.3320495,2022-03-15 16:36:34
72815,DE,2022-03-15,19:00:00,76770,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,,unbekannt,,49.1108161,8.2438735,2022-03-15 16:36:34
72988,DE,2022-03-15,19:00:00,01129,Dresden,Wilder Mann Endstation 3,Spaziergang,,unbekannt,,51.0762895,13.73846258995878,2022-03-15 16:36:34
73012,DE,2022-03-15,21:00:00,10117,Berlin,unbekannt,Livestream,https://youtu.be/K3I6lupE4uc,Radio Deutschland Eins,http://www.radio-deutschland-eins.com,52.5186925,13.3996024,2022-03-15 16:36:34
72968,DE,2022-03-16,06:00:00,74933,Neidenstein,Van Venningenhalle,Spaziergang,,unbekannt,,49.3167,8.88472,2022-03-15 16:36:34
72751,DE,2022-03-16,15:30:00,77652,Offenburg,Rée Carré,Sonstiges,,Netzwerk Medizinisches-Personal-Ortenau,,48.4722494,7.9456326,2022-03-15 16:36:34
72940,DE,2022-03-16,17:30:00,70173,Stuttgart,Karlsplatz,Aufzug,,Privat,,48.77655285,9.180667785868211,2022-03-15 16:36:34
72931,DE,2022-03-16,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-03-15 16:36:34
72817,DE,2022-03-16,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,unbekannt,,49.200282099999995,8.11525460229954,2022-03-15 16:36:34
72774,DE,2022-03-16,18:00:00,95326,Kulmbach,Marktplatz,Kundgebung,,20Plus1-Bürgerbewegung,https://20plus1.de,50.1068807,11.4581088,2022-03-15 16:36:34
