id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
74021,DE,2022-04-26,17:00:00,75038,Flehingen,S-Bahnhof Attenbergstraße,Schilderwald,,unbekannt,,49.0872196,8.7806978,2022-04-26 01:22:08
74042,DE,2022-04-26,18:00:00,67378,Zeiskam,Fuchsbachhalle,Spaziergang,,unbekannt,,49.2354968,8.246433420812615,2022-04-26 01:22:08
74022,DE,2022-04-26,18:00:00,76275,Ettlingen,Entenseeplatz/Erlenweg,Aufzug,,unbekannt,,48.9397149,8.40427,2022-04-26 01:22:08
73985,DE,2022-04-26,18:00:00,76275,Ettlingen,Erlenweg / Ahornweg / im Park,Aufzug,,privat siehe Info vorne,,48.9397149,8.40427,2022-04-26 01:22:08
73939,AT,2022-04-26,18:30:00,8323,St. Marein bei Graz,Kirchplatz,Spaziergang,,unbekannt,,47.0633454,15.6074027,2022-04-26 01:22:08
73586,DE,2022-04-26,18:30:00,91052,Erlangen,Ohmplatz,Aufzug,,Team Menschenrechte,,49.5846823,11.0095332,2022-04-26 01:22:08
74059,DE,2022-04-26,19:00:00,17438,Wolgast,Freifläche am Kai,Kundgebung,https://dlive.tv/7TuermeMedien,Privat,,54.0536473,13.7757809,2022-04-26 01:22:08
74043,DE,2022-04-26,19:00:00,76774,Leimersheim,Kirchplatz,Spaziergang,,unbekannt,,49.0053999,8.331838,2022-04-26 01:22:08
74044,DE,2022-04-26,19:00:00,76770,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,,unbekannt,,49.115811199999996,8.238272548797863,2022-04-26 01:22:08
73355,DE,2022-04-27,17:00:00,84028,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,,Kraftquelle Gebet Landshut,,48.536217,12.1516551,2022-04-26 01:22:08
73555,DE,2022-04-27,17:30:00,63450,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de,50.134785199999996,8.918585144855331,2022-04-26 01:22:08
74047,DE,2022-04-27,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2022-04-26 01:22:08
73375,DE,2022-04-27,18:00:00,80333,München,Königsplatz,Kundgebung,,München-steht-auf,http://www.muenchen-steht-auf.de,48.1457741,11.5653095,2022-04-26 01:22:08
74046,DE,2022-04-27,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,unbekannt,,49.200282099999995,8.11525460229954,2022-04-26 01:22:08
73980,DE,2022-04-27,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html,50.200671,8.5829038,2022-04-26 01:22:08
74057,DE,2022-04-27,18:30:00,46045,Oberhausen,Friedensplatz,Zusammenkunft,https://youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ,unbekannt,,51.4719398,6.853958835349076,2022-04-26 01:22:08
74056,DE,2022-04-27,18:30:00,46045,Oberhausen,Friedensplatz,Demonstration,https://youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ,unbekannt,,51.4719398,6.853958835349076,2022-04-26 01:22:08
74017,DE,2022-04-27,19:00:00,74933,Neidenstein,Van Venningen Halle,Spaziergang,,unbekannt,,49.3167,8.88472,2022-04-26 01:22:08
73979,DE,2022-04-27,19:00:00,6618,Naumburg,Vogelwiese,Demonstration,,Naumburg zeigt Gesicht !,,51.1495985,11.8130355,2022-04-26 01:22:08
73964,DE,2022-04-27,19:00:00,6618,Naumburg,Vogelwiese,Kundgebung,,Naumburg zeigt Gesicht !,,51.1495985,11.8130355,2022-04-26 01:22:08
74045,DE,2022-04-27,19:00:00,76773,Kuhardt,Dorfplatz,Spaziergang,,unbekannt,,49.1441952,8.323330523922182,2022-04-26 01:22:08
73804,DE,2022-04-28,17:00:00,18055,Rostock,Rathaus,Kundgebung,https://dlive.tv/7TuermeMedien,Freiheits- und Friedensbewegung Rostock,,54.0887556,12.14116191839107,2022-04-26 01:22:08
74049,DE,2022-04-28,18:00:00,76751,Jockgrim,Parkplatz Penny,Spaziergang,,unbekannt,,49.0950751,8.276964,2022-04-26 01:22:08
74050,DE,2022-04-28,19:00:00,76777,Neupotz,Kirche,Spaziergang,,unbekannt,,49.1472936,8.2192417,2022-04-26 01:22:08
