id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
68190,EU,2022-01-17,08:00:00,1000,Luxemburg,Doheem,Sonstiges,,Kollektiv Lux-Reagir,https://t.me/Letzebuerggeetopstrooss/1480,,,2022-01-17 05:48:28
69181,EU,2022-01-17,12:00:00,2540,Luxemburg / Stadt,Hôpital du Kirchberg Entrée,Demonstration,,unbekannt,https://t.me/Letzebuerggeetopstrooss/1535,,,2022-01-17 05:48:28
67591,DE,2022-01-17,15:45:00,18055,Rostock,Stadthafen / Kanonsberg,Menschenkette,,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-01-17 05:48:28
69372,DE,2022-01-17,16:30:00,82418,Murnau am Staffelsee,Rathaus Fußgängerzone,Spaziergang,,unbekannt,,47.6778816,11.2011903,2022-01-17 05:48:28
69378,DE,2022-01-17,17:00:00,82362,Weilheim in Oberbayern,Rathaus,Demonstration,,unbekannt,,47.8389108,11.1445084,2022-01-17 05:48:28
68884,DE,2022-01-17,17:00:00,42553,Velbert,Parkplatz schloss,Spaziergang,,unbekannt,,51.3406713,7.0439912,2022-01-17 05:48:28
67974,DE,2022-01-17,17:00:00,17358,Torgelow,Rathaus,Spaziergang,,unbekannt,,53.630552,14.0124463,2022-01-17 05:48:28
68240,DE,2022-01-17,17:00:00,31655,Stadthagen,Marktplatz,Kundgebung,,unbekannt,,52.2319195,9.236542,2022-01-17 05:48:28
69375,DE,2022-01-17,17:00:00,86956,Schongau,Marienplatz,Spaziergang,,unbekannt,,47.8117906,10.8970909,2022-01-17 05:48:28
67423,DE,2022-01-17,17:00:00,18055,Rostock,Rosengarten / Am Steintor,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-01-17 05:48:28
69340,DE,2022-01-17,17:00:00,18055,Rostock,Rosengarten / Steintor,Spaziergang,,unbekannt,,54.0924445,12.1286127,2022-01-17 05:48:28
69138,DE,2022-01-17,17:00:00,99885,Ohrdruf,vor dem Rathaus,Treffpunkt,,unbekannt,https://t.me/Demotermine/38985,50.8270085,10.7319499,2022-01-17 05:48:28
69370,DE,2022-01-17,17:00:00,82386,Huglfing,Rathaus / davor,Spaziergang,,unbekannt,,47.7672741,11.1574934,2022-01-17 05:48:28
68917,DE,2022-01-17,17:00:00,21029,Hamburg/Bergedorf,Johann-Adolf-Hasse-Patz,Aufzug,,Bürgerbündnis Bergedorf und Umgebung,,53.482230349999995,10.221754193345756,2022-01-17 05:48:28
69064,DE,2022-01-17,17:00:00,31303,Burgdorf,Rathaus,Spaziergang,,Parteilos,https://t.me/Burgdorf_geht_spazieren,52.4465117,10.007274,2022-01-17 05:48:28
68967,DE,2022-01-17,17:30:00,14542,Werder,Plantagenplatz,Spaziergang,,unbekannt,,52.3773704,12.9318463,2022-01-17 05:48:28
69296,DE,2022-01-17,17:30:00,95126,Schwarzenbach An Der Saale,Rathaus,Gegenprotest,,unbekannt,,50.22261375,11.932295004511356,2022-01-17 05:48:28
69248,DE,2022-01-17,17:30:00,95126,Schwarzenbach An Der Saale,Rathaus,Gegenprotest,,unbekannt,,50.22261375,11.932295004511356,2022-01-17 05:48:28
69247,DE,2022-01-17,17:30:00,95126,Schwarzenbach An Der Saale,Rathaus,Demonstration,,unbekannt,,50.22261375,11.932295004511356,2022-01-17 05:48:28
69257,DE,2022-01-17,17:30:00,18311,Ribnitz-Damgarten,Marktplatz,Demonstration,,unbekannt,,54.2651444,12.423778335997937,2022-01-17 05:48:28
68924,DE,2022-01-17,17:30:00,4155,Leipzig,Zoo,Spaziergang,,Menschen aus der Stadt und Umgebung,,51.3484977,12.371569,2022-01-17 05:48:28
68845,DE,2022-01-17,17:30:00,89518,Heidenheim an der Brenz,Rathaus,Spaziergang,,unbekannt,,48.6760888,10.1523785,2022-01-17 05:48:28
69251,DE,2022-01-17,17:30:00,45130,Essen,Rüttenscheider Marktplatz,Spaziergang,,unbekannt,,51.4378785,7.0055872,2022-01-17 05:48:28
68794,DE,2022-01-17,17:30:00,7774,Camburg,Schießplatz,Spaziergang,,unbekannt,,51.0551239,11.7090539,2022-01-17 05:48:28
69154,DE,2022-01-17,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,Mahnwache Bielefeld,https://t.me/MahnwacheBielefeld/27659,52.0205741,8.5346015,2022-01-17 05:48:28
68914,DE,2022-01-17,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,https://t.me/terminkalender/13613,51.9640308,12.0857291,2022-01-17 05:48:28
69443,DE,2022-01-17,18:00:00,16792,Zehdenick,Marktplatz,Aufzug,,unbekannt,,52.9794838,13.3348959,2022-01-17 05:48:28
69087,DE,2022-01-17,18:00:00,97070,Würzburg,Unterer Markt,Spaziergang,,unbekannt,,49.7943933,9.9299827,2022-01-17 05:48:28
69289,DE,2022-01-17,18:00:00,56422,Wirges,Rathaus,Spaziergang,,Wirges steht auf,,50.4645851,7.8274282,2022-01-17 05:48:28
69303,DE,2022-01-17,18:00:00,97353,Wiesentheid,Mariensäule,Spaziergang,,unbekannt,,49.7955367,10.3435799,2022-01-17 05:48:28
69279,DE,2022-01-17,18:00:00,56457,Westerburg,Marktplatz,Spaziergang,,Westerburg steht auf,,50.5623669,7.9695062,2022-01-17 05:48:28
68979,DE,2022-01-17,18:00:00,58791,Werdohl,Rathaus,Spaziergang,,unbekannt,,51.253362,7.7643727,2022-01-17 05:48:28
68902,DE,2022-01-17,18:00:00,64331,Weiterstadt,Medien-Schiff,Spaziergang,,unbekannt,https://t.me/spwemed,49.9060908,8.584137,2022-01-17 05:48:28
68148,DE,2022-01-17,18:00:00,83512,Wasserburg am Inn,am Gries,Spaziergang,,unbekannt,,48.0617106,12.2362676,2022-01-17 05:48:28
69193,DE,2022-01-17,18:00:00,83512,Wasserburg am Inn,am Alten Bahnhof,Demonstration,,Luggi Maier (Kreisrat der ÖDP und MA-Vertreter der Attler),https://t.me/GruppeMahnwacheRosenheim/57758,48.0615171,12.220026,2022-01-17 05:48:28
69278,DE,2022-01-17,18:00:00,56414,Wallmerod,Rathaus,Spaziergang,,Wallmerod steht auf,,50.4549187,7.9848017,2022-01-17 05:48:28
69053,DE,2022-01-17,18:00:00,84478,Waldkraiburg,Rathaus,Spaziergang,,unbekannt,,48.2064195,12.401082562430368,2022-01-17 05:48:28
69071,DE,2022-01-17,18:00:00,84478,Waldkraiburg,Rathaus,Spaziergang,,unbekannt,,48.2064195,12.401082562430368,2022-01-17 05:48:28
68982,DE,2022-01-17,18:00:00,66333,Völklingen,Neues Rathaus,Spaziergang,,Die Herzensmenschen aus Völklingen,,49.2513994,6.8594445,2022-01-17 05:48:28
68971,DE,2022-01-17,18:00:00,66333,Völklingen,Neues Rathaus,Spaziergang,,Die Herzensmenschen aus Völklingen,,49.2513994,6.8594445,2022-01-17 05:48:28
69201,DE,2022-01-17,18:00:00,94474,Vilshofen an der Donau,Rathaus,Treffpunkt,,unbekannt,,48.6339519,13.187233030257705,2022-01-17 05:48:28
69177,DE,2022-01-17,18:00:00,26316,Varel,Rathaus,Spaziergang,,unbekannt,,53.3952192,8.13577563723722,2022-01-17 05:48:28
68962,DE,2022-01-17,18:00:00,89073,Ulm,Rathaus / Münsterplatz,Spaziergang,,unbekannt,,48.3974003,9.9934336,2022-01-17 05:48:28
69009,DE,2022-01-17,18:00:00,88662,Überlingen,Hofstatt,Spaziergang,,unbekannt,,47.7660167,9.1603232,2022-01-17 05:48:28
69377,DE,2022-01-17,18:00:00,82327,Tutzing,Rathaus,Spaziergang,,unbekannt,,47.9107505,11.2772064,2022-01-17 05:48:28
68855,DE,2022-01-17,18:00:00,79872,Todtmoos,Vor der katholischen Kirche,Treffpunkt,,unbekannt,,47.7387447,8.0013624,2022-01-17 05:48:28
68569,DE,2022-01-17,18:00:00,88069,Tettnang,Rathaus,Kundgebung,,unbekannt,,47.67030905,9.586421199708216,2022-01-17 05:48:28
68735,DE,2022-01-17,18:00:00,17268,Templin,Marktplatz,Spaziergang,,unbekannt,https://t.me/frieden_freiheit_souveraenitaet,53.1193496,13.5005559,2022-01-17 05:48:28
69397,DE,2022-01-17,18:00:00,15848,Tauche,Markt,Freizeit,,unbekannt,,52.1717118,14.2472554,2022-01-17 05:48:28
69269,DE,2022-01-17,18:00:00,97941,Tauberbischofsheim,Marktplatz,Spaziergang,,unbekannt,,49.6231019,9.6623766,2022-01-17 05:48:28
69345,DE,2022-01-17,18:00:00,70499,Stuttgart,Marktplatz,Spaziergang,,unbekannt,,48.7789616,9.125407174100719,2022-01-17 05:48:28
69035,DE,2022-01-17,18:00:00,15344,Strausberg,St. Marien Kirche,Spaziergang,,unbekannt,,52.5801295,13.880480311051294,2022-01-17 05:48:28
69243,DE,2022-01-17,18:00:00,18435,Stralsund,Gorch Fock - Hafen,Kundgebung,,unbekannt,,54.3096314,13.0820846,2022-01-17 05:48:28
67887,DE,2022-01-17,18:00:00,82319,Starnberg,Kirchplatz,Spaziergang,,unbekannt,,47.998186950000004,11.341840182183248,2022-01-17 05:48:28
69398,DE,2022-01-17,18:00:00,71063,Sindelfingen,Martinskirche,Spaziergang,,unbekannt,,48.7110225,9.001373858773059,2022-01-17 05:48:28
