id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
70037,DE,2022-01-27,03:30:00,46514,Schermbeck,Rathaus,Spaziergang,,unbekannt,,51.691367150000005,6.8674666106508315,2022-01-27 08:24:02
69434,DE,2022-01-27,11:30:00,91054,Erlangen,Schlossplatz,Kundgebung,,unbekannt,,49.5982338,11.0045282,2022-01-27 08:24:02
69436,DE,2022-01-27,12:30:00,91054,Erlangen,Schlossplatz,Aufzug,,unbekannt,,49.5982338,11.0045282,2022-01-27 08:24:02
69971,AT,2022-01-27,17:00:00,4020,Linz,Hauptplatz,Treffpunkt,,DEMO LINZ FREIHEIT,https://t.me/DEMOLINZFREIHEIT,48.3050286,14.2871388,2022-01-27 08:24:02
70380,AT,2022-01-27,17:45:00,3370,Ybbs an der Donau,Hauptplatz,Spaziergang,,unbekannt,https://t.me/doomsday_austria/52413,48.1771221,15.0851243,2022-01-27 08:24:02
70298,DE,2022-01-27,18:00:00,83512,Wasserburg am Inn,Parkplatz am Gries,Spaziergang,,unbekannt,,48.0614963,12.235698233797315,2022-01-27 08:24:02
70035,DE,2022-01-27,18:00:00,69483,Wald-Michelbach,Ludwigstraße / Schulstraße,Aufzug,,unbekannt,,49.573415,8.8229151,2022-01-27 08:24:02
69886,DE,2022-01-27,18:00:00,94104,Tittling,Marktplattz,Spaziergang,,unbekannt,,48.7278412,13.3806245,2022-01-27 08:24:02
69835,DE,2022-01-27,18:00:00,84416,Taufkirchen (Vils),Rathaus (Vorplatz),Spaziergang,,unbekannt,,48.3441996,12.1311312,2022-01-27 08:24:02
69130,AT,2022-01-27,18:00:00,3350,Stadt Haag,Hauptplatz,Spaziergang,,unbekannt,http://www.demo-info.at,48.1119156,14.566132,2022-01-27 08:24:02
70443,DE,2022-01-27,18:00:00,06268,Querfurt,Rathaus,Spaziergang,,unbekannt,,51.37871535,11.59738625846627,2022-01-27 08:24:02
67564,DE,2022-01-27,18:00:00,85586,Poing,Friedensstraße 9 / Unterführung,Kundgebung,,Privat,https://t.me/CoronaPoing,48.172047,11.8090838,2022-01-27 08:24:02
70085,DE,2022-01-27,18:00:00,93073,Neutraubling,Rathaus,Spaziergang,,unbekannt,https://t.me/neutraubling,48.993616849999995,12.196214966022872,2022-01-27 08:24:02
70238,DE,2022-01-27,18:00:00,80333,München,Rathaus,Kundgebung,,unbekannt,,48.1916387,11.6401192,2022-01-27 08:24:02
69778,DE,2022-01-27,18:00:00,85077,Manching,Rathaus,Spaziergang,,unbekannt,https://t.me/Demotermine/40782,48.7172922,11.494004484236914,2022-01-27 08:24:02
69857,DE,2022-01-27,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,,50.9208095,6.3560252,2022-01-27 08:24:02
70107,DE,2022-01-27,18:00:00,76751,Jockgrim,Parkplatz Penny,Spaziergang,,unbekannt,,49.0950751,8.276964,2022-01-27 08:24:02
70258,DE,2022-01-27,18:00:00,95233,Helmbrechts,Rathaus,Spaziergang,,unbekannt,,50.2396378,11.716759,2022-01-27 08:24:02
69860,DE,2022-01-27,18:00:00,74392,Freudental,Rathaus,Spaziergang,,unbekannt,,49.008892349999996,9.060687750000007,2022-01-27 08:24:02
70214,DE,2022-01-27,18:00:00,85072,Eichstätt,Residenzplatz,Kundgebung,,unbekannt,,48.890678,11.1847001,2022-01-27 08:24:02
70460,DE,2022-01-27,18:00:00,27616,Beverstedt,Marktplatz,Spaziergang,,unbekannt,,53.4340645,8.8183369,2022-01-27 08:24:02
70429,DE,2022-01-27,18:00:00,53902,Bad Münstereifel,Rathaus,Spaziergang,,unbekannt,,50.5550689,6.7628664,2022-01-27 08:24:02
70132,DE,2022-01-27,18:00:00,53902,Bad Münstereifel,Rathaus,Spaziergang,,unbekannt,,50.5550689,6.7628664,2022-01-27 08:24:02
