id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
73156,DE,2022-03-23,17:00:00,70184,Stuttgart,Ecke Dobelstr/Hohenheimer Str,Schilderwald,,Privat,,48.7784485,9.1800132,2022-03-23 18:32:29
73229,DE,2022-03-23,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-03-23 18:32:29
73041,DE,2022-03-23,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2022-03-23 18:32:29
73040,DE,2022-03-23,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,unbekannt,,49.200282099999995,8.11525460229954,2022-03-23 18:32:29
73126,DE,2022-03-23,18:00:00,65779,Kelkheim,Markt,Spaziergang,,Freiheit,,50.13434265,8.453129722533312,2022-03-23 18:32:29
73144,DE,2022-03-23,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html,50.200671,8.5829038,2022-03-23 18:32:29
73137,DE,2022-03-23,18:30:00,46045,Oberhausen,Friedensplatz,Spaziergang,,unbekannt,,51.4719398,6.853958835349076,2022-03-23 18:32:29
73244,DE,2022-03-23,18:30:00,91207,Laug,Brunnen am Marktplatz,Aufzug,,unbekannt,,49.520454099999995,11.282948570892039,2022-03-23 18:32:29
73134,DE,2022-03-23,18:30:00,44369,Dortmund,Huckarder Marktplatz,Spaziergang,,Privat,http://t.me/huckardespaziert,51.5142273,7.4652789,2022-03-23 18:32:29
73218,DE,2022-03-23,19:00:00,01728,Possendorf,Kastanienallee,Spaziergang,,unbekannt,https://t.me/spazieren_in_possendorf,50.9682076,13.7113231,2022-03-23 18:32:29
73294,DE,2022-03-23,19:00:00,74933,Neidenstein,van Venningen Halle,Spaziergang,,unbekannt,,49.3167,8.88472,2022-03-23 18:32:29
