id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
76157,DE,2022-12-19,14:00:00,79098,Freiburg,Platz der alten Synagoge,Aufzug,Uns reichts!,FreiSeinFreiburg,,47.994824449999996,7.8461708805667865,2022-12-19 05:11:53
76347,DE,2022-12-19,18:00:00,95643,Tirschenreuth,Großparkplatz/Busbahnhof,Demonstration,,,,49.8780234,12.3372095,2022-12-19 05:11:53
76214,DE,2022-12-19,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-12-19 05:11:53
76337,DE,2022-12-19,18:00:00,75334,Straubenhardt-Feldrennach,Rathaus,Spaziergang,,,,48.8553756,8.5312982,2022-12-19 05:11:53
76325,DE,2022-12-19,18:00:00,74523,Schwäbisch Hall,Dietrich-Bonhoeffer-Platz,Spaziergang,,,,49.1154363,9.735169053400092,2022-12-19 05:11:53
76314,DE,2022-12-19,18:00:00,17291,Prenzlau,Marktberg,Spaziergang,,,https://t.me/frieden_freiheit_souveraenitaet,53.3134639,13.8594183,2022-12-19 05:11:53
76344,DE,2022-12-19,18:00:00,16515,Oranienburg,Schlossplatz,Aufzug,,Oberhavel steht auf,Oberhavel-steht-auf.de,52.7537819,13.2365824,2022-12-19 05:11:53
75717,DE,2022-12-19,18:00:00,45468,Mülheim an der Ruhr,Rathausmarkt,Demonstration,,,,51.429317850000004,6.879347982299796,2022-12-19 05:11:53
75745,DE,2022-12-19,18:00:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,,49.9927036,8.6671682,2022-12-19 05:11:53
76340,DE,2022-12-19,18:00:00,76829,Landau,Untertorplatz,Spaziergang,,,,49.199927,8.1154073,2022-12-19 05:11:53
76324,DE,2022-12-19,18:00:00,87435,Kempten,Hildegardplatz,Spaziergang,,,,47.7277528,10.3118719,2022-12-19 05:11:53
76284,DE,2022-12-19,18:00:00,6844,Dessau-Roßlau,Dessau-Roßlau Schloßplatz,Spaziergang,,von Freien Menschen -Für Freie Menschen,https://t.me/MontagsMahnwache,,,2022-12-19 05:11:53
76192,DE,2022-12-19,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,Bonn zeigt Gesicht,https://www.bonn-zeigt-gesicht.de/,50.735851,7.10066,2022-12-19 05:11:53
76312,DE,2022-12-19,18:00:00,16248,Angermünde,Marktplatz,Spaziergang,,,https://t.me/frieden_freiheit_souveraenitaet,52.8035945,13.9522926,2022-12-19 05:11:53
76345,DE,2022-12-19,18:15:00,42651,Solingen,Am Neumarkt,Demonstration,,Solinger Widerstand,https://t.me/ReieBergischeLoewenSG,51.1701523,7.0812786,2022-12-19 05:11:53
76293,DE,2022-12-19,18:30:00,67547,Worms,Lutherdenkmal,Spaziergang,,,,49.6322834,8.360071651284898,2022-12-19 05:11:53
76313,DE,2022-12-19,18:30:00,17268,Templin,Marktplatz,Spaziergang,,,https://t.me/frieden_freiheit_souveraenitaet,53.1193496,13.5005559,2022-12-19 05:11:53
76311,DE,2022-12-19,19:00:00,16303,Schwedt/Oder,Vierradener Strasse,Spaziergang,,,https://t.me/frieden_freiheit_souveraenitaet,53.0570364,14.2860405,2022-12-19 05:11:53
76341,DE,2022-12-19,19:00:00,84048,Mainburg,Abensberger Str. 22,Spaziergang,,,,48.6439275,11.7871779,2022-12-19 05:11:53
75705,DE,2022-12-19,19:30:00,83119,Obing,Rathaus,Spaziergang,,,,48.0361999,12.4622534,2022-12-19 05:11:53
76322,DE,2022-12-20,18:00:00,76275,Ettlingen,Huttenkr.str-Dickhäuterpl.-REA,Aufzug,,s. unter Info vorne,,48.9397149,8.40427,2022-12-19 05:11:53
76331,DE,2022-12-20,18:30:00,83119,Obing,Rathaus / Gemeinde,Spaziergang,,,,47.9990609,12.4054592,2022-12-19 05:11:53
76342,DE,2022-12-21,18:00:00,80539,München,Odeonsplatz,Kundgebung,,München-steht-auf,www.muenchen-steht-auf.de,48.1433002,11.577897,2022-12-19 05:11:53
76346,DE,2022-12-21,19:00:00,6618,Naumburg,Vogelwiese,Demonstration,,Naumburg zeigt Gesicht!,,51.1495985,11.8130174,2022-12-19 05:11:53
76215,DE,2022-12-23,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-12-19 05:11:53
75678,DE,2022-12-24,10:30:00,83209,Prien am Chiemsee,Am Fussballplatz,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/,47.8541669,12.3455493,2022-12-19 05:11:53
75679,DE,2022-12-24,10:30:00,83209,Prien am Chiemsee,Am Fussballplatz,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/,47.8541669,12.3455493,2022-12-19 05:11:53
76156,DE,2022-12-24,12:00:00,10178,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,,Anonymous,https://t.me/anonymousop/2130,52.5170365,13.3888599,2022-12-19 05:11:53
76304,DE,2022-12-24,16:00:00,2763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,,50.8957775,14.8073736,2022-12-19 05:11:53
76330,DE,2022-12-25,10:00:00,16303,Schwedt/Oder,B2/Richtung Angermünde,Schilderwald,,Die Uckermark steht auf,https://t.me/frieden_freiheit_souveraenitaet,53.0586366,14.2840858,2022-12-19 05:11:53
76310,DE,2022-12-25,10:00:00,16303,Schwedt/Oder,B2/Richtung Angermünde,Schilderwald,,,https://t.me/frieden_freiheit_souveraenitaet,53.0586366,14.2840858,2022-12-19 05:11:53
76338,DE,2022-12-25,17:00:00,16303,Schwedt/Oder,Vierradener Platz,Konzert,,Die Uckermark steht auf,https://t.me/frieden_freiheit_souveraenitaet,53.057621600000004,14.2856363000252,2022-12-19 05:11:53
73995,DE,2022-12-25,19:00:00,1809,Heidenau,Markt,Demonstration,,unbekannt,,50.9808597,13.8635073,2022-12-19 05:11:53
76216,DE,2022-12-26,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-12-19 05:11:53
76327,DE,2022-12-26,18:00:00,17291,Prenzlau,Marktberg,Spaziergang,,Uckermark steht auf,https://t.me/frieden_freiheit_souveraenitaet,53.3134639,13.8594183,2022-12-19 05:11:53
75746,DE,2022-12-26,18:00:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,,49.9927036,8.6671682,2022-12-19 05:11:53
76329,DE,2022-12-26,18:00:00,16248,Angermünde,Marktplatz,Spaziergang,,Die Uckermark steht auf,https://t.me/frieden_freiheit_souveraenitaet,52.8035945,13.9522926,2022-12-19 05:11:53
76328,DE,2022-12-26,18:30:00,17268,Templin,Marktplatz,Spaziergang,,Uckermark steht auf,https://t.me/frieden_freiheit_souveraenitaet,53.1193496,13.5005559,2022-12-19 05:11:53
76326,DE,2022-12-26,19:00:00,16303,Schwedt/Oder,Vierradener Strasse / Friedens,Spaziergang,,Die Uckermark steht auf,https://t.me/frieden_freiheit_souveraenitaet,53.0586366,14.2840858,2022-12-19 05:11:53
75706,DE,2022-12-26,19:30:00,83119,Obing,Rathaus,Spaziergang,,,,48.0361999,12.4622534,2022-12-19 05:11:53
55530,DE,2022-12-27,18:00:00,94072,Bad Füssing,Kurplatz / Kurallee,Spaziergang,,unbekannt,,48.3506733,13.3095441,2022-12-19 05:11:53
76217,DE,2022-12-30,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-12-19 05:11:53
75680,DE,2022-12-31,10:30:00,83209,Prien am Chiemsee,Am Fussballplatz,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/,47.8541669,12.3455493,2022-12-19 05:11:53
76316,DE,2022-12-31,13:00:00,63739,Aschaffenburg,Schlossplatz,Aufzug,,,,49.9756079,9.1425259,2022-12-19 05:11:53
76255,DE,2023-01-01,00:00:00,0,Demokalender,Internet,Abschied,,Demo Terminkalender,,52.5649883,13.3236123,2022-12-19 05:11:53
