id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
21305,DE,2021-09-30,14:00:00,63225,Langen,Paul Ehrlich Institut,Aufzug,,unbekannt,,50.006275349999996,8.648541675083768,2021-09-30 23:14:34
21314,DE,2021-09-30,17:30:00,86150,Augsburg,Kuhsee / Hochablass,Kundgebung,,unbekannt,,48.3668041,10.8986971,2021-09-30 23:14:34
3803,DE,2021-09-30,18:00:00,85586,Poing,Friedensstr. 9 / UnterfÃ¼hrung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-30 23:14:34
4131,DE,2021-09-30,18:30:00,63457,GroÃŸauheim,Main Pilgerstr./Ecke Leinpfad,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de,50.12063185,8.9853649255904,2021-09-30 23:14:34
21255,DE,2021-09-30,19:00:00,92723,TÃ¤nnesberg,Gasthof Tannenhof,Zusammenkunft,,unbekannt,,49.5323051,12.3261472,2021-09-30 23:14:34
21308,DE,2021-10-01,15:00:00,88677,Markdorf,Bahnhof / Parkplatz neben Kiosk,Schilderwald,,Markdorf aktiv,,47.7206084,9.3917257,2021-09-30 23:14:34
21311,DE,2021-10-01,17:30:00,13189,Berlin,Am Feuchten Winkel / P+R Parkplatz,Autokorso,,Autokorso Berlin,https://t.me/autokorsoberlininfo,52.5170365,13.3888599,2021-09-30 23:14:34
21316,DE,2021-10-02,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,t.me/cellestehtauf,52.626147,10.079557,2021-09-30 23:14:34
21317,DE,2021-10-02,11:45:00,29221,Celle,GroÃŸer Plan,Kundgebung,,Celle steht auf,t.me/cellestehtauf,52.624056,10.081052,2021-09-30 23:14:34
21325,DE,2021-10-02,13:00:00,86150,Augsburg,Rathausplatz,Kundgebung,,unbekannt,,48.3685906,10.897239,2021-09-30 23:14:34
21323,DE,2021-10-02,14:00:00,70173,Stuttgart,Landtag,Aufzug,,Finger weg von unseren Kindern,,48.7786128,9.183477416459013,2021-09-30 23:14:34
