id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
72362,DE,2022-02-26,10:00:00,42719,Solingen,Walder Marktplatz - Schwindstr,Spaziergang,,Solingen in Bewegung,https://t.me/solingeninbewegung,51.1712468,7.0838996,2022-02-26 20:55:51
72008,DE,2022-02-26,10:00:00,74564,Crailsheim,Schweinemarktplatz,Mahnwache,,unbekannt,,49.1360918,10.0720684,2022-02-26 20:55:51
71570,DE,2022-02-26,11:00:00,84028,Landshut,Ländtor / Isarpromenade,Menschenkette,,unbekannt,,48.536217,12.1516551,2022-02-26 20:55:51
71934,DE,2022-02-26,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf,52.626147,10.079557,2022-02-26 20:55:51
71937,DE,2022-02-26,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf,52.62254355,10.080800033509767,2022-02-26 20:55:51
70403,UK,2022-02-26,12:00:00,W1A,London,Central London,Demonstration,,uniteforfreedom,https://www.standupx.info,,,2022-02-26 20:55:51
72237,DE,2022-02-26,12:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,,unbekannt,,52.51628045,13.377701882994323,2022-02-26 20:55:51
72347,DE,2022-02-26,12:30:00,10315,Berlin,Alt-Friedrichsfelde 80 Parkpla,Autokorso,,Autokorso Berlin - Das Original,https://t.me/AutoKorsoBerlinInfo,52.509168815728266,13.513115323548702,2022-02-26 20:55:51
70823,DE,2022-02-26,13:00:00,70174,Stuttgart,Stadtgarten,Aufzug,,StudentenStehenAuf,https://gettr.com/user/stauf,48.7822601,9.1725275,2022-02-26 20:55:51
71531,DE,2022-02-26,13:00:00,63741,Aschaffenburg,Volksfestplatz,Demonstration,,unbekannt,,49.97372155,9.137671799730178,2022-02-26 20:55:51
72050,DE,2022-02-26,13:00:00,63741,Aschaffenburg,Volksfestplatz,Aufzug,,Rhein-main-steht-auf,http://www.rhein-main-steht-auf.de,49.97372155,9.137671799730178,2022-02-26 20:55:51
