id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
21926,DE,2021-12-01,12:00:00,4020,Linz,Hauptplatz,Demonstration,,unbekannt,https://t.me/DEMOjedenFREITAGfuerFREIHEIT/796,,,2021-12-01 01:26:18
21854,DE,2021-12-01,12:30:00,84504,Altötting,Tillyplatz,Spaziergang,,Private Anmeldung,,,,2021-12-01 01:26:18
21847,AT,2021-12-01,13:00:00,1010,Wien,Maria-Theresien-Platz,Demonstration,,Alle ungeimpften Bürger | FPOe | MFG | alle erwachten geimpften Bürger,http://www.drhubmermogg.at/,48.2045084,16.361976404844206,2021-12-01 01:26:18
21861,AT,2021-12-01,13:00:00,1010,Wien,Maria-Theresien-Platz,Kundgebung,,Impfstreik WIRstreiken,https://t.me/WIRstreiken/47,48.2045084,16.361976404844206,2021-12-01 01:26:18
21914,AT,2021-12-01,13:00:00,3100,Sankt Pölten,Boulevard 1 / Landhaus,Kundgebung,,Impfstreik WIRstreiken,https://t.me/MartinRutter/4684,48.193315,15.619871498286466,2021-12-01 01:26:18
21909,AT,2021-12-01,13:00:00,5010,Salzburg,Landtag / Chiemseehof,Kundgebung,,Impfstreik WIRstreiken,https://t.me/MartinRutter/4684,47.7978139,13.0501183,2021-12-01 01:26:18
21921,DE,2021-12-01,13:00:00,76437,Rastatt,Museumstr. / Museumstor,Kundgebung,,BI aufRECHT:FREIdenken und Basisdemokratische Partei Deutschland Kreisverband Rastatt/Baden-Baden,http://www.solidarnosch.de,48.8574209,8.2088088,2021-12-01 01:26:18
21912,AT,2021-12-01,13:00:00,4020,Linz,Landhausplatz 1 / Landtag,Kundgebung,,Impfstreik WIRstreiken,https://t.me/MartinRutter/4684,48.3059078,14.286198,2021-12-01 01:26:18
21910,AT,2021-12-01,13:00:00,9020,Klagenfurt,Arnulfplatz 1 / Landtag,Kundgebung,,Impfstreik WIRstreiken,https://t.me/MartinRutter/4684,46.6228162,14.3079604,2021-12-01 01:26:18
21908,AT,2021-12-01,13:00:00,6020,Innsbruck,Landtag,Kundgebung,,Impfstreik WIRstreiken,https://t.me/MartinRutter/4684,47.2645939,11.3950274,2021-12-01 01:26:18
21911,AT,2021-12-01,13:00:00,8010,Graz,Herrengasse 16 / Landtag,Kundgebung,,Impfstreik WIRstreiken,https://t.me/MartinRutter/4684,47.0708678,15.4382786,2021-12-01 01:26:18
21913,AT,2021-12-01,13:00:00,7000,Eisenstadt,Europaplatz,Kundgebung,,Impfstreik WIRstreiken,https://t.me/MartinRutter/4684,47.8491107,16.5295496,2021-12-01 01:26:18
21907,AT,2021-12-01,13:00:00,6900,Bregenz,Römerstr. 15 / Landtag,Kundgebung,,Impfstreik WIRstreiken,https://t.me/MartinRutter/4684,47.5025779,9.7472924,2021-12-01 01:26:18
21822,DE,2021-12-01,14:00:00,91126,Schwabach,Martin-Luther-Platz,Demonstration,,WIR für die Freiheit,,49.32892985,11.022033074658076,2021-12-01 01:26:18
21931,DE,2021-12-01,15:00:00,59523,Unna,Rathaus,Kundgebung,,unbekannt,,51.58698645,7.6623248311149865,2021-12-01 01:26:18
21930,DE,2021-12-01,16:30:00,4109,Leipzig,Augustusplatz,Kundgebung,,unbekannt,,51.3391669,12.3794273,2021-12-01 01:26:18
21849,DE,2021-12-01,17:00:00,70182,Stuttgart,Wilhelmplatz,Aufzug,,Privat,,48.7784485,9.1800132,2021-12-01 01:26:18
21836,DE,2021-12-01,17:00:00,90402,Nürnberg,Hallplatz / Pfannenschmiedsgasse,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2021-12-01 01:26:18
21903,DE,2021-12-01,17:00:00,84028,Landshut,Martinskirche / davor,Gebet,,Kraftquelle Gebet Landshut,,48.536217,12.1516551,2021-12-01 01:26:18
21859,DE,2021-12-01,17:30:00,7743,Jena,Am Holzmarkt,Zusammenkunft,,unbekannt,,50.9264341,11.5857594,2021-12-01 01:26:18
21905,DE,2021-12-01,18:00:00,80333,München,Wittelsbacherplatz,Aufzug,,München steht auf,http://www.muenchen-steht-auf.de,48.1434538,11.576163106028726,2021-12-01 01:26:18
21918,AT,2021-12-02,12:00:00,1190,Wien,Muthgasse 2 / Kronenzeitung,Demonstration,,direktdemokratisch / Martin Rutter,https://www.direktdemokratisch.jetzt/,48.2083537,16.3725042,2021-12-01 01:26:18
21928,DE,2021-12-02,15:30:00,64283,Darmstadt,Luisenplatz,Mahnwache,,unbekannt,,49.8725921,8.6517647,2021-12-01 01:26:18
21925,DE,2021-12-02,16:30:00,47051,Duisburg,Burgplatz / Rathaus,Mahnwache,,QD 203 / WIR STEHEN AUF,,51.434999,6.759562,2021-12-01 01:26:18
21837,DE,2021-12-02,17:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2021-12-01 01:26:18
3812,DE,2021-12-02,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-12-01 01:26:18
21863,DE,2021-12-02,18:00:00,39340,Haldensleben,Marktplatz,Kundgebung,,unbekannt,,52.29135975,11.412146638981149,2021-12-01 01:26:18
21838,DE,2021-12-03,15:30:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2021-12-01 01:26:18
21754,AT,2021-12-03,17:00:00,4020,Linz,Hauptplatz,Demonstration,,Verein Kunst und GenussKultur Garten,https://demolinz.at/,48.3050286,14.2871388,2021-12-01 01:26:18
21869,DE,2021-12-03,17:30:00,76133,Karlsruhe,Stephanplatz,Kundgebung,,http://Grundrechte.jetzt,http://www.Grundrechte.jetzt,49.0086311,8.3940975,2021-12-01 01:26:18
21865,DE,2021-12-04,11:00:00,54290,Trier,Porta Nigra,Zusammenkunft,,unbekannt,,49.7591673,6.6427042,2021-12-01 01:26:18
21857,AT,2021-12-04,12:00:00,1010,Wien,Heldenplatz,Demonstration,,Alle ungeimpften Bürger | FPOe | MFG | alle erwachten geimpften Bürger,http://www.drhubmermogg.at/,48.2060921,16.3640091,2021-12-01 01:26:18
21755,AT,2021-12-04,12:00:00,1010,Wien,Innenstadt,Demonstration,,verschiedene,https://www.direktdemokratisch.jetzt/megademo/,48.2083537,16.3725042,2021-12-01 01:26:18
