land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2020-11-15,09:00:00,25451,Quickborn,Forumsplatz,Kundgebung,,53.732895,9.902929,2020-11-15 23:23:48
DE,2020-11-15,10:45:00,75015,Bretten,Marktplatz,Meditation,,49.0372069,8.7069939,2020-11-15 23:23:48
DE,2020-11-15,11:00:00,91301,Forchheim,Streckerplatz Landratsamt,Kundgebung,,49.7186937,11.0596433,2020-11-15 23:23:48
DE,2020-11-15,13:00:00,83527,Haag,Marktplatz,Kundgebung,,48.1613841,12.1826934,2020-11-15 23:23:48
DE,2020-11-15,13:30:00,11011,Berlin,Reichstag,Sonstiges,,52.5178005,13.3740257,2020-11-15 23:23:48
AT,2020-11-15,14:00:00,1190,Wien,Leopoldsberg / Kollersteig,Spaziergang,,48.2083537,16.3725042,2020-11-15 23:23:48
DE,2020-11-15,14:00:00,90403,Nürnberg,Andreij-Sacharow-Platz,Kundgebung,,49.4544396,11.0841533,2020-11-15 23:23:48
DE,2020-11-15,14:00:00,88131,Lindau,Valentin Heider Gymnasium,Kundgebung,,47.5620835,9.6951682,2020-11-15 23:23:48
AT,2020-11-15,14:00:00,6900,Bregenz,Festspielhaus,Kundgebung,,47.5025779,9.7472924,2020-11-15 23:23:48
DE,2020-11-15,14:30:00,50667,Köln,Heumarkt,Mahnwache,,50.9352392,6.9576027,2020-11-15 23:23:48
DE,2020-11-15,15:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,49.348901,8.691527411284937,2020-11-15 23:23:48
DE,2020-11-15,15:00:00,40210,Düsseldorf,Rheinkirmes-Festplatz,Spaziergang,https://www.youtube.com/channel/UC6MG9R-vSEEEGF0VADL_OhA/featured,51.2254018,6.7763137,2020-11-15 23:23:48
DE,2020-11-15,15:30:00,69469,Weinheim,Schlosspark,Kundgebung,,49.5452061,8.669590693112754,2020-11-15 23:23:48
DE,2020-11-15,18:00:00,63500,Seligenstadt,Marktplatz,Treffpunkt,,50.0440409,8.9751525,2020-11-15 23:23:48
DE,2020-11-15,19:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-11-15 23:23:48
DE,2020-11-16,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,47.8393582,11.1424671,2020-11-15 23:23:48
DE,2020-11-16,17:00:00,33098,Paderborn,Rathausplatz,Spaziergang,,51.7168603,8.7538145,2020-11-15 23:23:48
DE,2020-11-16,17:00:00,33098,Paderborn,Rathausplatz,Spaziergang,,51.7168603,8.7538145,2020-11-15 23:23:48
DE,2020-11-16,17:00:00,23843,Bad Oldesloe,Markt,Kundgebung,,53.809675049999996,10.373360293538497,2020-11-15 23:23:48
DE,2020-11-16,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,50.93525555,6.9276249955832565,2020-11-15 23:23:48
DE,2020-11-16,18:00:00,69190,Walldorf,Drehscheibe,Kundgebung,,49.3030003,8.643124781042571,2020-11-15 23:23:48
DE,2020-11-16,18:00:00,16303,Schwedt (Oder),Platz der Befreiung 4/5,Kundgebung,Facebook,53.060499899999996,14.284552399999992,2020-11-15 23:23:48
DE,2020-11-16,18:00:00,79650,Schopfheim,Alte Stadtkirche St. Michael,Spaziergang,,47.6502058,7.820338698765895,2020-11-15 23:23:48
DE,2020-11-16,18:00:00,18055,Rostock,Neuer Markt,Spaziergang,,54.0889851,12.140552,2020-11-15 23:23:48
DE,2020-11-16,18:00:00,14467,Potsdam,Breite Str. 1A / Filmmuseum,Kundgebung,,52.4009309,13.0591397,2020-11-15 23:23:48
DE,2020-11-16,18:00:00,49074,Osnabrück,Marktplatz,Mahnwache,,52.158739600000004,8.044190446588567,2020-11-15 23:23:48
DE,2020-11-16,18:00:00,48143,Münster,Dom / Eingang,Spaziergang,,51.9625101,7.6251879,2020-11-15 23:23:48
DE,2020-11-16,18:00:00,87437,Kempten / Allgäu,Hildegardplatz am Brunnen,Spaziergang,,47.7267063,10.3168835,2020-11-15 23:23:48
DE,2020-11-16,18:00:00,73728,Esslingen,Marktplatz,Spaziergang,,48.7424543,9.3066127,2020-11-15 23:23:48
DE,2020-11-16,18:00:00,9111,Chemnitz,Am Nischel,Spaziergang,,50.835921799999994,12.923292799999995,2020-11-15 23:23:48
DE,2020-11-16,18:30:00,2763,Zittau,Markt,Kundgebung,,50.8958774,14.8067754,2020-11-15 23:23:48
DE,2020-11-16,18:30:00,71332,Waiblingen,Alter Postplatz,Demonstration,,48.8298946,9.3153155,2020-11-15 23:23:48
DE,2020-11-16,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2020-11-15 23:23:48
DE,2020-11-16,19:00:00,17192,Waren /Müritz,Neuer Markt,Spaziergang,,53.5140743,12.6888953,2020-11-15 23:23:48
DE,2020-11-16,19:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-11-15 23:23:48
DE,2020-11-16,19:00:00,18439,Stralsund,Alter Markt,Mahnwache,,54.3157546,13.0905458,2020-11-15 23:23:48
DE,2020-11-16,19:00:00,7318,Saalfeld,Markt / Apotheke,Spaziergang,,50.6484393,11.3607617,2020-11-15 23:23:48
DE,2020-11-16,19:00:00,7407,Rudolstadt,Markt,Spaziergang,,50.5827792,11.1438758,2020-11-15 23:23:48
DE,2020-11-16,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Spaziergang,,50.649957,6.2002062,2020-11-15 23:23:48
DE,2020-11-16,19:00:00,21465,Reinbek / Wentorf,Schloss,Spaziergang,,53.507279,10.254148293337881,2020-11-15 23:23:48
DE,2020-11-16,19:00:00,1796,Pirna,Am Markt,Spaziergang,,50.9623083,13.9413889,2020-11-15 23:23:48
DE,2020-11-16,19:00:00,17033,Neubrandenburg,Marktplatz / Innenstadt,Spaziergang,,53.5574458,13.2602781,2020-11-15 23:23:48
DE,2020-11-16,19:00:00,99974,Mühlhausen / Thüringen,Postplatz,Spaziergang,,51.2094255,10.4589044,2020-11-15 23:23:48
DE,2020-11-16,19:00:00,99974,Mühlhausen / Thüringen,Postplatz,Lichtermeer,,51.2094255,10.4589044,2020-11-15 23:23:48
DE,2020-11-16,19:00:00,97828,Marktheidenfeld,Busbahnhof-Vorplatz,Spaziergang,,49.8452797,9.6067197,2020-11-15 23:23:48
DE,2020-11-16,19:00:00,97828,Marktheidenfeld,Busbahnhof-Vorplatz,Spaziergang,,49.8452797,9.6067197,2020-11-15 23:23:48
DE,2020-11-16,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,51.3662499,6.417790016865298,2020-11-15 23:23:48
DE,2020-11-16,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,,47.8803788,10.622246,2020-11-15 23:23:48
DE,2020-11-16,19:00:00,26441,Jever,Marktplatz,Demonstration,,53.57112925,7.904946454449824,2020-11-15 23:23:48
