id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
2707,DE,2021-04-27,17:00:00,14467,Potsdam,Schiffbauergasse,Autokorso,,Auto Korso Potsdam,,52.403908,13.0726664,2021-04-27 00:25:39
2797,DE,2021-04-27,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-04-27 00:25:39
2785,DE,2021-04-27,18:00:00,74906,Bad Rappenau,Kirchplatz am Rathaus,Kundgebung,,unbekannt,,49.2393031,9.101268,2021-04-27 00:25:39
2814,DE,2021-04-27,19:00:00,6618,Naumburg,Vogelwiese,Autokorso,,unbekannt,,51.1495985,11.8130355,2021-04-27 00:25:39
2721,DE,2021-04-27,22:00:00,6108,Halle,Markt / Ostseite,Kundgebung,https://www.twitch.tv/svenliebich,Sven Liebich,https://t.me/InSvensWelt,,,2021-04-27 00:25:39
2798,DE,2021-04-28,13:00:00,10785,Berlin,Potsdamer Pl. / Ebertstr.,Mahnwache,,Künstler*innen retten Kunst und Kultur,,52.5099483,13.3755647,2021-04-27 00:25:39
2585,CH,2021-04-28,14:00:00,4410,Liestal,Bahnhof,Spaziergang,,unknown,,47.4846679,7.7321448,2021-04-27 00:25:39
2752,DE,2021-04-28,16:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str,Schilderwald,,Privat,,48.7784485,9.1800132,2021-04-27 00:25:39
2761,DE,2021-04-28,18:00:00,78549,Spaichingen,Marktplatz,Kundgebung,,unbekannt,,48.07541,8.736068,2021-04-27 00:25:39
2598,CH,2021-04-28,18:00:00,2542,Pieterlen,Bahnhof,Spaziergang,,unknown,,47.174446,7.3383865,2021-04-27 00:25:39
2174,DE,2021-04-28,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1329988,8.9180211,2021-04-27 00:25:39
2591,CH,2021-04-28,18:30:00,9470,Buchs / SG,Lokremise,Spaziergang,,unknown,,47.1627634,9.4764086,2021-04-27 00:25:39
2722,DE,2021-04-28,22:00:00,6108,Halle,Markt / Ostseite,Kundgebung,https://www.twitch.tv/svenliebich,Sven Liebich,https://t.me/InSvensWelt,,,2021-04-27 00:25:39
2763,DE,2021-04-29,16:00:00,18055,Rostock,Neuer Markt,Demonstration,,unbekannt,,54.0889851,12.140552,2021-04-27 00:25:39
2753,DE,2021-04-29,17:00:00,6295,Lutherstadt Eisleben,Markt / Denkmal,Kundgebung,,unbekannt,,51.5037159,11.5738632,2021-04-27 00:25:39
2800,DE,2021-04-29,18:00:00,93413,Cham,Am Floßhafen / Eingang Frey,Kundgebung,,unbekannt,,49.2178194,12.6663832,2021-04-27 00:25:39
2179,DE,2021-04-29,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1035627,8.9450186,2021-04-27 00:25:39
2610,CH,2021-04-29,19:00:00,9000,St. Gallen,Blumenmarkt,Spaziergang,,unknown,,47.4258801,9.3745247,2021-04-27 00:25:39
2616,CH,2021-04-29,19:00:00,6170,Schüpfheim,Bahnhof,Spaziergang,,unknown,,46.9509561,8.0156245,2021-04-27 00:25:39
2709,DE,2021-04-29,19:30:00,78467,Konstanz,Berchenplatz,Sport,,unbekannt,,47.6805498,9.159328,2021-04-27 00:25:39
2604,CH,2021-04-29,20:00:00,8750,Glarus,Rathausplatz,Spaziergang,,unknown,,47.03994375,9.067726746969232,2021-04-27 00:25:39
2723,DE,2021-04-29,22:00:00,6108,Halle,Markt / Ostseite,Kundgebung,https://www.twitch.tv/svenliebich,Sven Liebich,https://t.me/InSvensWelt,,,2021-04-27 00:25:39
2695,DE,2021-04-30,15:30:00,22941,Bargteheide,Am Markt / Schulzentrum,Mahnwache,,Freitag für Freiheit Freude  Frieden,,53.7270876,10.2586057,2021-04-27 00:25:39
2794,DE,2021-04-30,16:45:00,78713,Schramberg,Parkplatz am Schloss im Tal,Menschenkette,,Friede und Freiheit,https://t.me/friede_und_freiheit,48.225478,8.3852168,2021-04-27 00:25:39
2295,DE,2021-04-30,17:30:00,76131,Karlsruhe,Marktplatz,Kundgebung,,grundrechte.jetzt,https://grundrechte.jetzt,49.0095065,8.4055133,2021-04-27 00:25:39
2634,CH,2021-04-30,18:00:00,3186,Düdingen,Bahnhof,Spaziergang,,unknown,,46.8503367,7.192192,2021-04-27 00:25:39
2622,CH,2021-04-30,19:00:00,7320,Sargans,Bahnhof,Spaziergang,,unknown,,47.046196,9.4452327,2021-04-27 00:25:39
2384,DE,2021-04-30,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,unbekannt,,53.5942039,7.2067435,2021-04-27 00:25:39
2628,CH,2021-04-30,19:00:00,2503,Biel-Bienne,Bahnhof,Spaziergang,,unknown,,47.1331603,7.2439677,2021-04-27 00:25:39
2724,DE,2021-04-30,22:00:00,6108,Halle,Markt / Ostseite,Kundgebung,https://www.twitch.tv/svenliebich,Sven Liebich,https://t.me/InSvensWelt,,,2021-04-27 00:25:39
2777,DE,2021-05-01,10:30:00,79271,St. Peter,Zähringer Eck / Rossweiher,Versammlung,,Schwarzwald Netzwerk,https://schwarzwald-netzwerk.de/,48.01786,8.0358335,2021-04-27 00:25:39
2570,CH,2021-05-01,13:30:00,6900,Lugano,Parco Tassino,Kundgebung,,Cittadini pacifici e comuni come te,,46.0008034,8.9458145,2021-04-27 00:25:39
2451,DE,2021-05-01,14:00:00,2763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,https://t.me/freundevonpegida,50.8958774,14.8067754,2021-04-27 00:25:39
2027,DE,2021-05-01,14:00:00,80336,München,Theresienwiese,Kundgebung,,Markus Haintz,https://t.me/Haintz,48.135672,11.5522316,2021-04-27 00:25:39
2816,DE,2021-05-01,14:00:00,30169,Hannover,Maschsee / Nordufer,Kundgebung,,unbekannt,,52.363513,9.737141,2021-04-27 00:25:39
2815,DE,2021-05-01,14:00:00,49152,Bad Essen,An der Breede / beim Labyrinth,Autokorso,,Autocorso,,52.3195756,8.3440599,2021-04-27 00:25:39
2771,DE,2021-05-01,15:00:00,40213,Düsseldorf,Corneliusplatz,Spaziergang,,unbekannt,,51.2258298,6.779199226884687,2021-04-27 00:25:39
2805,DE,2021-05-01,15:30:00,295252,Uelzen,Herzogenplatz,Kundgebung,,unbekannt,,,,2021-04-27 00:25:39
2673,DE,2021-05-01,17:00:00,6846,Dessau-Roßlau,Alte Landebahn,Autokorso,,Privat,https://t.me/autokorso_dessau,,,2021-04-27 00:25:39
2733,DE,2021-05-01,17:00:00,6846,Dessau,Alte Landebahn,Autokorso,https://www.twitch.tv/svenliebich,Dessauer Bürger,,,,2021-04-27 00:25:39
2759,DE,2021-05-01,17:30:00,6846,Dessau,Alte Landebahn,Autokorso,,unbekannt,,,,2021-04-27 00:25:39
2775,DE,2021-05-01,17:30:00,6842,Dessau,Alte Landebahn,Autokorso,,unbekannt,,51.835838,12.1770566,2021-04-27 00:25:39
2803,DE,2021-05-01,19:00:00,74357,Bönnigheim,Marktplatz / Stadtmitte,Kundgebung,,unbekannt,,49.0417185,9.0933985,2021-04-27 00:25:39
2796,DE,2021-05-02,10:45:00,75015,Bretten,Marktplatz,Meditation,,unbekannt,,49.0372069,8.7069939,2021-04-27 00:25:39
2813,DE,2021-05-02,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,Grundgesetz Guerilla,https://www.facebook.com/GrundgesetzGuerilla,49.2581739,8.7155494,2021-04-27 00:25:39
2372,AT,2021-05-02,14:00:00,6850,Dornbirn,Marktplatz,Kundgebung,,unbekannt,https://corona-demo.at/,47.4132168,9.7438249,2021-04-27 00:25:39
