id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
3628,DE,2021-06-22,17:00:00,14467,Potsdam,Bassinplatz,Autokorso,Freiheitsfahrer,Privat,,52.4013286,13.0598586,2021-06-22 12:12:13
3632,DE,2021-06-22,18:00:00,74906,Bad Rappenau,Kirchplatz / Rathaus,Versammlung,,unbekannt,,49.2393031,9.101268,2021-06-22 12:12:13
3638,DE,2021-06-22,19:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-06-22 12:12:13
3629,DE,2021-06-23,16:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str.,Kundgebung,,Privat,,48.7784485,9.1800132,2021-06-22 12:12:13
3390,DE,2021-06-23,17:30:00,32756,Detmold,Marktplatz,Meditation,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-06-22 12:12:13
3639,DE,2021-06-23,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-06-22 12:12:13
3651,DE,2021-06-23,18:00:00,80333,München,Wittelsbacher Platz,Kundgebung,,München steht auf,,48.1434417,11.576157309207844,2021-06-22 12:12:13
3462,DE,2021-06-23,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de,50.132558,8.917854,2021-06-22 12:12:13
3394,DE,2021-06-23,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-06-22 12:12:13
3585,DE,2021-06-23,19:00:00,83022,Rosenheim,Schönfeldstr. 19 / Ichikawa-Platz,Mahnwache,,unbekannt,https://zukunftsrunde.de/tag/mahnwache-rosenheim/,47.8539273,12.127262,2021-06-22 12:12:13
2845,DE,2021-06-24,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-06-22 12:12:13
3643,DE,2021-06-24,18:00:00,42579,Heiligenhaus,Rathausplatz,Spaziergang,,Coronakritik_Velbert Heiligenhaus,,51.326942450000004,6.971079735741307,2021-06-22 12:12:13
3531,DE,2021-06-24,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1033089,8.946592,2021-06-22 12:12:13
3640,DE,2021-06-24,19:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-06-22 12:12:13
3653,DE,2021-06-25,18:00:00,70173,Stuttgart,Königstr. 78 / Jack Wolfskin,Kundgebung,,Privatpersonen,,48.7784485,9.1800132,2021-06-22 12:12:13
3641,DE,2021-06-25,19:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-06-22 12:12:13
3637,DE,2021-06-26,11:00:00,11011,Berlin,Platz der Republik / Reichstag,Kundgebung,,Staatendoof,,52.5170365,13.3888599,2021-06-22 12:12:13
3486,DE,2021-06-26,12:30:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,BI aufRECHT:FREIdenken,https://www.solidarnosch.de,48.7580777,8.2415239,2021-06-22 12:12:13
3622,DE,2021-06-26,13:15:00,22419,Hamburg,Oehleckerring,Autokorso,,Freiheitsfahrer Hamburg,,53.662734,10.0047027,2021-06-22 12:12:13
3652,DE,2021-06-26,15:30:00,45127,Essen,Willy-Brandt-Platz,Kundgebung,,Für den Erhalt der Freiheit,https://t.me/joinchat/Gr4v4tPxmF174Ikj,51.4528385,7.0126846,2021-06-22 12:12:13
3635,DE,2021-06-27,10:00:00,2763,Zittau,B 96,Menschenkette,,unbekannt,,50.8930143,14.8095541,2021-06-22 12:12:13
3642,DE,2021-06-27,10:45:00,75015,Bretten,Stadtpark / Alter Friedhof,Meditation,,unbekannt,,49.0364564,8.7072589,2021-06-22 12:12:13
3654,DE,2021-06-27,11:00:00,79117,Freiburg,Schlossgarten / Ebnet,Konzert,,Jazz-Konzert / Matinee,,47.9960901,7.8494005,2021-06-22 12:12:13
3619,DE,2021-06-27,11:00:00,79215,Elzach,Schulhof,Mahnwache,,Corona und die Folgen!,,48.1757263,8.0718474,2021-06-22 12:12:13
3636,DE,2021-06-27,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.862379399999995,8.69838907329424,2021-06-22 12:12:13
3368,DE,2021-06-28,14:00:00,12101,Berlin,Platz der Luftbrücke 6,Kundgebung,,Alle aufs Maul hauen,,52.4829728,13.3871677,2021-06-22 12:12:13
