id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
72966,DE,2022-03-14,06:00:00,69256,Mauer,Rathaus,Spaziergang,,unbekannt,,49.34175055,8.797823443741516,2022-03-14 13:48:19
72967,DE,2022-03-14,07:00:00,69245,Bammental,Rathaus,Spaziergang,,unbekannt,,49.3558415,8.7758843,2022-03-14 13:48:19
72957,DE,2022-03-14,16:00:00,18109,Rostock,Stadthafen/Kanonsberg,Mahnwache,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,Schilderdemo,54.0924445,12.1286127,2022-03-14 13:48:19
72960,DE,2022-03-14,17:00:00,18055,Rostock,Am Rosengarten,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0295294,12.4649906,2022-03-14 13:48:19
72974,DE,2022-03-14,17:15:00,18055,Rostock,Rosengarten,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,https://t.me/s/wirinmv,54.0853996,12.1369506,2022-03-14 13:48:19
72756,DE,2022-03-14,17:30:00,63450,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf,http://www.hanau-steht-auf.de,50.134785199999996,8.918585144855331,2022-03-14 13:48:19
72910,DE,2022-03-14,17:30:00,21073,Hamburg,Harburger Rathausplatz,Spaziergang,,unbekannt,,53.4588002,9.9780083,2022-03-14 13:48:19
72865,DE,2022-03-14,17:30:00,45131,Essen-Rüttenscheid,Messeparkplatz P2,Spaziergang,,Querdenken201,,51.43002352343963,7.00531289064904,2022-03-14 13:48:19
73004,DE,2022-03-14,17:30:00,16321,Bernau bei Berlin,Marktplatz,Aufzug,,unbekannt,,52.57606735,13.574755596128117,2022-03-14 13:48:19
72664,DE,2022-03-14,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-03-14 13:48:19
72972,DE,2022-03-14,18:00:00,01619,Zeithain,Feuerwehr,Spaziergang,,unbekannt,,51.324209,13.2996815,2022-03-14 13:48:19
71018,DE,2022-03-14,18:00:00,16792,Zehdenick,Marktplatz,Kundgebung,,unbekannt,,52.9794838,13.3348959,2022-03-14 13:48:19
72812,DE,2022-03-14,18:00:00,76744,Wörth/Rhein,Altes Rathaus,Spaziergang,,unbekannt,,49.052063450000006,8.268342249999996,2022-03-14 13:48:19
72950,DE,2022-03-14,18:00:00,23966,Wismar,Marktplatz,Demonstration,,unbekannt,,53.8999897,11.3796251,2022-03-14 13:48:19
72835,DE,2022-03-14,18:00:00,58791,Werdohl,Rathaus,Spaziergang,,unbekannt,,51.253362,7.7643727,2022-03-14 13:48:19
72841,DE,2022-03-14,18:00:00,06667,Weißenfels,Marktplatz,Spaziergang,,Sachsen- Anhalt steht AUF !,,51.20095215,11.972447334552237,2022-03-14 13:48:19
73003,DE,2022-03-14,18:00:00,16348,Wandlitz,Rathaus Wandlitz,Aufzug,,unbekannt,,52.75452505,13.472946566670469,2022-03-14 13:48:19
72969,DE,2022-03-14,18:00:00,83329,Waging am See,Gemeinde,Spaziergang,,unbekannt,,47.9335806,12.7341255,2022-03-14 13:48:19
72956,DE,2022-03-14,18:00:00,70563,Stuttgart-Vaihingen,Bürgerbüro Rathausplatz,Spaziergang,,unbekannt,,48.731385986509544,9.107340918137291,2022-03-14 13:48:19
72937,DE,2022-03-14,18:00:00,75334,Straubenhardt-Feldrennach,Rathaus,Spaziergang,,unbekannt,,48.8553419,8.5311424,2022-03-14 13:48:19
72954,DE,2022-03-14,18:00:00,75334,Straubenhardt-Feldrennach,Rathaus,Spaziergang,,unbekannt,,48.8553419,8.5311424,2022-03-14 13:48:19
72682,DE,2022-03-14,18:00:00,82319,Starnberg,Kirchplatz,Spaziergang,,unbekannt,,47.998186950000004,11.341840182183248,2022-03-14 13:48:19
72679,DE,2022-03-14,18:00:00,66583,Spiesen Elversberg,Spiesen Rathaus / Hauptstraße,Spaziergang,,unbekannt,,49.3145046,7.1369778,2022-03-14 13:48:19
72316,DE,2022-03-14,18:00:00,74523,Schwäbisch Hall,Marktplatz,Spaziergang,,unbekannt,,49.1123819,9.73721257848682,2022-03-14 13:48:19
72996,DE,2022-03-14,18:00:00,91126,Schwabach,Marktplatz (Schöner Brunnen),Aufzug,,Team Menschenrechte,,49.3295535,11.0195132,2022-03-14 13:48:19
