id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
21926,DE,2021-12-01,12:00:00,4020,Linz,Hauptplatz,Demonstration,,unbekannt,https://t.me/DEMOjedenFREITAGfuerFREIHEIT/796,,,2021-12-01 18:26:53
21854,DE,2021-12-01,12:30:00,84504,Altötting,Tillyplatz,Spaziergang,,Private Anmeldung,,,,2021-12-01 18:26:53
21861,AT,2021-12-01,13:00:00,1010,Wien,Maria-Theresien-Platz,Kundgebung,,Impfstreik WIRstreiken,https://t.me/WIRstreiken/47,48.2045084,16.361976404844206,2021-12-01 18:26:53
21847,AT,2021-12-01,13:00:00,1010,Wien,Maria-Theresien-Platz,Demonstration,,Alle ungeimpften Bürger | FPOe | MFG | alle erwachten geimpften Bürger,http://www.drhubmermogg.at/,48.2045084,16.361976404844206,2021-12-01 18:26:53
21914,AT,2021-12-01,13:00:00,3100,Sankt Pölten,Boulevard 1 / Landhaus,Kundgebung,,Impfstreik WIRstreiken,https://t.me/MartinRutter/4684,48.193315,15.619871498286466,2021-12-01 18:26:53
21909,AT,2021-12-01,13:00:00,5010,Salzburg,Landtag / Chiemseehof,Kundgebung,,Impfstreik WIRstreiken,https://t.me/MartinRutter/4684,47.7978139,13.0501183,2021-12-01 18:26:53
21921,DE,2021-12-01,13:00:00,76437,Rastatt,Museumstr. / Museumstor,Kundgebung,,BI aufRECHT:FREIdenken und Basisdemokratische Partei Deutschland Kreisverband Rastatt/Baden-Baden,http://www.solidarnosch.de,48.8574209,8.2088088,2021-12-01 18:26:53
21912,AT,2021-12-01,13:00:00,4020,Linz,Landhausplatz 1 / Landtag,Kundgebung,,Impfstreik WIRstreiken,https://t.me/MartinRutter/4684,48.3059078,14.286198,2021-12-01 18:26:53
21910,AT,2021-12-01,13:00:00,9020,Klagenfurt,Arnulfplatz 1 / Landtag,Kundgebung,,Impfstreik WIRstreiken,https://t.me/MartinRutter/4684,46.6228162,14.3079604,2021-12-01 18:26:53
21908,AT,2021-12-01,13:00:00,6020,Innsbruck,Landtag,Kundgebung,,Impfstreik WIRstreiken,https://t.me/MartinRutter/4684,47.2645939,11.3950274,2021-12-01 18:26:53
