id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
74973,DE,2022-07-10,10:45:00,75015,Bretten,Stadtpark/Alter Friedhof,Meditation,,,,49.0364564,8.7072589,2022-07-10 23:30:43
74794,DE,2022-07-10,14:00:00,42853,Remscheid,Schützenplatz (Am Stadtpark),Kundgebung,,DAS BERGISCHE ERWACHEN,https://t.me/dasbergischeerwachen,51.1798706,7.1943544,2022-07-10 23:30:43
74916,DE,2022-07-10,14:00:00,76530,Baden-Baden,Augustaplatz,Kundgebung,,"BI ""aufRECHT:FREIdenken Mittelbaden""",www.solidarnosch.de/covid-19.htm,48.7591564,8.2402483,2022-07-10 23:30:43
74927,DE,2022-07-10,15:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-07-10 23:30:43
74997,DE,2022-07-10,16:30:00,1227,Dresden,Österreicher 39 / Dominos Pizza,Spaziergang,,,,,,2022-07-10 23:30:43
74825,DE,2022-07-10,17:30:00,91088,Bubenreuth,Skaterbahn,Spaziergang,,Privat ( Die Klauratte ),,49.5930434,11.057104175162944,2022-07-10 23:30:43
74636,DE,2022-07-11,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Kundgebung,,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-07-10 23:30:43
74632,DE,2022-07-11,17:30:00,18055,Rostock,Neuer Markt,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0889851,12.140552,2022-07-10 23:30:43
74936,DE,2022-07-11,17:30:00,21073,Hamburg-Harburg,Rathausplatz,Spaziergang,,,,53.4587728,9.9778451,2022-07-10 23:30:43
74921,DE,2022-07-11,18:00:00,88239,Wangen i.Allg.,Marktplatz,Spaziergang,,,,47.6862835,9.8342438,2022-07-10 23:30:43
74836,DE,2022-07-11,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-07-10 23:30:43
74933,DE,2022-07-11,18:00:00,74523,Schwäbisch Hall,Globe Theater,Spaziergang,,,,49.1105613,9.735368862286691,2022-07-10 23:30:43
74915,DE,2022-07-11,18:00:00,40885,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,,,,51.333258,6.8312298,2022-07-10 23:30:43
73925,DE,2022-07-11,18:00:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,,49.9927036,8.6671682,2022-07-10 23:30:43
74989,DE,2022-07-11,18:00:00,87435,Kempten,Hildegardplatz,Aufzug,,,,47.7277528,10.3118719,2022-07-10 23:30:43
74974,DE,2022-07-11,18:00:00,16225,Eberswalde,Am Marktplatz 1a,Spaziergang,,,,52.8350807,13.7996542,2022-07-10 23:30:43
74996,DE,2022-07-11,18:00:00,1239,Dresden,Niedersedlitz / Feuerwehr,Spaziergang,,,,50.997747950000004,13.820385567235924,2022-07-10 23:30:43
74994,DE,2022-07-11,18:00:00,1324,Dresden,Bühlau Bibliothek,Spaziergang,,,,51.0616248,13.8488284,2022-07-10 23:30:43
74993,DE,2022-07-11,18:00:00,1744,Dippoldiswalde,Parksäle,Spaziergang,,,,50.89757985,13.663527952055022,2022-07-10 23:30:43
74999,DE,2022-07-11,18:00:00,53111,Bonn,Markplatz / Wenzelgasse,Spaziergang,,,,50.735851,7.10066,2022-07-10 23:30:43
74990,DE,2022-07-11,18:00:00,1877,Bischofswerda,Markt,Spaziergang,,,,,,2022-07-10 23:30:43
74920,DE,2022-07-11,18:30:00,67547,Worms,Luther Denkmal,Spaziergang,,,,49.6322834,8.360071651284898,2022-07-10 23:30:43
74924,DE,2022-07-11,18:30:00,67433,Neustadt Weinstraße,Hetzelplatz,Aufzug,,,,49.35144595,8.13971769857673,2022-07-10 23:30:43
74949,DE,2022-07-11,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit!,t.me/cellestehtauf,52.624056,10.081052,2022-07-10 23:30:43
74948,DE,2022-07-11,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit!,t.me/cellestehtauf,52.624056,10.081052,2022-07-10 23:30:43
74709,DE,2022-07-11,18:30:00,99510,Apolda,Markt,Spaziergang,,,,51.0228736,11.5134688,2022-07-10 23:30:43
74853,DE,2022-07-11,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-07-10 23:30:43
74992,DE,2022-07-11,19:00:00,1445,Radebeul,Ostbahnhof,Spaziergang,,,,,,2022-07-10 23:30:43
74972,DE,2022-07-11,19:00:00,99974,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,,,,51.2074205,10.4579131,2022-07-10 23:30:43
74937,DE,2022-07-11,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,,,47.91279,10.6356602,2022-07-10 23:30:43
74991,DE,2022-07-11,19:00:00,1809,Heidenau,Markt,Spaziergang,,,,50.9808597,13.8635073,2022-07-10 23:30:43
74995,DE,2022-07-11,19:00:00,1109,Dresden,Klotzsche / Rathaus,Spaziergang,,,,51.1118502,13.7740644,2022-07-10 23:30:43
74988,DE,2022-07-11,19:00:00,1067,Dresden,Torwirtschaft / Arnhold-Bad,Demonstration,,,,,,2022-07-10 23:30:43
74998,DE,2022-07-11,19:00:00,1156,Dresden,Cossebaude B6 / Brauergasse,Spaziergang,,,,,,2022-07-10 23:30:43
