id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
2473,DE,2021-04-16,09:00:00,10117,Berlin,Reichstag / Paul-Löbe-Haus,Aufstand,https://youtube.com/channel/UCQpCnHgX_g5_DmY3g7pKyYA/live,Sturm auf den Reichstag,,52.5212096,13.3759305,2021-04-16 22:22:48
2455,DE,2021-04-16,11:00:00,40221,Düsseldorf,Voelklinger Str. 49 / Schulministerium,Kundgebung,,unbekannt,,51.2254018,6.7763137,2021-04-16 22:22:48
2096,DE,2021-04-16,15:30:00,22941,Bargteheide,Am Markt / Schulzentrum,Mahnwache,,Freitag für Freiheit Freude und Frieden,,53.7270876,10.2586057,2021-04-16 22:22:48
2479,DE,2021-04-16,16:30:00,78713,Schramberg,Parkplatz am Schloss im Tal,Menschenkette,,Friede und Freiheit,https://t.me/friede_und_freiheit/5516,48.225478,8.3852168,2021-04-16 22:22:48
2397,DE,2021-04-16,17:00:00,70372,Stuttgart / Bad Cannstatt,Cannstatter Wasen / Parkpl. P10,Fahrraddemo,,Privat,,48.80400393899744,9.222146607595944,2021-04-16 22:22:48
2475,DE,2021-04-16,17:00:00,80634,München,Rotkreuzplatz,Demonstration,,Open Mic Demo,https://openmic.onrender.com/,48.1528881,11.5323872,2021-04-16 22:22:48
2489,DE,2021-04-16,17:00:00,30167,Hannover,Kultusministerium,Demonstration,,unbekannt,,52.3708601,9.7637466,2021-04-16 22:22:48
2452,DE,2021-04-16,17:00:00,85356,Freising,Luitpoldanlage,Autokorso,,unbekannt,https://AutokorsoInfoUnterschleissheim,48.4008273,11.7439565,2021-04-16 22:22:48
2412,DE,2021-04-16,17:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-04-16 22:22:48
2293,DE,2021-04-16,17:30:00,76131,Karlsruhe,Marktplatz,Kundgebung,,grundrechte.jetzt,https://grundrechte.jetzt,49.0095065,8.4055133,2021-04-16 22:22:48
2481,DE,2021-04-16,18:00:00,79682,Todtmoos,Rathaus,Mahnwache,,unbekannt,,47.7410953,8.0047438,2021-04-16 22:22:48
2462,DE,2021-04-16,18:00:00,12623,Berlin,U Hönow P+R Parkplatz,Autokorso,,Autokorso Berlin,,52.5261884,13.6889259,2021-04-16 22:22:48
2471,DE,2021-04-16,18:00:00,34454,Bad Arolsen,Kirchplatz,Aufzug,,unbekannt,,51.3800356,9.0154911,2021-04-16 22:22:48
2484,DE,2021-04-16,18:30:00,90402,Nürnberg,Hallplatz,Kundgebung,,unbekannt,,49.4489023,11.0780197,2021-04-16 22:22:48
2382,DE,2021-04-16,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,unbekannt,,53.5942039,7.2067435,2021-04-16 22:22:48
2465,DE,2021-04-17,00:00:00,87435,Kempten,Rottachstr. / Ostparkplatz,Aufzug,,unbekannt,,47.7267063,10.3168835,2021-04-16 22:22:48
2478,DE,2021-04-17,10:00:00,1968,Senftenberg,Grubenstr. Brieske,Autokorso,,unbekannt,,,,2021-04-16 22:22:48
2449,DE,2021-04-17,10:30:00,79271,St. Peter,Zähringer Eck / Rossweiher,Versammlung,,Schwarzwald Netzwerk,https://schwarzwald-netzwerk.de/,48.01786,8.0358335,2021-04-16 22:22:48
2417,DE,2021-04-17,11:00:00,29223,Celle,Schützenplatz,Spaziergang,,Celle steht auf,,52.62702925,10.073610334545315,2021-04-16 22:22:48
2503,DE,2021-04-17,11:00:00,83043,Bad Aibling,Kurpark / Parkplatz P4,Schilderwald,,Zukunftsrunde e.V. in Gründung Kolbermoor,https://zukunftsrunde.de/veranstaltungen/,47.8592344,12.013983146257676,2021-04-16 22:22:48
2268,DE,2021-04-17,13:00:00,69126,Heidelberg,Schwanenteichanlage,Aufzug,,unbekannt,,49.4071303,8.6877595,2021-04-16 22:22:48
2498,DE,2021-04-17,13:00:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,Bürgerinitiative aufRECHT:FREIdenken,https://www.solidarnosch.de,48.7580777,8.2415239,2021-04-16 22:22:48
2415,DE,2021-04-17,14:00:00,65185,Wiesbaden,Reisinger Anlagen,Kundgebung,,unbekannt,,50.0820384,8.2416556,2021-04-16 22:22:48
2476,DE,2021-04-17,14:00:00,65185,Wiesbaden,Luisenplatz / Kultusministerium,Kundgebung,,Bürgerinitiative LimburgSTEHTauf,https://www.limburgstehtauf.de,50.0820384,8.2416556,2021-04-16 22:22:48
2499,AT,2021-04-17,14:00:00,1010,Wien,Graben Pestsäule,Versammlung,,unbekannt,,48.2083537,16.3725042,2021-04-16 22:22:48
2348,DE,2021-04-17,14:00:00,78713,Schramberg,An der Steige / ggü. Kirche,Aufzug,,unbekannt,,48.225478,8.3852168,2021-04-16 22:22:48
2117,DE,2021-04-17,14:00:00,78713,Schramberg,St. Maria Kirche,Demonstration,,Friede und Freiheit,https://t.me/friede_und_freiheit/4837,48.227316099999996,8.38397938479001,2021-04-16 22:22:48
2445,DE,2021-04-17,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Versammlung,,unbekannt,,49.7132438,8.8408466,2021-04-16 22:22:48
2278,DE,2021-04-17,14:00:00,80538,München,Theresienwiese,Kundgebung,,@unsreichts,https://es-reicht-uns.de/,48.135672,11.5522316,2021-04-16 22:22:48
2463,DE,2021-04-17,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,,unbekannt,,50.3605313,7.598270542718609,2021-04-16 22:22:48
2376,DE,2021-04-17,14:00:00,24105,Kiel,Reventlouwiese,Kundgebung,,unbekannt,https://es-reicht-uns.de/,54.3227085,10.135555,2021-04-16 22:22:48
2466,DE,2021-04-17,14:00:00,87435,Kempten,Königsplatz,Kundgebung,,unbekannt,,47.7246451,10.3120438,2021-04-16 22:22:48
2426,DE,2021-04-17,14:00:00,20095,Hamburg,Rathausmarkt,Kundgebung,,Es reicht uns,,53.5505342,9.9944973,2021-04-16 22:22:48
2502,DE,2021-04-17,14:00:00,36037,Fulda,Universitätsplatz,Kundgebung,,Frieden und Freiheit,,50.5520499,9.678984191923437,2021-04-16 22:22:48
2419,DE,2021-04-17,14:00:00,40213,Düsseldorf,Hofgarten,Demonstration,,Wir gestalten unsere Zukunft,https://www.es-reicht-uns.de,51.2297584,6.7772474,2021-04-16 22:22:48
2413,DE,2021-04-17,14:00:00,10117,Berlin,Friedrichstr. 108,Kundgebung,,unbekannt,,52.52471055,13.388147886638894,2021-04-16 22:22:48
2344,DE,2021-04-17,14:00:00,95444,Bayreuth,Volksfestplatz / Parkplatz,Kundgebung,,20 Plus 1 - Bürgerbewegung c/o Harald Steger,https://20plus1.org,49.94157765,11.59257654885314,2021-04-16 22:22:48
2477,DE,2021-04-17,15:00:00,90402,Nürnberg,Jakobsplatz,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4495647,11.0704212,2021-04-16 22:22:48
2469,DE,2021-04-17,15:00:00,38518,Gifhorn,Rathaus,Kundgebung,https://twitch.tv/demokratievs1984,Elterinitiative Gifhorner Schüler/innen,,52.4889097,10.5451725,2021-04-16 22:22:48
2500,AT,2021-04-17,15:30:00,1010,Wien,Freyung,Versammlung,,unbekannt,,48.2114697,16.3658713,2021-04-16 22:22:48
2472,DE,2021-04-17,15:30:00,29389,Uelzen,Herzogenplatz,Kundgebung,,unbekannt,,52.9630205,10.559275888894947,2021-04-16 22:22:48
2231,DE,2021-04-17,15:30:00,19370,Parchim,Festplatz Bergstr. / Martinimarkt,Kundgebung,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured,unbekannt,,53.4258455,11.8475244,2021-04-16 22:22:48
2491,DE,2021-04-17,15:30:00,87600,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,,unbekannt,,47.8803788,10.622246,2021-04-16 22:22:48
2431,DE,2021-04-17,15:30:00,21073,Hamburg-Harburg,Museumsplatz 1 / am Brunnen,Meditation,,unbekannt,,53.45780989227821,9.972966619434272,2021-04-16 22:22:48
2494,DE,2021-04-17,19:00:00,74357,Bönnigheim,Bleichwiese am Schloß,Spaziergang,,unbekannt,,49.0417185,9.0933985,2021-04-16 22:22:48
2447,DE,2021-04-18,10:00:00,2763,Zittau,B 96,Menschenkette,,unbekannt,,50.8930143,14.8095541,2021-04-16 22:22:48
2422,DE,2021-04-18,10:45:00,75015,Bretten,Marktplatz,Meditation,,unbekannt,,49.0372069,8.7069939,2021-04-16 22:22:48
2258,CH,2021-04-18,11:00:00,1719,Schwarzsee,Rund um den See,Meditation,,unbekannt,,46.6703358,7.2883346,2021-04-16 22:22:48
2493,DE,2021-04-18,13:00:00,83527,Haag,Marktplatz,Kundgebung,,Bürger im Dialog Haag i.Obb.,https://t.me/fuerfriedenundfreiheit/,48.1613841,12.1826934,2021-04-16 22:22:48
2457,DE,2021-04-18,14:00:00,54516,Wittlich,Platz an der Lieser,Demonstration,,unbekannt,,49.985748799999996,6.886222090008787,2021-04-16 22:22:48
2428,DE,2021-04-18,14:00:00,84347,Pfarrkirchen,P+R Parkplatz,Kundgebung,,Florian Feuerers Initiative Schutz für Kinder,,48.4283322,12.9428899,2021-04-16 22:22:48
2429,DE,2021-04-18,14:00:00,74182,Obersulm-Willsbach,Marktplatz,Kundgebung,,Freigeister Berg und Tal,,49.1364853,9.3569009,2021-04-16 22:22:48
2349,AT,2021-04-18,14:00:00,6900,Bregenz,Kornmarktplatz,Kundgebung,,unbekannt,https://corona-demo.at/,47.50411105,9.746876998068668,2021-04-16 22:22:48
2319,DE,2021-04-18,15:00:00,48149,Münster,Schloßplatz / Parkplatz,Autokorso,,Autokorso Münster von/mit Aerzte fuer Aufklaerung,,51.9635773,7.61444336712479,2021-04-16 22:22:48
2467,DE,2021-04-18,15:00:00,64711,Erbach,Marktplatz / am Schloss,Kundgebung,,unbekannt,,49.65703275,8.99246686298921,2021-04-16 22:22:48
2391,DE,2021-04-18,15:00:00,27472,Cuxhaven,Kaemmererplatz,Kundgebung,,unbekannt,,53.862379399999995,8.69838907329424,2021-04-16 22:22:48
2392,DE,2021-04-18,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.862379399999995,8.69838907329424,2021-04-16 22:22:48
2490,DE,2021-04-18,15:30:00,19258,Boizenburg/Elbe,Hafenplatz 1,Aufzug,,unbekannt,,53.3763176,10.715724,2021-04-16 22:22:48
