id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
2447,DE,2021-04-18,10:00:00,2763,Zittau,B 96,Menschenkette,,unbekannt,,50.8930143,14.8095541,2021-04-18 21:19:30
2422,DE,2021-04-18,10:45:00,75015,Bretten,Marktplatz,Meditation,,unbekannt,,49.0372069,8.7069939,2021-04-18 21:19:30
2258,CH,2021-04-18,11:00:00,1719,Schwarzsee,Rund um den See,Meditation,,unbekannt,,46.6703358,7.2883346,2021-04-18 21:19:30
2493,DE,2021-04-18,13:00:00,83527,Haag,Marktplatz,Kundgebung,,Bürger im Dialog Haag i.Obb.,https://t.me/fuerfriedenundfreiheit/,48.1613841,12.1826934,2021-04-18 21:19:30
2457,DE,2021-04-18,14:00:00,54516,Wittlich,Platz an der Lieser,Demonstration,,unbekannt,,49.985748799999996,6.886222090008787,2021-04-18 21:19:30
2428,DE,2021-04-18,14:00:00,84347,Pfarrkirchen,P+R Parkplatz,Kundgebung,,Florian Feuerers Initiative Schutz für Kinder,,48.4283322,12.9428899,2021-04-18 21:19:30
2429,DE,2021-04-18,14:00:00,74182,Obersulm-Willsbach,Marktplatz,Kundgebung,,Freigeister Berg und Tal,,49.1364853,9.3569009,2021-04-18 21:19:30
2517,DE,2021-04-18,14:00:00,90443,Nürnberg,Richard-Wagner-Platz / Opernhaus,Schweigemarsch,,Der Schweigemarsch,https://www.der-schweigemarsch.de,49.453872,11.077298,2021-04-18 21:19:30
2349,AT,2021-04-18,14:00:00,6900,Bregenz,Kornmarktplatz,Kundgebung,,unbekannt,https://corona-demo.at/,47.50411105,9.746876998068668,2021-04-18 21:19:30
2319,DE,2021-04-18,15:00:00,48149,Münster,Schloßplatz / Parkplatz,Autokorso,,Autokorso Münster von/mit Aerzte fuer Aufklaerung,,51.9635773,7.61444336712479,2021-04-18 21:19:30
2519,DE,2021-04-18,15:00:00,48145,Münster,Schlossplatz,Autokorso,,In Kooperation mit Ärzte für Aufklärung,https://www.aerztefueraufklaerung.de,51.9641371,7.6178925,2021-04-18 21:19:30
2467,DE,2021-04-18,15:00:00,64711,Erbach,Marktplatz / am Schloss,Kundgebung,,unbekannt,,49.65703275,8.99246686298921,2021-04-18 21:19:30
