land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
DE,2021-02-20,10:30:00,15890,Eisenhüttenstadt,Parkplatz Inselhalle,Autokorso,,,,52.142164699999995,14.640226683523878,2021-02-20 20:31:49
DE,2021-02-20,11:00:00,29223,Celle,Schützenplatz,Spaziergang,,,,52.62702925,10.073610334545315,2021-02-20 20:31:49
DE,2021-02-20,12:15:00,20359,Hamburg,Glacischaussee,Autokorso,,Freiheitsfahrer Hamburg,,53.5538206,9.9726533,2021-02-20 20:31:49
DE,2021-02-20,12:45:00,17033,Neubrandenburg,Stadthalle,Autokorso,,Menschen für Freiheit,,53.5487459,13.25337855373429,2021-02-20 20:31:49
DE,2021-02-20,12:45:00,17036,Neubrandenburg,Am Waldfriedhof / Carlshöhe,Autokorso,,,,53.5574458,13.2602781,2021-02-20 20:31:49
DE,2021-02-20,12:45:00,17033,Neubrandenburg,Augustabad / Minigolfanlage,Autokorso,,,,53.5574458,13.2602781,2021-02-20 20:31:49
DE,2021-02-20,13:00:00,38640,Goslar,Schützenplatz / Osterfeld,Autokorso,,,,51.9059936,10.4266284,2021-02-20 20:31:49
DE,2021-02-20,13:00:00,93497,Cham,Festplatz,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,49.1987334,12.5170648,2021-02-20 20:31:49
DE,2021-02-20,13:00:00,93413,Cham,Volksfestplatz,Kundgebung,,,,49.22441515,12.671315509513473,2021-02-20 20:31:49
DE,2021-02-20,13:00:00,77635,Baden-Baden,Lange Str. 2 / Blumen-Brunnen,Kundgebung,,Initiative aufRECHT-FREIdenken,http://www.solidarnosch.de,48.7616304,8.2398929,2021-02-20 20:31:49
DE,2021-02-20,13:30:00,74933,Waibstadt,Stadthalle,Autokorso,,Freiheitsfahrer u. Querdenken7261,,49.2927109,8.921071977980514,2021-02-20 20:31:49
DE,2021-02-20,13:30:00,90402,Nürnberg,Lorenzer Platz 7,Kundgebung,,,,49.4514299,11.0794784,2021-02-20 20:31:49
DE,2021-02-20,14:00:00,66482,Zweibrücken,Festhalle,Autokorso,,,,49.25290855,7.368949532668225,2021-02-20 20:31:49
DE,2021-02-20,14:00:00,06711,Zeitz,Altmarkt,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,51.0493923,12.1346566,2021-02-20 20:31:49
AT,2021-02-20,14:00:00,1010,Wien,Maria-Theresien-Platz,Versammlung,,Unser Österreich,http://www.unseroesterreich.at,48.2045084,16.361976404844206,2021-02-20 20:31:49
DE,2021-02-20,14:00:00,70038,Stuttgart,Staatstheater,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,48.7802134,9.184931306181845,2021-02-20 20:31:49
DE,2021-02-20,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Versammlung,,,,49.7132438,8.8408466,2021-02-20 20:31:49
DE,2021-02-20,14:00:00,66953,Pirmasens,Messeplatz,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,49.2059018,7.610602870384615,2021-02-20 20:31:49
DE,2021-02-20,14:00:00,26122,Oldenburg,Schloßplatz,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,53.1378392,8.2148688,2021-02-20 20:31:49
DE,2021-02-20,14:00:00,90402,Nürnberg,Richard Wagner Platz / Sterntor,Demonstration,,Der Schweigemarsch,http://www.der-schweigemarsch.de,49.453872,11.077298,2021-02-20 20:31:49
DE,2021-02-20,14:00:00,90443,Nürnberg,Richard Wagner Platz,Kundgebung,,,,49.4453368,11.0759386,2021-02-20 20:31:49
DE,2021-02-20,14:00:00,80279,München,Innenstadt,Flashmob,,Münchner Flashmopper,,48.13163035,11.560602655830415,2021-02-20 20:31:49
DE,2021-02-20,14:00:00,41061,Mönchengladbach,Alter Markt,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,51.194828599999994,6.431437868533683,2021-02-20 20:31:49
AT,2021-02-20,14:00:00,4040,Linz,Rathaus / Urfahr,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,48.310806549999995,14.280930476526912,2021-02-20 20:31:49
DE,2021-02-20,14:00:00,50667,Köln,Heumarkt / 10 Leute,Kundgebung,,Der Schweigemarsch,http://www.der-schweigemarsch.de,50.938361,6.959974,2021-02-20 20:31:49
DE,2021-02-20,14:00:00,30159,Hannover,Georgsplatz,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,52.3698839,9.7414104,2021-02-20 20:31:49
DE,2021-02-20,14:00:00,30159,Hannover,Schützenplatz / Gilde Tor,Autokorso,,,,52.3744779,9.7385532,2021-02-20 20:31:49
DE,2021-02-20,14:00:00,20354,Hamburg,Jungfernstieg,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,53.5549657,9.9896917,2021-02-20 20:31:49
DE,2021-02-20,14:00:00,07548,Gera,Theatervorplatz,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,50.8772301,12.0796208,2021-02-20 20:31:49
DE,2021-02-20,14:00:00,07545,Gera,Theatervorplatz,Schweigemarsch,,,http://www.der-schweigemarsch.de,50.8772301,12.0796208,2021-02-20 20:31:49
DE,2021-02-20,14:00:00,36037,Fulda,Unterm Heilig Kreuz / Friedrichstr.,Kundgebung,,,,50.5521486,9.676511,2021-02-20 20:31:49
DE,2021-02-20,14:00:00,60314,Frankfurt am Main,Weseler Werft,Schweigemarsch,,,,50.1080116,8.697832442991874,2021-02-20 20:31:49
DE,2021-02-20,14:00:00,60314,Frankfurt,Weseler Werft / Platz,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,50.1080116,8.697832442991874,2021-02-20 20:31:49
DE,2021-02-20,14:00:00,07607,Eisenberg,Busbahnhof,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,50.9692107,11.8970387,2021-02-20 20:31:49
