id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
76369,DE,2022-12-28,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-12-28 10:08:23
76368,DE,2022-12-28,19:00:00,6618,Naumburg,Vogelwise,Demonstration,,Naumburg zeigt Gesicht!,https://t.me/naumburgzeigtgesichtdasoriginal,,,2022-12-28 10:08:23
76367,DE,2022-12-29,18:00:00,76131,Karlsruhe,Schloßbezirk 1 / BVG,Zusammenkunft,,s. unter Info vorne - privat,,49.0068705,8.4034195,2022-12-28 10:08:23
76370,DE,2022-12-30,16:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-12-28 10:08:23
76217,DE,2022-12-30,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-12-28 10:08:23
75680,DE,2022-12-31,10:30:00,83209,Prien am Chiemsee,Am Fussballplatz,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/,47.8541669,12.3455493,2022-12-28 10:08:23
76316,DE,2022-12-31,13:00:00,63739,Aschaffenburg,Schlossplatz,Aufzug,,,,49.9756079,9.1425259,2022-12-28 10:08:23
76255,DE,2023-01-01,00:00:00,0,Demokalender,Internet,Abschied,,Demo Terminkalender,,52.5649883,13.3236123,2022-12-28 10:08:23
76362,DE,2023-01-02,18:00:00,74523,Schwäbisch Hall,Dietrich-Bonhoeffer-Platz,Spaziergang,,,,49.1154363,9.735169053400092,2022-12-28 10:08:23
76355,DE,2023-01-02,18:00:00,17291,Prenzlau,Marktberg,Spaziergang,https://m.youtube.com/channel/UCQKfjA7EYJ-G-oZd-y_MNBA,Die Uckermark steht auf,https://t.me/frieden_freiheit_souveraenitaet,53.3134639,13.8594183,2022-12-28 10:08:23
76354,DE,2023-01-02,18:00:00,16248,Angermünde,Marktplatz,Spaziergang,https://m.youtube.com/channel/UCQKfjA7EYJ-G-oZd-y_MNBA,Die Uckermark steht auf,https://t.me/frieden_freiheit_souveraenitaet,52.8035945,13.9522926,2022-12-28 10:08:23
76365,DE,2023-01-02,18:15:00,42651,Solingen,Am Neumarkt,Aufzug,,,,51.1700734,7.0810635,2022-12-28 10:08:23
76356,DE,2023-01-02,18:30:00,17268,Templin,Marktplatz,Spaziergang,https://m.youtube.com/channel/UCQKfjA7EYJ-G-oZd-y_MNBA,Die Uckermark steht auf,https://t.me/frieden_freiheit_souveraenitaet,53.1193496,13.5005559,2022-12-28 10:08:23
76353,DE,2023-01-02,19:00:00,16303,Schwedt/Oder,Vierradener Strasse / Friedens,Spaziergang,https://m.youtube.com/channel/UCQKfjA7EYJ-G-oZd-y_MNBA,Die Uckermark steht auf,https://t.me/frieden_freiheit_souveraenitaet,53.0586366,14.2840858,2022-12-28 10:08:23
76332,DE,2023-01-03,18:30:00,83119,Obing,Rathaus / Gemeinde,Spaziergang,,,,47.9990609,12.4054592,2022-12-28 10:08:23
76318,DE,2023-01-07,13:00:00,70372,Stuttgart,Cannstatter Wasen  P9,Aufzug,,Politk und Medien Hand in Hand- Das schadet unserem Land,https://t.me/POLITIKundMEDIEN_STUTTGART,48.7993041,9.2148887,2022-12-28 10:08:23
76357,DE,2023-01-07,14:00:00,64385,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,,,,49.70043805,8.84782296118301,2022-12-28 10:08:23
76303,DE,2023-01-14,14:00:00,63739,Aschaffenburg,Theaterplatz,Aufzug,,,,49.9739464,9.144681529296992,2022-12-28 10:08:23
76333,DE,2023-01-17,18:30:00,83119,Obing,Rathaus / Gemeinde,Spaziergang,,,,47.9990609,12.4054592,2022-12-28 10:08:23
76334,DE,2023-01-17,18:30:00,83119,Obing,Rathaus / Gemeinde,Spaziergang,,,,47.9990609,12.4054592,2022-12-28 10:08:23
