id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
73397,DE,2022-03-29,16:30:00,71263,Weil der Stadt,Bahnhofstr. 14 - P+R Parkplatz,Schilderwald,,unbekannt,https://t.me/+z7f7gJNZSV9hYjg6,,,2022-03-29 23:00:50
73265,DE,2022-03-29,18:00:00,67378,Zeiskam,Fuchsbachhalle,Spaziergang,,unbekannt,,,,2022-03-29 23:00:50
73469,DE,2022-03-29,18:00:00,17438,Wolgast,Freifläche am Kai,Aufzug,,Privat,,,,2022-03-29 23:00:50
73475,DE,2022-03-29,18:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,,,2022-03-29 23:00:50
73450,DE,2022-03-29,18:30:00,79108,Freiburg,Neues SC-Stadion / Flugplatz,Autokorso,Aufstellung ab 17:30,FreiSeinFreiburg,,,,2022-03-29 23:00:50
73240,DE,2022-03-29,18:30:00,91052,Erlangen,Ohmplatz,Aufzug,,Team Menschenrechte,,,,2022-03-29 23:00:50
73466,DE,2022-03-29,19:00:00,92421,Schwandorf,Marktplatz,Kundgebung,,unbekannt,,,,2022-03-29 23:00:50
73266,DE,2022-03-29,19:00:00,76774,Leimersheim,Kirchplatz,Spaziergang,,unbekannt,,,,2022-03-29 23:00:50
73267,DE,2022-03-29,19:00:00,76770,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,,unbekannt,,,,2022-03-29 23:00:50
73431,DE,2022-03-29,19:00:00,1129,Dresden,Wilder Mann Endstation 3,Spaziergang,,unbekannt,,,,2022-03-29 23:00:50
71734,DE,2022-03-30,15:00:00,91052,Erlangen,Berliner Platz. Park,Konzert,,Alarmstufe Rot,,,,2022-03-29 23:00:50
73409,DE,2022-03-30,15:15:00,18055,Rostock,Stadthalle,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,,,2022-03-29 23:00:50
73483,DE,2022-03-30,17:00:00,76698,Ubstadt-Weiher,Aldi-Parkplatz,Schilderwald,,Ortsgruppe,,,,2022-03-29 23:00:50
73452,DE,2022-03-30,17:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,,Privat,,,,2022-03-29 23:00:50
73351,DE,2022-03-30,17:00:00,84028,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,,Kraftquelle Gebet Landshut,,,,2022-03-29 23:00:50
73476,DE,2022-03-30,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,,,2022-03-29 23:00:50
73270,DE,2022-03-30,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,,,2022-03-29 23:00:50
73370,DE,2022-03-30,18:00:00,80333,München,Königsplatz,Kundgebung,,München-steht-auf,http://www.muenchen-steht-auf.de,,,2022-03-29 23:00:50
73269,DE,2022-03-30,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,unbekannt,,,,2022-03-29 23:00:50
73447,DE,2022-03-30,18:00:00,65779,Kelkheim,Markt,Spaziergang,,Freiheit,,,,2022-03-29 23:00:50
73385,DE,2022-03-30,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html,,,2022-03-29 23:00:50
73268,DE,2022-03-30,19:00:00,76773,Kuhardt,Dorfplatz,Spaziergang,,unbekannt,,,,2022-03-29 23:00:50
73382,DE,2022-03-30,19:00:00,6632,Freyburg,Marktplatz,Spaziergang,,Freyburg steht AUF !,,,,2022-03-29 23:00:50
73432,DE,2022-03-30,19:00:00,1277,Dresden,Tolkewitz / Haltest. Schulcampus,Spaziergang,,unbekannt,,,,2022-03-29 23:00:50
71942,DE,2022-03-30,23:59:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Celle steht auf,https://t.me/cellestehtauf,,,2022-03-29 23:00:50
73243,DE,2022-03-31,11:30:00,91052,Erlangen,Schlossplatz,Aufzug,,Privat,,,,2022-03-29 23:00:50
71732,DE,2022-03-31,14:00:00,91052,Erlangen,Berliner Platz. Park,Spaziergang,,Alarmstufe Rot,,,,2022-03-29 23:00:50
71733,DE,2022-03-31,15:30:00,91052,Erlangen,Berliner Platz. Park,Kundgebung,,Alarmstufe Rot,,,,2022-03-29 23:00:50
71031,DE,2022-03-31,16:00:00,18055,Rostock,Rathaus,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,,,2022-03-29 23:00:50
73471,DE,2022-03-31,17:00:00,21073,Hamburg Harburg,Rathausplatz,Aufzug,,Bürgerbündnis Harburg,,,,2022-03-29 23:00:50
73472,DE,2022-03-31,17:00:00,21073,Hamburg,Harburger Rathaus,Aufzug,,unbekannt,,,,2022-03-29 23:00:50
67573,DE,2022-03-31,18:00:00,85586,Poing,Friedensstraße 9 / Unterführung,Kundgebung,,Privat,https://t.me/CoronaPoing,,,2022-03-29 23:00:50
73272,DE,2022-03-31,18:00:00,76751,Jockgrim,Parkplatz Penny,Spaziergang,,unbekannt,,,,2022-03-29 23:00:50
73271,DE,2022-03-31,18:30:00,76887,Bad Bergzabern,Schloss,Spaziergang,,unbekannt,,,,2022-03-29 23:00:50
73343,DE,2022-03-31,19:00:00,59581,Warstein,Rathausplatz/Markt,Kundgebung,,unbekannt,,,,2022-03-29 23:00:50
73273,DE,2022-03-31,19:00:00,76777,Neupotz,Kirche,Spaziergang,,unbekannt,,,,2022-03-29 23:00:50
73214,DE,2022-03-31,19:00:00,84524,Neuötting,Rathaus,Mahnwache,,unbekannt,,,,2022-03-29 23:00:50
73478,DE,2022-04-01,16:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,,,2022-03-29 23:00:50
73189,DE,2022-04-01,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,,,,2022-03-29 23:00:50
66923,AT,2022-04-01,18:00:00,8323,St Marein / b. Graz,Beim Kirchplatz,Spaziergang,,unbekannt,,47.019063670004314,15.669984860529306,2022-03-29 23:00:50
73274,DE,2022-04-01,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,,,2022-03-29 23:00:50
73009,DE,2022-04-01,18:00:00,16761,Hennigsdorf,Postplatz (Bahnhof),Aufzug,,Oberhavel steht auf,http://www.oberhavel-steht-auf.de,,,2022-03-29 23:00:50
72404,DE,2022-04-02,10:30:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz,Kundgebung,,Chiemgau Gemeinsam,https://www.chiemgau-gemeinsam.de/termine/,,,2022-03-29 23:00:50
73364,DE,2022-04-02,11:00:00,84028,Landshut,Isarpromenade ab Ländtor,Menschenkette,,unbekannt,,,,2022-03-29 23:00:50
73341,DE,2022-04-02,11:00:00,20095,Hamburg,Vor dem Rathaus,Aufzug,,Rathausdemo,https://www.rathausdemo.de,,,2022-03-29 23:00:50
72887,DE,2022-04-02,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf,,,2022-03-29 23:00:50
72888,DE,2022-04-02,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf,,,2022-03-29 23:00:50
73465,DE,2022-04-02,14:00:00,4109,Leipzig,Wilhelm-Leuschner Platz,Aufzug,,Mitteldeutschland steht auf und bewegt sich,,,,2022-03-29 23:00:50
73427,DE,2022-04-02,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,APO - Düsseldorf,http://Aponrw.de,,,2022-03-29 23:00:50
73383,DE,2022-04-02,15:00:00,52062,Aachen,Eurogress Kurpark Monheimsalle,Demonstration,https://dlive.tv/PatriotOnTour,Aachener Bündnis gegen Impfpflichrt,https://t.me/euregio_united,,,2022-03-29 23:00:50
