land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2021-01-10,10:45:00,75015,Bretten,Marktplatz,Meditation,,49.0372069,8.7069939,2021-01-10 09:14:19
DE,2021-01-10,11:00:00,73430,Aalen,Marktplatz,Musik,,48.83699865,10.093099108464923,2021-01-10 09:14:19
DE,2021-01-10,13:00:00,83527,Haag,Marktplatz,Kundgebung,,48.1613841,12.1826934,2021-01-10 09:14:19
DE,2021-01-10,13:00:00,44575,Castrop-Rauxel,Bahnhofstr. / Parkplatz Stadion,Autokorso,,51.5646195,7.3106175,2021-01-10 09:14:19
AT,2021-01-10,14:00:00,5020,Salzburg,Mozartplatz,Spaziergang,,47.7990286,13.0474707,2021-01-10 09:14:19
DE,2021-01-10,14:00:00,84503,Altötting,Tillyplatz,Kundgebung,,48.2251717,12.676083,2021-01-10 09:14:19
DE,2021-01-10,15:00:00,64720,Michelstadt,Altes Rathaus,Mahnwache,,49.682390049999995,9.034072902224182,2021-01-10 09:14:19
DE,2021-01-10,15:30:00,82140,Olching,Toni-März-Str. / Volksfestplatz,Kundgebung,,48.2036863,11.3311557,2021-01-10 09:14:19
DE,2021-01-10,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2021-01-10 09:14:19
DE,2021-01-10,20:00:00,76228,Karlsruhe-Palmbach,Waldenserdenkmal,Lichterkette,,48.96022927084401,8.47821107300943,2021-01-10 09:14:19
DE,2021-01-10,20:00:00,76344,Eggenstein,Evangelische Kirche,Musik,,49.098514800000004,8.39395684891679,2021-01-10 09:14:19
DE,2021-01-11,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2021-01-10 09:14:19
DE,2021-01-11,17:00:00,33098,Paderborn,Rathausplatz,Spaziergang,,51.7169744,8.7538304,2021-01-10 09:14:19
DE,2021-01-11,17:00:00,24103,Kiel,Exerzierplatz,Versammlung,,54.3215806,10.1292734,2021-01-10 09:14:19
DE,2021-01-11,17:00:00,23843,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,,53.8052678,10.3822381,2021-01-10 09:14:19
DE,2021-01-11,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,52.0205741,8.5346015,2021-01-10 09:14:19
DE,2021-01-11,17:55:00,31515,Wunstorf,Stadtkirche / Markt,Kundgebung,,52.42623935,9.429217846512131,2021-01-10 09:14:19
DE,2021-01-11,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2021-01-10 09:14:19
DE,2021-01-11,18:00:00,49074,Osnabrück,Rathaus,Spaziergang,,52.27739939999999,8.041210268889596,2021-01-10 09:14:19
DE,2021-01-11,18:00:00,49074,Osnabrück,Rathaus,Mahnwache,,52.27739939999999,8.041210268889596,2021-01-10 09:14:19
DE,2021-01-11,18:00:00,16515,Oranienburg,Schloßplatz,Kundgebung,,52.7537819,13.2365824,2021-01-10 09:14:19
DE,2021-01-11,18:00:00,24534,Neumünster,Rathaus,Spaziergang,,54.0707216,9.98747147742268,2021-01-10 09:14:19
DE,2021-01-11,18:00:00,63225,Langen,Bahnstrasse / Goethestr.,Mahnwache,,49.9891871,8.6648133,2021-01-10 09:14:19
DE,2021-01-11,18:00:00,78462,Konstanz,Münster,Spaziergang,,47.6989993,9.0618076,2021-01-10 09:14:19
DE,2021-01-11,18:00:00,6108,Halle (Saale),Ulrichsbrunnen / mit Kerzen,Spaziergang,,,,2021-01-10 09:14:19
DE,2021-01-11,18:00:00,33330,Gütersloh,Berliner Str. 20 / Kirche,Spaziergang,,51.9063997,8.3782078,2021-01-10 09:14:19
DE,2021-01-11,18:00:00,76448,Durmersheim,Hildastr. / Kirche,Musik,,48.9328266,8.2704865,2021-01-10 09:14:19
DE,2021-01-11,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2021-01-10 09:14:19
DE,2021-01-11,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,51.3662505,6.4177893168652975,2021-01-10 09:14:19
DE,2021-01-11,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,,47.8803788,10.622246,2021-01-10 09:14:19
DE,2021-01-11,19:00:00,14057,Berlin,Messeparkplatz Nord / P3,Autokorso,,52.5170365,13.3888599,2021-01-10 09:14:19
DE,2021-01-12,18:00:00,76135,Karlsruhe,Gutenbergplatz,Musik,,49.0087432,8.375699103227547,2021-01-10 09:14:19
DE,2021-01-13,17:15:00,70173,Stuttgart,Marktplatz,Kundgebung,,48.7751759,9.178461355168622,2021-01-10 09:14:19
DE,2021-01-13,19:00:00,83022,Rosenheim,Ichikawa-Platz,Mahnwache,,47.85876395,12.133756881553518,2021-01-10 09:14:19
DE,2021-01-14,16:30:00,76131,Karlsruhe,Bundesverfassungsgericht,Kundgebung,,49.01268895,8.401285013883882,2021-01-10 09:14:19
DE,2021-01-14,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,48.1667467,11.803713,2021-01-10 09:14:19
DE,2021-01-14,18:00:00,76131,Karlsruhe,Schloßplatz - Karl-Fr-Denkmal,Musik,,49.0068705,8.4034195,2021-01-10 09:14:19
DE,2021-01-15,20:00:00,76327,Pfinztal-Söllingen,Leerdamplatz,Lichterkette,,48.9850732,8.5452354,2021-01-10 09:14:19
DE,2021-01-16,12:00:00,77815,Bühl,Skizirkus Unterstmatt,Kundgebung,,48.6945066,8.134423,2021-01-10 09:14:19
DE,2021-01-16,13:00:00,50321,Brühl,Markt / Kreissparkasse,Kundgebung,,50.8365457,6.8848215,2021-01-10 09:14:19
DE,2021-01-16,13:15:00,31785,Hameln,Marktkirche St. Nicolai,Kundgebung,,52.1049295,9.35700519181465,2021-01-10 09:14:19
DE,2021-01-16,14:00:00,65183,Wiesbaden,Mauritiusplatz,Mahnwache,,50.0821616,8.2381941,2021-01-10 09:14:19
AT,2021-01-16,14:00:00,1010,Wien,Heldenplatz,Spaziergang,,48.2061159,16.3640506,2021-01-10 09:14:19
DE,2021-01-17,13:00:00,85570,Markt Schwaben,Marktplatz,Kundgebung,,48.190927,11.8688663,2021-01-10 09:14:19
DE,2021-01-18,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2021-01-10 09:14:19
DE,2021-01-18,18:00:00,16515,Oranienburg,Schloßplatz,Kundgebung,,52.7537819,13.2365824,2021-01-10 09:14:19
DE,2021-01-18,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2021-01-10 09:14:19
DE,2021-01-21,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,48.1667467,11.803713,2021-01-10 09:14:19
DE,2021-01-23,13:15:00,31785,Hameln,Marktkirche St. Nicolai,Kundgebung,,52.1049295,9.35700519181465,2021-01-10 09:14:19
DE,2021-01-23,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,,48.8761383,9.3993559,2021-01-10 09:14:19
DE,2021-01-24,09:00:00,78467,Konstanz,Querdenken 753 Headoffice,Freizeit,,47.659216,9.1750718,2021-01-10 09:14:19
DE,2021-01-25,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2021-01-10 09:14:19
DE,2021-01-25,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,51.3662505,6.4177893168652975,2021-01-10 09:14:19
DE,2021-01-28,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,48.1667467,11.803713,2021-01-10 09:14:19
DE,2021-01-30,13:00:00,50389,Wesseling,Flach Fengler Str. / DM Markt,Kundgebung,,50.825384299999996,6.9788313256756895,2021-01-10 09:14:19
DE,2021-01-30,13:00:00,80335,München,Karlsplatz / Stachus,Charity,https://anonymous.support/opsafewinter/muenchen,48.140054,11.5646535,2021-01-10 09:14:19
DE,2021-02-01,13:15:00,31785,Hameln,Marktkirche St. Nicolai,Kundgebung,,52.1049295,9.35700519181465,2021-01-10 09:14:19
DE,2021-02-04,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,48.1667467,11.803713,2021-01-10 09:14:19
DE,2021-02-06,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,,48.8761383,9.3993559,2021-01-10 09:14:19
DE,2021-02-11,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,48.1667467,11.803713,2021-01-10 09:14:19
DE,2021-02-18,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,48.1667467,11.803713,2021-01-10 09:14:19
DE,2021-02-20,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,,48.8761383,9.3993559,2021-01-10 09:14:19
DE,2021-02-25,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,48.1667467,11.803713,2021-01-10 09:14:19
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,,48.8820981,12.5738356,2021-01-10 09:14:19
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,,48.7427584,9.3071685,2021-01-10 09:14:19
DE,2021-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://anonymous.support/opsafewinter/berlin,52.5170365,13.3888599,2021-01-10 09:14:19
