id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
72608,DE,2022-03-10,14:00:00,91052,Erlangen,Rötelheimpark.,Aufzug,,UNI Steht Auf,,49.5978157,11.0038064,2022-03-10 10:36:44
72612,DE,2022-03-10,14:30:00,91052,Erlangen,Berliner Platz Park,Spaziergang,,Privat.,,49.5978157,11.0038064,2022-03-10 10:36:44
72617,DE,2022-03-10,15:00:00,91052,Erlangen,Großparkplatz,Bürgerkrieg,,Das Auge,,49.5965245,10.999043448526388,2022-03-10 10:36:44
71028,DE,2022-03-10,16:00:00,18055,Rostock,Rathaus,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0887556,12.14116191839107,2022-03-10 10:36:44
71964,DE,2022-03-10,17:00:00,18055,Rostock,Rathaus,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0887556,12.14116191839107,2022-03-10 10:36:44
72717,DE,2022-03-10,17:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2022-03-10 10:36:44
72562,DE,2022-03-10,17:00:00,76703,Kraichtal-Münzesheim,Karlsruher Straße 17,Schilderwald,,unbekannt,,49.1229818,8.7110344,2022-03-10 10:36:44
72842,DE,2022-03-10,18:00:00,69483,Wald-Michelbach,Ludwigstraße / Schulstraße,Aufzug,,unbekannt,,49.573415,8.8229151,2022-03-10 10:36:44
67570,DE,2022-03-10,18:00:00,85586,Poing,Friedensstraße 9 / Unterführung,Kundgebung,,Privat,https://t.me/CoronaPoing,48.172047,11.8090838,2022-03-10 10:36:44
72632,DE,2022-03-10,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,,50.9208095,6.3560252,2022-03-10 10:36:44
72541,DE,2022-03-10,18:00:00,76751,Jockgrim,Parkplatz Penny,Spaziergang,,unbekannt,,49.0950751,8.276964,2022-03-10 10:36:44
72720,DE,2022-03-10,18:00:00,53902,Bad Münstereifel,Rathaus,Spaziergang,,unbekannt,,50.5550689,6.7628664,2022-03-10 10:36:44
72540,DE,2022-03-10,18:30:00,76887,Bad Bergzabern,Schloss,Spaziergang,,unbekannt,,49.103204250000005,7.998947080886366,2022-03-10 10:36:44
72655,DE,2022-03-10,19:00:00,85247,Schwabhausen,Rathaus,Spaziergang,,unbekannt,,49.45559325,9.601472194561959,2022-03-10 10:36:44
72542,DE,2022-03-10,19:00:00,76777,Neupotz,Kirche,Spaziergang,,unbekannt,,49.1472936,8.2192417,2022-03-10 10:36:44
72705,DE,2022-03-10,19:00:00,01307,Dresden,Fetscherplatz Artushof,Spaziergang,,unbekannt,,51.0762895,13.73846258995878,2022-03-10 10:36:44
71519,DE,2022-03-11,10:00:00,80333,München,Stachus,Kundgebung,,Peter Glanz,https://t.me/UlliOma_Muc/33640,48.1394857,11.565622,2022-03-10 10:36:44
72843,DE,2022-03-11,15:00:00,76131,Karlsruhe,Schlossbezirk 3,Demonstration,,AfA Anwälte für Aufklärung,,49.012602,8.4007564,2022-03-10 10:36:44
