id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
21548,DE,2021-10-31,10:45:00,75015,Bretten,Stadtpark / Alter Friedhof,Meditation,,,,49.0364564,8.7072589,2021-10-31 03:11:18
21419,DE,2021-10-31,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.8623859,8.698405997774456,2021-10-31 03:11:18
21571,DE,2021-11-01,18:00:00,27356,Rotenburg,Am Neuen Markt,Spaziergang,,unbekannt,,53.1110017,9.40757,2021-10-31 03:11:18
21549,DE,2021-11-01,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de/,50.132558,8.917854,2021-10-31 03:11:18
21575,DE,2021-11-01,18:30:00,29221,Celle,Stechbahn / vor Kirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,t.me/cellestehtauf,52.624056,10.081052,2021-10-31 03:11:18
21538,DE,2021-11-01,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,Freiheitsboten Bottrop,,51.52088485,6.9255365117204075,2021-10-31 03:11:18
21561,DE,2021-11-01,19:00:00,99974,Mühlhausen / Thüringen,Untermarkt,Spaziergang,,Frieden | Freiheit | Souveränität,,51.2074205,10.4579131,2021-10-31 03:11:18
21567,DE,2021-11-01,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,unbekannt,,47.91279,10.6356602,2021-10-31 03:11:18
21536,DE,2021-11-01,19:00:00,48249,Dülmen,Marktstraße / Löwendenkmal,Spaziergang,,unbekannt,,51.8283677,7.2791406,2021-10-31 03:11:18
21577,DE,2021-11-02,17:30:00,79108,Freiburg im Breisgau,Suwonalle 1 / Parkplatz SC,Autokorso,,Zukunft Freiburg,http://zukunft-fr.de,47.9960901,7.8494005,2021-10-31 03:11:18
21576,DE,2021-11-03,17:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,Privat,,48.77655285,9.180667785868211,2021-10-31 03:11:18
21535,DE,2021-11-03,18:00:00,32756,Detmold,Marktplatz,Kundgebung,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-10-31 03:11:18
