id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
74197,DE,2022-05-08,13:00:00,4000,Düsseldorf,Aquazoo Nordpark,Autokorso,,,,51.2564747,6.7555363,2022-05-08 03:20:29
74190,DE,2022-05-08,14:00:00,76530,Baden-Baden,Augustaplatz,Demonstration,,BI aufRECHT:FREIdenken Mittelbaden,http://www.solidarnosch.de/covid-19.htm,48.7591564,8.2402483,2022-05-08 03:20:29
74188,DE,2022-05-08,15:00:00,76726,Germersheim,Luitpoldplatz,Spaziergang,,,,49.2179551,8.3743764,2022-05-08 03:20:29
74203,DE,2022-05-08,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,,,53.8623859,8.698405997774456,2022-05-08 03:20:29
74240,DE,2022-05-08,17:30:00,88094,Oberteuringen,Franz-Roth-Platz,Spaziergang,,,,47.7273302,9.4707648,2022-05-08 03:20:29
74224,DE,2022-05-08,18:00:00,31275,Lehrte,Brunnen Burgdorfer Straße,Zusammenkunft,,Freies Lehrte,https://t.me/freieslehrte,52.3749334,9.9748557,2022-05-08 03:20:29
74115,DE,2022-05-09,09:00:00,12435,Berlin,Siegesdenkmal,Kundgebung,,,,52.5170365,13.3888599,2022-05-08 03:20:29
74218,DE,2022-05-09,17:00:00,1728,Bannewitz,Bürgerpicknick im Park,Versammlung,,,,,,2022-05-08 03:20:29
74225,DE,2022-05-09,17:30:00,21073,Hamburg-Harburg,Harburger Rathausplatz,Spaziergang,,,,53.4588002,9.9780083,2022-05-08 03:20:29
74239,DE,2022-05-09,18:00:00,69469,Weinheim,Amtshausplatz,Kundgebung,,privat,,49.5471017,8.672565477261507,2022-05-08 03:20:29
74241,DE,2022-05-09,18:00:00,75334,Straubenhardt-Feldrennach,Rathaus,Spaziergang,,Feldrennach vernetzt,,48.8553419,8.5311424,2022-05-08 03:20:29
74209,DE,2022-05-09,18:00:00,74523,Schwäbisch Hall,Globe Theater,Spaziergang,,,,49.1105613,9.735368862286691,2022-05-08 03:20:29
74160,DE,2022-05-09,18:00:00,40885,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,,Privat,,51.333258,6.8312298,2022-05-08 03:20:29
74155,DE,2022-05-09,18:00:00,32423,Minden,Marktplatz vor dem Rathaus,Demonstration,,Private Veranstaltung,,52.2881045,8.9168852,2022-05-08 03:20:29
74207,DE,2022-05-09,18:00:00,53894,Mechernich,Zum Markt 12 / ggü Post,Spaziergang,,,https://t.me/wirkreiseuskirchen,50.5909999,6.6525479,2022-05-08 03:20:29
74221,DE,2022-05-09,18:00:00,85570,Markt Schwaben,Marktplatz,Spaziergang,,,,48.190927,11.8688663,2022-05-08 03:20:29
74230,DE,2022-05-09,18:00:00,87439,Kempten,Hildegardplatz,Spaziergang,,,,47.7284237,10.3100817,2022-05-08 03:20:29
74238,DE,2022-05-09,18:00:00,35390,Gießen,Rathausplatz,Mahnwache,,Privat,,50.5517325,8.7739551,2022-05-08 03:20:29
74192,DE,2022-05-09,18:00:00,39638,Gardelegen,Rathaus,Kundgebung,,,,52.5264125,11.392495900669292,2022-05-08 03:20:29
74231,DE,2022-05-09,18:00:00,60311,Frankfurt,Römberg,Aufzug,,#querdenken615 & #frankfurterfreiheitssänger,https://t.me/querdenken_615,50.100142,8.5000386,2022-05-08 03:20:29
74201,DE,2022-05-09,18:00:00,27570,Bremerhaven,Hauptbahnhof,Spaziergang,,Bremerhaven bleibt stark!,,53.5353385,8.5976743,2022-05-08 03:20:29
74191,DE,2022-05-09,18:00:00,28203,Bremen,Nelson Mandela Park,Kundgebung,,,Paypal.me/RealLEIF,53.0758196,8.8071646,2022-05-08 03:20:29
74205,DE,2022-05-09,18:00:00,6749,Bitterfeld,Marktplatz,Spaziergang,,AfD,,51.6814666,11.8747771,2022-05-08 03:20:29
74234,DE,2022-05-09,18:20:00,69469,Weinheim,Amtshausparkplatz,Schweigemarsch,,Lebensfreunde Weinheim und Birkenau für ALLE,,49.5462349,8.6717458,2022-05-08 03:20:29
73775,DE,2022-05-09,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,,49.9927036,8.6671682,2022-05-08 03:20:29
74087,DE,2022-05-09,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,,51.0228736,11.5134688,2022-05-08 03:20:29
72672,DE,2022-05-09,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-05-08 03:20:29
74149,DE,2022-05-09,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,,53.5284913,8.1097734,2022-05-08 03:20:29
74244,DE,2022-05-09,19:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-05-08 03:20:29
73329,DE,2022-05-09,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,unbekannt,,47.8536966,12.344366340988024,2022-05-08 03:20:29
74195,DE,2022-05-09,19:00:00,99974,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,,,,51.2074205,10.4579131,2022-05-08 03:20:29
74242,DE,2022-05-09,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,,,47.91279,10.6356602,2022-05-08 03:20:29
74219,DE,2022-05-09,19:00:00,1069,Dresden,Torwirtschaft / Arnhold-Bad,Demonstration,,,,,,2022-05-08 03:20:29
74220,DE,2022-05-09,19:00:00,1708,Bischofswerda,Markt,Spaziergang,,,,,,2022-05-08 03:20:29
74237,DE,2022-05-10,17:30:00,79108,Freiburg im Breisgau,Parkplatz / Neues SC Stadion,Autokorso,,Zukunft Freiburg,https://zukunft-fr.de,47.9960901,7.8494005,2022-05-08 03:20:29
74214,DE,2022-05-10,18:00:00,76275,Ettlingen,Albgaustadion / Dieselstrasse,Aufzug,,privat für Grundrechte,,48.9397149,8.40427,2022-05-08 03:20:29
74255,DE,2022-05-11,17:00:00,28203,Bremen,Nelson Mandela Park beim Elefa,Kundgebung,,,,53.0758196,8.8071646,2022-05-08 03:20:29
74189,DE,2022-05-11,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html,50.200671,8.5829038,2022-05-08 03:20:29
74243,DE,2022-05-11,19:00:00,76646,Bruchsal,Otto-Oppenheimer-Platz / B3,Kundgebung,,privat / siehe Info vorne,,49.1229588,8.5998956,2022-05-08 03:20:29
74256,DE,2022-05-12,18:00:00,87700,Memmingen,Schranenplatz,Aufzug,,,,47.9867696,10.181319,2022-05-08 03:20:29
74245,DE,2022-05-13,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-05-08 03:20:29
74227,DE,2022-05-14,13:00:00,70174,Stuttgart,Stadtgarten Universitätscampus,Kundgebung,,angemeldet (+bestätigt durch die Stadt Stuttgart) durch Privatperson (Mitglied von dieBasis Stuttgart),,48.7784485,9.1800132,2022-05-08 03:20:29
74120,DE,2022-05-14,14:00:00,30159,Hannover,Opernplatz,Kundgebung,,walk of freedom Hannover,,52.3737402,9.7400271,2022-05-08 03:20:29
74226,DE,2022-05-14,14:00:00,85435,Erding,Schrannenplatz,Parteitag,,,,48.3062665,11.9072712,2022-05-08 03:20:29
74204,DE,2022-05-15,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,,,53.8623859,8.698405997774456,2022-05-08 03:20:29
74246,DE,2022-05-16,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-05-08 03:20:29
74210,DE,2022-05-16,18:00:00,74523,Schwäbisch Hall,Globe Theater,Spaziergang,,,,49.1105613,9.735368862286691,2022-05-08 03:20:29
74156,DE,2022-05-16,18:00:00,32423,Minden,Marktplatz vor dem Rathaus,Demonstration,,Privat angemeldete Veranstaltung,,52.2881045,8.9168852,2022-05-08 03:20:29
74254,DE,2022-05-16,18:00:00,28203,Bremen,Nelson Mandela Park beim Elefa,Musik,,,,53.0758196,8.8071646,2022-05-08 03:20:29
73776,DE,2022-05-16,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,,49.9927036,8.6671682,2022-05-08 03:20:29
74088,DE,2022-05-16,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,,51.0228736,11.5134688,2022-05-08 03:20:29
72673,DE,2022-05-16,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-05-08 03:20:29
74150,DE,2022-05-16,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,,53.5284913,8.1097734,2022-05-08 03:20:29
73333,DE,2022-05-16,19:00:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,,unbekannt,,47.8541669,12.3455493,2022-05-08 03:20:29
73330,DE,2022-05-16,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,unbekannt,,47.8536966,12.344366340988024,2022-05-08 03:20:29
74247,DE,2022-05-20,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-05-08 03:20:29
74249,DE,2022-05-23,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-05-08 03:20:29
74248,DE,2022-05-23,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-05-08 03:20:29
74211,DE,2022-05-23,18:00:00,74523,Schwäbisch Hall,Globe Theater,Spaziergang,,,,49.1105613,9.735368862286691,2022-05-08 03:20:29
74157,DE,2022-05-23,18:00:00,32423,Minden,Marktplatz vor dem Rathaus,Demonstration,,Privat angemeldete Veranstaltung,,52.2881045,8.9168852,2022-05-08 03:20:29
73777,DE,2022-05-23,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,,49.9927036,8.6671682,2022-05-08 03:20:29
74089,DE,2022-05-23,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,,51.0228736,11.5134688,2022-05-08 03:20:29
72674,DE,2022-05-23,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-05-08 03:20:29
74151,DE,2022-05-23,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,,53.5284913,8.1097734,2022-05-08 03:20:29
73331,DE,2022-05-23,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,unbekannt,,47.8536966,12.344366340988024,2022-05-08 03:20:29
