id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
22032,DE,2021-12-05,00:00:14,48431,Rheine,Kirmesplatz Windhorststr,Aufzug,,unbekannt,,52.2797707,7.4373615,2021-12-05 01:30:44
21817,DE,2021-12-05,10:00:00,95326,Kulmbach,Marktplatz,Demonstration,,20Plus1-Bürgerbewegung,https://20plus1.de,50.1068807,11.4581088,2021-12-05 01:30:44
22022,DE,2021-12-05,10:45:00,75015,Bretten,Stadtpark / Alter Friedhof,Meditation,,,,49.0364564,8.7072589,2021-12-05 01:30:44
21983,AT,2021-12-05,12:30:00,5020,Salzburg,Kapitelplatz,Demonstration,,unbekannt,https://www.fpoe.at/demokalender,47.7976409,13.0459516,2021-12-05 01:30:44
21984,AT,2021-12-05,13:30:00,5730,Mittersill,Stadtmitte,Demonstration,,unbekannt,https://www.fpoe.at/demokalender,47.2815157,12.4837012,2021-12-05 01:30:44
21948,DE,2021-12-05,14:00:00,54516,Wittlich,Platz an der Lieser,Kundgebung,,unbekannt,,49.985748799999996,6.886222090008787,2021-12-05 01:30:44
22052,DE,2021-12-05,14:00:00,68753,Waghäusel-Wiesental,Parkplatz Einkaufzentrum Globu,Spaziergang,,unbekannt,,49.234334327722486,8.52542535786601,2021-12-05 01:30:44
21990,DE,2021-12-05,14:00:00,70182,Stuttgart,Wilhelmsplatz,Kundgebung,,unbekannt,,48.7709861,9.1788068,2021-12-05 01:30:44
22001,DE,2021-12-05,14:00:00,70182,Stuttgart,Wilhelmsplatz,Aufstand,,Demokratiebewegung,,48.7709861,9.1788068,2021-12-05 01:30:44
21751,AT,2021-12-05,14:00:00,5020,Salzburg,Mozartplatz,Demonstration,,Salzburg wacht auf,http://www.salzburgwachtauf.at/,47.7990286,13.0474707,2021-12-05 01:30:44
21935,DE,2021-12-05,14:00:00,95326,Kulmbach,Marktplatz,Mahnwache,,unbekannt,https://20plus1.de,50.1068807,11.4581088,2021-12-05 01:30:44
