land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2020-11-09,07:00:00,73728,Esslingen,Marktplatz,Treffpunkt,,48.7424543,9.3066127,2020-11-09 09:25:39
DE,2020-11-09,07:00:00,73728,Esslingen,Marktplatz,Treffpunkt,,48.7424543,9.3066127,2020-11-09 09:25:39
DE,2020-11-09,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,,50.0012314,8.2762513,2020-11-09 09:25:39
DE,2020-11-09,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,47.8393582,11.1424671,2020-11-09 09:25:39
DE,2020-11-09,17:00:00,2727,Neugersdorf,Hauptstr. / Grenze,Menschenkette,,,,2020-11-09 09:25:39
DE,2020-11-09,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,50.93525555,6.9276249955832565,2020-11-09 09:25:39
DE,2020-11-09,18:00:00,69190,Walldorf,Drehscheibe,Kundgebung,,49.3030003,8.643124781042571,2020-11-09 09:25:39
DE,2020-11-09,18:00:00,18055,Rostock,Neuer Markt,Spaziergang,,54.0889851,12.140552,2020-11-09 09:25:39
DE,2020-11-09,18:00:00,14467,Potsdam,Breite Str. 1A / Pl. am Filmmuseum,Revolte,,52.4009309,13.0591397,2020-11-09 09:25:39
DE,2020-11-09,18:00:00,14467,Potsdam,Breite Str. 1A / Filmmuseum,Demonstration,,52.4009309,13.0591397,2020-11-09 09:25:39
DE,2020-11-09,18:00:00,33098,Paderborn,Rathausplatz,Spaziergang,,51.7168603,8.7538145,2020-11-09 09:25:39
DE,2020-11-09,18:00:00,73728,Esslingen,Marktplatz,Lichterkette,,48.7424543,9.3066127,2020-11-09 09:25:39
DE,2020-11-09,18:00:00,9111,Chemnitz,Am Nischel,Mahnwache,,50.835921799999994,12.923292799999995,2020-11-09 09:25:39
DE,2020-11-09,18:30:00,71332,Waiblingen,Alter Postplatz,Spaziergang,,48.8298946,9.3153155,2020-11-09 09:25:39
DE,2020-11-09,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2020-11-09 09:25:39
DE,2020-11-09,19:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-11-09 09:25:39
DE,2020-11-09,19:00:00,18439,Stralsund,Alter Markt,Mahnwache,,54.3157546,13.0905458,2020-11-09 09:25:39
DE,2020-11-09,19:00:00,7907,Schleiz,Neumarkt,Spaziergang,,,,2020-11-09 09:25:39
DE,2020-11-09,19:00:00,7318,Saalfeld,Markt / Apotheke,Spaziergang,,50.6484393,11.3607617,2020-11-09 09:25:39
DE,2020-11-09,19:00:00,7407,Rudolstadt,Markt,Spaziergang,,50.5827792,11.1438758,2020-11-09 09:25:39
DE,2020-11-09,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,,50.649957,6.2002062,2020-11-09 09:25:39
DE,2020-11-09,19:00:00,99974,Mühlhausen,Postplatz,Kundgebung,,51.2094255,10.4589044,2020-11-09 09:25:39
DE,2020-11-09,19:00:00,97828,Marktheidenfeld,Busbahnhof / Vorplatz,Spaziergang,,49.8452797,9.6067197,2020-11-09 09:25:39
DE,2020-11-09,19:00:00,4177,Leipzig,Augustusplatz / Gold-Ei,Spaziergang,,,,2020-11-09 09:25:39
DE,2020-11-09,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,51.3662499,6.417790016865298,2020-11-09 09:25:39
DE,2020-11-09,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,,47.8803788,10.622246,2020-11-09 09:25:39
DE,2020-11-09,19:00:00,26441,Jever,Alter Markt / Sagenbrunnen,Kundgebung,,53.5736426,7.9020696,2020-11-09 09:25:39
DE,2020-11-09,19:00:00,26441,Jever,Alter Markt / Sagenbrunnen,Kundgebung,,53.5736426,7.9020696,2020-11-09 09:25:39
DE,2020-11-09,19:00:00,73728,Esslingen,Marktplatz,Treffpunkt,,48.7424543,9.3066127,2020-11-09 09:25:39
DE,2020-11-09,19:00:00,99817,Eisenach,Marktplatz,Spaziergang,,50.9789203,10.3051187,2020-11-09 09:25:39
DE,2020-11-09,19:00:00,1877,Bischofswerda,Marktplatz,Spaziergang,,,,2020-11-09 09:25:39
DE,2020-11-09,19:00:00,9456,Annaberg-Buchholz,Marktplatz,Kundgebung,,,,2020-11-09 09:25:39
DE,2020-11-10,16:30:00,73553,Alfdorf,Alte Sporthalle,Spaziergang,,48.8441425,9.7220876,2020-11-09 09:25:39
DE,2020-11-10,19:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-11-09 09:25:39
DE,2020-11-11,11:00:00,14195,Berlin,Finkenstr. 21 / Spahn-Villa,Versammlung,,52.4585754,13.284632870198381,2020-11-09 09:25:39
DE,2020-11-11,11:00:00,14195,Berlin,Finkenstraße 21,Flashmob,,52.4653907,13.2795815,2020-11-09 09:25:39
DE,2020-11-11,11:11:00,50679,Köln,Deutzer Werft (Kirmisplatz),Demonstration,,50.938361,6.959974,2020-11-09 09:25:39
DE,2020-11-11,17:00:00,75172,Pforzheim,Kiehnlestr. 25,Demonstration,,48.8932665,8.6983947,2020-11-09 09:25:39
DE,2020-11-11,17:00:00,91207,Lauf a.d. Pegnitz,Oberer Marktplatz,Spaziergang,,49.5120532,11.2818968,2020-11-09 09:25:39
DE,2020-11-11,17:00:00,29221,Celle,An der Stadtkirche 8,Spaziergang,,52.6245766,10.0804345,2020-11-09 09:25:39
DE,2020-11-11,17:30:00,69168,Wiesloch,Schillerpark,Lichterkette,,49.2957421,8.7012984,2020-11-09 09:25:39
DE,2020-11-11,18:00:00,66606,St.Wendel,Mia-Münster-Platz,Kundgebung,,49.4680098,7.1676392,2020-11-09 09:25:39
DE,2020-11-11,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz,52.520045350000004,13.369133681226069,2020-11-09 09:25:39
DE,2020-11-11,19:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-11-09 09:25:39
DE,2020-11-12,19:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-11-09 09:25:39
DE,2020-11-13,17:00:00,74889,Sinsheim,Burgplatz,Kundgebung,,49.2528286,8.87411502627451,2020-11-09 09:25:39
DE,2020-11-13,19:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-11-09 09:25:39
DE,2020-11-13,19:00:00,4668,Grimma,Marktplatz,Spaziergang,,51.2607361,12.8883784,2020-11-09 09:25:39
DE,2020-11-14,03:15:00,31789,Hameln,Pferdemarkt,Kundgebung,,52.1051313,9.356639,2020-11-09 09:25:39
DE,2020-11-14,12:00:00,60329,Frankfurt am Main,Kasierstrasse,Demonstration,,50.1106444,8.6820917,2020-11-09 09:25:39
DE,2020-11-14,13:15:00,31789,Hameln,Bürgergarten,Kundgebung,,52.1041341,9.3632332,2020-11-09 09:25:39
AT,2020-11-14,14:00:00,1190,Wien,Peter-Alexander-Platz / Grinzing,Kundgebung,,48.2083537,16.3725042,2020-11-09 09:25:39
DE,2020-11-14,14:00:00,10117,Berlin,Am Kupfergraben 6 / Merkel,Versammlung,,52.5170365,13.3888599,2020-11-09 09:25:39
DE,2020-11-14,14:00:00,10117,Berlin,Am Kupfergraben 6,Flashmob,,52.5201855,13.3952703,2020-11-09 09:25:39
DE,2020-11-14,14:30:00,31141,Hildesheim,Platz auf der Lilie,Spaziergang,,52.15269155,9.952998251352959,2020-11-09 09:25:39
DE,2020-11-14,15:00:00,53111,Bonn,Kaiserplatz,Zusammenkunft,,50.7321505,7.1007283,2020-11-09 09:25:39
DE,2020-11-14,15:00:00,52062,Aachen,Monheimsallee 48 / Eurogress,Kundgebung,,50.776351,6.083862,2020-11-09 09:25:39
DE,2020-11-14,15:30:00,75175,Pforzheim,Karl-Friedrich-Str. 2 / Altes Rathaus,Demonstration,,48.8908846,8.7029532,2020-11-09 09:25:39
DE,2020-11-14,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,,47.64976995,7.820830013898496,2020-11-09 09:25:39
DE,2020-11-14,16:00:00,48143,Münster,Stubengasse / Karstadt Sport,Kundgebung,,51.9625101,7.6251879,2020-11-09 09:25:39
DE,2020-11-14,16:00:00,96047,Bamberg,Maxplatz,Kundgebung,,49.89451545,10.889446645304927,2020-11-09 09:25:39
DE,2020-11-14,19:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-11-09 09:25:39
DE,2020-11-15,09:00:00,25451,Quickborn,Forumsplatz,Kundgebung,,53.732895,9.902929,2020-11-09 09:25:39
DE,2020-11-15,13:00:00,83527,Haag,Marktplatz,Kundgebung,,48.1613841,12.1826934,2020-11-09 09:25:39
AT,2020-11-15,14:00:00,1190,Wien,Leopoldsberg / Kollersteig,Spaziergang,,48.2083537,16.3725042,2020-11-09 09:25:39
DE,2020-11-15,15:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,49.348901,8.691527411284937,2020-11-09 09:25:39
DE,2020-11-15,19:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-11-09 09:25:39
DE,2020-11-16,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,,50.0012314,8.2762513,2020-11-09 09:25:39
DE,2020-11-16,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,47.8393582,11.1424671,2020-11-09 09:25:39
DE,2020-11-16,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,50.93525555,6.9276249955832565,2020-11-09 09:25:39
DE,2020-11-16,18:00:00,69190,Walldorf,Drehscheibe,Kundgebung,,49.3030003,8.643124781042571,2020-11-09 09:25:39
DE,2020-11-16,18:00:00,14467,Potsdam,Breite Str. 1A / Filmmuseum,Kundgebung,,52.4009309,13.0591397,2020-11-09 09:25:39
DE,2020-11-16,18:30:00,2763,Zittau,Markt,Kundgebung,,50.8958774,14.8067754,2020-11-09 09:25:39
DE,2020-11-16,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2020-11-09 09:25:39
DE,2020-11-16,19:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-11-09 09:25:39
DE,2020-11-16,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Spaziergang,,50.649957,6.2002062,2020-11-09 09:25:39
DE,2020-11-16,19:00:00,21465,Reinbek / Wentorf,Schloss,Spaziergang,,53.507279,10.254148293337881,2020-11-09 09:25:39
DE,2020-11-16,19:00:00,99817,Eisenach,Marktplatz,Spaziergang,,50.9789203,10.3051187,2020-11-09 09:25:39
DE,2020-11-16,19:00:00,1877,Bischofswerda,Marktplatz,Spaziergang,,,,2020-11-09 09:25:39
DE,2020-11-18,10:00:00,2730,Eberbach,B 96 Zittau bis Sassnitz,Menschenkette,,,,2020-11-09 09:25:39
DE,2020-11-18,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz,52.520045350000004,13.369133681226069,2020-11-09 09:25:39
DE,2020-11-19,17:00:00,2727,Neugersdorf,Hauptstraße / Edeka,Menschenkette,,,,2020-11-09 09:25:39
AT,2020-11-20,15:45:00,1070,Wien,Platz der Menschenrechte,Menschenkette,,48.2021134,16.360660899743113,2020-11-09 09:25:39
DE,2020-11-21,00:00:00,44777,Bochum,wird noch bekannt gegeben,Kundgebung,,,,2020-11-09 09:25:39
