land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2020-12-19,12:00:00,79576,Weil am Rhein,Basler Str. 45 / Dreiländerg,Kundgebung,,47.6048182,7.6094052,2020-12-19 02:18:59
DE,2020-12-19,12:00:00,76131,Karlsruhe,Bundesverfassungsgericht,Kundgebung,,49.01268895,8.401285013883882,2020-12-19 02:18:59
DE,2020-12-19,13:00:00,24105,Kiel,Reventlou Wiese,Schweigemarsch,,54.3227085,10.135555,2020-12-19 02:18:59
DE,2020-12-19,13:00:00,24558,Henstedt-Ulzburg,Vor dem Eingang des CCU,Spaziergang,,53.7926888,9.9808134,2020-12-19 02:18:59
DE,2020-12-19,13:15:00,31785,Hameln,Bürgergarten,Kundgebung,,52.1041341,9.3632332,2020-12-19 02:18:59
DE,2020-12-19,13:45:00,30159,Hannover,Rudolf-Hillebrecht-Platz,Autokorso,,52.3684155,9.7361392,2020-12-19 02:18:59
DE,2020-12-19,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Kundgebung,,49.7132438,8.8408466,2020-12-19 02:18:59
AT,2020-12-19,14:00:00,4020,Linz,Neues Rathaus / Urfahr,Schweigemarsch,,48.3059078,14.286198,2020-12-19 02:18:59
DE,2020-12-19,14:00:00,84028,Landshut,Ringelstecherwiese,Kundgebung,,48.536217,12.1516551,2020-12-19 02:18:59
DE,2020-12-19,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,,50.3605313,7.598270542718609,2020-12-19 02:18:59
DE,2020-12-19,14:00:00,36037,Fulda,Universitätsplatz,Kundgebung,,50.5520499,9.678984191923437,2020-12-19 02:18:59
DE,2020-12-19,14:00:00,24340,Eckernförde,Stadthallenparkplatz am Exer,Schweigemarsch,,54.4716456,9.8374947,2020-12-19 02:18:59
DE,2020-12-19,14:00:00,24340,Eckernförde,Parkp. Grüner Weg (Treffp.2/3),Schweigemarsch,,54.4716456,9.8374947,2020-12-19 02:18:59
DE,2020-12-19,14:00:00,24340,Eckernförde,Parkplatz Preußerstraße (3/3),Schweigemarsch,,54.4612417,9.8424121,2020-12-19 02:18:59
DE,2020-12-19,14:00:00,86150,Augsburg,Rathausplatz,Kundgebung,,48.3685906,10.897239,2020-12-19 02:18:59
DE,2020-12-19,14:45:00,40400,Düsseldorf,Corneliusplatz / Ende der Kö,Kundgebung,,,,2020-12-19 02:18:59
DE,2020-12-19,15:00:00,33098,Paderborn,Westerntor / Herz-Jesu Kirche,Schweigemarsch,,51.71895955,8.764869778177559,2020-12-19 02:18:59
DE,2020-12-19,15:00:00,4109,Leipzig,Ring,Spaziergang,,51.22563,12.2022614,2020-12-19 02:18:59
DE,2020-12-19,15:00:00,84036,Landshut,Parkplatz Grieserwies,Autokorso,,48.536217,12.1516551,2020-12-19 02:18:59
DE,2020-12-19,15:00:00,10245,Berlin,Warschauer Str. / RAW-Gelände,Event,,52.5170365,13.3888599,2020-12-19 02:18:59
DE,2020-12-19,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.522417399999995,13.411526303385774,2020-12-19 02:18:59
DE,2020-12-19,15:30:00,87600,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,,47.8803788,10.622246,2020-12-19 02:18:59
DE,2020-12-19,15:30:00,21073,Hamburg-Harburg,Museumsplatz 1 / am Brunnen,Meditation,,53.45780661765804,9.972944488511553,2020-12-19 02:18:59
DE,2020-12-19,15:30:00,44787,Bochum,Husemannplatz,Kundgebung,,51.480299,7.2165827,2020-12-19 02:18:59
AT,2020-12-19,16:00:00,1220,Wien,Maria-Theresien-Platz,Spaziergang,https://t.me/joinchat/O_0dj1R3cNhVy7BfPhO8bg,48.2045084,16.361976404844206,2020-12-19 02:18:59
DE,2020-12-19,16:00:00,46483,Wesel,Rheinpromenade,Lichterkette,https://www.youtube.com/c/MpunktNews,51.6569478,6.5970799,2020-12-19 02:18:59
DE,2020-12-19,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,,47.64976995,7.820830013898496,2020-12-19 02:18:59
DE,2020-12-19,16:00:00,3046,Cottbus,Stadthallenvorplatz,Spaziergang,,51.761438299999995,14.330132071933942,2020-12-19 02:18:59
DE,2020-12-19,17:00:00,7545,Gera,Puschkinplatz,Lichterkette,,50.8788852,12.0785234,2020-12-19 02:18:59
