id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
3631,DE,2021-06-21,18:00:00,69190,Walldorf,Marktplatz,Kundgebung,,unbekannt,,49.30247285,8.64070267986671,2021-06-21 23:13:44
2289,DE,2021-06-21,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-06-21 23:13:44
3620,DE,2021-06-21,18:00:00,78462,Konstanz,Marktstätte,Mahnwache,,unbekannt,,47.66036255,9.17576416240562,2021-06-21 23:13:44
3311,DE,2021-06-21,18:00:00,6844,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,,Privat,https://t.me/MontagsMahnwache,,,2021-06-21 23:13:44
3633,DE,2021-06-21,18:00:00,2625,Bautzen,Kornmarkt,Aufzug,,unbekannt,,51.1804409,14.428698518867606,2021-06-21 23:13:44
3634,DE,2021-06-21,18:00:00,96052,Bamberg,Bahnhof / gegenüber,Spaziergang,,StayAwake Bamberg,https://www.stayawakebamberg.de,49.8916044,10.8868478,2021-06-21 23:13:44
3609,DE,2021-06-21,18:30:00,2763,Zittau,Markt,Spaziergang,,Freunde von PEGIDA,,50.8958774,14.8067754,2021-06-21 23:13:44
3624,DE,2021-06-21,18:30:00,743367,Brackenheim,Am Brunnen im Städtle,Spaziergang,,unbekannt,,,,2021-06-21 23:13:44
3434,DE,2021-06-21,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,unbekannt,,53.5271438,8.1102415,2021-06-21 23:13:44
3617,DE,2021-06-21,19:00:00,6682,Teuchern,Mühlstr. / RTS Platz,Spaziergang,,unbekannt,,,,2021-06-21 23:13:44
3550,DE,2021-06-21,19:00:00,99974,Mühlhausen / Thüringen,Untermarkt,Spaziergang,,unbekannt,,51.2074205,10.4579131,2021-06-21 23:13:44
3582,DE,2021-06-21,19:00:00,99974,Mühlhausen,Obermarkt,Spaziergang,,unbekannt,,51.2104937,10.4571586,2021-06-21 23:13:44
3598,DE,2021-06-21,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Spaziergang,,unbekannt,,47.91279,10.6356602,2021-06-21 23:13:44
3628,DE,2021-06-22,17:00:00,14467,Potsdam,Bassinplatz,Autokorso,Freiheitsfahrer,Privat,,52.4013286,13.0598586,2021-06-21 23:13:44
3632,DE,2021-06-22,18:00:00,74906,Bad Rappenau,Kirchplatz / Rathaus,Versammlung,,unbekannt,,49.2393031,9.101268,2021-06-21 23:13:44
3638,DE,2021-06-22,19:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-06-21 23:13:44
3629,DE,2021-06-23,16:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str.,Kundgebung,,Privat,,48.7784485,9.1800132,2021-06-21 23:13:44
3390,DE,2021-06-23,17:30:00,32756,Detmold,Marktplatz,Meditation,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-06-21 23:13:44
3639,DE,2021-06-23,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-06-21 23:13:44
3651,DE,2021-06-23,18:00:00,80333,München,Wittelsbacher Platz,Kundgebung,,München steht auf,,48.1434417,11.576157309207844,2021-06-21 23:13:44
3462,DE,2021-06-23,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de,50.132558,8.917854,2021-06-21 23:13:44
3394,DE,2021-06-23,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-06-21 23:13:44
3585,DE,2021-06-23,19:00:00,83022,Rosenheim,Schönfeldstr. 19 / Ichikawa-Platz,Mahnwache,,unbekannt,https://zukunftsrunde.de/tag/mahnwache-rosenheim/,47.8539273,12.127262,2021-06-21 23:13:44
2845,DE,2021-06-24,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-06-21 23:13:44
3643,DE,2021-06-24,18:00:00,42579,Heiligenhaus,Rathausplatz,Spaziergang,,Coronakritik_Velbert Heiligenhaus,,51.326942450000004,6.971079735741307,2021-06-21 23:13:44
3531,DE,2021-06-24,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1033089,8.946592,2021-06-21 23:13:44
3640,DE,2021-06-24,19:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-06-21 23:13:44
3641,DE,2021-06-25,19:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-06-21 23:13:44
3637,DE,2021-06-26,11:00:00,11011,Berlin,Platz der Republik / Reichstag,Kundgebung,,Staatendoof,,52.5170365,13.3888599,2021-06-21 23:13:44
3486,DE,2021-06-26,12:30:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,BI aufRECHT:FREIdenken,https://www.solidarnosch.de,48.7580777,8.2415239,2021-06-21 23:13:44
3622,DE,2021-06-26,13:15:00,22419,Hamburg,Oehleckerring,Autokorso,,Freiheitsfahrer Hamburg,,53.662734,10.0047027,2021-06-21 23:13:44
3652,DE,2021-06-26,15:30:00,45127,Essen,Willy-Brandt-Platz,Kundgebung,,Für den Erhalt der Freiheit,https://t.me/joinchat/Gr4v4tPxmF174Ikj,51.4528385,7.0126846,2021-06-21 23:13:44
