id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
74236,DE,2022-05-07,10:00:00,48431,Rheine,Vor dem Radio RST Gebäude,Kundgebung,,,,52.2797707,7.4373615,2022-05-07 15:21:54
73359,DE,2022-05-07,11:00:00,84028,Landshut,Isarpromenade ab Ländtor,Menschenkette,,unbekannt,,48.536217,12.1516551,2022-05-07 15:21:54
73733,DE,2022-05-07,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf,52.626147,10.079557,2022-05-07 15:21:54
73734,DE,2022-05-07,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf,52.62254355,10.080800033509767,2022-05-07 15:21:54
74216,DE,2022-05-07,12:30:00,64283,Darmstadt,Mathildenplatz,Aufzug,,QD615 & FRANKFURTER FREIHEITSSÄNGER,t.me/querdenken_615,49.8740856,8.6510467,2022-05-07 15:21:54
74198,DE,2022-05-07,13:00:00,4000,Düsseldorf,Aquazoo Nordpark,Fahrraddemo,,,,51.2564747,6.7555363,2022-05-07 15:21:54
74206,DE,2022-05-07,14:00:00,64385,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,,,,49.70029425,8.847931482756227,2022-05-07 15:21:54
73685,DE,2022-05-07,14:00:00,80333,München,Königsplatz,Aufzug,,München-steht-auf und viele mehr,www.muenchen-steht-auf.de,48.1457741,11.5653095,2022-05-07 15:21:54
74232,DE,2022-05-07,14:00:00,79098,Freiburg,Konzerthaus gegenüber Hbf,Aufzug,,FreiSein Freiburg,,47.9960901,7.8494005,2022-05-07 15:21:54
73959,DE,2022-05-07,14:30:00,70173,Stuttgart,Oberer Schlossgarten / beim Hbf,Aufzug,https://dlive.tv/schwaeble_on_tour,Offges,https://offene-gesellschaft-kurpfalz.de/,48.7784485,9.1800132,2022-05-07 15:21:54
73433,DE,2022-05-07,14:30:00,70373,Stuttgart,Oberer Schloßarten,Aufzug,,Offene Gesellschaft Kurpfalz,https://offene-gesellschaft-kurpfalz.de/,,,2022-05-07 15:21:54
74200,DE,2022-05-07,14:30:00,27628,Hagen im Bremischen,Parkplatz Amtsplatz/Burgallee,Aufzug,,Bremerhaven bleibt stark,,53.3576972,8.645642,2022-05-07 15:21:54
74233,DE,2022-05-07,15:00:00,50667,Köln,Roncalli Platz,Demonstration,,APO Düsseldorf,www.aponrw.de,50.940156,6.9576904,2022-05-07 15:21:54
74194,DE,2022-05-07,15:00:00,50667,Köln,Roncalliplatz,Aufzug,,APO - Düsseldorf,Aponrw.de,50.940156,6.9576904,2022-05-07 15:21:54
74235,DE,2022-05-07,15:00:00,20095,Hamburg,Kunsthalle Ernst-Merk-Str.,Aufzug,,,https://t.me/DemoKunsthalle,53.550341,10.000654,2022-05-07 15:21:54
74196,DE,2022-05-07,15:30:00,4000,Düsseldorf,Burg Platz,Spaziergang,,,,51.2270276,6.771370199302915,2022-05-07 15:21:54
73358,DE,2022-05-07,17:00:00,84028,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,,Kraftquelle Gebet Landshut,,48.536217,12.1516551,2022-05-07 15:21:54
74228,DE,2022-05-07,18:00:00,73326,Deggingen,Rathaus,Gegenprotest,,,,48.5981416,9.7212931,2022-05-07 15:21:54
74197,DE,2022-05-08,13:00:00,4000,Düsseldorf,Aquazoo Nordpark,Autokorso,,,,51.2564747,6.7555363,2022-05-07 15:21:54
74190,DE,2022-05-08,14:00:00,76530,Baden-Baden,Augustaplatz,Demonstration,,BI aufRECHT:FREIdenken Mittelbaden,http://www.solidarnosch.de/covid-19.htm,48.7591564,8.2402483,2022-05-07 15:21:54
74188,DE,2022-05-08,15:00:00,76726,Germersheim,Luitpoldplatz,Spaziergang,,,,49.2179551,8.3743764,2022-05-07 15:21:54
74203,DE,2022-05-08,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,,,53.8623859,8.698405997774456,2022-05-07 15:21:54
74240,DE,2022-05-08,17:30:00,88094,Oberteuringen,Franz-Roth-Platz,Spaziergang,,,,47.7273302,9.4707648,2022-05-07 15:21:54
74224,DE,2022-05-08,18:00:00,31275,Lehrte,Brunnen Burgdorfer Straße,Zusammenkunft,,Freies Lehrte,https://t.me/freieslehrte,52.3749334,9.9748557,2022-05-07 15:21:54
74115,DE,2022-05-09,09:00:00,12435,Berlin,Siegesdenkmal,Kundgebung,,,,52.5170365,13.3888599,2022-05-07 15:21:54
74218,DE,2022-05-09,17:00:00,1728,Bannewitz,Bürgerpicknick im Park,Versammlung,,,,,,2022-05-07 15:21:54
74225,DE,2022-05-09,17:30:00,21073,Hamburg-Harburg,Harburger Rathausplatz,Spaziergang,,,,53.4588002,9.9780083,2022-05-07 15:21:54
74239,DE,2022-05-09,18:00:00,69469,Weinheim,Amtshausplatz,Kundgebung,,privat,,49.5471017,8.672565477261507,2022-05-07 15:21:54
74241,DE,2022-05-09,18:00:00,75334,Straubenhardt-Feldrennach,Rathaus,Spaziergang,,Feldrennach vernetzt,,48.8553419,8.5311424,2022-05-07 15:21:54
74209,DE,2022-05-09,18:00:00,74523,Schwäbisch Hall,Globe Theater,Spaziergang,,,,49.1105613,9.735368862286691,2022-05-07 15:21:54
74160,DE,2022-05-09,18:00:00,40885,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,,Privat,,51.333258,6.8312298,2022-05-07 15:21:54
74155,DE,2022-05-09,18:00:00,32423,Minden,Marktplatz vor dem Rathaus,Demonstration,,Private Veranstaltung,,52.2881045,8.9168852,2022-05-07 15:21:54
74207,DE,2022-05-09,18:00:00,53894,Mechernich,Zum Markt 12 / ggü Post,Spaziergang,,,https://t.me/wirkreiseuskirchen,50.5909999,6.6525479,2022-05-07 15:21:54
74221,DE,2022-05-09,18:00:00,85570,Markt Schwaben,Marktplatz,Spaziergang,,,,48.190927,11.8688663,2022-05-07 15:21:54
74230,DE,2022-05-09,18:00:00,87439,Kempten,Hildegardplatz,Spaziergang,,,,47.7284237,10.3100817,2022-05-07 15:21:54
74238,DE,2022-05-09,18:00:00,35390,Gießen,Rathausplatz,Mahnwache,,Privat,,50.5517325,8.7739551,2022-05-07 15:21:54
74192,DE,2022-05-09,18:00:00,39638,Gardelegen,Rathaus,Kundgebung,,,,52.5264125,11.392495900669292,2022-05-07 15:21:54
74231,DE,2022-05-09,18:00:00,60311,Frankfurt,Römberg,Aufzug,,#querdenken615 & #frankfurterfreiheitssänger,https://t.me/querdenken_615,50.100142,8.5000386,2022-05-07 15:21:54
74201,DE,2022-05-09,18:00:00,27570,Bremerhaven,Hauptbahnhof,Spaziergang,,Bremerhaven bleibt stark!,,53.5353385,8.5976743,2022-05-07 15:21:54
74191,DE,2022-05-09,18:00:00,28203,Bremen,Nelson Mandela Park,Kundgebung,,,Paypal.me/RealLEIF,53.0758196,8.8071646,2022-05-07 15:21:54
