id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
3178,DE,2021-05-17,15:00:00,10117,Berlin,Brandenburger Tor,Mahnwache,https://demo.stream/kanal/embed/?id=18,Montagsmahnwache,,52.51628045,13.377701882994323,2021-05-17 07:37:25
3001,DE,2021-05-17,15:00:00,10177,Berlin,Brandenburger Tor,Kundgebung,https://www.facebook.com/Demokratievs1984,#ESREICHT,https://www.twitch.tv/demokratievs1984,52.51628045,13.377701882994323,2021-05-17 07:37:25
3002,DE,2021-05-17,15:00:00,10177,Berlin,Brandenburger Tor,Livestream,https://www.facebook.com/Demokratievs1984,#ESREICHT,https://www.twitch.tv/demokratievs1984,52.51628045,13.377701882994323,2021-05-17 07:37:25
3223,DE,2021-05-17,17:00:00,23843,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,,unbekannt,,53.8052678,10.3822381,2021-05-17 07:37:25
3241,DE,2021-05-17,17:30:00,4758,Oschatz,Döllnitzsporthalle,Spaziergang,,unbekannt,,51.3014254,13.11373833029537,2021-05-17 07:37:25
3176,DE,2021-05-17,17:30:00,17033,Neubrandenburg,Marktplatz / Innenstadt,Aufzug,,unbekannt,,53.5560766,13.2629643,2021-05-17 07:37:25
3212,DE,2021-05-17,17:30:00,1909,Großharthau,Eisenbahnbrücke,Spaziergang,,unbekannt,,,,2021-05-17 07:37:25
3263,DE,2021-05-17,18:00:00,8297,Zwönitz,Markt,Spaziergang,,unbekannt,,50.5762362,12.8694962,2021-05-17 07:37:25
3261,DE,2021-05-17,18:00:00,2763,Zittau,Stadtring,Spaziergang,,unbekannt,,,,2021-05-17 07:37:25
2581,CH,2021-05-17,18:00:00,8636,Wald / ZH,Hallenbad / Windegg,Spaziergang,,unknown,,47.2741418,8.9132553,2021-05-17 07:37:25
3259,DE,2021-05-17,18:00:00,4860,Torgau,Markt,Spaziergang,,unbekannt,,51.5581883,13.0042755,2021-05-17 07:37:25
3258,DE,2021-05-17,18:00:00,9419,Thun,Volkshaus,Spaziergang,,unbekannt,,,,2021-05-17 07:37:25
3257,DE,2021-05-17,18:00:00,9380,Thalheim Erzgebirge,Rathaus,Spaziergang,,unbekannt,,50.702551299999996,12.851668952994503,2021-05-17 07:37:25
3181,DE,2021-05-17,18:00:00,70173,Stuttgart,Schloßplatz,Spaziergang,,unbekannt,,48.7777586,9.1787394,2021-05-17 07:37:25
2575,CH,2021-05-17,18:00:00,6362,Stansstad,Hafen,Spaziergang,,unknown,,46.97998,8.420751064137455,2021-05-17 07:37:25
3096,DE,2021-05-17,18:00:00,92421,Schwandorf,Unterer Marktplatz,Kundgebung,,unbekannt,,49.3296022,12.1072358,2021-05-17 07:37:25
3249,DE,2021-05-17,18:00:00,8468,Reichenbach Vogtland,Markt,Spaziergang,,unbekannt,,50.6195001,12.2634668,2021-05-17 07:37:25
3248,DE,2021-05-17,18:00:00,8352,Raschau,Markt,Spaziergang,,unbekannt,,50.4152775,12.1714117,2021-05-17 07:37:25
3109,DE,2021-05-17,18:00:00,14467,Potsdam,Platz zwischen Filmmuseum und,Kundgebung,,Fraktion Frieden / NW2021 / Demokratischer Widerstand,,52.4009309,13.0591397,2021-05-17 07:37:25
3244,DE,2021-05-17,18:00:00,8525,Plauen,Wendedenkmal,Spaziergang,,unbekannt,,,,2021-05-17 07:37:25
3143,DE,2021-05-17,18:00:00,33100,Paderborn,Weissdornweg / Kaukenb. / Parkpl.,Spaziergang,,Grundrechte-Paderborn,,51.71895955,8.764869778177559,2021-05-17 07:37:25
3122,DE,2021-05-17,18:00:00,49074,Osnabrück,Rathaus,Demonstration,,unbekannt,,52.27739939999999,8.041210268889596,2021-05-17 07:37:25
3240,DE,2021-05-17,18:00:00,9526,Olbernhau,Gessingplatz,Spaziergang,,unbekannt,,50.6577945,13.3380871,2021-05-17 07:37:25
3232,DE,2021-05-17,18:00:00,2727,Neugersdorf,Markt,Spaziergang,,unbekannt,,53.6038436,9.945015,2021-05-17 07:37:25
3230,DE,2021-05-17,18:00:00,9306,Milkau,Busplatz,Spaziergang,,unbekannt,,,,2021-05-17 07:37:25
